Feature,symrk_p_adj,ccamk_p_adj,nsp1_p_adj,nsp2_p_adj
Feature515,0.73879488700027,0.0399683321015433,0.21629678081013,0.391324817457262
Feature516,0.948011117528523,0.340661083112179,0.138794479549264,0.029044633966338
Feature519,0.127570670987736,0.000672263990495367,0.000424957152298975,0.000399460873416707
Feature524,0.560722519355389,0.548064140764799,0.701644662301719,0.142323677926168
Feature525,0.743746302240043,0.0639556136236029,0.564057312487171,0.0673838698186701
Feature531,0.663278526037218,0.0379775804884516,0.0340733680513511,0.0341701602254576
Feature533,1,0.485981888302234,0.589671858703278,0.112310114805253
Feature534,0.848338974246761,0.000891633970316875,0.00287026567765982,0.012057493113604
Feature536,0.164949683340902,0.243171486068968,0.185171133044227,0.810678092638615
Feature537,0.474537462489946,0.0184225937229115,0.0899896645137962,0.174393138129696
Feature539,0.0239653746974283,0.0325941695230978,0.740107334187225,0.397740452313791
Feature551,0.854589277755412,0.0111212720371197,0.0972947580328169,0.864784763539542
Feature567,0.879873027112503,0.124575893354351,0.301478922209968,0.207622093648404
Feature573,1,0.0209031881255584,0.0843348299348308,0.542897931232045
Feature587,0.922151855718817,0.275044792520049,0.0662639817834829,0.0212578828753882
Feature588,1,0.101436372206902,0.60419109565408,0.929542753732974
Feature591,0.22722747310286,0.444274804274079,0.768243736789418,0.914138244493907
Feature612,1,0.0013885655844202,0.00631041119628969,0.0125970104052964
Feature625,0.767395141297725,0.034933320566443,0.0785078312721597,0.284626212703208
Feature630,0.679594008354284,0.39870855601131,0.0821173661508227,0.133132476993319
Feature631,0.568587911001574,0.0323336027604247,0.121891751621358,0.887829106676208
Feature632,1,0.0746512994360468,0.87807224201383,0.709001536949636
Feature635,1,0.196252613579396,0.231848033526612,0.636599909250929
Feature647,0.489909436187074,0.529730642322413,0.0722420170820407,0.305623474669717
Feature650,0.90418589562307,0.548064140764799,0.602253845341448,0.140970450965258
Feature655,0.152669383186111,0.0140832126354391,0.0122112022313149,0.0113337414811323
Feature656,0.171247680088887,0.363141270496286,0.768969032191181,0.49601881824347
Feature665,0.896328929672615,0.000709589509041925,0.000452491999658465,0.0109578862409878
Feature666,0.526925233531174,0.0275253541815156,0.027486109370073,0.10800922613785
Feature668,0.331532461094639,0.140580545704745,0.0205999092195005,0.137017475802506
Feature669,0.32035183399884,0.0367415698378029,0.0162009701692669,0.0951184657677395
Feature677,0.896127204618929,0.129836164138164,0.115342752401372,0.123244119358273
Feature684,0.632580194929913,0.122047020907806,0.0283102579599775,0.00335685603041629
Feature697,0.241643833785123,0.405271864303242,0.417684112179775,0.485847524161648
Feature699,1,0.213627240065897,0.106463922060549,0.137933945248788
Feature701,0.435509090077876,0.939833071230497,0.39465932019118,0.299220667852118
Feature702,0.66058094674168,0.460445210373314,0.56655501070935,0.453081877058768
Feature703,0.291820845332783,0.304526970531906,0.0395012436944575,0.14248424189291
Feature704,0.678015449546547,1,0.825865179047626,0.787262270612249
Feature714,0.110307666003471,0.131971147795282,0.643793946123695,0.521326731901648
Feature723,1,1,0.16405231689378,0.0653177213760055
Feature731,1,0.0462357702177829,0.331904034200145,0.424381567940008
Feature749,0.192824295551614,0.0168360802081747,0.0663617896135271,0.246270046571945
Feature753,0.718125706091326,0.179633648439279,0.0221352186005232,0.393706066005437
Feature764,0.915483755578189,0.00286373781377998,0.00242032156260148,0.00215603356636239
Feature767,0.527507221828866,0.0765045191199607,0.00979200856180822,1
Feature784,1,0.984774754496925,0.0899453198305718,0.106318957033918
Feature795,1,0.851233909998006,0.0483553798771271,0.191297684355952
Feature797,1,0.527768120085396,0.958936633485831,0.061396607305614
Feature800,0.111304903476152,1,1,1
Feature802,0.200079355894296,0.545947335975844,0.0780924761975231,0.0830479119992241
Feature803,0.806248607298658,1,0.242511050379278,0.902381220831567
Feature804,0.382317024705476,0.572335786739381,0.637606741660295,0.684478752389248
Feature809,0.304999869707043,0.0940837998610903,0.0322205557990072,0.0132989646610362
Feature810,0.0657412027454845,0.013441812652026,0.000424957152298975,0.018143537059702
Feature816,0.272348520523528,0.0131067731548397,0.0444601262189864,0.712675637723546
Feature817,1,0.399747370584086,0.207453970378477,0.494382938178503
Feature818,0.287515353999143,0.277815426906947,0.470966662978145,0.478662592601565
Feature822,0.0657412027454845,0.013441812652026,0.0114513658650707,0.0471061219208417
Feature823,0.245924985209465,0.0358802478236956,0.0322670142680884,0.032191623265342
Feature824,0.990676974080342,0.0272803302671065,0.00577012623399756,0.00296245399549596
Feature825,0.396489815895286,0.333796687445472,0.132158568668639,0.484465127069147
Feature833,0.0980240390443054,0.138278125703608,0.107045728190405,0.965846242886077
Feature834,0.377488974521839,0.00260136808309021,0.00214230990749527,0.00193948394041029
Feature837,0.674529396153458,0.20752100533367,0.797339056054287,0.49601881824347
Feature839,0.628601604552732,0.980555285653306,0.544726776688479,0.279834075107161
Feature840,0.111304903476152,0.0337429368873324,0.0304554893205154,0.0300150544232289
Feature841,0.837325039567776,0.994430970191783,0.624738070856846,0.0398283730949619
Feature843,1,1,0.00179646036846749,0.0280521515662121
Feature844,1,1,0.035802368877109,0.0271455337842092
Feature845,1,0.32977383724254,0.0214233430168529,0.00428596625360204
Feature853,1,0.192969216344472,0.172576875469157,0.341311026875227
Feature855,0.318573810780098,0.448700693608239,0.0415964627392208,0.15011072151619
Feature860,0.344966656019949,0.648413279860243,0.0835409440572841,0.784968821331708
Feature871,0.735700197610209,0.0802445332395915,1,0.965846242886077
Feature877,0.216068338068922,0.497271975430166,0.863162242989377,0.37289811596267
Feature879,0.226992900532106,0.299684556611232,0.166459098110454,0.507987300978383
Feature888,1,0.771211272187696,0.279812133723252,0.158213342336506
Feature891,0.748671333328746,0.213627240065897,0.333070939938111,0.465980758407356
Feature897,1,0.0334437278886809,0.0479808330035573,0.0231168093301838
Feature898,0.0617391459453698,0.0138224379914253,0.264778646951786,0.0393105014413826
Feature921,0.400714226371744,0.0357670849194563,0.0322205557990072,0.0320814850336342
Feature923,0.216068338068922,0.301092912560206,0.758129850969548,0.49601881824347
Feature924,0.268053488920149,0.511585083143077,0.91558460618745,0.670172672183376
Feature930,0.41871271278995,0.000420797719495384,0.000274806462768567,0.000258951901097435
Feature933,0.533608347524472,0.0197987884044574,0.092616598136431,0.222605687558375
Feature935,0.396489815895286,0.00373756979149929,0.00570776632350714,0.00880270825726296
Feature937,0.771695307182232,0.00219969272994214,0.0089062591309074,0.055967533615904
Feature938,1,0.304767223289778,0.0424410650214071,0.0349157286576926
Feature942,0.328119666859634,0.37971871202239,0.0425904776711809,0.14569339580163
Feature943,0.813175495302263,0.051148405317413,0.0775134649716339,0.0633536554212508
Feature945,1,0.00196636605883028,0.16819533407399,0.239001158239729
Feature952,1,0.140580545704745,0.00186465386832258,0.00378216089490373
Feature954,0.535934310211633,0.399747370584086,0.202030906834312,0.377011087790937
Feature966,0.403692762449404,0.0197987884044574,0.0488275688768606,0.313790216961375
Feature969,0.41644102796521,0.880314897862642,0.242077679495462,0.0199585842106315
Feature970,1,1,0.0357584342120091,0.348314910908552
Feature978,1,0.0765045191199607,1,0.697726463219346
Feature979,0.172129622588731,0.360864949028597,0.088082736672881,0.747570772594422
Feature987,0.536342776085401,0.00383441206919027,0.0112983784277743,0.00749422046038895
Feature988,0.284806991322288,0.0927290025332583,0.747095329388323,0.673651070971769
Feature990,1,1,0.0255640536968897,1
Feature996,0.451182949615524,0.0077340547210689,0.037959081528019,0.945379347885434
Feature1001,0.889501339522452,0.686779058482967,0.736775352919104,0.0951184657677395
Feature1004,0.172790997551566,0.161771961284961,0.603500384385392,0.440797832833182
Feature1007,1,0.444274804274079,0.513901311857965,0.294734899985505
Feature1009,0.219376796296053,0.420714489409828,0.388938926611358,0.600537829027789
Feature1013,0.0576985805812588,0.106752900726757,0.506793349896644,0.315977325407505
Feature1018,0.370872792264329,0.758003591493174,0.678959135857485,0.343190026867694
Feature1025,1,0.398104698703329,0.601164681600427,0.623312508559051
Feature1031,0.322743459978045,0.263797685353811,0.891058583473142,0.862541831829567
Feature1034,0.917050050618317,0.503339297851631,0.433435831062384,0.169223378061064
Feature1036,0.291820845332783,0.943577435124603,0.993669970622215,0.589062936471103
Feature1081,1,1,0.0181162599525483,0.356048205162509
Feature1083,0.388852358055768,0.00315314960066372,0.00265742878010091,0.0024007399194967
Feature1087,0.814332893647073,0.038057933734151,0.0341567615444541,0.0343130305668477
Feature1090,0.178958101839331,0.00199902536717669,9.09677797264115e-05,9.13382851873479e-05
Feature1093,0.111304903476152,1,1,1
Feature1116,0.388852358055768,1,0.0251055291123517,0.00272554279963682
Feature1120,0.445092040299354,0.00130921646139333,0.00130960708219987,0.000221572608073882
Feature1126,0.487260524541694,0.0108833255864209,0.0385973846578218,0.830108983853206
Feature1135,1,0.640400806852296,0.188163374246596,0.138521567389427
Feature1139,0.164949683340902,0.563045692053386,0.381279709752992,0.192594184971334
Feature1146,0.226441418567335,0.491244447491327,0.484749803516489,0.138973444916332
Feature1150,0.275872843610005,0.0126509389092931,0.0106405610346458,0.00999671869412535
Feature1153,1,1,0.0292365735920146,1
Feature1154,0.568349724790917,0.662963729092161,0.0207961897802588,0.00343919932749359
Feature1156,1,0.389273373907818,0.00264887159432885,0.00382357063334116
Feature1157,0.0869063260535421,0.769505689533412,0.581685954667011,0.637903742614293
Feature1169,0.339976175052012,0.49297827783932,0.940551538476587,0.448621360653998
Feature1175,0.445092040299354,0.0113937692859717,0.0143069123096574,0.00453254052384527
Feature1176,0.110307666003471,1,0.581685954667011,1
Feature1179,0.843051996047504,0.27724331280983,0.0899453198305718,0.0391789865326149
Feature1184,0.0723917718945747,0.000932761960293184,0.000189050349458633,0.000101108391799508
Feature1190,0.164949683340902,0.062907007385297,0.0558894996529785,0.635342431737598
Feature1197,0.332113529926438,0.0190507250194551,0.0906342916918519,0.0831838824699909
Feature1199,0.507575096724758,0.850911610139395,0.857115768172991,0.237609215737022
Feature1207,0.32035183399884,0.399244662770555,0.722158336055407,0.891031309213568
Feature1238,0.818680863320341,0.0372872677954974,0.0334032129543048,0.0333260554448186
Feature1240,0.111304903476152,1,1,1
Feature1241,0.242388033953064,0.0277260682547469,0.0251055291123517,0.453259243998062
Feature1243,0.155217851416759,0.164607595451917,0.2256882262112,0.0137826499301278
Feature1252,0.0657412027454845,0.0127228946001597,0.0468088970223128,0.16916554229737
Feature1255,0.474951246023653,0.0057821930141668,0.0663617896135271,0.157748666107864
Feature1263,0.820589136669992,0.713677375068996,0.029662448738681,0.0622872598946272
Feature1264,0.459157883769012,0.195613959491742,0.397393976352678,0.550964740653988
Feature1266,0.0657412027454845,0.0333190039036249,0.00187378469415104,0.057553483916286
Feature1267,0.242388033953064,0.00532718465569118,0.00444378713772292,0.00405282596166928
Feature1268,0.662121883421263,0.00172323547693951,0.279812133723252,0.988886967169562
Feature1272,0.159236555117168,0.0224978696047623,0.140032126172908,0.00648929560708415
Feature1273,0.226992900532106,0.00164725914821559,0.00126571360793438,0.00112067630413884
Feature1275,0.522874853622495,0.0830106542930457,0.864474394600796,0.142440453120892
Feature1277,0.864422419996235,1,0.395042340887562,0.355464738108361
Feature1279,0.220946864645752,0.0242571408322276,0.0217477777344046,0.0207348607542395
Feature1282,0.111304903476152,0.00500537572977087,0.00425700206521588,0.00382357063334116
Feature1286,0.111304903476152,0.0313366282496298,0.0279790772147292,0.0276264663426278
Feature1289,0.542186898439868,0.0138025660402002,0.0225731694928435,0.368841372008065
Feature1291,1,1,0.0278766099534794,1
Feature1293,0.320322915360732,0.20305252026167,0.311283488737007,0.79480922952052
Feature1298,1,0.510925344055477,0.000189050349458633,0.000871799627414686
Feature1305,0.503164878983802,0.366985234253257,0.000140284516104352,0.00319721468958605
Feature1310,0.771404016048785,1,0.348921694259182,1
Feature1311,1,0.00187463022086005,0.00147746418845483,0.00133081071068364
Feature1314,1,0.748490304132572,0.290248509684683,0.093725560987808
Feature1333,0.35603822728707,0.0544280403247655,0.663245280935731,0.0503321836298777
Feature1338,0.529912598807459,0.686779058482967,0.421437286034395,0.632084940105632
Feature1339,0.727205137394662,0.507650794807054,0.0735646653720512,0.325626707190401
Feature1340,0.889628598734501,0.0127228946001597,0.00998221082085922,0.000802120389518897
Feature1341,1,0.0195604651471029,0.00425700206521588,0.0072475144264731
Feature1346,0.355319683036245,0.166059404015409,0.74448372032389,0.5493911187538
Feature1349,0.896127204618929,0.973911273597722,0.529189481028591,0.380494451925846
Feature1357,0.178958101839331,0.0679340970570731,0.0775134649716339,0.0675252207380033
Feature1359,0.425736002262318,0.340107225169708,0.0453551169703694,0.74047897165375
Feature1363,0.268053488920149,0.000294993222339288,0.323970612712439,1
Feature1367,0.310306584916251,0.326983205374277,0.656663347846485,0.430187874616719
Feature1383,0.318573810780098,0.761769922301164,0.712345257345552,0.959111501713227
Feature1384,0.242388033953064,0.503339297851631,0.567801213980121,0.0349320367528827
Feature1388,0.0445612354136981,0.00117497797156896,0.000896933074097772,0.000795093474865194
Feature1389,0.226441418567335,0.744796156365946,0.211607743919593,0.733626662278897
Feature1390,0.277132132739361,0.156680770872216,0.0515874013850123,0.0757734809634057
Feature1397,0.0501250323617091,0.0167467692832243,0.000796140439036029,0.0148248420029714
Feature1400,0.499064974642461,0.269360987070308,0.0772758849544694,0.907197580147016
Feature1403,0.474951246023653,0.0868254137871733,0.213401550928945,0.234046369091446
Feature1407,0.310306584916251,0.000719079092674213,0.000117665554419761,0.000102280193454654
Feature1408,0.90418589562307,1.41659508742897e-05,6.47455370749419e-05,8.72920833947521e-06
Feature1421,0.835770447595512,0.0103069766418864,0.00827934717777622,0.00782983612555195
Feature1422,0.602372627598172,0.458985616618706,0.718247838529749,1
Feature1429,0.552551935626714,0.686779058482967,0.469408470462945,0.631955261240463
Feature1430,0.92908195607949,0.167541554973353,0.0543475007923762,0.0476781218303823
Feature1436,0.331532461094639,0.152157837978106,0.096850826840311,0.091482375249717
Feature1453,0.522874853622495,0.187623509606116,0.141056054502789,0.887829106676208
Feature1454,0.896127204618929,0.0500498358464371,0.0340733680513511,0.0111954284544041
Feature1455,0.32035183399884,0.0320484459936715,0.00623878329398773,0.0281511542521063
Feature1459,0.503164878983802,1,0.608024322112621,0.308970243532857
Feature1462,0.503164878983802,0.0542536247744038,0.0609572850522079,0.072958702354551
Feature1463,0.516934243604354,0.36629488812091,0.558584961184224,0.0716031272316291
Feature1464,0.178958101839331,0.460445210373314,0.231931085334996,0.0878374049612665
Feature1465,0.867197856574674,0.42409243582318,0.857115768172991,0.618118165043961
Feature1475,1,0.674967810848818,0.578816543316292,0.620783651221552
Feature1482,0.182495828902768,0.0185524996496314,0.0162009701692669,0.0150025282594274
Feature1487,0.821343556345394,0.0771679280439088,0.0251055291123517,0.00319721468958605
Feature1492,0.138914962201558,0.0379775804884516,0.0080739685523122,0.00161092332989243
Feature1493,0.24967489704546,0.0666868395205761,0.0109693803029742,0.000863663790332953
Feature1494,0.155217851416759,0.00922110368019059,0.00151106108726782,0.000275622883940175
Feature1496,0.324171306955926,0.594987609006755,0.643071308744823,0.713190035120906
Feature1498,0.930095005810272,0.706415322863956,0.0611582374206886,0.666066945132167
Feature1501,1,0.124167836641809,0.0388877464248453,0.0878374049612665
Feature1504,0.164949683340902,0.013441812652026,0.0476315445781016,0.010809878192007
Feature1505,1,0.012518877240167,1,1
Feature1509,0.32035183399884,0.116214875743066,0.0649097308776267,0.283827208693876
Feature1512,1,1,0.368055076151901,0.00999671869412535
Feature1520,0.889628598734501,0.0057828111431796,0.00346418248897582,0.000687894220494799
Feature1521,0.23734839992003,0.439037813192188,0.384724632229642,0.327082206025394
Feature1522,0.856376973687605,0.301092912560206,0.512564921706725,0.0106355670699121
Feature1524,0.210252968788301,0.191682578127663,0.722396415173452,0.585113342265253
Feature1526,0.767395141297725,0.0447648326065869,0.0259567331764266,0.0145883277838019
Feature1527,0.273560853434006,0.00226303639590295,0.00110150712337032,0.00136201560611718
Feature1528,0.854589277755412,0.629724376041161,0.680113698142363,0.570149383954168
Feature1534,0.0576985805812588,0.00205862403866658,0.0112983784277743,0.00147052701223468
Feature1537,0.468509193400482,0.0471260083869244,0.0481432677044818,0.161298149831959
Feature1538,1,0.515922793142862,0.600210250293008,0.43503787468653
Feature1539,0.813175495302263,0.0121977284531628,0.0535426710824389,0.0134793666062679
Feature1540,0.110307666003471,0.00406051502354911,0.0034545237523179,0.00316370286643844
Feature1541,0.136742090532629,0.00106162644492687,0.00498543107554952,0.00319721468958605
Feature1547,1,0.307214698227581,0.257870699107856,0.735939611803119
Feature1548,1,0.583523870976367,0.890959150468664,0.830108983853206
Feature1550,0.563285634738159,0.304526970531906,0.202028398194604,0.253801401481213
Feature1551,0.896318156634201,0.0428579382718655,0.674142620732803,0.951400910131629
Feature1565,0.552373857650663,0.0471260083869244,0.0425437591617386,0.0436608787523318
Feature1566,0.663278526037218,0.805463084120844,0.39465932019118,0.14248424189291
Feature1569,0.111304903476152,0.635376803428215,0.0951713444039123,0.823165230834848
Feature1571,0.480103028250536,0.95206733166846,0.986533430201034,0.544577025494157
Feature1574,0.315454333598723,0.699427257641811,0.666436637408762,0.40252347424868
Feature1580,0.843051996047504,0.27219072367829,0.969633250341281,0.459937614188446
Feature1586,0.155846616875501,0.624638414289711,0.896601728145625,0.313790216961375
Feature1587,0.17168078710242,0.260296792337348,0.797934351038263,0.818658634783278
Feature1593,0.130244933088298,2.76645329051349e-05,0.000114033890623896,3.11069828752147e-05
Feature1594,0.363463938601648,0.016928025651179,0.0149433605855037,0.0136705807542112
Feature1604,0.603515114429709,0.40655007404834,0.217011555538687,0.644378857711791
Feature1605,0.0657412027454845,0.867642229584677,0.00664719939062499,0.741245042762123
Feature1606,0.0445612354136981,1,0.00495692583208713,0.902381220831567
Feature1607,0.516660744752864,0.00922110368019059,0.0158208136733833,0.0159390331376912
Feature1608,0.73911882722172,0.699059973538086,0.939020137595758,0.070292975955774
Feature1610,0.60628388584431,0.612304888941149,0.637606741660295,0.164494968474944
Feature1612,1,0.00715357490350599,0.00580016889849478,0.00541027121857909
Feature1614,0.242388033953064,0.0352762143164953,0.00361210829092064,0.000894050419687891
Feature1618,1,1,0.00570776632350714,0.0215012466656887
Feature1619,0.0445612354136981,0.000709589509041925,0.000452491999658465,0.000439078753510067
Feature1627,0.863304525754643,0.106752900726757,0.332362143142351,0.38337002193049
Feature1628,0.809601445932073,0.210997152951678,0.190221946663514,0.182069856081713
Feature1633,1,0.0806765559242557,0.0655506508230396,0.00405282596166928
Feature1634,0.535542735657469,0.372468381618061,0.108168062647894,0.541392000554177
Feature1642,0.205693358612018,0.0401885412847438,0.000599371026741146,0.000285395850117981
Feature1643,1,1,1,0.030634807804938
Feature1644,0.827924920426965,0.164094253436116,0.00409179058453498,0.228266175277549
Feature1645,0.178958101839331,0.0335855282202109,0.0533861894098736,0.465619696071049
Feature1646,1,1,1,0.0271455337842092
Feature1648,1,0.364013117012255,1,0.00624812192043611
Feature1650,1,0.391179436088959,0.326328981752368,0.0241556924139582
Feature1653,0.568587911001574,0.0188981660999324,0.0164737280849656,0.015315017836621
Feature1658,0.581141771207127,0.615209924387541,0.029662448738681,0.171204527724023
Feature1659,0.810052963730782,0.010111550990407,0.00447130344449114,0.00485448462017615
Feature1662,0.110307666003471,0.0239031760055167,0.0213324460568009,1
Feature1665,0.0446118071107805,0.000548444221929103,0.000345216079098359,0.000323986442135818
Feature1689,0.111304903476152,1,1,1
Feature1690,0.268260529904799,0.339897459435133,0.935365123830455,0.574657516145277
Feature1691,0.908412913756544,0.0624163679313626,0.0729531748615413,0.0291831917106249
Feature1692,0.451285929197949,0.0952964452210829,0.857115768172991,0.335480164499708
Feature1693,0.354542642316006,0.272140183686299,0.818460378609268,0.334275443385485
Feature1696,0.355294638646188,0.00871433422606022,0.00136667061444082,0.00382357063334116
Feature1698,1,0.144641515582903,0.773956139338548,0.642430237647983
Feature1699,1,0.812363075383515,0.567801213980121,0.19246214880919
Feature1700,0.804060479450397,0.124167836641809,0.579215965840477,0.830698103427249
Feature1701,0.718125706091326,0.448700693608239,0.422605800445524,0.967437123885545
Feature1702,0.852580361857845,0.169197814403338,0.199445440029491,0.796746050567163
Feature1704,0.329802365000829,0.0193444940642954,0.017023134410778,0.123244119358273
Feature1705,0.331532461094639,0.0114226385630866,0.0488319052803184,0.166874827149918
Feature1711,0.242388033953064,0.0242571408322276,0.0217477777344046,0.0207348607542395
Feature1727,0.289900437779746,0.0162685144767596,0.0378754677114319,0.395202441955713
Feature1734,1,0.0989480884368506,0.2256882262112,0.0237532067454908
Feature1735,0.704955745950799,0.126029240100622,0.487219451990698,0.141734471458252
Feature1739,0.0657412027454845,0.887118865871501,1,1
Feature1741,0.538788917643893,0.0661926035335246,0.304284877527966,0.507974122041634
Feature1745,0.111304903476152,0.0312316086592517,0.0278766099534794,0.0275641008712994
Feature1746,0.275338328944543,0.013645370437072,0.0116439052039551,0.0109578862409878
Feature1754,0.171676720369118,0.879046301891739,0.398145244901582,0.063415326578935
Feature1762,0.674980723101484,0.0803064115167784,0.0830652248515744,0.0120314560112443
Feature1763,1,0.0239531803616273,0.0129992065081482,0.00168064542576854
Feature1767,0.226441418567335,0.00172323547693951,0.00133302600135693,0.00118719260902053
Feature1775,0.836020648768113,0.431337296496679,0.0785297983208926,0.160541893351876
Feature1776,0.952846702669963,0.153554898910542,0.696504759101416,0.0446030719591355
Feature1782,0.820589136669992,0.0197987884044574,0.0175323295689292,0.0165408389149159
Feature1784,0.111304903476152,0.0386203666803356,0.4874568655932,0.25252001940507
Feature1785,0.111304903476152,0.170761307818959,0.493984107160666,0.0254156816535755
Feature1787,0.111304903476152,0.00235184126520847,0.00186465386832258,0.00169515656502578
Feature1789,0.111304903476152,0.000548444221929103,0.000345216079098359,0.000323986442135818
Feature1792,1,0.0682906041163492,0.00425700206521588,0.0189874892579557
Feature1799,1,1,0.196280298793701,0.0414291776885773
Feature1803,0.503164878983802,0.103408547384162,0.00680976345565135,0.0014599726889607
Feature1806,0.387372964661815,0.260170155058352,0.0515874013850123,0.712675637723546
Feature1809,0.19978020144843,0.0208673605883066,0.0184488014358337,0.0173099184064633
Feature1816,0.350300581970538,0.646495461203772,0.74448372032389,0.571767611972785
Feature1819,1,0.974773074750164,0.618751196733219,0.702365292747496
Feature1820,1,0.0219768752089678,0.00490314487077491,0.00465665201140624
Feature1821,0.747945073095514,0.00338877539395669,0.00623654908307009,0.00287352186571605
Feature1822,0.178582727611029,0.00815728143064635,0.0065256418955991,0.00617553234461188
Feature1830,1,1,0.0149093464791613,0.341421112081627
Feature1831,1,0.0272803302671065,9.29132403266586e-05,0.000177940697971824
Feature1832,0.382317024705476,0.0304339175938963,7.55256954337667e-05,0.000541789543690561
Feature1833,1,1,0.017023134410778,0.0966657779482328
Feature1834,1,1,0.00493758498931457,0.0730708984606974
Feature1841,0.451182949615524,0.854011174973815,0.766123858404457,0.250107362340017
Feature1842,0.304999869707043,1,0.773575402713266,0.864784763539542
Feature1844,1,0.662963729092161,0.0215224664047947,0.0861668649657368
Feature1846,0.788357971740667,0.713377577845745,0.637606741660295,0.647208778723253
Feature1857,0.249502241008493,0.0254461398516966,1,0.000146781849606506
Feature1860,0.588982782476504,0.107200297246763,0.0223888771395281,0.318242174496013
Feature1861,1,1,0.0078904791541989,0.19246214880919
Feature1862,1,0.198078297020168,0.00311063860750747,0.000795093474865194
Feature1863,0.774439601560312,0.0544987962362384,0.00031129742976007,0.00173380989596935
Feature1864,0.821343556345394,0.0937461983013837,0.140032126172908,0.000995702042598779
Feature1865,1,1,1,0.029044633966338
Feature1866,0.238111520713331,0.0254795380625896,0.510513324402877,0.196513484799046
Feature1868,0.452387227623311,0.113382750256066,0.0292365735920146,0.0592943349410582
Feature1869,1,0.112888027048468,0.00425700206521588,0.00115527337986106
Feature1870,1,0.0162735189106491,0.0251055291123517,0.00055473275147098
Feature1871,1,0.0401885412847438,0.010762253866292,1
Feature1872,1,0.597072448004917,0.514882644951194,0.0173099184064633
Feature1875,0.896127204618929,0.0349613382036647,0.600210250293008,0.0117747072592881
Feature1880,1,0.00379702305041556,0.160762336014337,0.00185401411269626
Feature1881,0.479633644600805,0.849250243507715,0.784685782376306,0.265162782628931
Feature1883,1,0.230378497875144,0.0939707299646738,0.128050430953738
Feature1889,0.503164878983802,0.599558135006841,0.0780924761975231,0.281811061181525
Feature1891,1,0.122047020907806,0.108068888142641,0.603300642432818
Feature1893,0.90923742136637,0.564728651332588,0.894196245337251,0.749610492789225
Feature1894,1,0.0695102101148927,0.000735706598551691,0.00260393813755059
Feature1896,0.289900437779746,0.020082606070055,0.0772758849544694,0.0168846067667537
Feature1897,1,1,0.0356878375948944,1
Feature1899,0.804060479450397,0.0229322843072153,0.0205999092195005,0.0194104750678743
