Feature,symrk_p_adj,ccamk_p_adj,nsp1_p_adj,nsp2_p_adj
Feature226,0.493788017041066,0.445750441451031,0.394838467030062,0.346297175640082
Feature231,1,0.273422443354834,0.705227390411499,0.356085211896859
Feature233,0.426968914841434,0.0265849048646952,0.00389853143650275,0.058790773306427
Feature236,0.443692868258885,0.605643038381174,0.62684548909357,0.261364394910076
Feature239,0.474226910579479,0.988577233627738,0.0845743488130621,0.347555168783625
Feature243,0.812439088484583,0.447540760802504,0.708675963580501,0.463209886328222
Feature244,0.793265014240076,0.333148372070839,0.391354762194467,0.199344533126733
Feature248,0.00100519954552466,0.899840731123731,0.000485176905927684,0.0169438935987449
Feature250,0.000656719369699223,0.1415263471828,0.708675963580501,0.000491331015421152
Feature253,0.24757007481394,0.4966320623554,0.101548715974664,0.354095330701951
Feature257,0.59802774710609,0.017750225805797,0.263384173780305,0.00881017714255428
Feature262,1,0.017750225805797,0.000719011625839129,0.0107253035879184
Feature263,0.00408194439844093,0.685336530882252,0.058337870340445,0.0318685836613046
Feature264,0.482060147891293,0.1415263471828,0.0132806708971055,0.0540222072131388
Feature268,0.111048055030838,0.454734054050575,0.000112350902482965,0.00875782451381296
Feature269,1,0.017750225805797,0.000661651743754473,0.0110836149593372
Feature270,0.5769223903843,0.791449919630968,0.685257916565773,0.332817632436316
Feature271,0.482060147891293,0.0591442911790277,0.000930524430047407,0.0328212700046844
Feature272,0.594310275029283,0.0578016142880911,0.00154668166500234,0.0426267255321079
Feature273,0.571832306911195,0.0111808187502076,0.111103580213531,0.0176679447530595
Feature274,0.769361084836377,0.400283395601545,0.000865317639895727,0.382360393434914
Feature275,0.224655134070538,0.75297354119039,1,0.679379976049495
Feature276,0.000558963723456549,0.000450849004377574,5.56120297631667e-06,0.000173720633936836
Feature278,0.915892468485576,0.315536230812622,0.0421866947099459,0.0013620100417807
Feature279,0.816220761125587,0.762725926817995,0.822421007091824,0.205233184670106
Feature280,0.493788017041066,0.0291475910519949,0.00045438627274504,0.00807190632524444
Feature281,0.00450297825341675,0.039665623129928,0.00181586812752482,0.759325994503893
Feature284,0.100709864237084,0.714577869455052,4.95535061753039e-05,0.00158535064127217
Feature285,0.225603475604389,0.0305125271265379,0.55961675758105,0.484670711337603
Feature286,0.0617346913625647,0.232350440771815,0.0658829281526116,0.724558943225602
Feature288,0.0603174571061948,0.436894759583864,0.825265462098314,0.0380622951421264
Feature290,0.919447790572282,0.148135458950053,0.0451429266911802,0.891191600142233
Feature291,0.743249935333205,0.857181771308532,0.470896467099539,0.800685980994455
Feature292,0.940838524698997,1,0.120198732975656,0.491071089081175
Feature293,0.107830061074305,0.264217194941487,0.0912784254161494,0.0458032251997211
Feature294,0.656576576934392,0.54615634975049,0.157617282351274,0.35470310935585
Feature303,0.346891099392162,0.264217194941487,0.246989248929302,0.115547998747761
Feature309,0.690450949100163,0.0474220580199609,0.00336438656338741,0.0315997622570623
Feature311,0.508618415515312,0.552512607100506,0.303345055467608,0.350170564984082
Feature318,0.690814838901233,0.0497525216570547,0.19256235918848,0.775062428319925
Feature319,0.608645023654933,0.629379594173735,0.645060170984727,0.0628864502508591
Feature320,0.00726950133100948,0.1415263471828,0.330681110664438,0.00841704101836837
Feature321,1,0.647985034673955,0.679524045096095,0.370744710640555
Feature324,1,0.217169688527527,0.14935320063164,0.0358241070018812
Feature328,0.786404748079808,0.794073766206542,0.058337870340445,0.232102541749039
Feature329,0.466970169060889,0.636315701703792,0.57459705393348,0.37541336130899
Feature331,0.619329651410392,0.468494990760437,0.0412015757309401,0.607742339342703
Feature335,0.377431990660486,0.151017555977845,0.00893512688179319,0.0153057444084944
Feature336,0.00935207708096639,0.272098635183858,0.645060170984727,0.486575293904975
Feature347,0.720336680060562,0.317877868106049,0.685423782023286,0.700947336022504
Feature348,1,0.439142391808822,8.37123389259643e-05,0.00593531153973977
Feature349,0.786404748079808,0.0634910141539096,0.0331636779396496,0.139796653968911
Feature350,0.90170648139356,1,0.0392754715365226,0.224709733172615
Feature355,0.180603621509316,0.017750225805797,1,0.224709733172615
Feature356,0.499005269445394,0.0182784804003027,0.00119167907750185,0.288410011037045
Feature358,0.957379461095104,0.466602385278323,0.619491208560874,0.179876740107633
Feature360,0.35305035625869,0.525550762986394,0.0080122739050131,0.125240245114173
Feature361,0.719530982947141,0.999905188895992,1,0.160114977444169
Feature362,0.000427814121599611,0.746414262485416,0.349902246671129,0.119593022492993
Feature363,1,0.200569808020775,0.00175477607590363,0.0265750011061974
Feature364,1,1,0.00420625041328386,1
Feature365,0.170661993885985,0.232350440771815,0.313328527684045,1
Feature372,0.743828633859116,0.28586832442432,0.000489543763906116,0.0053149095018831
Feature374,1,0.197891150066588,0.0102905412634143,0.0932950346830093
Feature377,0.228207017071161,0.984214123102244,0.051812570548204,0.346297175640082
Feature381,0.208691471039057,0.729359533513025,0.987097229547941,0.564053965724424
Feature390,1,0.308691285944595,0.848999321983177,0.22410321679206
Feature392,0.084275047610084,0.0932884216715813,0.000135020621467219,0.0949967608139804
Feature393,0.00269000741370383,0.202189633315581,9.47809365799514e-06,0.276560990723283
Feature394,0.00244008586431812,0.0829949581932358,0.0181537290277455,0.0407138872579306
Feature396,0.308040463913948,0.624315822781239,0.00452663016234589,0.0124090508972765
Feature397,0.0732466462468139,0.885533224115641,0.404619688843899,0.0455191799021597
Feature401,0.984462630687863,0.241342618784286,0.499508738285685,0.0407948294637308
Feature409,0.247291181771982,0.648160212081901,0.641748331701438,0.851976851390339
Feature410,0.544731123277955,0.447432575813545,0.76033304716012,0.207632735579768
Feature417,0.00108508449724545,0.248630765386905,0.000512392385168343,0.00535282521755673
Feature420,0.00051366427159477,0.547367927087348,0.000222639675913417,0.00272082003118073
Feature421,0.831201844462856,0.787969544123244,0.430131551987988,0.192105776663353
Feature425,0.204545914245021,0.747993329172149,0.000131961970787261,0.050192510656326
Feature429,0.843002417908626,0.445750441451031,0.855655156590465,0.361024591059805
Feature443,4.3675034294699e-07,0.00149938177407445,1.62865496167175e-07,0.0277764943223784
Feature444,1,0.61315355099746,0.39321820296592,0.123199039185469
Feature446,0.239636306371015,0.713975250880762,0.964009479454231,0.502999522454071
Feature449,0.999354852016936,1,0.368919265308376,0.456514831286498
Feature450,0.605426380911492,0.415277447553985,0.044931865464018,0.187391882785299
Feature451,0.811524314830959,0.161334107328426,0.0201936548232676,0.394248967423632
Feature455,0.308833604014009,0.0265849048646952,4.4223103057386e-05,1.86538116799066e-05
Feature459,0.0896964782780691,0.000198026203619306,1.29403553691954e-07,6.98169673167085e-06
Feature460,0.106233814204546,0.00449043702848778,1.75310698311761e-07,1.37575160264839e-05
Feature461,1,0.432560820258326,0.531967951070507,0.160114977444169
Feature464,0.687986073739431,0.526229049504827,0.64313591569959,0.078254880744738
Feature465,0.115577106086318,0.280085022228462,0.157883926936385,0.0139271244039585
Feature467,0.186371108258658,0.214486401906212,0.0536400498225532,0.505041858740035
Feature468,0.861496965931361,0.940775800340438,0.0799713697795735,0.040442200072952
Feature471,0.055051457549656,0.445750441451031,0.00147714413984177,0.0201815122634721
Feature477,0.247035318908675,0.885533224115641,1,0.506638105922907
Feature479,0.540565164293849,1,0.898399659720325,0.382360393434914
Feature482,1,0.828430150867797,0.0375403415726252,0.161644844628962
Feature485,0.718732589467832,0.624315822781239,0.111530150944429,0.764628708126022
Feature490,0.000731912472837269,1,5.56120297631667e-06,0.000730217950788854
Feature492,0.812439088484583,0.479264390334354,0.11849281497388,0.224709733172615
Feature499,0.813329062947117,0.423975646315538,0.55961675758105,0.90368273896701
Feature505,0.616008820838968,0.528762934243196,0.316902313680504,0.0293981806038062
Feature507,0.00907696474809564,0.128058785137987,0.00131308448887617,0.577586062845653
Feature511,0.258463729874382,0.54615634975049,0.798999432376985,0.0705508676650828
Feature526,0.65402961586446,0.492497296841678,0.512359966411355,0.301903658857575
Feature530,1,0.0141302180974876,2.72375760311329e-07,0.0013620100417807
Feature535,0.000656719369699223,0.060702764109267,0.315112884344133,0.0444963480945213
Feature541,0.472921370286599,0.835483751175318,0.123051643629667,0.346297175640082
Feature547,0.315302580428293,0.828430150867797,0.324382913755183,0.214917786415857
Feature550,1,0.710010487856147,0.901001629572766,0.0472808725172002
Feature551,0.531909222336797,0.0769934385848521,0.935402961901304,0.490814648161609
Feature552,0.725393343842169,0.376462633371133,0.009161932285118,0.199344533126733
Feature553,0.820250220580356,0.711664350633621,0.277570288680495,0.175493899035156
Feature554,0.237626233287942,0.706839936455117,1,0.690988391232264
Feature558,0.428702443001196,0.751627041447591,0.00288156803894932,0.0857830448555366
Feature559,0.801643503819608,0.0405603576778154,0.0627983807736402,0.0796422878501347
Feature562,0.187704490820957,0.601256653811332,0.0138037595251798,0.792794199095242
Feature565,0.00678256566483641,0.895354223486665,0.000426604974554616,0.000381968527943933
Feature568,0.493788017041066,0.937796571119103,0.561237558531943,0.343252093516898
Feature570,0.608645023654933,0.0235052956758055,0.0175388305683434,0.0215229618831431
Feature578,1,1,9.47809365799514e-06,0.000214346106779451
Feature584,0.908221898401194,0.111741291913919,0.139688317971964,0.0265750011061974
Feature585,0.472921370286599,0.468494990760437,2.43579042038533e-06,1
Feature588,0.258463729874382,0.0814767836410699,0.375271838917691,0.000491331015421152
Feature596,0.491131676802311,0.978041078303042,0.84844022587671,0.196819148479726
Feature599,0.896286016864011,0.433698185775149,0.116154692096845,0.0277523365718674
Feature602,0.264190521992517,1,0.150316307396408,0.929822951455755
Feature603,0.069635705471217,0.649831386770379,0.000365311303280611,0.101448931402534
Feature604,0.00324384506020894,0.445750441451031,5.01404423473813e-05,0.475518277726571
Feature606,0.301366162251422,0.713975250880762,0.550009477731919,0.84687154899056
Feature607,0.0130289405593456,0.651180857189161,0.329258628744156,0.261522530521814
Feature608,0.552479485415971,0.376464315823559,0.0580324380889982,0.050192510656326
Feature609,0.816220761125587,0.543024003698976,0.95622548024835,0.0124090508972765
Feature613,1,0.922802997779944,0.55961675758105,0.165979643147067
Feature617,0.812439088484583,0.286500531970789,1,0.0132116988922849
Feature621,0.14136131440338,0.0890497034857519,0.0504464475809839,0.0491560023165465
Feature622,0.865042227846255,0.0669193198969668,0.00610368069836634,7.59455216903654e-05
Feature624,1,0.839991195372987,0.90877947863245,0.147373495418157
Feature625,1,0.436894759583864,0.18744288223297,0.46862358167339
Feature626,1,0.72544781603307,0.547301377427679,0.0195708329492918
Feature627,0.465800095159272,0.445750441451031,1.23034861783851e-06,0.778027308918019
Feature639,1,0.014292815936924,0.00433317053012101,0.0279946414480399
Feature640,1,0.532194733353568,0.2192381233368,0.01432662403582
Feature643,1,0.151017555977845,0.0184059339577329,0.000145056377108175
Feature644,0.450988090314274,0.260228988043381,0.184562828254792,0.559156601849274
Feature650,0.0819659645750241,0.109889028346947,8.19451673230998e-05,0.0330370270822494
Feature651,3.98815552549422e-05,0.0111808187502076,0.000269864789549803,0.00418744195105497
Feature654,0.588522684791167,0.0669193198969668,0.0361017619671692,0.350170564984082
Feature660,0.00290530370142814,0.922914302659263,0.401006114999698,0.792794199095242
Feature662,0.989414920822288,0.162901993397202,0.576935036561247,0.135220239779876
Feature663,1,0.0550862995237368,0.0268420485464809,0.0284987962627425
Feature670,1,0.524754688298589,0.913649585133932,0.486575293904975
Feature671,0.682805725967976,0.32579864756389,0.969151680492519,0.765707824699061
Feature675,0.293979538042813,0.598273487014565,0.0410323362365162,0.208087602943203
Feature678,0.87554543446784,0.921251054407542,0.000902646649811068,0.427170204058068
Feature679,0.834464655470511,0.319213072904014,0.000441449925115433,0.557788128533567
Feature680,0.0733568422048309,0.192762597632123,0.490427641452981,0.00673629740051313
Feature681,1,1,8.38068933674481e-05,0.00520785518388857
Feature682,0.851089265449153,0.315536230812622,0.648729542767437,0.110244848393611
Feature683,1,1,1.16675721669191e-05,0.0205705311391379
Feature684,0.221810398489721,0.19563268830752,0.120198732975656,0.380212105026944
Feature685,0.493788017041066,0.0109041511308811,0.767782626804059,0.0145015345678207
Feature690,0.443692868258885,0.319855201682878,0.00473160406351841,1
Feature697,0.786404748079808,0.332967086563599,8.19451673230998e-05,0.000202550790792857
Feature698,0.00128304056360567,0.0578016142880911,0.00933263513207467,0.0377468336622551
Feature699,0.00153420206991679,0.112217340335529,5.56120297631667e-06,0.528875056158696
Feature700,0.668052066816169,0.148365157673014,0.807645241070781,0.0557777291176216
Feature702,0.544731123277955,0.468494990760437,0.681412829387556,0.050192510656326
Feature706,0.83747379168391,0.321149426424722,0.950901282347758,0.00553365467662173
Feature707,0.791925260552139,0.366249825414184,0.650760640558505,0.0835265793260791
Feature708,0.00100519954552466,0.446369200993432,0.000475148160950707,0.0175124465912585
Feature709,0.62355279711815,0.629379594173735,0.303391127550437,0.427170204058068
Feature714,1,1,0.00288156803894932,0.0482799095146416
Feature716,1,1,7.45002490444013e-06,0.0620194806719938
Feature717,0.472921370286599,0.445750441451031,0.000201647080168781,0.00553365467662173
Feature718,0.528957371381681,0.912530589714409,0.0294060718074146,0.238117354133989
Feature719,0.140092952846062,0.857761824481559,2.10584938563352e-06,0.358252033960605
Feature720,0.264190521992517,0.199627187506202,0.840412672228296,0.197130596063096
Feature721,0.258463729874382,0.0325554129059792,0.574710508924517,0.346297175640082
Feature722,0.00366047428862511,0.321109901015585,0.264932776446924,0.740848469365976
Feature723,0.885807525239334,0.98405055663637,0.314534499456899,0.307470399755842
Feature728,0.509056286472597,0.366249825414184,0.708675963580501,0.0120560358180312
Feature729,1,1,0.0307770938380268,0.0458032251997211
Feature730,0.0176937694777212,0.509487585567917,6.30124268356328e-06,0.0464400366489209
Feature731,1,1,0.0102738427149397,1
Feature733,0.862835741107876,0.765010019155291,0.329133171099739,0.23319944808069
Feature737,4.3675034294699e-07,0.00046830129861597,6.85001768641058e-08,0.0100553549613773
Feature739,0.156377567047171,0.614654099922267,0.157883926936385,0.115064628103581
Feature741,0.503563559403523,0.605643038381174,0.454140378400313,0.167126482647853
Feature744,0.14136131440338,0.26399426584073,0.00164903957199681,0.0124090508972765
Feature747,1,0.819922187591214,0.913649585133932,0.716826054361086
Feature752,0.719969411692439,0.35763598429116,0.00156752359509023,0.187391882785299
Feature758,1,0.0641225290250717,0.00060241766245641,0.0504758557070059
Feature762,0.472921370286599,0.445750441451031,0.000234501071643227,0.160921105370816
Feature765,0.0886218617601896,0.0151743902389514,0.00116156101921409,0.0265750011061974
Feature766,1,0.109748628942393,0.00792172330986774,0.0112158790851948
Feature770,0.235774252602727,0.791449919630968,0.692250894393715,0.867868508923653
Feature772,0.884740061682172,0.978041078303042,0.0800505383374725,0.182439693391692
Feature773,0.438354726752861,0.35694331973753,0.0576035988501138,0.373438831763545
Feature774,0.248291848134904,0.1415263471828,0.0235845079101073,0.0698076978743068
Feature775,0.00991776995078248,0.0741257275506241,8.19451673230998e-05,0.0458032251997211
Feature776,0.472921370286599,0.445750441451031,0.000532333958663275,0.140544584428102
Feature777,0.477026685964312,0.447540760802504,0.000415453559429373,0.131288450990421
Feature784,1,1,0.0919738670670698,0.0013620100417807
Feature787,0.378578041579191,0.164031484885098,0.155342220828838,0.139573535767108
Feature792,0.530703623618264,0.181213143020361,0.00288156803894932,0.186711903177421
Feature800,0.00671524722031402,0.859376822075248,0.0580324380889982,0.733282434169003
Feature801,0.187341873142781,0.132524124215483,0.177080412147985,0.18860617692694
Feature804,0.694369815277348,0.629379594173735,1.16675721669191e-05,0.389415096708773
Feature805,0.480720523864127,0.316320927646812,6.88563738323825e-05,0.381599567430988
Feature806,0.862835741107876,1,1.64235947155222e-05,0.00967726664605718
Feature808,0.0402502535121843,0.0526559409958714,0.997199229559288,0.111210467000757
Feature809,0.357914828229104,0.806401691731194,0.0438291628860626,0.506638105922907
Feature810,0.237626233287942,0.782399114399919,1,0.344035213514051
Feature813,0.533036875488892,0.706012053924463,0.762200121629921,0.0236902594778
Feature814,0.00774577264104548,0.714577869455052,0.0352081838054544,0.00234619658395291
Feature823,0.170661993885985,0.822980120490083,0.207035088693129,0.170029753654573
Feature824,0.472921370286599,0.81986546362901,0.53466394782989,0.338240463072786
Feature826,0.00390880059217854,0.263276191063341,0.000361647178304765,0.167126482647853
Feature827,0.865185559271964,0.021270688479485,0.00114287306944671,0.0380697647928285
Feature835,0.204721056777856,0.345532802393681,0.0103627787642266,1
Feature836,0.812439088484583,0.576708278622849,0.520694829906284,0.0851352542765611
Feature839,0.0224317004790673,0.0243703963393947,0.000930524430047407,0.0880866842432684
Feature840,0.960695422516909,0.320176158261457,0.205626451697757,0.690988391232264
Feature841,0.433463054783794,0.835483751175318,0.762412191872425,0.395468614527231
Feature849,1,0.840917973170626,0.0298535027919634,0.0403801553930337
Feature852,0.392941954608299,0.017750225805797,0.00607984916131753,0.0405862897243878
Feature853,0.465800095159272,0.569988177511505,0.645060170984727,0.231359023382631
Feature856,1,0.186913892639213,0.0140691569011211,0.486575293904975
Feature859,0.472921370286599,0.177036719588151,0.819847970405861,0.0317743327633482
Feature872,0.865185559271964,0.267514024861393,4.17832011346106e-06,0.000406400942705003
Feature873,0.000656719369699223,0.1415263471828,0.107447359521646,0.346297175640082
Feature877,0.170661993885985,0.489467510265444,7.33585379478319e-05,0.0130662538373264
Feature878,0.474226910579479,0.445750441451031,0.397619801398395,0.114496225019159
Feature879,0.380111854671997,0.308691285944595,0.172835062605492,0.701223178593757
Feature880,0.413379313069727,0.301653597031497,0.844780244064206,0.722248896335536
Feature882,0.237626233287942,0.426558801153536,0.00441164868320241,0.00687082459388152
Feature883,0.786404748079808,1,0.512359966411355,0.101803562521732
Feature884,0.251369881633132,0.552664148097069,0.0234777828576706,0.475518277726571
Feature890,0.360408746764938,0.984214123102244,0.512359966411355,0.473383821005521
Feature893,0.53917713939299,0.495929257507702,0.679972765287658,0.341169383238883
Feature894,0.406322346860914,0.0271619901433413,0.00155050938464434,0.180676016337565
Feature895,0.243347763358,0.559501965069175,0.864480463258817,0.710048951576816
Feature896,0.0344801523618317,0.605643038381174,0.923091498743652,0.115064628103581
Feature899,0.443692868258885,0.649831386770379,0.115285787028867,0.180676016337565
Feature900,0.00600531183464193,0.858093663232399,0.679972765287658,0.508711352511163
Feature901,0.571832306911195,0.0598417512605037,0.00415280634006707,0.0451163257683558
Feature907,0.0291400792578345,0.81172574241905,0.223179085992173,0.0143137181037537
Feature912,0.18655991516833,0.255163451195656,0.294406639824607,0.427170204058068
Feature914,0.314885584871531,0.747993329172149,0.564262758759342,0.323490090848289
Feature918,0.0389603760670545,0.000529992260582803,1.62865496167175e-07,0.000120241946646615
Feature919,0.0103009459840411,0.0717663149737031,0.138946892565809,0.0668788615634956
Feature922,1,0.264361547331185,0.834719976819873,0.0491560023165465
Feature923,0.000206760992404074,0.492497296841678,0.00212423437133846,0.0358241070018812
Feature929,0.411799906427038,0.85787518872709,0.825265462098314,0.519501120191199
Feature931,1,1,0.00271447577696112,0.0120560358180312
Feature932,1,0.364698014370906,0.000754499369242409,0.428781623575732
Feature933,0.00244008586431812,0.0548585599646023,0.149686595391498,0.00234619658395291
Feature936,1,1,0.0105211804951606,0.0447755211743833
Feature937,0.00859721665691317,0.992340890457824,0.838107478875352,0.346297175640082
Feature939,0.831201844462856,0.780418615732771,0.0257464541340279,0.0277523365718674
Feature940,0.237626233287942,0.711664350633621,0.280833711189101,0.00972331851573703
Feature945,1,0.316464705243871,0.157883926936385,0.00765923031574132
Feature946,0.0722511998298124,0.166890960371762,0.108739828839725,0.0991786381221658
Feature947,0.0911854395642744,1,1,1
Feature948,0.73678418295941,0.286500531970789,0.514885827605809,0.122714411271989
Feature950,1,1,0.00591194131046083,0.0974318638441235
Feature956,0.584948536422774,0.238375884839183,0.164377664401817,0.147904860193469
Feature957,0.264190521992517,0.694178616344249,0.0125504385804181,0.689854163848816
Feature958,0.251369881633132,0.316212230105605,5.82583808964649e-06,0.119785739254193
Feature959,0.830463895922557,1,0.491598708577334,1
Feature961,0.341101931171044,0.780418615732771,0.208663924470723,0.183345000263255
Feature970,0.340494960646809,0.787969544123244,0.84632681833152,0.995133923259298
Feature971,0.499005269445394,0.341662604230278,0.268664147773669,0.0607859135128318
Feature972,1,0.161334107328426,0.923091498743652,0.192105776663353
Feature973,0.0033557118018954,0.0474077459182745,3.38106973063468e-06,0.0029432419500976
Feature974,0.937899392109169,0.161334107328426,0.104417851347022,0.373438831763545
Feature976,1,0.220947314259926,0.0121024959635325,0.00196590817515831
Feature979,0.409902776941381,1,0.898702800500182,0.326796742418338
Feature992,0.0225529406236662,0.729359533513025,8.35140150712964e-05,0.00122302577947765
Feature994,0.90170648139356,0.447540760802504,0.708675963580501,0.092501904552858
Feature997,0.173541593518718,0.404655877182267,0.233833428345037,1
Feature1001,0.0155367094120974,0.32579864756389,0.210012219049419,0.114919408790239
Feature1010,0.0147177008548469,1,1,1
Feature1011,0.371022638740132,0.980032616325769,0.00103920931863225,0.0366619355368303
Feature1012,0.00857028991885549,0.937796571119103,0.0454183072514438,1
Feature1014,0.799815877233874,0.483302608069162,0.659025595657564,0.847704779831176
Feature1020,0.551410919957387,0.200569808020775,0.79039689956279,0.00915389434294094
Feature1022,0.551410919957387,0.158316341850769,0.0102915385077657,0.040413179565207
Feature1023,0.654228356354905,0.112217340335529,0.00342171566022864,0.0679004223651315
Feature1028,0.029640946290041,0.922914302659263,0.308075572639363,0.0270606791763883
Feature1031,1,0.280861039816184,0.838691635021605,0.0358241070018812
Feature1037,0.957379461095104,0.344820030783634,0.285749409006101,0.248968713169082
Feature1039,0.463724996054414,0.844733446818847,0.852963593411668,0.344031222072163
Feature1040,0.281500792871667,0.156119726565418,0.0123352469314938,0.0491560023165465
Feature1041,0.811524314830959,0.306712947687168,0.648784065152181,0.0607859135128318
Feature1042,0.870090716986713,0.0739686380917137,0.00148834219057809,0.0803659972618413
Feature1043,0.992210436128836,0.200569808020775,0.571699292378592,0.490814648161609
Feature1044,0.315737162301021,0.297430044321075,0.001184194524268,0.000440386620663982
Feature1045,0.490349449135373,0.468494990760437,0.0114533157379496,0.0145015345678207
Feature1046,0.079677420792573,0.0741257275506241,0.000981762909090491,0.00231215347032969
Feature1047,0.865042227846255,0.000450849004377574,0.316537997345078,0.00730226325808919
Feature1048,0.463724996054414,0.100083264249982,0.0569335777002116,0.0540222072131388
Feature1050,0.462990154905815,0.014292815936924,1,1
Feature1052,1,0.0256942234996912,8.46320646392134e-05,0.029430772835047
Feature1053,0.0147177008548469,0.575699940690711,0.850403425720181,0.373438831763545
Feature1054,0.0733729141009581,0.498623091528676,0.285749409006101,0.294935776652055
Feature1055,0.874554246935501,0.301653597031497,0.520342816624154,0.0813758403467476
Feature1057,0.744677947861202,0.469960363172741,0.76033304716012,0.394248967423632
Feature1058,0.237626233287942,0.815549238081297,0.748515208074083,0.797671418025945
Feature1059,0.0531646924466304,0.0626462643960908,0.318166611206994,0.343649422754942
Feature1061,0.0722511998298124,1,1,1
Feature1062,0.587525781078764,0.922914302659263,2.32900125910898e-05,0.000214346106779451
Feature1066,0.136174616801869,0.0237632899258527,0.009161932285118,0.0120560358180312
Feature1067,0.794594607889352,0.1415263471828,0.00480481392723957,0.00733961057514318
