Feature,symrk_p_adj,ccamk_p_adj,nsp1_p_adj,nsp2_p_adj
Feature679,0.810442256172605,0.374740537305923,0.663052753386403,0.0855644547464787
Feature680,0.853150303158457,0.332006443960406,0.947866584267089,0.00561394917423824
Feature681,0.00106858082793642,0.454837937839166,0.000502856421032347,0.0175462401470667
Feature686,0.515958465091419,0.673565573496276,0.74332755444718,0.0597271978876374
Feature688,1,1,0.0030420895947769,0.0502662896843516
Feature689,1,1,8.42251742546562e-06,0.0642781278330872
Feature690,0.55708173632047,0.921961806532649,0.0324296740027472,0.234536159987249
Feature691,0.489087895869844,0.450427039024175,0.000213041075613622,0.00555056651401412
Feature692,0.145307605473047,0.814172369529461,2.63687408293597e-06,0.364332197361291
Feature695,0.00395968385514319,0.332006443960406,0.27332545959892,0.753713915148001
Feature702,0.530165970634709,0.374193043667118,0.719025526923082,0.0120360606136314
Feature703,1,1,0.0319232691422698,0.04754145110923
Feature707,0.871062830709448,0.755799818100601,0.333856517074986,0.231671154701831
Feature715,0.17332606243744,0.62147058965714,0.162826898337069,0.11669551268293
Feature717,0.515958465091419,0.615931432165737,0.461360227493222,0.167200358253285
Feature720,0.159743736657566,0.266087182603228,0.00175177951927969,0.0128919740717306
Feature725,0.890953956792119,0.114330004521604,0.0100484682208084,0.00497735449062103
Feature729,1,0.0651360179942845,0.000619847286831925,0.0528928951053813
Feature732,0.489087895869844,0.450427039024175,0.000241105974361986,0.163311430348153
Feature736,0.0932849334458584,0.0142883032612409,0.00123320752787441,0.0253763603672707
Feature738,1,0.109572185673986,0.00806002968161381,0.0113582601547917
Feature743,0.263583175471079,0.804438755668125,0.702757165859779,0.862221768169503
Feature745,0.890953956792119,0.972336264513371,0.0843913259592488,0.182768115645282
Feature746,0.285659164673376,0.243965624750316,0.0357015203370189,0.202093630440194
Feature747,0.276919780577817,0.142298278205902,0.0238036209009565,0.070540536471261
Feature748,0.0104555314853842,0.0734656060649752,8.48526700146585e-05,0.0445427419728041
Feature749,0.489087895869844,0.450427039024175,0.000569881466648874,0.142989150521979
Feature750,0.504379168165802,0.463688804393462,0.000442826329456164,0.137095450788782
Feature758,1,1,0.0965549118347508,0.00131776881388538
Feature760,0.401547803959486,0.160730768174156,0.16057089360366,0.142137988041554
Feature765,0.548771442837947,0.180231140115738,0.00311231154517777,0.182400859809398
Feature774,0.209440536482276,0.13220945911488,0.184099764469212,0.18851792171898
Feature780,0.0451632392695031,0.0529643488076274,0.993450487714735,0.112999425487485
Feature781,0.263583175471079,0.752487895398967,0.925883723330942,0.354846643196415
Feature785,0.00826591903226341,0.720424150262151,0.0356288878427243,0.0023839151295251
Feature793,0.489087895869844,0.818984258803307,0.540964073494069,0.33632264410728
Feature794,0.00174188007827044,1,0.000274342757910537,0.0988126935709353
Feature796,0.881089139496875,0.0220345919547663,0.00120303066782057,0.0402318684396649
Feature805,0.229845901192118,0.355558967450159,0.0107499359818922,0.975777036995613
Feature806,0.831184968803568,0.58678011859524,0.53283327057701,0.0871695731476148
Feature808,0.00197464162584871,0.273612874480203,7.46322146264717e-06,0.0229489657460107
Feature809,0.0263482592747361,0.0272787647774004,0.00100094479459997,0.0957021205564
Feature810,0.984051290959158,0.328433938626521,0.223136154592233,0.717374073581485
Feature811,0.452358505320833,0.835066082527253,0.771311667825408,0.397276319411576
Feature814,0.548264398547119,1,0.946167305495574,0.199712666402386
Feature816,0.988878173972451,0.829589097148218,0.0311079014747856,0.0412665823531092
Feature817,0.413664672142451,0.0176226348349501,0.00611741717622039,0.0420839791072689
Feature818,0.479745418491821,0.577362368331591,0.652289758520958,0.231671154701831
Feature826,0.489087895869844,0.172413428629099,0.817651678179505,0.0318207086531971
Feature832,0.444976736351762,0.360142686545878,0.30840629207107,0.265567606287868
Feature837,0.50622788686613,0.695148669068173,0.339217027884122,0.0157133860333544
Feature839,0.886230930061749,0.269322277913182,4.8081579099566e-06,0.000417273753529276
Feature845,0.183748901005016,0.487448880287762,8.03118870786292e-05,0.0136004078058535
Feature846,0.489087895869844,0.374193043667118,0.717194941415163,0.424640426890922
Feature847,0.414655765049189,0.323094326867335,0.187321671679188,0.765553065441841
Feature848,0.262626400756543,0.420485610239893,0.00438803465613778,0.0067699917884184
Feature850,0.276919780577817,0.560908763515612,0.0243122224747433,0.478064972594688
Feature855,0.386134987546544,0.962552313402403,0.514680585026007,0.472025503506761
Feature858,0.56014022503871,0.503211635391155,0.696486045037067,0.337778524462596
Feature859,0.427466620798705,0.0272787647774004,0.00165857825169435,0.186641055532612
Feature860,0.26771296839109,0.560908763515612,0.857659677869259,0.724556300868356
Feature861,0.0385404648384609,0.612256112466803,0.919862107616057,0.118062852041348
Feature865,0.582648907801923,0.0601770889506704,0.00418686129106045,0.0461434667393431
Feature875,0.120843383342964,0.120844123363449,0.574787717193264,0.066579681071335
Feature876,0.205707629498815,0.253716042929974,0.302621632677798,0.429388734865398
Feature877,0.825059522288159,0.741411574042973,0.737316429955197,0.0122650181357983
Feature878,0.341179688122388,0.747320414751217,0.56848115782937,0.323142001108667
Feature882,0.0108090752232795,0.0733785882259638,0.143520684091216,0.0681595496577681
Feature883,0.0428575661988699,0.000493801116617262,1.87093464082411e-07,0.00013368230251426
Feature885,1,0.269777603658508,0.864606657881391,0.0513509985005502
Feature886,0.000198323351714808,0.50303863820997,0.00226747004050802,0.036697884745101
Feature891,0.433301120282023,0.85584309471869,0.827266043348889,0.529599043685609
Feature893,1,0.394755145609537,0.000619847286831925,0.409730477458939
Feature894,1,1,0.00280455321830702,0.0120360606136314
Feature895,0.0016836898757999,0.0934083898967137,0.126912777789058,0.00151526630893337
Feature897,1,1,0.0114208053136395,0.0461434667393431
Feature899,0.26771296839109,0.71731994892054,0.28752080009565,0.00969904433434497
Feature903,1,0.325055266863095,0.162959558820332,0.0075705606914344
Feature904,0.0786143506065827,0.163322970846365,0.113548351058857,0.101324537318137
Feature907,1,1,0.00603984766577233,0.0982246688661668
Feature913,0.595810851445805,0.237015355086565,0.170840089725155,0.150665534190539
Feature914,0.300341572018495,0.705232184856035,0.0127484508190965,0.702582906145129
Feature915,0.276919780577817,0.324350397939083,6.19995851064426e-06,0.121566171499582
Feature917,0.372025443103602,0.796948457281603,0.216298967514828,0.19665492420321
Feature928,0.00350554615293152,0.048520914643048,3.73691861678127e-06,0.00294376156787564
Feature929,1,0.159403291580798,0.919860287346551,0.193199287851068
Feature930,0.940695794677444,0.159403291580798,0.110516171862454,0.370896828369569
Feature932,1,0.220184944835574,0.0123878579608131,0.00194794442713524
Feature935,0.42632641863142,1,0.901410860548893,0.329703491174993
Feature948,0.0263078569299615,0.747320414751217,8.97864596288263e-05,0.00120118265558911
Feature952,0.910485474136502,0.452775151782191,0.716059957593383,0.0950008485180451
Feature958,0.0173211360306618,0.334369318558888,0.218451127717604,0.118062852041348
Feature972,0.0162970051249028,1,1,1
Feature973,0.00787243884804776,0.752487895398967,0.0427725537668758,1
Feature976,0.819617061254942,0.486379374959519,0.674171940262291,0.852888378461543
Feature982,0.562742469339244,0.203173257863708,0.793412706879081,0.00877759256337977
Feature984,0.664952620427218,0.113944005383144,0.00351543061066827,0.0697999799227013
Feature985,0.567485640219337,0.157638187072912,0.0107499359818922,0.042093749317204
Feature996,0.479745418491821,0.845366186227939,0.852193024873318,0.342638655354074
Feature997,0.309197597278236,0.156560058948489,0.0128382037543577,0.0511161197697814
Feature998,0.871062830709448,0.0538368678009514,0.00489423628886167,0.0577295477946396
Feature1000,0.341617636352761,0.303043494973765,0.00123320752787441,0.000431616486708882
Feature1001,0.50622788686613,0.476369678109724,0.0117317558241022,0.0148131454303699
Feature1002,0.0887662842091515,0.0759120362167467,0.00103806178448475,0.00235442229795948
Feature1003,0.890953956792119,0.000473100274148763,0.328824970356332,0.00713579950935668
Feature1004,0.461729750521424,0.0980611940534305,0.0581780851238321,0.0534854824467937
Feature1007,0.352611689183443,0.508206807215675,0.143520684091216,0.101012104158566
Feature1008,0.117506706757095,0.431484427286781,0.0712647114217366,0.83163091034794
Feature1009,0.0162970051249028,0.58678011859524,0.850750018521007,0.368364260298774
Feature1011,0.890816985420448,0.30999558324743,0.527242786619978,0.0834285746267579
Feature1014,0.263583175471079,0.814172369529461,0.744081695654848,0.81129651999324
Feature1015,0.0590300970336838,0.0622583915554592,0.325620803966146,0.341065788852259
Feature1018,0.598658757833447,0.921961806532649,2.38134428441507e-05,0.000210679416143044
Feature1021,0.811493038124237,0.141396138485401,0.00486668214016766,0.00713579950935668
Feature1023,0.829480888344538,0.0249684886202947,0.00972460134422427,0.0124842932470019
Feature1026,0.475119009609865,1,0.305269382777933,0.0368194649970271
Feature1028,0.877528762291213,0.627607848909024,0.554705864305406,0.148664974143059
Feature1029,0.834994867114562,0.597521170199194,0.514680585026007,0.180498561901658
Feature1030,0.652822708628304,0.62657255683351,0.695591667689964,0.385180457350088
Feature1033,0.396706067797384,0.220184944835574,0.45761249128982,0.396373952490129
Feature1038,0.877528762291213,0.318874964735792,0.857345160225557,0.264732842475262
Feature1041,0.000989969089481685,0.237015355086565,2.4034805465352e-05,0.0175191893591605
Feature1042,0.00524379882463092,0.00892037237321662,0.000525553376173191,0.0188334362268526
Feature1045,0.0831811629735696,0.269777603658508,0.126754518148118,0.00538861931750838
Feature1046,0.0641052769857353,0.159403291580798,0.514680585026007,0.103862906060543
Feature1047,0.0926487049934939,0.156560058948489,0.0965549118347508,0.0122862675522435
Feature1048,0.0278336241079135,0.258985817869095,1.02552522802434e-05,0.00267016507179419
Feature1049,0.372025443103602,1,0.00213941565432711,0.111882420882672
Feature1050,0.0331293686048286,0.246180787534433,0.601820048748747,0.0188334362268526
Feature1064,4.03605496357429e-07,0.000493801116617262,6.27678241826857e-08,0.0142449565715502
Feature1065,0.13070583826102,1,0.000526925730613693,0.0010310756636808
Feature1073,0.101262538956852,0.522093109877321,1.02552522802434e-05,0.0104880276447195
Feature1076,0.50008896627254,0.147300783895334,0.00060308169485074,0.0696792860813984
Feature1077,1,0.687808565497934,0.499898036132973,0.375054632865663
Feature1088,0.848309022884088,0.348826216435175,0.00351543061066827,0.0936352855541015
Feature1089,1,0.0594839019914649,0.000730282823083036,0.0231137230091052
Feature1090,1,0.0754924824152445,0.00398336418701081,0.0258241136494661
Feature1091,0.813603181007902,0.233132673307736,0.035116102528869,0.19665492420321
Feature1092,0.309197597278236,0.684761569139298,0.887944040726102,0.558940981688054
Feature1093,0.00205642123655877,0.167007951930312,2.41176038678878e-05,0.193258662186094
Feature1095,0.0428575661988699,0.850876492513531,0.12248697707293,0.237888519927707
Feature1097,0.0150236699433671,0.704177704806444,0.265599658905182,0.28518300879814
Feature1103,0.349674611943653,0.787592570796707,0.554705864305406,0.319135667834263
Feature1104,0.423556298045461,0.360142686545878,0.300551061096808,0.716565244816109
Feature1114,0.45314636863329,0.355558967450159,0.000986910304206256,0.00126576150010398
Feature1115,0.607478709846165,0.308009222603772,0.176200492855682,0.0204733913148296
Feature1116,0.56014022503871,0.845805048592412,0.0225541485980906,0.118689189121722
Feature1119,0.572032501724236,0.232272137099477,0.850750018521007,0.0722618295803977
Feature1124,0.000556377113499203,0.827532204833253,0.0494004858745918,0.9773195173726
Feature1127,0.452622772025808,0.364788278043464,0.00690049366520899,0.00538861931750838
Feature1129,0.660915327455449,0.71731994892054,0.00124642172745623,0.00231191134789003
Feature1130,0.5083235379172,0.890706623381082,0.00262690637948208,0.00132604321245221
