feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
P2_D8	Genotype	ccamk	-1.3915404871592	0.613054090346366	29	6	0.0324830695160146	0.121682609615547
P2_D8	Genotype	nsp1	-1.3915404871592	0.613054090346366	29	6	0.0324830695160146	0.121682609615547
P1_E1	Genotype	ccamk	-0.550636731107265	0.250741025152718	29	29	0.0379928340602199	0.138038257029283
P2_G8	Genotype	ccamk	-1.68350061684483	0.766722395749259	29	22	0.0380190114699296	0.138038257029283
P1_F10	Genotype	nsp1	0.75390673290729	0.34532967707052	29	29	0.0390372673061951	0.139250839853637
P4_E5	Genotype	nsp1	-0.674906901398607	0.309996769987105	29	29	0.039533077416075	0.139250839853637
P4_H10	Genotype	ccamk	1.09173189348156	0.505512426072342	29	29	0.0410085028880541	0.140260966399721
P1_C1	Genotype	symrk	-0.514546376336797	0.237969923215039	29	29	0.0407878516306083	0.140260966399721
P5_C5	Genotype	symrk	1.56385406841102	0.738783473629335	29	25	0.0448360815076827	0.150991122365042
P2_H3	Genotype	nsp1	0.709289364427753	0.336077608002398	29	3	0.045425295287788	0.150991122365042
P2_G8	Genotype	nsp1	-1.61109359554848	0.766722395749259	29	22	0.0462995416626967	0.151759608783284
P5_B3.P4_C1	Genotype	ccamk	1.71991208859094	0.821734000671511	29	27	0.0470942270568875	0.152249829937335
P4_H10	Genotype	nsp2	1.05096066545848	0.505512426072342	29	29	0.0484741169635887	0.152531888045426
P5_B3.P4_C1	Genotype	symrk	1.71072831607144	0.821734000671511	29	27	0.0481907636272702	0.152531888045426
P2_A8	Genotype	symrk	-1.0335451696665	0.498994776397396	29	29	0.0492515035361895	0.152938879401852
P2_H2	Genotype	symrk	1.19231437488272	0.60243624870563	29	21	0.0593815039864679	0.182000453776707
P3_C6	Genotype	symrk	-1.1443580010935	0.586111963684893	29	17	0.0626432577392682	0.189536010595735
P4_F10	Genotype	nsp2	1.31242977279425	0.678219978095552	29	29	0.0648460678446703	0.19371736723218
P1_A1	Genotype	nsp1	1.10659658643526	0.575664904082588	29	29	0.0665169094975896	0.196224883017889
P5_B10	Genotype	nsp1	1.1873461852109	0.637592515567651	29	12	0.0748581146819803	0.210315655535088
P2_B1	Genotype	symrk	-1.3846510443961	0.739847583852352	29	19	0.073509497872072	0.210315655535088
P5_D4.P4_F1	Genotype	symrk	-1.61958701447669	0.866881897650632	29	11	0.0739775846378656	0.210315655535088
P5_A5	Genotype	symrk	1.25081901115605	0.665359318131581	29	10	0.0723127521778678	0.210315655535088
P5_D10	Genotype	symrk	-1.13998443183763	0.62361054910929	29	17	0.0800018772740927	0.222122859255128
P5_D10	Genotype	ccamk	-1.12947565140637	0.62361054910929	29	17	0.0826472629975902	0.22626248170161
P5_A5	Genotype	nsp2	1.20191384922605	0.665359318131581	29	10	0.0834103216442377	0.22626248170161
P5_D10	Genotype	nsp1	-1.11896063386497	0.62361054910929	29	17	0.085369320098952	0.228944994810826
