feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
G7_LjRoot117	Genotype	ccamk	0.989545858810037	0.265148907157589	20	20	0.00200326240788938	0.0191279249269438
G15_LjRoot29	Genotype	symrk	1.53582183663801	0.413393619471327	20	18	0.00207371421233977	0.0191818564641428
G5_LjRoot105	Genotype	ccamk	1.38931638030971	0.377605265979205	20	20	0.00223182470031126	0.0200187912512767
G15_LjRoot29	Genotype	ccamk	-1.51212951301106	0.413393619471327	20	18	0.00233205005762555	0.0203025534428577
LjRoot221	Genotype	symrk	0.570236179662443	0.159150303177892	20	20	0.00271879535993731	0.0223545396261512
G17_LjRoot232	Genotype	ccamk	-1.2042520129714	0.335713837425825	20	20	0.00269583871268376	0.0223545396261512
LjRoot28	Genotype	ccamk	2.03735853946509	0.5720592854516	20	6	0.00284171372100665	0.0227337097680532
LjRoot248	Genotype	ccamk	-1.42468781386027	0.40252464081076	20	20	0.00297330991572893	0.0231605193435727
G32_LjRoot291	Genotype	nsp1	0.573284986980439	0.169682979024558	20	20	0.00413573401566033	0.0313891607342425
LjRoot228	Genotype	nsp1	-2.84973555248619	0.848172445747716	20	11	0.00429758320370449	0.0318021157074132
G32_LjRoot291	Genotype	nsp2	0.555419764769491	0.169682979024558	20	20	0.00513250412359328	0.0370541761117954
G21_LjRoot111	Genotype	symrk	-0.529073043581818	0.163447433973103	20	20	0.00552905734959745	0.0389666898924011
G35_LjRoot145	Genotype	ccamk	1.55417200685234	0.486505363945872	20	13	0.00603060340513895	0.0415129908818867
LjRoot228	Genotype	ccamk	-2.69451469721689	0.848172445747716	20	11	0.0062532826219322	0.042067537638453
G7_LjRoot117	Genotype	symrk	0.827058513478396	0.265148907157589	20	20	0.00703541089787985	0.0462773694616097
G11_LjRoot25	Genotype	ccamk	-1.28247217397538	0.415171029479995	20	20	0.00748315321062462	0.0481524641379324
LjRoot89	Genotype	ccamk	1.0680925065424	0.34752578971289	20	19	0.00772534916747509	0.0486532628419708
LjRoot240	Genotype	ccamk	-1.24402503837309	0.409274806689745	20	18	0.00827744419739994	0.0490024696486076
LjRoot277	Genotype	ccamk	-0.995407771145857	0.326411442040915	20	20	0.00811092093945522	0.0490024696486076
LjRoot247	Genotype	ccamk	-1.35303575500143	0.444829459171791	20	16	0.00824187821045003	0.0490024696486076
LjRoot228	Genotype	nsp2	-2.56141038892312	0.848172445747716	20	11	0.00861600273284896	0.0500066040965352
G37_LjNodule209	Genotype	ccamk	-2.6671714116882	0.897498443721626	20	16	0.0095030677235699	0.0540943855033979
G1_LjRoot134	Genotype	ccamk	-0.677017005183498	0.236321685320225	20	20	0.0118072225080255	0.0659422238184065
G16_LjRoot125	Genotype	ccamk	0.828250743204255	0.293403421970681	20	20	0.0128514248133936	0.0704448471252689
G20_LjRoot162	Genotype	nsp1	-0.710135595782657	0.252947594624348	20	20	0.0132591096503759	0.071358117391114
LjRoot223	Genotype	ccamk	-2.51361270545093	0.899465190281702	20	20	0.013608147190575	0.0716066482895539
G35_LjRoot145	Genotype	nsp2	1.35638300888867	0.486505363945872	20	13	0.0137891180827857	0.0716066482895539
G17_LjRoot232	Genotype	symrk	-0.923716497482646	0.335713837425825	20	20	0.0148413701835248	0.0756585752188794
LjRoot248	Genotype	nsp1	-1.10434633967863	0.40252464081076	20	20	0.0150805943848442	0.0756585752188794
G37_LjNodule209	Genotype	nsp2	-2.38005170237351	0.897498443721626	20	16	0.0181234087512694	0.0879430982028808
G6_LjRoot130	Genotype	nsp1	0.629564257209123	0.237304707773928	20	20	0.0180834081511253	0.0879430982028808
LjRoot228	Genotype	symrk	-2.21925040579007	0.848172445747716	20	11	0.019448822285146	0.0883361153089998
G11_LjRoot25	Genotype	nsp1	1.08382017438899	0.415171029479995	20	20	0.0196815587340324	0.0883361153089998
G20_LjRoot162	Genotype	nsp2	-0.660476750837344	0.252947594624348	20	20	0.0196587554751965	0.0883361153089998
LjRoot3	Genotype	nsp1	0.524985758909112	0.200334372546799	20	20	0.0192928495445663	0.0883361153089998
G7_LjRoot117	Genotype	nsp2	0.690225605276748	0.265148907157589	20	20	0.0199728650004518	0.0883361153089998
G15_LjRoot29	Genotype	nsp1	1.07590067178431	0.413393619471327	20	18	0.0199949990733209	0.0883361153089998
LjRoot221	Genotype	nsp1	0.412869117180534	0.159150303177892	20	20	0.0203319927050955	0.0885039682457096
LjRoot221	Genotype	nsp2	0.405609770877223	0.159150303177892	20	20	0.0222598532621623	0.0928016417690146
LjRoot82	Genotype	ccamk	-0.796374561867797	0.310993079767252	20	20	0.0217298187507709	0.0928016417690146
G27_LjRoot78	Genotype	ccamk	-0.926942429538302	0.363130167550979	20	20	0.0220818585537225	0.0928016417690146
G6_LjRoot130	Genotype	symrk	0.602645334475553	0.237304707773928	20	20	0.0226627808229057	0.0931692100497234
G21_LjRoot111	Genotype	nsp2	-0.412142692384106	0.163447433973102	20	20	0.0234838211916881	0.0935221795475428
LjRoot243	Genotype	nsp2	0.654062343633929	0.259857763394134	20	20	0.0236964981961679	0.0935221795475428
G14_LjRoot22	Genotype	ccamk	-1.24348209120317	0.49211984273917	20	20	0.0232423092813839	0.0935221795475428
G37_LjNodule209	Genotype	symrk	-2.23571443180509	0.897498443721626	20	16	0.0249423185775571	0.0961631008509615
LjRoot289	Genotype	ccamk	-1.18085301481624	0.474320567238291	20	20	0.0250154012348785	0.0961631008509615
LjRoot295	Genotype	ccamk	1.41381156590368	0.572534597847924	20	19	0.0260297519971264	0.0987795716814027
LjRoot71	Genotype	ccamk	1.15670880739105	0.472476323383863	20	20	0.0271380221574677	0.10168170327355
G5_LjRoot105	Genotype	nsp1	0.919490582752456	0.377605265979205	20	20	0.0278462928800821	0.103031283656304
G35_LjRoot145	Genotype	symrk	1.17584136716539	0.486505363945872	20	13	0.0288542666888855	0.105442752344569
LjRoot18	Genotype	symrk	1.42447939520773	0.593560823999585	20	20	0.0298314691621292	0.107684327707198
G12_LjRoot70	Genotype	ccamk	-1.36260412708947	0.571760635234614	20	18	0.0308212790596201	0.109916850622259
LjRoot11	Genotype	nsp1	-0.738677010628773	0.313649538044788	20	20	0.0325535354922147	0.113539478066183
LjRoot288	Genotype	symrk	1.29452502127569	0.54985491275565	20	5	0.0326042420122485	0.113539478066183
G8_LjRoot126	Genotype	nsp2	-0.332067477933144	0.142657421720759	20	20	0.0343311559366006	0.118163048339928
G5_LjRoot105	Genotype	nsp2	0.870222580785309	0.377605265979205	20	20	0.0359047741451395	0.120770603942742
G15_LjRoot29	Genotype	nsp2	0.954738235759567	0.413393619471327	20	18	0.0355639275242855	0.120770603942742
G17_LjRoot232	Genotype	nsp1	-0.751156497300857	0.335713837425825	20	20	0.0408573515097748	0.132455977097473
LjRoot227	Genotype	ccamk	-0.956723267067546	0.428345732536834	20	20	0.0411687496384036	0.132455977097473
LjRoot10	Genotype	ccamk	0.614676518593447	0.274700597221515	20	20	0.0408469232385965	0.132455977097473
LjRoot257	Genotype	nsp1	-1.23198584175329	0.55011362571665	20	13	0.0406992599662134	0.132455977097473
LjRoot17	Genotype	ccamk	0.987595806449123	0.45172446339379	20	20	0.0450590952184236	0.140394654575299
LjRoot11	Genotype	nsp2	-0.689172944732142	0.313649538044788	20	20	0.0441247697660227	0.140394654575299
LjRoot230	Genotype	ccamk	-1.66749408181355	0.762608590531756	20	15	0.0450344783274469	0.140394654575299
LjRoot80	Genotype	nsp2	1.18202478846817	0.542315616259406	20	19	0.0456368099803019	0.140713497439264
G20_LjRoot162	Genotype	symrk	-0.544935707614564	0.252947594624348	20	20	0.047879052775159	0.146105150736568
LjRoot229	Genotype	nsp2	0.836245269964626	0.391596525273519	20	19	0.0496207109719243	0.149874800486628
G35_LjRoot145	Genotype	nsp1	1.02617852219125	0.486505363945872	20	13	0.0521357982673496	0.155880770577126
LjRoot149	Genotype	nsp2	-0.422787817663676	0.202430202909996	20	20	0.0542085114472804	0.16045719388395
LjRoot82	Genotype	nsp1	-0.647302219414175	0.310993079767252	20	20	0.0549417334962626	0.161017357573205
LjRoot18	Genotype	ccamk	-1.2283386784624	0.593560823999585	20	20	0.0561877427639883	0.163054626060201
LjRoot295	Genotype	nsp2	1.17760712156502	0.572534597847924	20	19	0.0575289558061126	0.165325931248634
LjRoot240	Genotype	nsp1	-0.797523190336205	0.409274806689745	20	18	0.0702981270596138	0.198173767710911
G30_LjRoot2	Genotype	symrk	0.475972263696199	0.243830690472907	20	20	0.069856112806716	0.198173767710911
LjRoot89	Genotype	nsp2	0.670784445637063	0.34752578971289	20	19	0.0727159903324436	0.203055973003805
G36_LjRoot142	Genotype	nsp1	-0.249147736869672	0.129451770934685	20	20	0.0734555839430534	0.203204232216297
LjRoot28	Genotype	symrk	1.09120722272573	0.5720592854516	20	6	0.075788027461955	0.207715334525358
LjRoot30	Genotype	nsp1	0.53191293259937	0.283794782917252	20	20	0.0805016717846418	0.218610044479394
G4_LjRoot26	Genotype	ccamk	0.540375698246972	0.290370689004471	20	20	0.0824614784657292	0.221896342053235
G1_LjRoot134	Genotype	nsp1	0.435911807011878	0.236321685320225	20	20	0.0849388330427093	0.226503554780558
LjRoot149	Genotype	nsp1	-0.367105766863989	0.202430202909996	20	20	0.0898107097062557	0.230665098302388
LjRoot3	Genotype	symrk	0.362681807966181	0.200334372546799	20	20	0.0903117781101868	0.230665098302388
LjRoot243	Genotype	nsp1	0.470306773774541	0.259857763394134	20	20	0.0903957817671521	0.230665098302388
LjRoot11	Genotype	ccamk	-0.56865790234162	0.313649538044788	20	20	0.0898841768434783	0.230665098302388
LjRoot295	Genotype	symrk	1.04125902452162	0.572534597847924	20	19	0.0889801880068072	0.230665098302388
LjRoot296	Genotype	nsp2	0.464899241210027	0.259019421824997	20	20	0.0928520600781399	0.234907775924183
G37_LjNodule209	Genotype	nsp1	-1.58737248605999	0.897498443721626	20	16	0.0972749094842259	0.242297539054501
G36_LjRoot142	Genotype	nsp2	-0.228855107490457	0.129451770934685	20	20	0.0974101592820458	0.242297539054501
LjRoot1	Genotype	ccamk	-0.453890221718738	0.25856356946187	20	20	0.0995803839947602	0.245631613853742
G34_LjRoot233	Genotype	ccamk	-0.884848539329245	0.506681560296542	20	10	0.101188083037086	0.247534484123781
G14_LjRoot22	Genotype	symrk	0.854996770127146	0.49211984273917	20	20	0.102803215713161	0.249424195500784
