feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
G17_LjRoot232	Genotype	ccamk	-1.2042520129714	0.335713837425825	20	20	0.00269583871268375	0.0223545396261512
LjRoot28	Genotype	ccamk	2.0373585394651	0.5720592854516	20	6	0.00284171372100661	0.0227337097680529
LjRoot248	Genotype	ccamk	-1.42468781386027	0.40252464081076	20	20	0.00297330991572894	0.0231605193435728
G32_LjRoot291	Genotype	nsp1	0.573284986980439	0.169682979024558	20	20	0.00413573401566034	0.0313891607342426
LjRoot228	Genotype	nsp1	-2.84973555248619	0.848172445747717	20	11	0.00429758320370446	0.031802115707413
G32_LjRoot291	Genotype	nsp2	0.555419764769491	0.169682979024558	20	20	0.00513250412359329	0.0370541761117954
G21_LjRoot111	Genotype	symrk	-0.529073043581818	0.163447433973102	20	20	0.00552905734959746	0.0389666898924012
G35_LjRoot145	Genotype	ccamk	1.55417200685234	0.486505363945872	20	13	0.00603060340513893	0.0415129908818866
LjRoot228	Genotype	ccamk	-2.69451469721689	0.848172445747716	20	11	0.00625328262193217	0.0420675376384528
G7_LjRoot117	Genotype	symrk	0.827058513478397	0.265148907157589	20	20	0.00703541089787983	0.0462773694616095
G11_LjRoot25	Genotype	ccamk	-1.28247217397538	0.415171029479995	20	20	0.00748315321062464	0.0481524641379324
LjRoot89	Genotype	ccamk	1.06809250654239	0.34752578971289	20	19	0.00772534916747522	0.0486532628419716
LjRoot240	Genotype	ccamk	-1.24402503837309	0.409274806689745	20	18	0.00827744419739998	0.0490024696486079
LjRoot277	Genotype	ccamk	-0.995407771145855	0.326411442040915	20	20	0.00811092093945531	0.0490024696486079
LjRoot247	Genotype	ccamk	-1.35303575500143	0.444829459171791	20	16	0.00824187821045005	0.0490024696486079
LjRoot228	Genotype	nsp2	-2.56141038892312	0.848172445747716	20	11	0.00861600273284892	0.0500066040965349
G37_LjNodule209	Genotype	ccamk	-2.6671714116882	0.897498443721626	20	16	0.00950306772356993	0.054094385503398
G1_LjRoot134	Genotype	ccamk	-0.677017005183499	0.236321685320225	20	20	0.0118072225080254	0.065942223818406
G16_LjRoot125	Genotype	ccamk	0.828250743204256	0.293403421970681	20	20	0.0128514248133936	0.0704448471252689
G20_LjRoot162	Genotype	nsp1	-0.710135595782656	0.252947594624348	20	20	0.013259109650376	0.0713581173911144
LjRoot223	Genotype	ccamk	-2.51361270545093	0.899465190281702	20	20	0.0136081471905749	0.0716066482895538
G35_LjRoot145	Genotype	nsp2	1.35638300888867	0.486505363945872	20	13	0.0137891180827857	0.0716066482895538
G17_LjRoot232	Genotype	symrk	-0.923716497482647	0.335713837425825	20	20	0.0148413701835248	0.0756585752188797
LjRoot248	Genotype	nsp1	-1.10434633967863	0.40252464081076	20	20	0.0150805943848443	0.0756585752188797
G37_LjNodule209	Genotype	nsp2	-2.38005170237351	0.897498443721626	20	16	0.0181234087512694	0.0879430982028812
G6_LjRoot130	Genotype	nsp1	0.629564257209125	0.237304707773928	20	20	0.0180834081511249	0.0879430982028812
LjRoot228	Genotype	symrk	-2.21925040579007	0.848172445747716	20	11	0.0194488222851458	0.0883361153089989
G11_LjRoot25	Genotype	nsp1	1.08382017438899	0.415171029479995	20	20	0.0196815587340324	0.0883361153089989
G20_LjRoot162	Genotype	nsp2	-0.660476750837343	0.252947594624348	20	20	0.0196587554751965	0.0883361153089989
LjRoot3	Genotype	nsp1	0.524985758909112	0.200334372546799	20	20	0.0192928495445663	0.0883361153089989
G7_LjRoot117	Genotype	nsp2	0.690225605276748	0.265148907157589	20	20	0.0199728650004518	0.0883361153089989
G15_LjRoot29	Genotype	nsp1	1.07590067178431	0.413393619471327	20	18	0.0199949990733207	0.0883361153089989
LjRoot221	Genotype	nsp1	0.412869117180534	0.159150303177892	20	20	0.0203319927050955	0.0885039682457096
LjRoot221	Genotype	nsp2	0.405609770877223	0.159150303177892	20	20	0.0222598532621623	0.0928016417690146
LjRoot82	Genotype	ccamk	-0.796374561867797	0.310993079767252	20	20	0.0217298187507709	0.0928016417690146
G27_LjRoot78	Genotype	ccamk	-0.9269424295383	0.363130167550979	20	20	0.0220818585537227	0.0928016417690146
G6_LjRoot130	Genotype	symrk	0.602645334475555	0.237304707773928	20	20	0.0226627808229053	0.0931692100497218
G21_LjRoot111	Genotype	nsp2	-0.412142692384106	0.163447433973103	20	20	0.0234838211916882	0.0935221795475416
LjRoot243	Genotype	nsp2	0.654062343633931	0.259857763394134	20	20	0.0236964981961676	0.0935221795475416
G14_LjRoot22	Genotype	ccamk	-1.24348209120317	0.49211984273917	20	20	0.0232423092813841	0.0935221795475416
G37_LjNodule209	Genotype	symrk	-2.23571443180509	0.897498443721626	20	16	0.0249423185775571	0.0961631008509617
LjRoot289	Genotype	ccamk	-1.18085301481624	0.474320567238291	20	20	0.0250154012348786	0.0961631008509617
LjRoot295	Genotype	ccamk	1.41381156590368	0.572534597847924	20	19	0.0260297519971264	0.0987795716814027
LjRoot71	Genotype	ccamk	1.15670880739105	0.472476323383863	20	20	0.0271380221574677	0.10168170327355
G5_LjRoot105	Genotype	nsp1	0.919490582752458	0.377605265979205	20	20	0.0278462928800817	0.103031283656302
G35_LjRoot145	Genotype	symrk	1.17584136716539	0.486505363945872	20	13	0.0288542666888855	0.105442752344569
LjRoot18	Genotype	symrk	1.42447939520773	0.593560823999585	20	20	0.029831469162129	0.107684327707198
G12_LjRoot70	Genotype	ccamk	-1.36260412708947	0.571760635234614	20	18	0.0308212790596201	0.109916850622259
LjRoot11	Genotype	nsp1	-0.738677010628773	0.313649538044788	20	20	0.0325535354922147	0.113539478066182
LjRoot288	Genotype	symrk	1.29452502127569	0.549854912755649	20	5	0.0326042420122481	0.113539478066182
G8_LjRoot126	Genotype	nsp2	-0.332067477933144	0.142657421720759	20	20	0.0343311559366006	0.118163048339928
G5_LjRoot105	Genotype	nsp2	0.870222580785312	0.377605265979205	20	20	0.0359047741451391	0.120770603942741
G15_LjRoot29	Genotype	nsp2	0.954738235759569	0.413393619471327	20	18	0.0355639275242851	0.120770603942741
G17_LjRoot232	Genotype	nsp1	-0.751156497300858	0.335713837425825	20	20	0.0408573515097747	0.132455977097473
LjRoot227	Genotype	ccamk	-0.956723267067546	0.428345732536834	20	20	0.0411687496384036	0.132455977097473
LjRoot10	Genotype	ccamk	0.614676518593446	0.274700597221515	20	20	0.0408469232385966	0.132455977097473
LjRoot257	Genotype	nsp1	-1.23198584175328	0.55011362571665	20	13	0.0406992599662136	0.132455977097473
LjRoot17	Genotype	ccamk	0.987595806449122	0.45172446339379	20	20	0.0450590952184238	0.140394654575299
LjRoot11	Genotype	nsp2	-0.689172944732142	0.313649538044788	20	20	0.0441247697660227	0.140394654575299
LjRoot230	Genotype	ccamk	-1.66749408181355	0.762608590531756	20	15	0.0450344783274467	0.140394654575299
LjRoot80	Genotype	nsp2	1.18202478846817	0.542315616259406	20	19	0.0456368099803019	0.140713497439264
G20_LjRoot162	Genotype	symrk	-0.544935707614563	0.252947594624348	20	20	0.0478790527751592	0.146105150736568
LjRoot229	Genotype	nsp2	0.836245269964626	0.391596525273519	20	19	0.0496207109719242	0.149874800486628
G35_LjRoot145	Genotype	nsp1	1.02617852219126	0.486505363945873	20	13	0.0521357982673496	0.155880770577126
LjRoot149	Genotype	nsp2	-0.422787817663677	0.202430202909996	20	20	0.0542085114472801	0.160457193883949
LjRoot82	Genotype	nsp1	-0.647302219414175	0.310993079767252	20	20	0.0549417334962625	0.161017357573205
LjRoot18	Genotype	ccamk	-1.2283386784624	0.593560823999585	20	20	0.0561877427639885	0.163054626060202
LjRoot295	Genotype	nsp2	1.17760712156502	0.572534597847924	20	19	0.0575289558061127	0.165325931248634
LjRoot240	Genotype	nsp1	-0.797523190336203	0.409274806689745	20	18	0.0702981270596144	0.198173767710913
G30_LjRoot2	Genotype	symrk	0.475972263696199	0.243830690472907	20	20	0.069856112806716	0.198173767710913
LjRoot89	Genotype	nsp2	0.670784445637061	0.34752578971289	20	19	0.0727159903324447	0.203055973003808
G36_LjRoot142	Genotype	nsp1	-0.249147736869672	0.129451770934685	20	20	0.0734555839430534	0.203204232216297
LjRoot28	Genotype	symrk	1.09120722272574	0.5720592854516	20	6	0.075788027461954	0.207715334525355
LjRoot30	Genotype	nsp1	0.531912932599372	0.283794782917252	20	20	0.0805016717846408	0.218610044479392
G4_LjRoot26	Genotype	ccamk	0.540375698246973	0.290370689004471	20	20	0.0824614784657287	0.221896342053234
G1_LjRoot134	Genotype	nsp1	0.435911807011878	0.236321685320225	20	20	0.0849388330427098	0.226503554780559
LjRoot149	Genotype	nsp1	-0.36710576686399	0.202430202909996	20	20	0.0898107097062553	0.230665098302385
LjRoot3	Genotype	symrk	0.362681807966181	0.200334372546799	20	20	0.0903117781101868	0.230665098302385
LjRoot243	Genotype	nsp1	0.470306773774543	0.259857763394134	20	20	0.090395781767151	0.230665098302385
LjRoot11	Genotype	ccamk	-0.56865790234162	0.313649538044788	20	20	0.0898841768434783	0.230665098302385
LjRoot295	Genotype	symrk	1.04125902452162	0.572534597847924	20	19	0.0889801880068071	0.230665098302385
LjRoot296	Genotype	nsp2	0.464899241210025	0.259019421824997	20	20	0.092852060078141	0.234907775924186
G37_LjNodule209	Genotype	nsp1	-1.58737248605999	0.897498443721626	20	16	0.0972749094842263	0.2422975390545
G36_LjRoot142	Genotype	nsp2	-0.228855107490458	0.129451770934685	20	20	0.0974101592820458	0.2422975390545
LjRoot1	Genotype	ccamk	-0.453890221718734	0.25856356946187	20	20	0.099580383994763	0.245631613853749
G34_LjRoot233	Genotype	ccamk	-0.884848539329245	0.506681560296542	20	10	0.101188083037086	0.247534484123781
G14_LjRoot22	Genotype	symrk	0.854996770127148	0.49211984273917	20	20	0.10280321571316	0.249424195500781
G24_LjRoot12	Genotype	nsp1	-0.600513077128915	0.348391678068929	20	20	0.105309871076408	0.253428632834282
LjRoot11	Genotype	symrk	-0.538762595639031	0.313649538044788	20	20	0.106414960832092	0.254022809728221
LjRoot30	Genotype	ccamk	-0.485367772383686	0.283794782917252	20	20	0.107811692032668	0.255298086733359
LjRoot261	Genotype	nsp1	1.08313982530582	0.635574842780299	20	5	0.108965806733954	0.255983165025797
G30_LjRoot2	Genotype	nsp1	0.414034004613323	0.243830690472907	20	20	0.110142650481643	0.256710429469026
LjRoot257	Genotype	symrk	-0.928876800581247	0.55011362571665	20	13	0.111986245187724	0.258968191996612
LjRoot230	Genotype	symrk	1.2617733349409	0.762608590531756	20	15	0.118783927480912	0.272558469258527
G4_LjRoot26	Genotype	nsp2	0.476022605921107	0.290370689004471	20	20	0.121936702925442	0.277640492814852
LjRoot3	Genotype	nsp2	-0.32652956924146	0.200334372546799	20	20	0.123932268050558	0.280030162923398
LjRoot183	Genotype	ccamk	0.390756789414856	0.24747708846694	20	20	0.135197415696411	0.300890489068704
LjRoot229	Genotype	ccamk	0.618466904354918	0.391596525273519	20	19	0.135108958183422	0.300890489068704
LjRoot277	Genotype	nsp2	0.504547894807133	0.326411442040915	20	20	0.143001058179415	0.313543060897089
LjRoot296	Genotype	symrk	-0.401413851156821	0.259019421824997	20	20	0.142041138941466	0.313543060897089
LjRoot8	Genotype	nsp1	0.876030532921074	0.574821567385567	20	20	0.148311118058205	0.322794786361976
LjRoot17	Genotype	nsp2	-0.680975956282354	0.45172446339379	20	20	0.152452015322557	0.329385376171363
G33_LjRoot104	Genotype	symrk	0.869222311533252	0.578934388047034	20	14	0.154003359225876	0.330326045875792
LjRoot149	Genotype	symrk	-0.299252058648013	0.202430202909996	20	20	0.160018426864803	0.340758664402746
LjRoot243	Genotype	symrk	0.377001712891739	0.259857763394134	20	20	0.167425753722384	0.353079116866815
LjRoot230	Genotype	nsp2	1.10427406824	0.762608590531756	20	15	0.168189714453449	0.353079116866815
LjRoot196	Genotype	ccamk	-0.814403132708888	0.565894583865797	20	20	0.170650717815932	0.354643866891704
LjRoot18	Genotype	nsp2	0.8521016205374	0.593560823999585	20	20	0.171647674704484	0.354643866891704
LjRoot248	Genotype	symrk	-0.57659050734002	0.402524640810759	20	20	0.172529448758126	0.354643866891704
LjRoot1	Genotype	symrk	0.367576034003002	0.25856356946187	20	20	0.175598046558811	0.356286517757582
LjRoot296	Genotype	nsp1	0.368099022038453	0.259019421824997	20	20	0.175735917542591	0.356286517757582
G11_LjRoot25	Genotype	symrk	0.581816937776018	0.415171029479995	20	20	0.18144780546223	0.363336014050469
G22_LjRoot238	Genotype	ccamk	0.325947365068694	0.23271308912663	20	20	0.181668007025234	0.363336014050469
G11_LjRoot25	Genotype	nsp2	0.577281415761401	0.415171029479995	20	20	0.184674556828877	0.366870260545956
G1_LjRoot134	Genotype	symrk	-0.323598298710713	0.236321685320225	20	20	0.191055680935929	0.375952298777876
LjRoot219	Genotype	nsp1	0.307682251295838	0.225090490072174	20	20	0.191786476741417	0.375952298777876
G22_LjRoot238	Genotype	symrk	0.310874190005079	0.23271308912663	20	20	0.201507725030515	0.391478089405626
LjRoot1	Genotype	nsp1	-0.344724573254177	0.25856356946187	20	20	0.202351850267097	0.391478089405626
LjRoot295	Genotype	nsp1	-0.755681971532979	0.572534597847924	20	19	0.206661853188922	0.397220185350136
LjRoot244	Genotype	nsp1	-0.824678239452342	0.63117561170293	20	17	0.211036072767546	0.403010822833507
G12_LjRoot70	Genotype	nsp2	-0.742554592318156	0.571760635234614	20	18	0.213652614249735	0.405392139858472
LjRoot183	Genotype	nsp2	0.313954486726746	0.24747708846694	20	20	0.223911362617487	0.416939002990958
LjRoot219	Genotype	nsp2	-0.285520364401352	0.225090490072174	20	20	0.223963856336359	0.416939002990958
LjRoot100	Genotype	ccamk	0.681424033433658	0.535927563863928	20	3	0.222918345364355	0.416939002990958
LjRoot227	Genotype	nsp1	0.540530855539058	0.428345732536835	20	20	0.226253303235518	0.418568610985708
LjRoot71	Genotype	symrk	-0.58914203358946	0.472476323383863	20	20	0.231545134116892	0.420474599377915
LjRoot289	Genotype	nsp1	0.59433590057221	0.474320567238291	20	20	0.229377901147384	0.420474599377915
LjRoot230	Genotype	nsp1	0.951517430500614	0.762608590531756	20	15	0.231263612239285	0.420474599377915
G12_LjRoot70	Genotype	symrk	-0.696582150288398	0.571760635234614	20	18	0.241922077802687	0.436639847741435
LjRoot183	Genotype	symrk	0.298642347169675	0.24747708846694	20	20	0.246216700085828	0.441697837729728
LjRoot18	Genotype	nsp1	0.706323620350406	0.593560823999585	20	20	0.252549641130725	0.450329480570449
LjRoot289	Genotype	nsp2	-0.559470459957729	0.474320567238291	20	20	0.256561357982563	0.4533101430879
LjRoot10	Genotype	nsp2	-0.32350089264685	0.274700597221515	20	20	0.257284135266105	0.4533101430879
LjRoot8	Genotype	ccamk	0.66500767115927	0.574821567385567	20	20	0.265407959919329	0.46485654518415
LjRoot257	Genotype	nsp2	-0.606847012256256	0.55011362571665	20	13	0.287354635669049	0.500335130341403
LjRoot229	Genotype	symrk	0.424025594172395	0.391596525273519	20	19	0.295991548975717	0.506436407496024
G14_LjRoot22	Genotype	nsp2	0.534757812514307	0.49211984273917	20	20	0.294349387929147	0.506436407496024
LjRoot244	Genotype	nsp2	-0.683678261546976	0.63117561170293	20	17	0.295832628612765	0.506436407496024
LjRoot80	Genotype	ccamk	0.582526961347077	0.542315616259406	20	19	0.299732677750672	0.509890072495396
LjRoot10	Genotype	nsp1	-0.291877475192745	0.274700597221515	20	20	0.30480319980773	0.515552840817646
G16_LjRoot125	Genotype	nsp1	-0.306560188259194	0.293403421970681	20	20	0.312642682032454	0.524332650143493
G33_LjRoot104	Genotype	nsp2	0.602449152198625	0.578934388047034	20	14	0.31453658799407	0.524332650143493
LjRoot30	Genotype	symrk	0.294834841172776	0.283794782917252	20	20	0.315308147721425	0.524332650143493
G17_LjRoot232	Genotype	nsp2	-0.338034508571492	0.335713837425825	20	20	0.329944476513246	0.538066228367506
LjRoot219	Genotype	symrk	-0.228753049987066	0.225090490072174	20	20	0.325612955990873	0.538066228367506
G5_LjRoot105	Genotype	symrk	0.381880272820353	0.377605265979205	20	20	0.327898905904567	0.538066228367506
LjRoot288	Genotype	nsp2	0.552600317851845	0.54985491275565	20	5	0.330838018793534	0.538066228367506
G16_LjRoot125	Genotype	nsp2	-0.288022834094866	0.293403421970681	20	20	0.341835937289188	0.549199730884867
LjRoot10	Genotype	symrk	-0.268438395486356	0.274700597221515	20	20	0.343966343681132	0.549199730884867
LjRoot277	Genotype	nsp1	-0.319395193362245	0.326411442040915	20	20	0.34334347327141	0.549199730884867
G25_LjRoot27	Genotype	symrk	0.73195405431271	0.7508542997074	20	9	0.345105236299275	0.549199730884867
LjRoot149	Genotype	ccamk	-0.192250481238536	0.202430202909996	20	20	0.357310319565617	0.553318156448469
G4_LjRoot26	Genotype	nsp1	0.274826269500075	0.290370689004471	20	20	0.358909074453061	0.553318156448469
G9_LjRoot131	Genotype	symrk	-0.277259897152347	0.288709542407706	20	3	0.352108713773985	0.553318156448469
G9_LjRoot131	Genotype	nsp1	-0.277259897152347	0.288709542407707	20	3	0.352108713773985	0.553318156448469
LjRoot261	Genotype	nsp2	0.605552973929839	0.635574842780299	20	5	0.355811482592726	0.553318156448469
G31_LjRoot101	Genotype	nsp2	-0.731360386808827	0.771702232931727	20	8	0.358289480002726	0.553318156448469
LjRoot227	Genotype	symrk	0.39154095820335	0.428345732536834	20	20	0.375136096267298	0.575338261632747
LjRoot196	Genotype	nsp2	-0.493402900915177	0.565894583865797	20	20	0.397005103430084	0.602633387770794
LjRoot82	Genotype	symrk	-0.27175489976834	0.310993079767252	20	20	0.395985975799514	0.602633387770794
LjRoot227	Genotype	nsp2	0.360553780652903	0.428345732536834	20	20	0.413155142505539	0.623948582559385
LjRoot248	Genotype	nsp2	-0.326865730186762	0.40252464081076	20	20	0.429468356305114	0.64203350235512
LjRoot100	Genotype	nsp1	0.437272421874307	0.535927563863929	20	3	0.427314886058004	0.64203350235512
LjRoot8	Genotype	nsp2	0.460018869204046	0.574821567385567	20	20	0.436040017149462	0.648582136061511
LjRoot71	Genotype	nsp1	-0.355988150837918	0.472476323383863	20	20	0.462841682169753	0.682635085999184
G24_LjRoot12	Genotype	nsp2	-0.262075557935322	0.348391678068928	20	20	0.463546122587284	0.682635085999184
LjRoot223	Genotype	nsp2	0.668373419146349	0.899465190281702	20	20	0.468913126229565	0.686002870235023
LjRoot296	Genotype	ccamk	-0.191787066308038	0.259019421824997	20	20	0.470468184654425	0.686002870235023
LjRoot247	Genotype	symrk	-0.317520409466702	0.444829459171791	20	16	0.486308472469795	0.705624058093428
G33_LjRoot104	Genotype	ccamk	0.407032026472444	0.578934388047034	20	14	0.492780204842678	0.711526539675282
LjRoot122	Genotype	nsp2	0.276403343382541	0.401286305318096	20	20	0.501468947556714	0.720557322702851
LjRoot219	Genotype	ccamk	0.151291001101651	0.225090490072174	20	20	0.51171915774085	0.729128804008361
LjRoot258	Genotype	nsp1	0.324761503948672	0.483925767747955	20	3	0.512360781195065	0.729128804008361
G27_LjRoot78	Genotype	symrk	0.240205434822289	0.363130167550979	20	20	0.518333674219359	0.734099366358518
LjRoot288	Genotype	ccamk	0.358742973506143	0.54985491275565	20	5	0.5239957543839	0.738584491893497
LjRoot247	Genotype	nsp1	0.288274481060462	0.444829459171791	20	16	0.526744866810352	0.738940666236323
G29_LjRoot226	Genotype	ccamk	0.176748791074453	0.283719444674234	20	20	0.54266034854187	0.747860645286459
LjRoot285	Genotype	symrk	0.378014772555318	0.605810017845835	20	10	0.542013171404402	0.747860645286459
G27_LjRoot78	Genotype	nsp2	0.226098376215661	0.363130167550979	20	20	0.542873410161689	0.747860645286459
G31_LjRoot101	Genotype	nsp1	-0.480085160848599	0.771702232931727	20	8	0.543209590326313	0.747860645286459
LjRoot259	Genotype	symrk	-0.225554570627271	0.370367283651703	20	20	0.551635508257195	0.75594495575986
G16_LjRoot125	Genotype	symrk	-0.176761176043248	0.293403421970681	20	20	0.555872745298266	0.758241164093487
LjRoot285	Genotype	ccamk	-0.36144159710877	0.605810017845835	20	10	0.559655225279259	0.759898837993856
LjRoot152	Genotype	nsp1	-0.415050505671476	0.705377149236791	20	19	0.565013006830601	0.763670548045013
G36_LjRoot142	Genotype	symrk	0.0750667992399261	0.129451770934685	20	20	0.570602223009196	0.767719354594191
LjRoot243	Genotype	ccamk	0.140830242625801	0.259857763394134	20	20	0.595811711637155	0.798010256310398
LjRoot285	Genotype	nsp2	0.319786384359466	0.605810017845835	20	10	0.605313959259637	0.799879160450234
LjRoot8	Genotype	symrk	0.303620484791051	0.574821567385567	20	20	0.60508794660976	0.799879160450234
LjRoot261	Genotype	ccamk	0.339698997148625	0.635574842780299	20	5	0.600845826839406	0.799879160450234
G24_LjRoot12	Genotype	symrk	-0.179563026267322	0.348391678068928	20	20	0.613781719506886	0.800349731163165
LjRoot258	Genotype	symrk	-0.250000000000003	0.483925767747955	20	3	0.612961977630453	0.800349731163165
LjRoot258	Genotype	nsp2	-0.250000000000003	0.483925767747955	20	3	0.612961977630453	0.800349731163165
LjRoot244	Genotype	ccamk	-0.315881280997504	0.63117561170293	20	17	0.624010484197955	0.80580203529707
G25_LjRoot27	Genotype	nsp1	0.376821553961462	0.7508542997074	20	9	0.623053969544399	0.80580203529707
G25_LjRoot27	Genotype	nsp2	0.373462816995401	0.7508542997074	20	9	0.62612995985921	0.80580203529707
G30_LjRoot2	Genotype	ccamk	0.117586051177409	0.243830690472907	20	20	0.636593434674877	0.815721457418889
LjRoot100	Genotype	symrk	0.250000000000001	0.535927563863928	20	3	0.647574120559585	0.826215257265678
LjRoot152	Genotype	nsp2	-0.321559352046657	0.705377149236791	20	19	0.655014541596748	0.832121477736642
G29_LjRoot226	Genotype	nsp1	0.125803326812432	0.283719444674234	20	20	0.663799686220229	0.83258701092087
LjRoot30	Genotype	nsp2	-0.126917426277464	0.283794782917252	20	20	0.661109547459509	0.83258701092087
G24_LjRoot12	Genotype	ccamk	0.154028814891403	0.348391678068928	20	20	0.664714599907336	0.83258701092087
LjRoot220	Genotype	nsp1	0.346572082435974	0.788729885731648	20	9	0.666632167527859	0.83258701092087
G30_LjRoot2	Genotype	nsp2	0.102466438852577	0.243830690472907	20	20	0.680270996324853	0.846051323160322
LjRoot196	Genotype	nsp1	0.234549848663344	0.565894583865797	20	20	0.684391978805503	0.847105430774352
LjRoot152	Genotype	ccamk	0.289951218065035	0.705377149236791	20	19	0.686842241168393	0.847105430774352
LjRoot122	Genotype	symrk	-0.160593258123626	0.401286305318096	20	20	0.694653504775524	0.847896326420392
LjRoot89	Genotype	symrk	0.136361843938576	0.34752578971289	20	19	0.700297263035152	0.847896326420392
LjRoot258	Genotype	ccamk	0.188873085646379	0.483925767747955	20	3	0.701806080989851	0.847896326420392
LjRoot220	Genotype	symrk	-0.308773362412601	0.788729885731648	20	9	0.700946269115587	0.847896326420392
LjRoot261	Genotype	symrk	0.249999999999996	0.635574842780299	20	5	0.699599099026876	0.847896326420392
G6_LjRoot130	Genotype	ccamk	0.09101198120204	0.237304707773928	20	20	0.706712679969078	0.85035346858068
LjRoot183	Genotype	nsp1	-0.0933781533368458	0.24747708846694	20	20	0.711220534332965	0.852312867054889
G4_LjRoot26	Genotype	symrk	-0.105666252877453	0.290370689004471	20	20	0.721010030078234	0.858136301541013
LjRoot257	Genotype	ccamk	-0.19953423626522	0.55011362571665	20	13	0.721878172580109	0.858136301541013
G22_LjRoot238	Genotype	nsp2	0.0808815656961863	0.23271308912663	20	20	0.733000119670152	0.864414483754443
LjRoot80	Genotype	nsp1	0.190324384375169	0.542315616259406	20	19	0.730507976977396	0.864414483754443
