feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
G7_LjRoot117	Genotype	ccamk	0.989545858810037	0.265148907157589	20	20	0.00200326240788938	0.0191279249269438
G15_LjRoot29	Genotype	symrk	1.53582183663801	0.413393619471327	20	18	0.00207371421233977	0.0191818564641428
G5_LjRoot105	Genotype	ccamk	1.38931638030971	0.377605265979205	20	20	0.00223182470031126	0.0200187912512767
G15_LjRoot29	Genotype	ccamk	-1.51212951301106	0.413393619471327	20	18	0.00233205005762555	0.0203025534428577
LjRoot221	Genotype	symrk	0.570236179662443	0.159150303177892	20	20	0.00271879535993731	0.0223545396261512
G17_LjRoot232	Genotype	ccamk	-1.2042520129714	0.335713837425825	20	20	0.00269583871268376	0.0223545396261512
LjRoot28	Genotype	ccamk	2.03735853946509	0.5720592854516	20	6	0.00284171372100665	0.0227337097680532
LjRoot248	Genotype	ccamk	-1.42468781386027	0.40252464081076	20	20	0.00297330991572893	0.0231605193435727
G32_LjRoot291	Genotype	nsp1	0.573284986980439	0.169682979024558	20	20	0.00413573401566033	0.0313891607342425
LjRoot228	Genotype	nsp1	-2.84973555248619	0.848172445747716	20	11	0.00429758320370449	0.0318021157074132
G32_LjRoot291	Genotype	nsp2	0.555419764769491	0.169682979024558	20	20	0.00513250412359328	0.0370541761117954
G21_LjRoot111	Genotype	symrk	-0.529073043581818	0.163447433973103	20	20	0.00552905734959745	0.0389666898924011
G35_LjRoot145	Genotype	ccamk	1.55417200685234	0.486505363945872	20	13	0.00603060340513895	0.0415129908818867
LjRoot228	Genotype	ccamk	-2.69451469721689	0.848172445747716	20	11	0.0062532826219322	0.042067537638453
G7_LjRoot117	Genotype	symrk	0.827058513478396	0.265148907157589	20	20	0.00703541089787985	0.0462773694616097
G11_LjRoot25	Genotype	ccamk	-1.28247217397538	0.415171029479995	20	20	0.00748315321062462	0.0481524641379324
LjRoot89	Genotype	ccamk	1.0680925065424	0.34752578971289	20	19	0.00772534916747509	0.0486532628419708
LjRoot240	Genotype	ccamk	-1.24402503837309	0.409274806689745	20	18	0.00827744419739994	0.0490024696486076
LjRoot277	Genotype	ccamk	-0.995407771145857	0.326411442040915	20	20	0.00811092093945522	0.0490024696486076
LjRoot247	Genotype	ccamk	-1.35303575500143	0.444829459171791	20	16	0.00824187821045003	0.0490024696486076
LjRoot228	Genotype	nsp2	-2.56141038892312	0.848172445747716	20	11	0.00861600273284896	0.0500066040965352
G37_LjNodule209	Genotype	ccamk	-2.6671714116882	0.897498443721626	20	16	0.0095030677235699	0.0540943855033979
G1_LjRoot134	Genotype	ccamk	-0.677017005183498	0.236321685320225	20	20	0.0118072225080255	0.0659422238184065
G16_LjRoot125	Genotype	ccamk	0.828250743204255	0.293403421970681	20	20	0.0128514248133936	0.0704448471252689
G20_LjRoot162	Genotype	nsp1	-0.710135595782657	0.252947594624348	20	20	0.0132591096503759	0.071358117391114
LjRoot223	Genotype	ccamk	-2.51361270545093	0.899465190281702	20	20	0.013608147190575	0.0716066482895539
G35_LjRoot145	Genotype	nsp2	1.35638300888867	0.486505363945872	20	13	0.0137891180827857	0.0716066482895539
G17_LjRoot232	Genotype	symrk	-0.923716497482646	0.335713837425825	20	20	0.0148413701835248	0.0756585752188794
LjRoot248	Genotype	nsp1	-1.10434633967863	0.40252464081076	20	20	0.0150805943848442	0.0756585752188794
G37_LjNodule209	Genotype	nsp2	-2.38005170237351	0.897498443721626	20	16	0.0181234087512694	0.0879430982028808
G6_LjRoot130	Genotype	nsp1	0.629564257209123	0.237304707773928	20	20	0.0180834081511253	0.0879430982028808
LjRoot228	Genotype	symrk	-2.21925040579007	0.848172445747716	20	11	0.019448822285146	0.0883361153089998
G11_LjRoot25	Genotype	nsp1	1.08382017438899	0.415171029479995	20	20	0.0196815587340324	0.0883361153089998
G20_LjRoot162	Genotype	nsp2	-0.660476750837344	0.252947594624348	20	20	0.0196587554751965	0.0883361153089998
LjRoot3	Genotype	nsp1	0.524985758909112	0.200334372546799	20	20	0.0192928495445663	0.0883361153089998
G7_LjRoot117	Genotype	nsp2	0.690225605276748	0.265148907157589	20	20	0.0199728650004518	0.0883361153089998
G15_LjRoot29	Genotype	nsp1	1.07590067178431	0.413393619471327	20	18	0.0199949990733209	0.0883361153089998
LjRoot221	Genotype	nsp1	0.412869117180534	0.159150303177892	20	20	0.0203319927050955	0.0885039682457096
LjRoot221	Genotype	nsp2	0.405609770877223	0.159150303177892	20	20	0.0222598532621623	0.0928016417690146
LjRoot82	Genotype	ccamk	-0.796374561867797	0.310993079767252	20	20	0.0217298187507709	0.0928016417690146
G27_LjRoot78	Genotype	ccamk	-0.926942429538302	0.363130167550979	20	20	0.0220818585537225	0.0928016417690146
G6_LjRoot130	Genotype	symrk	0.602645334475553	0.237304707773928	20	20	0.0226627808229057	0.0931692100497234
G21_LjRoot111	Genotype	nsp2	-0.412142692384106	0.163447433973102	20	20	0.0234838211916881	0.0935221795475428
LjRoot243	Genotype	nsp2	0.654062343633929	0.259857763394134	20	20	0.0236964981961679	0.0935221795475428
G14_LjRoot22	Genotype	ccamk	-1.24348209120317	0.49211984273917	20	20	0.0232423092813839	0.0935221795475428
G37_LjNodule209	Genotype	symrk	-2.23571443180509	0.897498443721626	20	16	0.0249423185775571	0.0961631008509615
LjRoot289	Genotype	ccamk	-1.18085301481624	0.474320567238291	20	20	0.0250154012348785	0.0961631008509615
LjRoot295	Genotype	ccamk	1.41381156590368	0.572534597847924	20	19	0.0260297519971264	0.0987795716814027
LjRoot71	Genotype	ccamk	1.15670880739105	0.472476323383863	20	20	0.0271380221574677	0.10168170327355
G5_LjRoot105	Genotype	nsp1	0.919490582752456	0.377605265979205	20	20	0.0278462928800821	0.103031283656304
G35_LjRoot145	Genotype	symrk	1.17584136716539	0.486505363945872	20	13	0.0288542666888855	0.105442752344569
LjRoot18	Genotype	symrk	1.42447939520773	0.593560823999585	20	20	0.0298314691621292	0.107684327707198
G12_LjRoot70	Genotype	ccamk	-1.36260412708947	0.571760635234614	20	18	0.0308212790596201	0.109916850622259
LjRoot11	Genotype	nsp1	-0.738677010628773	0.313649538044788	20	20	0.0325535354922147	0.113539478066183
LjRoot288	Genotype	symrk	1.29452502127569	0.54985491275565	20	5	0.0326042420122485	0.113539478066183
G8_LjRoot126	Genotype	nsp2	-0.332067477933144	0.142657421720759	20	20	0.0343311559366006	0.118163048339928
G5_LjRoot105	Genotype	nsp2	0.870222580785309	0.377605265979205	20	20	0.0359047741451395	0.120770603942742
G15_LjRoot29	Genotype	nsp2	0.954738235759567	0.413393619471327	20	18	0.0355639275242855	0.120770603942742
G17_LjRoot232	Genotype	nsp1	-0.751156497300857	0.335713837425825	20	20	0.0408573515097748	0.132455977097473
LjRoot227	Genotype	ccamk	-0.956723267067546	0.428345732536834	20	20	0.0411687496384036	0.132455977097473
LjRoot10	Genotype	ccamk	0.614676518593447	0.274700597221515	20	20	0.0408469232385965	0.132455977097473
LjRoot257	Genotype	nsp1	-1.23198584175329	0.55011362571665	20	13	0.0406992599662134	0.132455977097473
LjRoot17	Genotype	ccamk	0.987595806449123	0.45172446339379	20	20	0.0450590952184236	0.140394654575299
LjRoot11	Genotype	nsp2	-0.689172944732142	0.313649538044788	20	20	0.0441247697660227	0.140394654575299
LjRoot230	Genotype	ccamk	-1.66749408181355	0.762608590531756	20	15	0.0450344783274469	0.140394654575299
LjRoot80	Genotype	nsp2	1.18202478846817	0.542315616259406	20	19	0.0456368099803019	0.140713497439264
G20_LjRoot162	Genotype	symrk	-0.544935707614564	0.252947594624348	20	20	0.047879052775159	0.146105150736568
LjRoot229	Genotype	nsp2	0.836245269964626	0.391596525273519	20	19	0.0496207109719243	0.149874800486628
G35_LjRoot145	Genotype	nsp1	1.02617852219125	0.486505363945872	20	13	0.0521357982673496	0.155880770577126
LjRoot149	Genotype	nsp2	-0.422787817663676	0.202430202909996	20	20	0.0542085114472804	0.16045719388395
LjRoot82	Genotype	nsp1	-0.647302219414175	0.310993079767252	20	20	0.0549417334962626	0.161017357573205
LjRoot18	Genotype	ccamk	-1.2283386784624	0.593560823999585	20	20	0.0561877427639883	0.163054626060201
LjRoot295	Genotype	nsp2	1.17760712156502	0.572534597847924	20	19	0.0575289558061126	0.165325931248634
LjRoot240	Genotype	nsp1	-0.797523190336205	0.409274806689745	20	18	0.0702981270596138	0.198173767710911
G30_LjRoot2	Genotype	symrk	0.475972263696199	0.243830690472907	20	20	0.069856112806716	0.198173767710911
LjRoot89	Genotype	nsp2	0.670784445637063	0.34752578971289	20	19	0.0727159903324436	0.203055973003805
G36_LjRoot142	Genotype	nsp1	-0.249147736869672	0.129451770934685	20	20	0.0734555839430534	0.203204232216297
LjRoot28	Genotype	symrk	1.09120722272573	0.5720592854516	20	6	0.075788027461955	0.207715334525358
LjRoot30	Genotype	nsp1	0.53191293259937	0.283794782917252	20	20	0.0805016717846418	0.218610044479394
G4_LjRoot26	Genotype	ccamk	0.540375698246972	0.290370689004471	20	20	0.0824614784657292	0.221896342053235
G1_LjRoot134	Genotype	nsp1	0.435911807011878	0.236321685320225	20	20	0.0849388330427093	0.226503554780558
LjRoot149	Genotype	nsp1	-0.367105766863989	0.202430202909996	20	20	0.0898107097062557	0.230665098302388
LjRoot3	Genotype	symrk	0.362681807966181	0.200334372546799	20	20	0.0903117781101868	0.230665098302388
LjRoot243	Genotype	nsp1	0.470306773774541	0.259857763394134	20	20	0.0903957817671521	0.230665098302388
LjRoot11	Genotype	ccamk	-0.56865790234162	0.313649538044788	20	20	0.0898841768434783	0.230665098302388
LjRoot295	Genotype	symrk	1.04125902452162	0.572534597847924	20	19	0.0889801880068072	0.230665098302388
LjRoot296	Genotype	nsp2	0.464899241210027	0.259019421824997	20	20	0.0928520600781399	0.234907775924183
G37_LjNodule209	Genotype	nsp1	-1.58737248605999	0.897498443721626	20	16	0.0972749094842259	0.242297539054501
G36_LjRoot142	Genotype	nsp2	-0.228855107490457	0.129451770934685	20	20	0.0974101592820458	0.242297539054501
LjRoot1	Genotype	ccamk	-0.453890221718738	0.25856356946187	20	20	0.0995803839947602	0.245631613853742
G34_LjRoot233	Genotype	ccamk	-0.884848539329245	0.506681560296542	20	10	0.101188083037086	0.247534484123781
G14_LjRoot22	Genotype	symrk	0.854996770127146	0.49211984273917	20	20	0.102803215713161	0.249424195500784
G24_LjRoot12	Genotype	nsp1	-0.600513077128916	0.348391678068928	20	20	0.105309871076407	0.25342863283428
LjRoot11	Genotype	symrk	-0.538762595639031	0.313649538044788	20	20	0.106414960832093	0.254022809728221
LjRoot30	Genotype	ccamk	-0.485367772383688	0.283794782917252	20	20	0.107811692032667	0.255298086733356
LjRoot261	Genotype	nsp1	1.08313982530582	0.635574842780299	20	5	0.108965806733954	0.255983165025796
G30_LjRoot2	Genotype	nsp1	0.414034004613323	0.243830690472907	20	20	0.110142650481643	0.256710429469026
LjRoot257	Genotype	symrk	-0.928876800581249	0.55011362571665	20	13	0.111986245187723	0.25896819199661
LjRoot230	Genotype	symrk	1.2617733349409	0.762608590531756	20	15	0.118783927480912	0.272558469258526
G4_LjRoot26	Genotype	nsp2	0.476022605921106	0.290370689004471	20	20	0.121936702925442	0.277640492814853
LjRoot3	Genotype	nsp2	-0.32652956924146	0.200334372546799	20	20	0.123932268050558	0.280030162923398
LjRoot183	Genotype	ccamk	0.390756789414855	0.24747708846694	20	20	0.135197415696411	0.300890489068704
LjRoot229	Genotype	ccamk	0.618466904354917	0.391596525273519	20	19	0.135108958183422	0.300890489068704
LjRoot277	Genotype	nsp2	0.504547894807131	0.326411442040915	20	20	0.143001058179417	0.313543060897092
LjRoot296	Genotype	symrk	-0.401413851156819	0.259019421824997	20	20	0.142041138941468	0.313543060897092
LjRoot8	Genotype	nsp1	0.876030532921076	0.574821567385567	20	20	0.148311118058205	0.322794786361975
LjRoot17	Genotype	nsp2	-0.680975956282353	0.45172446339379	20	20	0.152452015322557	0.329385376171364
G33_LjRoot104	Genotype	symrk	0.869222311533248	0.578934388047034	20	14	0.154003359225878	0.330326045875796
LjRoot149	Genotype	symrk	-0.299252058648013	0.202430202909996	20	20	0.160018426864804	0.340758664402747
LjRoot243	Genotype	symrk	0.377001712891737	0.259857763394134	20	20	0.167425753722386	0.353079116866813
LjRoot230	Genotype	nsp2	1.10427406824	0.762608590531756	20	15	0.168189714453448	0.353079116866813
LjRoot196	Genotype	ccamk	-0.814403132708887	0.565894583865797	20	20	0.170650717815932	0.354643866891704
LjRoot18	Genotype	nsp2	0.852101620537399	0.593560823999585	20	20	0.171647674704485	0.354643866891704
LjRoot248	Genotype	symrk	-0.57659050734002	0.40252464081076	20	20	0.172529448758126	0.354643866891704
LjRoot1	Genotype	symrk	0.367576034002998	0.25856356946187	20	20	0.175598046558816	0.356286517757577
LjRoot296	Genotype	nsp1	0.368099022038455	0.259019421824997	20	20	0.175735917542589	0.356286517757577
G11_LjRoot25	Genotype	symrk	0.581816937776018	0.415171029479995	20	20	0.18144780546223	0.363336014050468
G22_LjRoot238	Genotype	ccamk	0.325947365068694	0.23271308912663	20	20	0.181668007025234	0.363336014050468
G11_LjRoot25	Genotype	nsp2	0.5772814157614	0.415171029479995	20	20	0.184674556828877	0.366870260545957
G1_LjRoot134	Genotype	symrk	-0.323598298710713	0.236321685320225	20	20	0.191055680935931	0.375952298777876
LjRoot219	Genotype	nsp1	0.307682251295838	0.225090490072174	20	20	0.191786476741417	0.375952298777876
G22_LjRoot238	Genotype	symrk	0.310874190005079	0.23271308912663	20	20	0.201507725030515	0.391478089405616
LjRoot1	Genotype	nsp1	-0.344724573254181	0.25856356946187	20	20	0.202351850267092	0.391478089405616
LjRoot295	Genotype	nsp1	-0.755681971532979	0.572534597847924	20	19	0.206661853188922	0.397220185350136
LjRoot244	Genotype	nsp1	-0.824678239452342	0.63117561170293	20	17	0.211036072767546	0.403010822833507
G12_LjRoot70	Genotype	nsp2	-0.742554592318156	0.571760635234614	20	18	0.213652614249735	0.405392139858472
LjRoot183	Genotype	nsp2	0.313954486726746	0.24747708846694	20	20	0.223911362617487	0.416939002990958
LjRoot219	Genotype	nsp2	-0.285520364401352	0.225090490072174	20	20	0.223963856336359	0.416939002990958
LjRoot100	Genotype	ccamk	0.681424033433654	0.535927563863928	20	3	0.222918345364357	0.416939002990958
LjRoot227	Genotype	nsp1	0.540530855539058	0.428345732536834	20	20	0.226253303235518	0.418568610985709
LjRoot71	Genotype	symrk	-0.589142033589461	0.472476323383863	20	20	0.231545134116892	0.420474599377915
LjRoot289	Genotype	nsp1	0.59433590057221	0.474320567238291	20	20	0.229377901147384	0.420474599377915
LjRoot230	Genotype	nsp1	0.951517430500616	0.762608590531756	20	15	0.231263612239284	0.420474599377915
G12_LjRoot70	Genotype	symrk	-0.696582150288398	0.571760635234614	20	18	0.241922077802687	0.436639847741435
LjRoot183	Genotype	symrk	0.298642347169675	0.24747708846694	20	20	0.246216700085828	0.441697837729728
LjRoot18	Genotype	nsp1	0.706323620350405	0.593560823999585	20	20	0.252549641130725	0.45032948057045
LjRoot289	Genotype	nsp2	-0.559470459957729	0.474320567238291	20	20	0.256561357982563	0.4533101430879
LjRoot10	Genotype	nsp2	-0.32350089264685	0.274700597221515	20	20	0.257284135266105	0.4533101430879
LjRoot8	Genotype	ccamk	0.665007671159272	0.574821567385567	20	20	0.265407959919328	0.464856545184149
LjRoot257	Genotype	nsp2	-0.606847012256258	0.55011362571665	20	13	0.287354635669048	0.500335130341401
LjRoot229	Genotype	symrk	0.424025594172395	0.391596525273519	20	19	0.295991548975717	0.506436407496025
G14_LjRoot22	Genotype	nsp2	0.534757812514304	0.49211984273917	20	20	0.294349387929149	0.506436407496025
LjRoot244	Genotype	nsp2	-0.683678261546976	0.63117561170293	20	17	0.295832628612765	0.506436407496025
LjRoot80	Genotype	ccamk	0.582526961347077	0.542315616259406	20	19	0.299732677750672	0.509890072495397
LjRoot10	Genotype	nsp1	-0.291877475192745	0.274700597221515	20	20	0.30480319980773	0.515552840817646
G16_LjRoot125	Genotype	nsp1	-0.306560188259194	0.293403421970681	20	20	0.312642682032454	0.524332650143498
G33_LjRoot104	Genotype	nsp2	0.602449152198621	0.578934388047034	20	14	0.314536587994073	0.524332650143498
LjRoot30	Genotype	symrk	0.294834841172774	0.283794782917252	20	20	0.315308147721428	0.524332650143498
G17_LjRoot232	Genotype	nsp2	-0.338034508571491	0.335713837425825	20	20	0.329944476513246	0.538066228367512
LjRoot219	Genotype	symrk	-0.228753049987066	0.225090490072174	20	20	0.325612955990873	0.538066228367512
G5_LjRoot105	Genotype	symrk	0.381880272820351	0.377605265979205	20	20	0.32789890590457	0.538066228367512
LjRoot288	Genotype	nsp2	0.552600317851841	0.549854912755649	20	5	0.330838018793537	0.538066228367512
G16_LjRoot125	Genotype	nsp2	-0.288022834094866	0.293403421970681	20	20	0.341835937289188	0.549199730884871
LjRoot10	Genotype	symrk	-0.268438395486355	0.274700597221515	20	20	0.343966343681133	0.549199730884871
LjRoot277	Genotype	nsp1	-0.319395193362247	0.326411442040915	20	20	0.343343473271407	0.549199730884871
G25_LjRoot27	Genotype	symrk	0.731954054312706	0.7508542997074	20	9	0.345105236299277	0.549199730884871
LjRoot149	Genotype	ccamk	-0.192250481238535	0.202430202909996	20	20	0.357310319565619	0.553318156448472
G4_LjRoot26	Genotype	nsp1	0.274826269500074	0.290370689004471	20	20	0.358909074453063	0.553318156448472
G9_LjRoot131	Genotype	symrk	-0.277259897152349	0.288709542407706	20	3	0.352108713773982	0.553318156448472
G9_LjRoot131	Genotype	nsp1	-0.277259897152349	0.288709542407706	20	3	0.352108713773982	0.553318156448472
LjRoot261	Genotype	nsp2	0.605552973929841	0.635574842780299	20	5	0.355811482592725	0.553318156448472
G31_LjRoot101	Genotype	nsp2	-0.731360386808827	0.771702232931727	20	8	0.358289480002726	0.553318156448472
LjRoot227	Genotype	symrk	0.39154095820335	0.428345732536834	20	20	0.375136096267298	0.575338261632748
LjRoot196	Genotype	nsp2	-0.493402900915177	0.565894583865797	20	20	0.397005103430084	0.602633387770795
LjRoot82	Genotype	symrk	-0.27175489976834	0.310993079767252	20	20	0.395985975799514	0.602633387770795
LjRoot227	Genotype	nsp2	0.360553780652902	0.428345732536834	20	20	0.413155142505539	0.623948582559385
LjRoot248	Genotype	nsp2	-0.326865730186762	0.402524640810759	20	20	0.429468356305114	0.64203350235512
LjRoot100	Genotype	nsp1	0.437272421874303	0.535927563863928	20	3	0.427314886058008	0.64203350235512
LjRoot8	Genotype	nsp2	0.460018869204048	0.574821567385567	20	20	0.436040017149461	0.648582136061509
LjRoot71	Genotype	nsp1	-0.355988150837918	0.472476323383863	20	20	0.462841682169753	0.682635085999179
G24_LjRoot12	Genotype	nsp2	-0.262075557935324	0.348391678068928	20	20	0.463546122587281	0.682635085999179
LjRoot223	Genotype	nsp2	0.66837341914635	0.899465190281702	20	20	0.468913126229564	0.686002870235029
LjRoot296	Genotype	ccamk	-0.191787066308036	0.259019421824997	20	20	0.470468184654429	0.686002870235029
LjRoot247	Genotype	symrk	-0.317520409466702	0.444829459171791	20	16	0.486308472469794	0.705624058093427
G33_LjRoot104	Genotype	ccamk	0.40703202647244	0.578934388047034	20	14	0.492780204842682	0.711526539675288
LjRoot122	Genotype	nsp2	0.276403343382544	0.401286305318096	20	20	0.50146894755671	0.720557322702845
LjRoot219	Genotype	ccamk	0.151291001101651	0.225090490072174	20	20	0.511719157740851	0.729128804008358
LjRoot258	Genotype	nsp1	0.324761503948673	0.483925767747955	20	3	0.512360781195062	0.729128804008358
G27_LjRoot78	Genotype	symrk	0.240205434822287	0.363130167550979	20	20	0.518333674219362	0.734099366358523
LjRoot288	Genotype	ccamk	0.358742973506139	0.54985491275565	20	5	0.523995754383904	0.738584491893503
LjRoot247	Genotype	nsp1	0.288274481060461	0.444829459171791	20	16	0.526744866810352	0.738940666236324
G29_LjRoot226	Genotype	ccamk	0.176748791074453	0.283719444674234	20	20	0.54266034854187	0.747860645286459
LjRoot285	Genotype	symrk	0.378014772555317	0.605810017845835	20	10	0.542013171404404	0.747860645286459
G27_LjRoot78	Genotype	nsp2	0.226098376215659	0.363130167550979	20	20	0.542873410161693	0.747860645286459
G31_LjRoot101	Genotype	nsp1	-0.480085160848599	0.771702232931727	20	8	0.543209590326313	0.747860645286459
LjRoot259	Genotype	symrk	-0.225554570627271	0.370367283651703	20	20	0.551635508257195	0.75594495575986
G16_LjRoot125	Genotype	symrk	-0.176761176043248	0.293403421970681	20	20	0.555872745298266	0.758241164093488
LjRoot285	Genotype	ccamk	-0.361441597108771	0.605810017845835	20	10	0.559655225279257	0.759898837993853
LjRoot152	Genotype	nsp1	-0.415050505671478	0.705377149236791	20	19	0.565013006830598	0.76367054804501
G36_LjRoot142	Genotype	symrk	0.075066799239926	0.129451770934685	20	20	0.570602223009196	0.767719354594191
LjRoot243	Genotype	ccamk	0.140830242625799	0.259857763394134	20	20	0.59581171163716	0.798010256310405
LjRoot285	Genotype	nsp2	0.319786384359465	0.605810017845835	20	10	0.605313959259639	0.799879160450237
LjRoot8	Genotype	symrk	0.303620484791052	0.574821567385567	20	20	0.605087946609758	0.799879160450237
LjRoot261	Genotype	ccamk	0.339698997148627	0.635574842780299	20	5	0.600845826839404	0.799879160450237
G24_LjRoot12	Genotype	symrk	-0.179563026267324	0.348391678068928	20	20	0.613781719506883	0.80034973116316
LjRoot258	Genotype	symrk	-0.250000000000001	0.483925767747955	20	3	0.612961977630456	0.80034973116316
LjRoot258	Genotype	nsp2	-0.250000000000001	0.483925767747955	20	3	0.612961977630456	0.80034973116316
LjRoot244	Genotype	ccamk	-0.315881280997504	0.63117561170293	20	17	0.624010484197956	0.805802035297075
G25_LjRoot27	Genotype	nsp1	0.376821553961459	0.7508542997074	20	9	0.623053969544402	0.805802035297075
G25_LjRoot27	Genotype	nsp2	0.373462816995397	0.7508542997074	20	9	0.626129959859213	0.805802035297075
G30_LjRoot2	Genotype	ccamk	0.117586051177409	0.243830690472907	20	20	0.636593434674877	0.81572145741889
LjRoot100	Genotype	symrk	0.249999999999998	0.535927563863928	20	3	0.64757412055959	0.826215257265684
LjRoot152	Genotype	nsp2	-0.321559352046659	0.705377149236791	20	19	0.655014541596746	0.832121477736639
G29_LjRoot226	Genotype	nsp1	0.125803326812432	0.283719444674234	20	20	0.663799686220229	0.83258701092087
LjRoot30	Genotype	nsp2	-0.126917426277465	0.283794782917252	20	20	0.661109547459505	0.83258701092087
G24_LjRoot12	Genotype	ccamk	0.154028814891402	0.348391678068928	20	20	0.66471459990734	0.83258701092087
LjRoot220	Genotype	nsp1	0.346572082435974	0.788729885731648	20	9	0.666632167527858	0.83258701092087
G30_LjRoot2	Genotype	nsp2	0.102466438852577	0.243830690472907	20	20	0.680270996324853	0.846051323160322
LjRoot196	Genotype	nsp1	0.234549848663344	0.565894583865797	20	20	0.684391978805502	0.847105430774354
LjRoot152	Genotype	ccamk	0.289951218065033	0.705377149236791	20	19	0.686842241168395	0.847105430774354
LjRoot122	Genotype	symrk	-0.160593258123623	0.401286305318096	20	20	0.694653504775529	0.847896326420388
LjRoot89	Genotype	symrk	0.136361843938579	0.34752578971289	20	19	0.700297263035147	0.847896326420388
LjRoot258	Genotype	ccamk	0.188873085646381	0.483925767747955	20	3	0.701806080989848	0.847896326420388
LjRoot220	Genotype	symrk	-0.308773362412601	0.788729885731648	20	9	0.700946269115587	0.847896326420388
LjRoot261	Genotype	symrk	0.249999999999998	0.635574842780299	20	5	0.699599099026874	0.847896326420388
G6_LjRoot130	Genotype	ccamk	0.091011981202038	0.237304707773928	20	20	0.706712679969084	0.850353468580687
LjRoot183	Genotype	nsp1	-0.0933781533368458	0.24747708846694	20	20	0.711220534332965	0.852312867054889
G4_LjRoot26	Genotype	symrk	-0.105666252877454	0.290370689004471	20	20	0.721010030078232	0.85813630154101
LjRoot257	Genotype	ccamk	-0.199534236265221	0.55011362571665	20	13	0.721878172580106	0.85813630154101
G22_LjRoot238	Genotype	nsp2	0.0808815656961863	0.23271308912663	20	20	0.733000119670152	0.864414483754442
LjRoot80	Genotype	nsp1	0.190324384375169	0.542315616259406	20	19	0.730507976977396	0.864414483754442
