Genotype,SampleID,PCo1,PCo2,Compartment,Inoculum,Description,Bio_rep,seg_x,seg_y,Host
ccamk,Hv_ccamk_HvSC_only_endo_2,0.204995821972425,0.143017643591527,Root,SC,Hv_ccamk_HvSC_only_endo_2,2,0.144455318532418,-0.0430669580253933,Hordeum
ccamk,Hv_ccamk_HvSC_only_endo_3,-0.00367657453396258,-0.14693540141993,Root,SC,Hv_ccamk_HvSC_only_endo_3,3,0.144455318532418,-0.0430669580253933,Hordeum
ccamk,Hv_ccamk_HvSC_only_endo_4,0.104532763609018,-0.138876777480487,Root,SC,Hv_ccamk_HvSC_only_endo_4,4,0.144455318532418,-0.0430669580253933,Hordeum
ccamk,Hv_ccamk_HvSC_only_endo_5,0.24657987458387,-0.075243046287865,Root,SC,Hv_ccamk_HvSC_only_endo_5,5,0.144455318532418,-0.0430669580253933,Hordeum
ccamk,Hv_ccamk_HvSC_only_endo_6,0.13769332072638,-0.105725996384268,Root,SC,Hv_ccamk_HvSC_only_endo_6,6,0.144455318532418,-0.0430669580253933,Hordeum
nsp1,Hv_nsp1_HvSC_only_endo_1,-0.119135320793783,-0.00483967766754602,Root,SC,Hv_nsp1_HvSC_only_endo_1,1,-0.0198689753238545,-0.062762717259474,Hordeum
nsp1,Hv_nsp1_HvSC_only_endo_2,0.104206912687095,0.0408355247065291,Root,SC,Hv_nsp1_HvSC_only_endo_2,2,-0.0198689753238545,-0.062762717259474,Hordeum
nsp1,Hv_nsp1_HvSC_only_endo_3,-0.0803246058283437,-0.104159095252086,Root,SC,Hv_nsp1_HvSC_only_endo_3,3,-0.0198689753238545,-0.062762717259474,Hordeum
nsp1,Hv_nsp1_HvSC_only_endo_4,-0.0386406405734421,-0.0342766640433254,Root,SC,Hv_nsp1_HvSC_only_endo_4,4,-0.0198689753238545,-0.062762717259474,Hordeum
nsp1,Hv_nsp1_HvSC_only_endo_5,-0.0246744364723482,-0.0871330362807881,Root,SC,Hv_nsp1_HvSC_only_endo_5,5,-0.0198689753238545,-0.062762717259474,Hordeum
nsp1,Hv_nsp1_HvSC_only_endo_6,0.0393542390376951,-0.187003355019628,Root,SC,Hv_nsp1_HvSC_only_endo_6,6,-0.0198689753238545,-0.062762717259474,Hordeum
nsp2,Hv_nsp2_HvSC_only_endo_1,-0.0526201253330141,-0.191193590994435,Root,SC,Hv_nsp2_HvSC_only_endo_1,1,0.0473649300631884,0.0117980324202744,Hordeum
nsp2,Hv_nsp2_HvSC_only_endo_2,0.143525902365505,0.108031882555864,Root,SC,Hv_nsp2_HvSC_only_endo_2,2,0.0473649300631884,0.0117980324202744,Hordeum
nsp2,Hv_nsp2_HvSC_only_endo_3,0.00677848575579769,0.0372861836972318,Root,SC,Hv_nsp2_HvSC_only_endo_3,3,0.0473649300631884,0.0117980324202744,Hordeum
nsp2,Hv_nsp2_HvSC_only_endo_4,0.104210720128615,-0.00284690548972615,Root,SC,Hv_nsp2_HvSC_only_endo_4,4,0.0473649300631884,0.0117980324202744,Hordeum
nsp2,Hv_nsp2_HvSC_only_endo_5,0.0870503140123795,0.114438869408318,Root,SC,Hv_nsp2_HvSC_only_endo_5,5,0.0473649300631884,0.0117980324202744,Hordeum
nsp2,Hv_nsp2_HvSC_only_endo_6,-0.00475571655015277,0.00507175534439293,Root,SC,Hv_nsp2_HvSC_only_endo_6,6,0.0473649300631884,0.0117980324202744,Hordeum
WT,Hv_WT_HvSC_only_rhizo_1,-0.071192700924826,-0.0889493708519301,Rhizosphere,SC,Hv_WT_HvSC_only_rhizo_1,1,0.21242539396191,-0.00153648866527936,Hordeum
WT,Hv_WT_HvSC_only_rhizo_2,-0.0650206693474252,-0.0740002286215935,Rhizosphere,SC,Hv_WT_HvSC_only_rhizo_2,2,0.21242539396191,-0.00153648866527936,Hordeum
WT,Hv_WT_HvSC_only_rhizo_3,0.324465853634098,0.026345731257601,Rhizosphere,SC,Hv_WT_HvSC_only_rhizo_3,3,0.21242539396191,-0.00153648866527936,Hordeum
WT,Hv_WT_HvSC_only_rhizo_4,0.329255218577796,0.0540694395337722,Rhizosphere,SC,Hv_WT_HvSC_only_rhizo_4,4,0.21242539396191,-0.00153648866527936,Hordeum
WT,Hv_WT_HvSC_only_rhizo_5,0.340964686263573,0.0210699323655605,Rhizosphere,SC,Hv_WT_HvSC_only_rhizo_5,5,0.21242539396191,-0.00153648866527936,Hordeum
WT,Hv_WT_HvSC_only_rhizo_6,0.416079975568248,0.0522455643249137,Rhizosphere,SC,Hv_WT_HvSC_only_rhizo_6,6,0.21242539396191,-0.00153648866527936,Hordeum
symrk,Hv_symrk_HvSC_only_rhizo_1,-0.176594533380765,-0.0163958190574942,Rhizosphere,SC,Hv_symrk_HvSC_only_rhizo_1,1,-0.0787538159501758,-0.050256279166677,Hordeum
symrk,Hv_symrk_HvSC_only_rhizo_2,-0.069621592501914,-0.112174543463719,Rhizosphere,SC,Hv_symrk_HvSC_only_rhizo_2,2,-0.0787538159501758,-0.050256279166677,Hordeum
symrk,Hv_symrk_HvSC_only_rhizo_3,-0.116071317609568,-0.101465814397792,Rhizosphere,SC,Hv_symrk_HvSC_only_rhizo_3,3,-0.0787538159501758,-0.050256279166677,Hordeum
symrk,Hv_symrk_HvSC_only_rhizo_4,-0.0970999800959177,-0.02625436079304,Rhizosphere,SC,Hv_symrk_HvSC_only_rhizo_4,4,-0.0787538159501758,-0.050256279166677,Hordeum
symrk,Hv_symrk_HvSC_only_rhizo_5,0.0288988567035987,-0.0266900749158145,Rhizosphere,SC,Hv_symrk_HvSC_only_rhizo_5,5,-0.0787538159501758,-0.050256279166677,Hordeum
symrk,Hv_symrk_HvSC_only_rhizo_6,-0.0420343288164892,-0.0185570623722031,Rhizosphere,SC,Hv_symrk_HvSC_only_rhizo_6,6,-0.0787538159501758,-0.050256279166677,Hordeum
ccamk,Hv_ccamk_HvSC_only_rhizo_1,0.221112452698101,-0.363045544992903,Rhizosphere,SC,Hv_ccamk_HvSC_only_rhizo_1,1,-0.0092558968493799,-0.0256807650337719,Hordeum
ccamk,Hv_ccamk_HvSC_only_rhizo_2,0.0997467532639082,0.124398057698505,Rhizosphere,SC,Hv_ccamk_HvSC_only_rhizo_2,2,-0.0092558968493799,-0.0256807650337719,Hordeum
ccamk,Hv_ccamk_HvSC_only_rhizo_3,-0.0532672865490524,0.00234703769215887,Rhizosphere,SC,Hv_ccamk_HvSC_only_rhizo_3,3,-0.0092558968493799,-0.0256807650337719,Hordeum
ccamk,Hv_ccamk_HvSC_only_rhizo_4,-0.127658626206655,-0.00854154027414765,Rhizosphere,SC,Hv_ccamk_HvSC_only_rhizo_4,4,-0.0092558968493799,-0.0256807650337719,Hordeum
ccamk,Hv_ccamk_HvSC_only_rhizo_5,-0.0896534179238677,0.097975002368231,Rhizosphere,SC,Hv_ccamk_HvSC_only_rhizo_5,5,-0.0092558968493799,-0.0256807650337719,Hordeum
ccamk,Hv_ccamk_HvSC_only_rhizo_6,-0.105815256378714,-0.00721760269447588,Rhizosphere,SC,Hv_ccamk_HvSC_only_rhizo_6,6,-0.0092558968493799,-0.0256807650337719,Hordeum
nsp1,Hv_nsp1_HvSC_only_rhizo_1,-0.266612421481817,0.00655150713426248,Rhizosphere,SC,Hv_nsp1_HvSC_only_rhizo_1,1,-0.114169730927567,0.0256759974538602,Hordeum
nsp1,Hv_nsp1_HvSC_only_rhizo_2,-0.239479623636441,-0.0600516210953325,Rhizosphere,SC,Hv_nsp1_HvSC_only_rhizo_2,2,-0.114169730927567,0.0256759974538602,Hordeum
nsp1,Hv_nsp1_HvSC_only_rhizo_3,-0.0900543017549684,0.0924680925363881,Rhizosphere,SC,Hv_nsp1_HvSC_only_rhizo_3,3,-0.114169730927567,0.0256759974538602,Hordeum
nsp1,Hv_nsp1_HvSC_only_rhizo_4,0.0364798844999774,-0.0171395137198504,Rhizosphere,SC,Hv_nsp1_HvSC_only_rhizo_4,4,-0.114169730927567,0.0256759974538602,Hordeum
nsp1,Hv_nsp1_HvSC_only_rhizo_5,-0.0452175667137317,0.123036699805038,Rhizosphere,SC,Hv_nsp1_HvSC_only_rhizo_5,5,-0.114169730927567,0.0256759974538602,Hordeum
nsp1,Hv_nsp1_HvSC_only_rhizo_6,-0.0801343564784223,0.00919082006265514,Rhizosphere,SC,Hv_nsp1_HvSC_only_rhizo_6,6,-0.114169730927567,0.0256759974538602,Hordeum
nsp2,Hv_nsp2_HvSC_only_rhizo_1,-0.188466038650885,0.138219294651668,Rhizosphere,SC,Hv_nsp2_HvSC_only_rhizo_1,1,-0.0102459502347878,0.0517975354118682,Hordeum
nsp2,Hv_nsp2_HvSC_only_rhizo_2,-0.0539504430917631,-0.00588544940540849,Rhizosphere,SC,Hv_nsp2_HvSC_only_rhizo_2,2,-0.0102459502347878,0.0517975354118682,Hordeum
nsp2,Hv_nsp2_HvSC_only_rhizo_3,-0.0560320587146142,0.0473337617101667,Rhizosphere,SC,Hv_nsp2_HvSC_only_rhizo_3,3,-0.0102459502347878,0.0517975354118682,Hordeum
nsp2,Hv_nsp2_HvSC_only_rhizo_4,0.105387638282575,0.10630834506943,Rhizosphere,SC,Hv_nsp2_HvSC_only_rhizo_4,4,-0.0102459502347878,0.0517975354118682,Hordeum
nsp2,Hv_nsp2_HvSC_only_rhizo_5,0.127760339492317,0.0255461749277075,Rhizosphere,SC,Hv_nsp2_HvSC_only_rhizo_5,5,-0.0102459502347878,0.0517975354118682,Hordeum
nsp2,Hv_nsp2_HvSC_only_rhizo_6,0.00382486127364325,-0.000736914482354028,Rhizosphere,SC,Hv_nsp2_HvSC_only_rhizo_6,6,-0.0102459502347878,0.0517975354118682,Hordeum
