feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
P2_D12	Genotype	ccamk	-1.27767896049108	0.442867792282569	30	29	0.0079454418694295	0.0624284718312318
P1_A8	Genotype	nsp2	-0.919318034081184	0.322244682577569	30	30	0.00857368292308083	0.0650417325199235
P4_C7	Genotype	symrk	1.00997141343971	0.359974666733336	30	30	0.00958131043654227	0.07026294320131
P1_E1	Genotype	symrk	-0.845732132375508	0.308372042813266	30	29	0.0111046621600396	0.0763445523502719
P5_B10	Genotype	ccamk	2.10207088355958	0.764129949509604	30	23	0.0108903954465047	0.0763445523502719
P1_C1	Genotype	nsp2	-1.10448151398443	0.40541910573986	30	29	0.0115867711319384	0.0772451408795897
P1_A1	Genotype	nsp2	1.05684205039113	0.391477320122697	30	30	0.012268876858828	0.079386850263005
P5_B3.P4_C1	Genotype	symrk	1.8109925747165	0.684890000129862	30	29	0.013940895857419	0.0807104497008466
P5_A10	Genotype	symrk	-1.12620610961266	0.422690065174247	30	29	0.013309076551228	0.0807104497008466
P5_A10	Genotype	nsp2	-1.12179488431396	0.422690065174247	30	29	0.0136325794251681	0.0807104497008466
P2_H9	Genotype	nsp1	1.2523981640972	0.469642840697836	30	6	0.0132379789711438	0.0807104497008466
P1_C1	Genotype	symrk	-1.03764636238133	0.40541910573986	30	29	0.016915612080479	0.0954214014796252
P1_E8	Genotype	nsp2	-0.739614442393882	0.291055673256913	30	29	0.0176308801365284	0.0969698407509063
P3_C6	Genotype	ccamk	-2.86674424027029	1.13328868661336	30	16	0.0180973470534648	0.0971077158966402
P4_D7	Genotype	nsp2	2.41675937159068	0.98504896318289	30	26	0.0214658402069753	0.11244011536987
P4_B4	Genotype	symrk	1.60754442700882	0.680000813883607	30	29	0.0261559906776861	0.120467341120571
P4_D7	Genotype	symrk	2.345042743072	0.98504896318289	30	26	0.0252195597059375	0.120467341120571
P4_D7	Genotype	ccamk	2.32649826588382	0.98504896318289	30	26	0.0262837835172154	0.120467341120571
P4_E4	Genotype	ccamk	1.83056174102315	0.771134359753255	30	26	0.0255981879589254	0.120467341120571
P4_E4	Genotype	nsp1	1.85616280842087	0.771134359753254	30	26	0.0237927040259269	0.120467341120571
P5_D10	Genotype	nsp2	-1.69350606322958	0.709061685754567	30	25	0.0247935773774688	0.120467341120571
P4_C9	Genotype	symrk	1.62866236724	0.695286800364827	30	28	0.0274220125390289	0.12311923997115
P1_E1	Genotype	ccamk	-0.715673632112485	0.308372042813266	30	29	0.0287450788767069	0.12647834705751
P4_B2	Genotype	symrk	-0.85974285847374	0.380361190396458	30	29	0.0327613972936315	0.141323674599979
P5_A1	Genotype	symrk	-0.798121336547411	0.357116721681215	30	30	0.0345974252181799	0.143611953735841
P4_B2	Genotype	nsp2	-0.851466855292115	0.380361190396457	30	29	0.0343267270717531	0.143611953735841
P4_C9	Genotype	nsp1	1.54484004514134	0.695286800364827	30	28	0.0355737848597309	0.143945692270089
P4_F10	Genotype	ccamk	1.27019325809543	0.573071583069652	30	29	0.0359864230675222	0.143945692270089
P4_B2	Genotype	nsp1	-0.836397473395133	0.380361190396457	30	29	0.0373519348029	0.146739743868536
P1_E1	Genotype	nsp2	-0.673582292937526	0.308372042813266	30	29	0.0385292891002139	0.148468660551883
P2_B1	Genotype	nsp2	-1.04007212515006	0.477785332859601	30	26	0.03914173778186	0.148468660551883
P2_C2.P4_E2	Genotype	nsp1	2.12905373611621	0.982963406230183	30	20	0.0400533789682216	0.149351582593369
P1_D3	Genotype	nsp1	1.39471663591847	0.64800357903144	30	29	0.0412191134808253	0.151136749429693
P4_C7	Genotype	nsp1	0.765221415181074	0.359974666733336	30	30	0.0435797416111206	0.154152441477093
P2_A1	Genotype	ccamk	2.0857875728009	0.98404299331211	30	19	0.0441436536957129	0.154152441477093
P3_A2	Genotype	symrk	-1.87138703670269	0.877270652083287	30	14	0.0429077607081626	0.154152441477093
P2_H12	Genotype	nsp1	1.59214496620945	0.76221939873034	30	7	0.0470633133487126	0.1617801396362
P4_B5	Genotype	nsp2	1.84520266129795	0.904523077339147	30	28	0.052051455976252	0.173504853254173
P2_H9	Genotype	nsp2	0.958493596936165	0.469642840697836	30	6	0.051952708151388	0.173504853254173
P2_B1	Genotype	symrk	-0.94802964637947	0.477785332859601	30	26	0.058312475771393	0.18869249795938
P2_E10	Genotype	nsp2	-1.40473511478263	0.707986708733055	30	11	0.0583231357328992	0.18869249795938
P4_B11	Genotype	ccamk	0.973309102496394	0.494883760363953	30	4	0.0604068618794259	0.192601588601068
P2_B12	Genotype	nsp2	-0.857347486900295	0.442086351894494	30	26	0.0638269067256459	0.197773513797776
P4_B5	Genotype	symrk	1.75527285780167	0.904523077339147	30	28	0.0636700226815697	0.197773513797776
P4_B4	Genotype	nsp1	1.31274462971833	0.680000813883606	30	29	0.0649620276238419	0.198495084406184
P4_H10	Genotype	symrk	-0.700959588211638	0.36899495763333	30	30	0.0690751473510706	0.205358546178858
P1_C2	Genotype	nsp2	-0.746401620549472	0.39222700334958	30	29	0.0686194990655003	0.205358546178858
P2_C2.P4_E2	Genotype	symrk	1.84711854598263	0.982963406230183	30	20	0.0719332014275263	0.211004057520744
P4_B5	Genotype	ccamk	1.69011646279589	0.904523077339148	30	28	0.0734522571393987	0.212624954877207
P4_G10	Genotype	ccamk	0.616821883027227	0.339928448777536	30	4	0.0816094881400565	0.233169966114447
P1_C1	Genotype	ccamk	-0.725869459928895	0.40541910573986	30	29	0.0855058330681173	0.23906990975371
P5_B10	Genotype	nsp1	1.36652678203421	0.764129949509603	30	23	0.0858478312297412	0.23906990975371
P2_D12	Genotype	symrk	-0.784369999713657	0.442867792282569	30	29	0.0887341728765918	0.241494806322243
P5_C5	Genotype	ccamk	1.32311403403549	0.74749752296565	30	5	0.0889139968731894	0.241494806322243
P4_B4	Genotype	nsp2	1.19069417924238	0.680000813883606	30	29	0.0922055577984836	0.2473807648252
