feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Corynebacteriales	Genotype	ccamk	-0.639075458956897	0.507438302335406	29	9	0.219991481823142	0.428913879050618
Rhizobiales	Genotype	nsp2	0.352358450269482	0.281111117177398	29	29	0.222116115936927	0.428913879050618
Bacillales	Genotype	ccamk	-1.01453865324188	0.850253513402313	29	12	0.244446261808754	0.456299688709674
Bacillales	Genotype	nsp1	-0.921469076695183	0.850253513402313	29	12	0.289240037255025	0.522498131815528
Pseudomonadales	Genotype	ccamk	-0.443896060875344	0.457361944462537	29	29	0.34144917191211	0.579428897790247
Rhodobacterales	Genotype	symrk	-0.526890749304345	0.532494010387123	29	29	0.332301219076335	0.579428897790247
Rhizobiales	Genotype	symrk	-0.256561346567938	0.281111117177398	29	29	0.370494218186681	0.610225771131004
Rhodospirillales	Genotype	ccamk	-0.609777471263712	0.720969035659823	29	29	0.406032194899907	0.649651511839851
Micrococcales	Genotype	symrk	0.439483260704009	0.619225443384268	29	29	0.484710261233227	0.753993739696131
Burkholderiales	Genotype	nsp1	0.147233502430879	0.236559974675789	29	29	0.539551754391708	0.816618871511774
Propionibacteriales	Genotype	nsp2	-0.471495373531494	0.803630170524609	29	18	0.562879206931761	0.82950619968891
Burkholderiales	Genotype	nsp2	0.127393090044834	0.236559974675789	29	29	0.595175805263924	0.85461141268666
Pseudomonadales	Genotype	symrk	-0.219313272773287	0.457361944462537	29	29	0.635911016310078	0.89027542283411
Enterobacterales	Genotype	symrk	0.265851879986088	0.680555588963656	29	29	0.699509736265534	0.932679648354045
Pseudomonadales	Genotype	nsp2	-0.184560126669225	0.457361944462537	29	29	0.690129803399122	0.932679648354045
Caulobacterales	Genotype	symrk	0.151407895770415	0.474285604028742	29	29	0.752311431178294	0.979754421999638
Burkholderiales	Genotype	symrk	-0.0641340051675768	0.236559974675789	29	29	0.788623877497745	0.981398603108305
Enterobacterales	Genotype	nsp1	-0.192260031176188	0.680555588963656	29	29	0.779978774310003	0.981398603108305
Bacillales	Genotype	nsp2	-0.0375076717666859	0.850253513402313	29	12	0.96517890399411	0.986763030178272
Corynebacteriales	Genotype	symrk	0.0110630084463248	0.507438302335406	29	9	0.982786403085677	0.986763030178272
Corynebacteriales	Genotype	nsp1	0.0462642326252457	0.507438302335406	29	9	0.928112517789551	0.986763030178272
Corynebacteriales	Genotype	nsp2	-0.0212090951046453	0.507438302335406	29	9	0.967006782991623	0.986763030178272
Enterobacterales	Genotype	ccamk	-0.131593733417027	0.680555588963656	29	29	0.848302430334658	0.986763030178272
Enterobacterales	Genotype	nsp2	0.0976978604148393	0.680555588963656	29	29	0.887049618766556	0.986763030178272
Micrococcales	Genotype	nsp1	0.0103810455076104	0.619225443384268	29	29	0.986763030178272	0.986763030178272
Pseudomonadales	Genotype	nsp1	0.0651066067925958	0.457361944462537	29	29	0.887989909673343	0.986763030178272
Rhodospirillales	Genotype	symrk	0.0235569758568425	0.720969035659823	29	29	0.974204740389935	0.986763030178272
Sphingobacteriales	Genotype	nsp1	-0.0169535772610734	0.263451098205732	29	29	0.949223042805689	0.986763030178272
Xanthomonadales	Genotype	nsp2	-0.0449546225490969	0.302886872735526	29	29	0.883250926738979	0.986763030178272
