feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
P5_D10	Genotype	symrk	-1.05948993855212	0.618331715753013	29	17	0.0995169913116622	0.260955666106136
P5_D10	Genotype	ccamk	-1.04863360877467	0.618331715753012	29	17	0.102839177855387	0.263804847542079
P5_D12	Genotype	nsp1	-1.01474748802426	0.59717132222743	29	12	0.102198332095741	0.263804847542079
P5_D10	Genotype	nsp1	-1.03967319338182	0.618331715753013	29	17	0.10565139035744	0.268104603487698
P1_E8	Genotype	symrk	-0.481364279297862	0.287929024726609	29	29	0.107550053711082	0.27001928378527
P5_A10	Genotype	nsp1	-0.805394160650026	0.486266362144334	29	29	0.110682845783261	0.273756204736204
P5_B10	Genotype	ccamk	1.70943572342809	1.03415366562302	29	17	0.111358456163879	0.273756204736204
P1_C2	Genotype	nsp2	-0.871475442389637	0.534831169500509	29	29	0.116276578430885	0.281624951643691
P4_B11	Genotype	symrk	1.07547973108034	0.661304205587247	29	6	0.116945954496109	0.281624951643691
P5_D12	Genotype	ccamk	-0.966626460992861	0.597171322227429	29	12	0.118585414960976	0.282688463947377
P4_B5	Genotype	nsp1	-1.17090377712507	0.730927875947832	29	29	0.122250182738596	0.288510431263086
P1_E1	Genotype	nsp2	0.389904500469761	0.251027870213249	29	29	0.133456454746238	0.30878160117757
P4_F10	Genotype	ccamk	-1.04939943437486	0.675133979899702	29	29	0.133188305895217	0.30878160117757
P2_C12	Genotype	nsp1	-0.740225079217596	0.490615023983251	29	29	0.144410709588551	0.325318494534743
P4_D7	Genotype	ccamk	1.31478813229621	0.872176332396125	29	29	0.144739160704017	0.325318494534743
P2_H12	Genotype	ccamk	-0.934611842376164	0.618062743434573	29	12	0.143549517019007	0.325318494534743
P1_C2	Genotype	nsp1	-0.802159517116597	0.534831169500509	29	29	0.146697668087739	0.326609902534966
P4_B5	Genotype	nsp2	1.06746321299097	0.730927875947832	29	29	0.157142345289953	0.340234802646136
P3_A2	Genotype	ccamk	0.913546860839075	0.622431215221102	29	24	0.155167832269666	0.340234802646136
P4_B11	Genotype	nsp2	0.967848307737088	0.661304205587247	29	6	0.156293542828238	0.340234802646136
P5_B3.P4_C1	Genotype	nsp2	1.17795215099652	0.818522899757724	29	27	0.163032332898992	0.349778459674201
P2_H11	Genotype	symrk	0.366448165636408	0.263363420140366	29	29	0.176863440024257	0.374033278507438
P2_D12	Genotype	nsp1	-0.580869866032861	0.418111898503215	29	29	0.1775073186137	0.374033278507438
P3_A2	Genotype	symrk	0.85634220663958	0.622431215221102	29	24	0.181587575815962	0.379244848606789
P4_G1	Genotype	nsp2	0.443741484254173	0.325546501676421	29	29	0.18551410529618	0.384046744297355
P5_B10	Genotype	nsp2	1.36670857408297	1.03415366562302	29	17	0.198771062539209	0.397542125078419
P1_A9	Genotype	symrk	-0.779443904953194	0.58774708507954	29	27	0.197271500081685	0.397542125078419
P2_D9	Genotype	ccamk	-0.543786711574728	0.410423967639632	29	5	0.197668596597075	0.397542125078419
P2_D9	Genotype	nsp1	-0.543786711574729	0.410423967639632	29	5	0.197668596597075	0.397542125078419
P1_C1	Genotype	ccamk	-0.30761658672824	0.234798087394067	29	29	0.202552567987813	0.401700891135496
P2_H2	Genotype	nsp1	0.680262212468667	0.525487230833059	29	26	0.207797592684504	0.408668598946192
P2_B1	Genotype	nsp1	-0.943074903125974	0.744920584733523	29	19	0.217661947103876	0.424530739805908
P2_D3	Genotype	ccamk	-1.3437507476183	1.08545840851329	29	17	0.227706053928445	0.440480563336991
P1_B10	Genotype	symrk	-0.411398612507015	0.334389211500259	29	29	0.23050841877772	0.442276315703594
P2_H12	Genotype	nsp1	-0.752142662391428	0.618062743434573	29	12	0.235460605430981	0.448134700658963
P1_B10	Genotype	nsp2	0.396846347421309	0.334389211500259	29	29	0.246929581031169	0.458861268687842
P2_H12	Genotype	symrk	-0.738445883427302	0.618062743434573	29	12	0.243849012926269	0.458861268687842
P5_A5	Genotype	symrk	0.846543398266217	0.711398351232028	29	12	0.245696532708944	0.458861268687842
P1_D3	Genotype	nsp1	-0.588039075771151	0.51013365246443	29	29	0.260379495498778	0.480074694825873
P5_D4.P4_F1	Genotype	nsp2	-0.956824835020333	0.835840186164141	29	12	0.263602686452874	0.482249875991305
P4_G1	Genotype	nsp1	-0.370662996387214	0.325546501676421	29	29	0.266113684898194	0.48309868950749
P5_A5	Genotype	nsp2	0.799335489251658	0.711398351232029	29	12	0.272291754508679	0.490540870717926
P1_A1	Genotype	nsp2	0.641045966853397	0.57392786435242	29	29	0.275075359628851	0.491801400548552
P1_D3	Genotype	symrk	-0.535944801450203	0.51013365246443	29	29	0.303908047980367	0.531276291284197
P4_H6	Genotype	ccamk	-0.390876307088857	0.370546402215457	29	4	0.301991316118573	0.531276291284197
P4_H6	Genotype	nsp2	-0.390876307088858	0.370546402215457	29	4	0.301991316118572	0.531276291284197
P5_E7	Genotype	nsp1	0.68734436687328	0.678269014038844	29	25	0.320986666973801	0.553822436402049
P2_D8	Genotype	nsp2	-0.521905914148986	0.515571528122537	29	7	0.321498617741868	0.553822436402049
P1_D3	Genotype	nsp2	0.5057875602933	0.51013365246443	29	29	0.331342613707664	0.566643890108759
P2_C2.P4_E2	Genotype	ccamk	0.72093518267376	0.731938744475708	29	19	0.334466805670121	0.567871698835601
P1_E1	Genotype	symrk	-0.245177818113812	0.251027870213249	29	29	0.338462705362156	0.570551417610492
P5_A1	Genotype	nsp1	0.270322299230573	0.279031286769721	29	29	0.342313188666129	0.572949734221322
P4_C7	Genotype	nsp2	-0.604696376330519	0.633506284006483	29	29	0.349335011577651	0.579184307607325
P5_C1	Genotype	nsp2	-0.525423416030827	0.552334945771417	29	26	0.35094642367732	0.579184307607325
P1_C2	Genotype	symrk	-0.502075050386722	0.534831169500509	29	29	0.357209273441858	0.585426309251935
P4_G1	Genotype	symrk	-0.301397029887414	0.325546501676421	29	29	0.363756859018989	0.592045646403319
P4_E4	Genotype	nsp2	0.384882222824471	0.418867913025427	29	6	0.36731040617547	0.593734629160348
P2_A1	Genotype	nsp2	-0.39580631689024	0.434151303368695	29	28	0.371005028026708	0.59562711982519
P5_C5	Genotype	nsp1	-0.657865742553412	0.727728727457914	29	25	0.374981223577959	0.597943032191881
P2_D12	Genotype	ccamk	-0.373149391256919	0.418111898503215	29	29	0.381006261748754	0.603473005185946
P4_B4	Genotype	nsp1	0.515412042198174	0.582294732702269	29	29	0.384863963022429	0.605519301821955
P2_C12	Genotype	symrk	-0.428335985588405	0.490615023983251	29	29	0.391282553546174	0.611540944615212
P5_A10	Genotype	symrk	-0.4201439252838	0.486266362144334	29	29	0.396130272307495	0.615044370161637
P1_A8	Genotype	nsp2	0.324362600612579	0.395438860252788	29	29	0.420140549867726	0.638541385161462
P4_C7	Genotype	symrk	-0.508497122450657	0.633506284006483	29	29	0.43004236263294	0.638541385161462
P4_C7	Genotype	nsp1	-0.508316858145845	0.633506284006483	29	29	0.430203729833358	0.638541385161462
P1_A6	Genotype	symrk	-0.210580061566057	0.261537955836695	29	29	0.428632106729272	0.638541385161462
P2_E3	Genotype	ccamk	0.293896579502639	0.356415541391131	29	7	0.41772500174719	0.638541385161462
P5_D12	Genotype	nsp2	-0.48211295571762	0.59717132222743	29	12	0.427406876863916	0.638541385161462
P2_D9	Genotype	nsp2	-0.335028385659526	0.410423967639632	29	5	0.422358214758124	0.638541385161462
P4_C9	Genotype	nsp1	0.463097930768496	0.588923790730107	29	26	0.439360465473406	0.644031489762259
P4_B5	Genotype	ccamk	-0.577871209013497	0.730927875947831	29	29	0.436920859996497	0.644031489762259
P5_E7	Genotype	symrk	-0.52807729740761	0.678269014038844	29	25	0.443844262412364	0.64457988299168
P4_G10	Genotype	nsp1	-0.387881501158243	0.499700371434034	29	4	0.445197122574762	0.64457988299168
P1_A1	Genotype	symrk	0.422867822218496	0.57392786435242	29	29	0.468388241703636	0.669937121467019
P5_E7	Genotype	nsp2	0.501118737803212	0.678269014038845	29	25	0.467180832366756	0.669937121467019
P2_D12	Genotype	symrk	-0.29611983161246	0.418111898503215	29	29	0.485624080074768	0.686271155075721
P2_D3	Genotype	nsp2	-0.773343583137213	1.08545840851329	29	17	0.483050742591424	0.686271155075721
P2_A8	Genotype	nsp1	-0.677309994137941	0.965165909557514	29	23	0.489581883642069	0.687745979401954
P4_B4	Genotype	ccamk	0.402825756494705	0.582294732702269	29	29	0.495707747867017	0.688158991156565
P2_B12	Genotype	nsp1	-0.23039516364748	0.331163570985431	29	29	0.493290327356239	0.688158991156565
P2_D12	Genotype	nsp2	-0.27538389724167	0.418111898503215	29	29	0.516398496405513	0.712690322524567
P4_C9	Genotype	symrk	0.371593291263205	0.588923790730107	29	26	0.534023446472767	0.732729845160308
P5_D10	Genotype	nsp2	-0.381731571432433	0.618331715753013	29	17	0.542812663121235	0.740484326570009
P5_A5	Genotype	nsp1	-0.411923948385132	0.711398351232029	29	12	0.567961496768535	0.77033858182399
P4_D7	Genotype	nsp1	-0.491895243551711	0.872176332396126	29	29	0.577996458130103	0.775098195818056
P2_D3	Genotype	nsp1	-0.612113869011231	1.08545840851329	29	17	0.578039332474483	0.775098195818056
P4_C9	Genotype	ccamk	-0.312546955193126	0.588923790730107	29	26	0.600497688584492	0.800663584779323
P4_A8	Genotype	nsp1	-0.340896597072705	0.670150281316106	29	29	0.615616387230597	0.816210490934948
P4_B4	Genotype	symrk	0.275777154040465	0.582294732702269	29	29	0.640062101724677	0.817467705604714
P1_A6	Genotype	ccamk	0.126656663436095	0.261537955836695	29	29	0.632579774200729	0.817467705604714
P2_D3	Genotype	symrk	0.518558180125269	1.08545840851329	29	17	0.637163376123262	0.817467705604714
P2_E3	Genotype	symrk	0.166666666666672	0.356415541391131	29	7	0.64427539509524	0.817467705604714
P2_E3	Genotype	nsp1	0.167297260012992	0.356415541391131	29	7	0.643028623173892	0.817467705604714
P2_F5	Genotype	nsp2	0.465487040191289	0.989293598372205	29	13	0.642228358075842	0.817467705604714
P2_H3	Genotype	symrk	0.166666666666677	0.335953511484616	29	3	0.624336532969974	0.817467705604714
P2_D9	Genotype	symrk	0.195737347528392	0.410423967639632	29	5	0.637736604613646	0.817467705604714
P1_A8	Genotype	symrk	-0.177090684237589	0.395438860252788	29	29	0.658289895907764	0.824300993881261
P2_B12	Genotype	symrk	-0.145824210986069	0.331163570985431	29	29	0.663632156090845	0.824300993881261
P2_F5	Genotype	ccamk	-0.440278748503224	0.989293598372204	29	13	0.660276366770736	0.824300993881261
P4_G10	Genotype	ccamk	-0.221214834491577	0.499700371434033	29	4	0.661950710612878	0.824300993881261
P5_B10	Genotype	symrk	0.431101143330477	1.03415366562302	29	17	0.680483132782903	0.84080638396212
P4_A8	Genotype	ccamk	-0.268243491735455	0.670150281316105	29	29	0.692495652155538	0.851192572441182
P5_A1	Genotype	nsp2	0.10177147938381	0.279031286769721	29	29	0.718506134378864	0.858436494941359
P4_H10	Genotype	symrk	0.180493060754376	0.504892671140648	29	29	0.723851112259875	0.858436494941359
P4_D7	Genotype	nsp2	0.314243425725075	0.872176332396126	29	29	0.721775833007513	0.858436494941359
P4_B11	Genotype	nsp1	0.241946371585613	0.661304205587247	29	6	0.717672864722859	0.858436494941359
P5_A5	Genotype	ccamk	-0.262522491816857	0.711398351232028	29	12	0.715346093069664	0.858436494941359
P5_D12	Genotype	symrk	-0.226422236076754	0.59717132222743	29	12	0.707904512668034	0.858436494941359
P4_G10	Genotype	nsp2	0.186248685403878	0.499700371434034	29	4	0.712627740300658	0.858436494941359
P1_A6	Genotype	nsp1	0.0894171674471602	0.261537955836695	29	29	0.735409497081891	0.867783206556631
P4_E5	Genotype	nsp2	-0.102611677966578	0.310182979125134	29	29	0.743658720526188	0.870080092972273
P2_B12	Genotype	ccamk	-0.109076996031343	0.331163570985431	29	29	0.744729571103387	0.870080092972273
P2_C12	Genotype	nsp2	-0.149289959574916	0.490615023983252	29	29	0.763528658975059	0.875271124587151
P4_F10	Genotype	symrk	0.212769606439874	0.675133979899702	29	29	0.755370368762569	0.875271124587151
P4_D7	Genotype	symrk	0.264840474072252	0.872176332396125	29	29	0.764007846037937	0.875271124587151
P2_A8	Genotype	symrk	-0.298977267300873	0.965165909557513	29	23	0.759411265398031	0.875271124587151
P5_A1	Genotype	symrk	-0.0810594296402906	0.279031286769721	29	29	0.773926911629201	0.880611454719267
P5_A10	Genotype	nsp2	-0.139843525954239	0.486266362144334	29	29	0.776132129583083	0.880611454719267
P1_E8	Genotype	nsp2	-0.0752047242236322	0.287929024726609	29	29	0.796172858743528	0.884343051781428
P4_E5	Genotype	symrk	0.0802099552504607	0.310182979125134	29	29	0.79815707639595	0.884343051781428
P4_F10	Genotype	nsp1	0.178410760549152	0.675133979899702	29	29	0.793835808183871	0.884343051781428
P4_E4	Genotype	nsp1	0.11580704488531	0.418867913025427	29	6	0.784549304368306	0.884343051781428
P1_A9	Genotype	nsp2	0.158476282285347	0.58774708507954	29	27	0.789747028151676	0.884343051781428
P4_B11	Genotype	ccamk	0.16666666666667	0.661304205587247	29	6	0.803165767744559	0.88573421115755
P1_C1	Genotype	nsp2	-0.0534865808921489	0.234798087394067	29	29	0.821732669685267	0.900097103960725
P2_H12	Genotype	nsp2	-0.13911743486386	0.618062743434573	29	12	0.823817688370833	0.900097103960725
P4_A8	Genotype	symrk	0.124955805627341	0.670150281316106	29	29	0.853651669667345	0.90987700501178
P4_B4	Genotype	nsp2	0.116371505499882	0.582294732702269	29	29	0.843281710375981	0.90987700501178
P4_C9	Genotype	nsp2	0.108631534424818	0.588923790730107	29	26	0.855204182352358	0.90987700501178
P2_A8	Genotype	ccamk	0.192341621552178	0.965165909557513	29	23	0.843719740306956	0.90987700501178
P4_H6	Genotype	symrk	0.0661768293344249	0.370546402215457	29	4	0.859756661515369	0.90987700501178
P4_H6	Genotype	nsp1	-0.0668785008352989	0.370546402215457	29	4	0.858286306277521	0.90987700501178
P4_G10	Genotype	symrk	-0.092760534853894	0.499700371434034	29	4	0.854293078849239	0.90987700501178
P4_E4	Genotype	symrk	-0.0656356215198087	0.418867913025427	29	6	0.876793859675817	0.923764959301307
P5_C5	Genotype	ccamk	-0.0908633117812524	0.727728727457914	29	25	0.901675313302223	0.945757217508109
P1_A1	Genotype	ccamk	0.061210557673159	0.57392786435242	29	29	0.915951559076508	0.956480389124141
P4_E4	Genotype	ccamk	-0.0398039983060296	0.418867913025427	29	6	0.925081907436864	0.961759163678854
P2_H11	Genotype	nsp1	-0.0170818743186317	0.263363420140366	29	29	0.9488223366538	0.980795437930167
P4_A8	Genotype	nsp2	-0.0410154815564978	0.670150281316106	29	29	0.951704047822069	0.980795437930167
P1_C1	Genotype	nsp1	0.00943494086734148	0.234798087394067	29	29	0.968279475066872	0.993223141929959
P4_B5	Genotype	symrk	0.0257574848956635	0.730927875947832	29	29	0.972180278753477	0.993223141929959
P2_A8	Genotype	nsp2	-0.00961121009146607	0.965165909557514	29	23	0.992137039627406	0.999999999999975
P2_F5	Genotype	symrk	0.0116125182824792	0.989293598372204	29	13	0.990731524842964	0.999999999999975
P2_F5	Genotype	nsp1	-0.0177377522715221	0.989293598372205	29	13	0.985843150496233	0.999999999999975
P2_H3	Genotype	ccamk	1.05966873128135e-14	0.335953511484616	29	3	0.999999999999975	0.999999999999975
P2_H3	Genotype	nsp2	1.06272044578762e-14	0.335953511484616	29	3	0.999999999999975	0.999999999999975
