feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
P3_C6	Genotype	nsp2	-1.7448330708799	0.591376704204927	29	17	0.00697878767266268	0.0445133483986052
P2_E10	Genotype	ccamk	-2.61776054907498	0.894859282833557	29	13	0.00740521326318138	0.0459902718450212
P5_A1	Genotype	ccamk	0.799931355723018	0.279031286769721	29	29	0.00849651437314794	0.0514148049246901
P1_F10	Genotype	nsp2	0.988473707429794	0.348229170080955	29	29	0.00907638487030954	0.0525867474948664
P4_E5	Genotype	ccamk	-0.876402795886443	0.310182979125134	29	29	0.00935865845247623	0.0525867474948664
P1_C2	Genotype	ccamk	-1.51661297655185	0.534831169500509	29	29	0.00913772734847075	0.0525867474948664
P2_H2	Genotype	symrk	1.47455470986752	0.525487230833059	29	26	0.00979009315573245	0.05373167406402
P2_H11	Genotype	ccamk	-0.715502654605301	0.263363420140366	29	29	0.0120339176220285	0.0620498049563949
P1_E1	Genotype	nsp1	-0.679841162120083	0.251027870213249	29	29	0.0122727847647304	0.0620498049563949
P4_G1	Genotype	ccamk	-0.880680282194683	0.325546501676421	29	29	0.0123573764108075	0.0620498049563949
P3_A2	Genotype	nsp1	1.69797949529542	0.622431215221103	29	24	0.0117281777613941	0.0620498049563949
P2_C2.P4_E2	Genotype	symrk	1.97150296345282	0.731938744475709	29	19	0.0126933452189577	0.0624089473265418
P4_B10	Genotype	ccamk	-1.09259885777191	0.409573030528535	29	29	0.0134672452703458	0.0641191310801136
P5_D4.P4_F1	Genotype	symrk	-2.22655485863607	0.835840186164141	29	12	0.0135845616695156	0.0641191310801136
P1_A6	Genotype	nsp2	0.692824319438786	0.261537955836695	29	29	0.0140509822855725	0.0650202317528455
P5_A10	Genotype	ccamk	-1.27169761584188	0.486266362144334	29	29	0.0151724272809703	0.0688594776597884
P4_H10	Genotype	nsp1	1.30593220480939	0.504892671140649	29	29	0.016188591619852	0.0720850494770767
P2_D8	Genotype	ccamk	-1.32341029774308	0.515571528122537	29	7	0.0169221967110169	0.0726116077054544
P2_D8	Genotype	nsp1	-1.32341029774308	0.515571528122537	29	7	0.0169221967110169	0.0726116077054544
P1_F10	Genotype	symrk	0.887726102397238	0.348229170080955	29	29	0.0176054890738759	0.0739660229714524
P2_H2	Genotype	nsp2	1.33617756402066	0.525487230833059	29	26	0.0178646750397152	0.0739660229714524
P1_F10	Genotype	ccamk	0.868105466069269	0.348229170080955	29	29	0.0199664641281217	0.081242854038564
P4_B2	Genotype	nsp2	-0.777523439490419	0.31388658270803	29	29	0.0206808483356641	0.0827233933426565
P2_H2	Genotype	ccamk	1.26911521020752	0.525487230833059	29	26	0.0237107678392492	0.0932623535010468
P4_B10	Genotype	symrk	-0.965487901477895	0.409573030528535	29	29	0.0269020837656813	0.102401480140335
P2_C2.P4_E2	Genotype	nsp2	1.72692525107582	0.731938744475709	29	19	0.0267806589474636	0.102401480140335
P5_B10	Genotype	nsp1	2.41528343064216	1.03415366562302	29	17	0.0282036330206969	0.10565170464896
P5_B3.P4_C1	Genotype	nsp1	1.89720937147889	0.818522899757725	29	27	0.0293014588071659	0.10638683505371
P2_G8	Genotype	symrk	-1.70625244179801	0.735050014991945	29	22	0.0290854457697319	0.10638683505371
P1_B10	Genotype	ccamk	-0.761189930777574	0.334389211500258	29	29	0.032033836102386	0.113185987829345
P1_B10	Genotype	nsp1	-0.760705542813249	0.334389211500259	29	29	0.0321333101040936	0.113185987829345
P5_C5	Genotype	symrk	1.63343955841513	0.727728727457914	29	25	0.0342823457505929	0.118979905840293
P1_E1	Genotype	ccamk	-0.551784626137367	0.251027870213249	29	29	0.0378279690676648	0.129044211906084
P4_E5	Genotype	nsp1	-0.680080709684902	0.310182979125135	29	29	0.0382758255653639	0.129044211906084
P4_H10	Genotype	ccamk	1.09040245799344	0.504892671140648	29	29	0.0410069705270702	0.136304859780121
P1_C1	Genotype	symrk	-0.505076472460184	0.234798087394067	29	29	0.0417472411485582	0.136838179320274
P1_F10	Genotype	nsp1	0.741307550113029	0.348229170080955	29	29	0.0437336546316114	0.141385513603566
P2_H3	Genotype	nsp1	0.708599963565996	0.335953511484616	29	3	0.0455450789073313	0.14525187327203
P4_H10	Genotype	nsp2	1.05024926228141	0.504892671140649	29	29	0.048360345177007	0.152173886156982
P5_B3.P4_C1	Genotype	symrk	1.69488423226633	0.818522899757724	29	27	0.0493114234698139	0.153124946564159
P2_G8	Genotype	ccamk	-1.51329883248202	0.735050014991945	29	22	0.0505278462023164	0.154864567581126
P5_B3.P4_C1	Genotype	ccamk	1.67780423703057	0.818522899757724	29	27	0.0514634845126516	0.15571003006392
P4_F10	Genotype	nsp2	1.32748021269888	0.675133979899702	29	29	0.0609392448411475	0.180955897215212
P2_G8	Genotype	nsp1	-1.44287780609095	0.735050014991945	29	22	0.0613409821068515	0.180955897215212
P3_C6	Genotype	symrk	-1.14688757387092	0.591376704204927	29	17	0.0643011231199363	0.187346482176604
P1_A1	Genotype	nsp1	1.09633846492087	0.57392786435242	29	29	0.0681228539443135	0.19179866702145
P4_C7	Genotype	ccamk	-1.21001171785399	0.633506284006483	29	29	0.0681516864860499	0.19179866702145
P5_C1	Genotype	symrk	-1.05449860932653	0.552334945771416	29	26	0.0682673221601773	0.19179866702145
P2_B1	Genotype	symrk	-1.38082040402825	0.744920584733523	29	19	0.0761219085989735	0.208892679411137
P5_D4.P4_F1	Genotype	ccamk	-1.55061063166041	0.835840186164141	29	12	0.0758991610757635	0.208892679411137
P2_D8	Genotype	symrk	-0.939993152905992	0.515571528122537	29	7	0.0807529811861439	0.219054063907241
P5_E7	Genotype	ccamk	1.19769936881075	0.678269014038844	29	25	0.090146902521558	0.241757602216906
P5_D4.P4_F1	Genotype	nsp1	-1.45811646521883	0.835840186164141	29	12	0.0938687132986435	0.248910295937976
