feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
P2_B12	Genotype	nsp2	0.982662705083216	0.332625877378058	29	29	0.00691639930217632	0.0453408398698225
P3_C6	Genotype	nsp2	-1.74112680083097	0.586111963684893	29	17	0.00665340871192822	0.0453408398698225
P5_A1	Genotype	ccamk	0.802219083578713	0.277897687820073	29	29	0.00810876522035793	0.0503914393278765
P1_F10	Genotype	nsp2	0.996785164089437	0.34532967707052	29	29	0.00811387582398011	0.0503914393278765
P1_C2	Genotype	ccamk	-1.52856666481042	0.532527385279966	29	29	0.00842549604850135	0.0509850530114441
P2_A1	Genotype	symrk	-1.38143215698747	0.484560139896681	29	28	0.0088188262476058	0.0520310748608742
P4_E5	Genotype	ccamk	-0.875238496781512	0.309996769987105	29	29	0.00940364910838619	0.0528395521328367
P3_A2	Genotype	nsp1	1.74869630627056	0.618692309722335	29	24	0.00933684920033401	0.0528395521328367
P2_A1	Genotype	nsp1	-1.36238538880768	0.484560139896681	29	28	0.00966522912289281	0.0530463737907605
P2_E10	Genotype	ccamk	-2.56160929976493	0.917092703110035	29	13	0.0100875380142584	0.0541058857128406
P2_C2.P4_E2	Genotype	symrk	1.88420378186427	0.689667148567409	29	19	0.0116188467187963	0.060934396125243
P2_H11	Genotype	ccamk	-0.712833528235966	0.263420211470004	29	29	0.0123337671423191	0.0627864746287985
P1_E1	Genotype	nsp1	-0.67702347907492	0.250741025152718	29	29	0.0125040860489556	0.0627864746287985
P1_A6	Genotype	nsp2	0.693261100804874	0.261453326616868	29	29	0.0139703325100098	0.0676094277017657
P4_B10	Genotype	ccamk	-1.05995045558299	0.400062921859644	29	29	0.014037550666892	0.0676094277017657
P5_A10	Genotype	ccamk	-1.2654356049542	0.486819982637799	29	29	0.0157260466147942	0.0742269400218285
P4_H10	Genotype	nsp1	1.30702780125068	0.505512426072342	29	29	0.0162252908447279	0.0750817380265841
P1_F10	Genotype	symrk	0.887944216092489	0.34532967707052	29	29	0.0167549521326037	0.0760417058325861
P1_F10	Genotype	ccamk	0.86853855041634	0.34532967707052	29	29	0.0190037566201932	0.0846205011767095
P4_B2	Genotype	nsp2	-0.781316756335013	0.314525889015484	29	29	0.0203609278522453	0.0889847957987019
P2_G8	Genotype	symrk	-1.87608366285221	0.766722395749259	29	22	0.0221096153574553	0.094870349533808
P4_B10	Genotype	symrk	-0.942670419360697	0.400062921859644	29	29	0.026960481612682	0.113619172510588
P4_C7	Genotype	ccamk	-1.44479747821399	0.626980298116173	29	29	0.0301643912157792	0.1167015791299
P5_B3.P4_C1	Genotype	nsp1	1.90567510947773	0.821734000671511	29	27	0.0292228657935548	0.1167015791299
P1_B10	Genotype	ccamk	-0.783889677210002	0.339755435713446	29	29	0.0299803661962765	0.1167015791299
P1_B10	Genotype	nsp1	-0.790653612458088	0.339755435713446	29	29	0.0287201413949248	0.1167015791299
P2_C2.P4_E2	Genotype	nsp2	1.61080678320779	0.689667148567409	29	19	0.0281967779534482	0.1167015791299
P2_D8	Genotype	ccamk	-1.3915404871592	0.613054090346366	29	6	0.0324830695160155	0.121682609615551
P2_D8	Genotype	nsp1	-1.3915404871592	0.613054090346366	29	6	0.0324830695160156	0.121682609615551
P1_E1	Genotype	ccamk	-0.550636731107265	0.250741025152718	29	29	0.03799283406022	0.138038257029283
P2_G8	Genotype	ccamk	-1.68350061684483	0.766722395749259	29	22	0.0380190114699297	0.138038257029283
P1_F10	Genotype	nsp1	0.753906732907291	0.34532967707052	29	29	0.0390372673061948	0.139250839853635
P4_E5	Genotype	nsp1	-0.67490690139861	0.309996769987105	29	29	0.0395330774160743	0.139250839853635
P4_H10	Genotype	ccamk	1.09173189348156	0.505512426072342	29	29	0.0410085028880545	0.140260966399723
P1_C1	Genotype	symrk	-0.514546376336797	0.237969923215039	29	29	0.0407878516306083	0.140260966399723
P5_C5	Genotype	symrk	1.56385406841102	0.738783473629335	29	25	0.0448360815076824	0.150991122365035
P2_H3	Genotype	nsp1	0.70928936442776	0.336077608002398	29	3	0.0454252952877858	0.150991122365035
P2_G8	Genotype	nsp1	-1.61109359554848	0.766722395749259	29	22	0.0462995416626967	0.151759608783284
P5_B3.P4_C1	Genotype	ccamk	1.71991208859094	0.82173400067151	29	27	0.0470942270568877	0.152249829937336
P4_H10	Genotype	nsp2	1.05096066545848	0.505512426072342	29	29	0.0484741169635892	0.152531888045427
P5_B3.P4_C1	Genotype	symrk	1.71072831607144	0.821734000671511	29	27	0.0481907636272703	0.152531888045427
P2_A8	Genotype	symrk	-1.0335451696665	0.498994776397396	29	29	0.0492515035361895	0.152938879401851
P2_H2	Genotype	symrk	1.19231437488272	0.60243624870563	29	21	0.0593815039864681	0.182000453776707
P3_C6	Genotype	symrk	-1.1443580010935	0.586111963684893	29	17	0.0626432577392676	0.189536010595733
P4_F10	Genotype	nsp2	1.31242977279424	0.678219978095552	29	29	0.0648460678446707	0.193717367232181
P1_A1	Genotype	nsp1	1.10659658643526	0.575664904082588	29	29	0.0665169094975901	0.196224883017891
P5_B10	Genotype	nsp1	1.1873461852109	0.637592515567651	29	12	0.0748581146819803	0.210315655535088
P2_B1	Genotype	symrk	-1.3846510443961	0.739847583852352	29	19	0.073509497872072	0.210315655535088
P5_D4.P4_F1	Genotype	symrk	-1.6195870144767	0.866881897650632	29	11	0.0739775846378648	0.210315655535088
P5_A5	Genotype	symrk	1.25081901115605	0.665359318131581	29	10	0.0723127521778679	0.210315655535088
P5_D10	Genotype	symrk	-1.13998443183763	0.62361054910929	29	17	0.0800018772740939	0.222122859255131
P5_D10	Genotype	ccamk	-1.12947565140636	0.62361054910929	29	17	0.0826472629975915	0.226262481701612
P5_A5	Genotype	nsp2	1.20191384922605	0.665359318131581	29	10	0.0834103216442382	0.226262481701612
P5_D10	Genotype	nsp1	-1.11896063386497	0.62361054910929	29	17	0.0853693200989532	0.228944994810829
