"Comparison","diff","lwr","upr","p adj","Order","Compartment"
"symrk-WT",0.107376583116032,0.047585970820022,0.167167195412041,0.000461138109548842,"Pseudomonadales","Root"
"ccamk-WT",0.0380572801134627,-0.0217333321825468,0.0978478924094722,0.327712252571739,"Pseudomonadales","Root"
"nsp1-WT",0.0461929672755238,-0.0135976450204857,0.105983579571533,0.172730538911268,"Pseudomonadales","Root"
"nsp2-WT",0.0466253689088832,-0.0131652433871263,0.106415981204893,0.16651210905432,"Pseudomonadales","Root"
"ccamk-symrk",-0.0693193030025688,-0.129109915298578,-0.0095286907065593,0.0196320664819382,"Pseudomonadales","Root"
"nsp1-symrk",-0.0611836158405077,-0.120974228136517,-0.0013930035444982,0.0437086787939254,"Pseudomonadales","Root"
"nsp2-symrk",-0.0607512142071483,-0.120541826503158,-0.000960601911138781,0.0455764738170886,"Pseudomonadales","Root"
"nsp1-ccamk",0.0081356871620611,-0.0516549251339484,0.0679262994580706,0.992779260727461,"Pseudomonadales","Root"
"nsp2-ccamk",0.00856808879542052,-0.051222523500589,0.06835870109143,0.991214976962572,"Pseudomonadales","Root"
"nsp2-nsp1",0.000432401633359419,-0.0593582106626501,0.0602230139293689,0.999999936159119,"Pseudomonadales","Root"
"symrk-WT",-0.319534763924495,-0.460260498640681,-0.178809029208309,3.58599343986965e-05,"Rhizobiales","Root"
"ccamk-WT",-0.303960413512729,-0.444686148228915,-0.163234678796543,6.34895019494541e-05,"Rhizobiales","Root"
"nsp1-WT",-0.308093889765546,-0.448819624481732,-0.167368155049359,5.44788988668943e-05,"Rhizobiales","Root"
"nsp2-WT",-0.276907156434787,-0.417632891150974,-0.136181421718601,0.000177399543870527,"Rhizobiales","Root"
"ccamk-symrk",0.0155743504117661,-0.12515138430442,0.156300085127952,0.996729162613142,"Rhizobiales","Root"
"nsp1-symrk",0.0114408741589495,-0.129284860557237,0.152166608875136,0.999017219163209,"Rhizobiales","Root"
"nsp2-symrk",0.042627607489708,-0.0980981272264784,0.183353342205894,0.878694227211118,"Rhizobiales","Root"
"nsp1-ccamk",-0.0041334762528166,-0.144859210969003,0.13659225846337,0.999982707139539,"Rhizobiales","Root"
"nsp2-ccamk",0.0270532570779419,-0.113672477638244,0.167778991794128,0.973957956682611,"Rhizobiales","Root"
"nsp2-nsp1",0.0311867333307585,-0.109539001385428,0.171912468046945,0.95686546549523,"Rhizobiales","Root"
"symrk-WT",-0.0019756366048641,-0.00863052397345215,0.00467925076372395,0.886073050468734,"Sphingomonadales","Root"
"ccamk-WT",-0.000229957392974467,-0.00688484476156251,0.00642492997561358,0.9999669389833,"Sphingomonadales","Root"
"nsp1-WT",0.000786676349937796,-0.00586821101865025,0.00744156371852584,0.995783066887132,"Sphingomonadales","Root"
"nsp2-WT",0.00436735123968431,-0.00228753612890374,0.0110222386082724,0.300578071940966,"Sphingomonadales","Root"
"ccamk-symrk",0.00174567921188963,-0.00490920815669841,0.00840056658047768,0.923499271990709,"Sphingomonadales","Root"
"nsp1-symrk",0.00276231295480189,-0.00389257441378615,0.00941720032338994,0.705713167967695,"Sphingomonadales","Root"
"nsp2-symrk",0.0063429878445484,-0.000311899524039642,0.0129978752131365,0.0653229505764817,"Sphingomonadales","Root"
"nsp1-ccamk",0.00101663374291226,-0.00563825362567578,0.00767152111150031,0.988826074012056,"Sphingomonadales","Root"
"nsp2-ccamk",0.00459730863265877,-0.00205757873592927,0.0112521960012468,0.256924215448018,"Sphingomonadales","Root"
"nsp2-nsp1",0.00358067488974651,-0.00307421247884154,0.0102355622583346,0.484266208931817,"Sphingomonadales","Root"
"symrk-WT",0.00472833241095879,-0.0296951549921427,0.0391518198140603,0.992516378217725,"Xanthomonadales","Root"
"ccamk-WT",0.0293679518404191,-0.00505553556268237,0.0637914392435206,0.11344725085013,"Xanthomonadales","Root"
"nsp1-WT",0.00683740962471096,-0.0275860777783905,0.0412608970278124,0.970712797625645,"Xanthomonadales","Root"
"nsp2-WT",0.00897006954729667,-0.0254534178558048,0.0433935569503981,0.925159502917503,"Xanthomonadales","Root"
"ccamk-symrk",0.0246396194294603,-0.00978386797364116,0.0590631068325618,0.228419658768027,"Xanthomonadales","Root"
"nsp1-symrk",0.00210907721375217,-0.0323144101893493,0.0365325646168536,0.999677894442923,"Xanthomonadales","Root"
"nsp2-symrk",0.00424173713633788,-0.0301817502667636,0.0386652245394394,0.995054213654443,"Xanthomonadales","Root"
"nsp1-ccamk",-0.0225305422157081,-0.0569540296188096,0.0118929451873933,0.30292052505019,"Xanthomonadales","Root"
"nsp2-ccamk",-0.0203978822931224,-0.0548213696962239,0.014025605109979,0.393531602622446,"Xanthomonadales","Root"
"nsp2-nsp1",0.00213265992258571,-0.0322908274805157,0.0365561473256872,0.9996634037163,"Xanthomonadales","Root"
"symrk-WT",0.00042183842719765,-0.00130667379529881,0.00215035064969411,0.939910073074497,"Actinomycetales","Rhizosphere"
"ccamk-WT",-0.000276881033686546,-0.002005393256183,0.00145163118880991,0.986661045631498,"Actinomycetales","Rhizosphere"
"nsp1-WT",-7.34842740303162e-05,-0.00180199649652677,0.00165502794846614,0.999924511719301,"Actinomycetales","Rhizosphere"
"nsp2-WT",0.000488261826408674,-0.00124025039608778,0.00221677404890513,0.902665053996229,"Actinomycetales","Rhizosphere"
"ccamk-symrk",-0.000698719460884196,-0.00242723168338065,0.00102979276161226,0.724697487439442,"Actinomycetales","Rhizosphere"
"nsp1-symrk",-0.000495322701227967,-0.00222383492372443,0.00123318952126849,0.898099712218424,"Actinomycetales","Rhizosphere"
"nsp2-symrk",6.64233992110231e-05,-0.00166208882328544,0.00179493562170748,0.999949511372534,"Actinomycetales","Rhizosphere"
"nsp1-ccamk",0.00020339675965623,-0.00152511546284023,0.00193190898215269,0.995856514093456,"Actinomycetales","Rhizosphere"
"nsp2-ccamk",0.000765142860095219,-0.000963369362401239,0.00249365508259168,0.65633613815542,"Actinomycetales","Rhizosphere"
"nsp2-nsp1",0.00056174610043899,-0.00116676612205747,0.00229025832293545,0.84975031489846,"Actinomycetales","Rhizosphere"
"symrk-WT",-1.6940658945086e-21,-0.000177845743604117,0.000177845743604117,1,"Bacillales","Rhizosphere"
"ccamk-WT",1.18584612615602e-20,-0.000177845743604117,0.000177845743604117,1,"Bacillales","Rhizosphere"
"nsp1-WT",9.10640180046573e-05,-8.67817255994598e-05,0.000268909761608774,0.53025296918868,"Bacillales","Rhizosphere"
"nsp2-WT",-1.6940658945086e-21,-0.000177845743604117,0.000177845743604117,1,"Bacillales","Rhizosphere"
"ccamk-symrk",1.35525271560688e-20,-0.000177845743604117,0.000177845743604117,1,"Bacillales","Rhizosphere"
"nsp1-symrk",9.10640180046573e-05,-8.67817255994598e-05,0.000268909761608774,0.53025296918868,"Bacillales","Rhizosphere"
"nsp2-symrk",0,-0.000177845743604117,0.000177845743604117,1,"Bacillales","Rhizosphere"
"nsp1-ccamk",9.10640180046573e-05,-8.67817255994598e-05,0.000268909761608774,0.53025296918868,"Bacillales","Rhizosphere"
"nsp2-ccamk",-1.35525271560688e-20,-0.000177845743604117,0.000177845743604117,1,"Bacillales","Rhizosphere"
"nsp2-nsp1",-9.10640180046573e-05,-0.000268909761608774,8.67817255994598e-05,0.53025296918868,"Bacillales","Rhizosphere"
"symrk-WT",0.0400820544278885,-0.0209330783617225,0.1010971872175,0.299701729965871,"Burkholderiales","Rhizosphere"
"ccamk-WT",0.0062410109698347,-0.0547741218197763,0.0672561437594457,0.997589666348704,"Burkholderiales","Rhizosphere"
"nsp1-WT",0.0810340228510706,0.0200188900614596,0.142049155640682,0.00715373602153302,"Burkholderiales","Rhizosphere"
"nsp2-WT",0.0950058699642293,0.0339907371746183,0.15602100275384,0.00183144526932855,"Burkholderiales","Rhizosphere"
"ccamk-symrk",-0.0338410434580538,-0.0948561762476649,0.0271740893315572,0.455747273800009,"Burkholderiales","Rhizosphere"
"nsp1-symrk",0.0409519684231821,-0.020063164366429,0.101967101212793,0.281136654183888,"Burkholderiales","Rhizosphere"
"nsp2-symrk",0.0549238155363408,-0.00609131725327024,0.115938948325952,0.0878179480631514,"Burkholderiales","Rhizosphere"
"nsp1-ccamk",0.0747930118812359,0.0137778790916248,0.135808144670847,0.0132046786535791,"Burkholderiales","Rhizosphere"
"nsp2-ccamk",0.0887648589943946,0.0277497262047836,0.149779991784006,0.00335505356053478,"Burkholderiales","Rhizosphere"
"nsp2-nsp1",0.0139718471131587,-0.0470432856764523,0.0749869799027698,0.951674378514425,"Burkholderiales","Rhizosphere"
"symrk-WT",-0.00420335241050912,-0.0356132165491946,0.0272065117281764,0.993222045531401,"Caulobacterales","Rhizosphere"
"ccamk-WT",0.00962458343037784,-0.0217852807083077,0.0410344475690633,0.87430275557748,"Caulobacterales","Rhizosphere"
"nsp1-WT",0.0115044908026952,-0.0199053733359904,0.0429143549413807,0.788128402617496,"Caulobacterales","Rhizosphere"
"nsp2-WT",-0.00414228920340175,-0.0355521533420873,0.0272675749352838,0.993589273635291,"Caulobacterales","Rhizosphere"
"ccamk-symrk",0.013827935840887,-0.0175819282977986,0.0452377999795725,0.660712893335046,"Caulobacterales","Rhizosphere"
"nsp1-symrk",0.0157078432132043,-0.0157020209254812,0.0471177073518898,0.551761415542639,"Caulobacterales","Rhizosphere"
"nsp2-symrk",6.1063207107373e-05,-0.0313488009315781,0.0314709273457929,0.99999999966654,"Caulobacterales","Rhizosphere"
"nsp1-ccamk",0.00187990737231732,-0.0295299567663682,0.0332897715110028,0.999706405952807,"Caulobacterales","Rhizosphere"
"nsp2-ccamk",-0.0137668726337796,-0.0451767367724651,0.0176429915049059,0.664226657556168,"Caulobacterales","Rhizosphere"
"nsp2-nsp1",-0.0156467800060969,-0.0470566441447824,0.0157630841325886,0.555278736418696,"Caulobacterales","Rhizosphere"
"symrk-WT",-0.034835226410228,-0.10314326054228,0.0334728077218242,0.53395944155383,"Flavobacteriales","Rhizosphere"
"ccamk-WT",-0.0440045234584875,-0.11231255759054,0.0243035106735647,0.316951625548932,"Flavobacteriales","Rhizosphere"
"nsp1-WT",-0.0561717500829857,-0.124479784215038,0.0121362840490665,0.133629451586578,"Flavobacteriales","Rhizosphere"
"nsp2-WT",-0.0734943391164233,-0.141802373248475,-0.00518630498437107,0.0321559218296172,"Flavobacteriales","Rhizosphere"
"ccamk-symrk",-0.0091692970482595,-0.0774773311803117,0.0591387370837927,0.993142372269227,"Flavobacteriales","Rhizosphere"
"nsp1-symrk",-0.0213365236727576,-0.0896445578048098,0.0469715104592946,0.866685272039935,"Flavobacteriales","Rhizosphere"
"nsp2-symrk",-0.0386591127061952,-0.106967146838247,0.029648921425857,0.436709154798758,"Flavobacteriales","Rhizosphere"
"nsp1-ccamk",-0.0121672266244981,-0.0804752607565503,0.0561408075075541,0.98026175918091,"Flavobacteriales","Rhizosphere"
"nsp2-ccamk",-0.0294898156579357,-0.0977978497899879,0.0388182184741165,0.676079914663654,"Flavobacteriales","Rhizosphere"
"nsp2-nsp1",-0.0173225890334376,-0.0856306231654898,0.0509854450986146,0.93162657303131,"Flavobacteriales","Rhizosphere"
"symrk-WT",-0.0559448160314938,-0.100792194140867,-0.0110974379221206,0.01160022852889,"Pseudomonadales","Rhizosphere"
"ccamk-WT",-0.059109267169499,-0.103956645278872,-0.0142618890601258,0.00759961955934818,"Pseudomonadales","Rhizosphere"
"nsp1-WT",-0.0629697238543299,-0.107817101963703,-0.0181223457449567,0.00453953068955526,"Pseudomonadales","Rhizosphere"
"nsp2-WT",-0.044792717846509,-0.0896400959558821,5.46602628642145e-05,0.0503516268140638,"Pseudomonadales","Rhizosphere"
"ccamk-symrk",-0.0031644511380052,-0.0480118292473784,0.041682926971368,0.999437250541003,"Pseudomonadales","Rhizosphere"
"nsp1-symrk",-0.00702490782283616,-0.0518722859322093,0.037822470286537,0.987728523849533,"Pseudomonadales","Rhizosphere"
"nsp2-symrk",0.0111520981849848,-0.0336952799243884,0.055999476294358,0.935981623393725,"Pseudomonadales","Rhizosphere"
"nsp1-ccamk",-0.00386045668483095,-0.0487078347942041,0.0409869214245422,0.998770345648309,"Pseudomonadales","Rhizosphere"
"nsp2-ccamk",0.01431654932299,-0.0305308287863832,0.0591639274323632,0.857594494224649,"Pseudomonadales","Rhizosphere"
"nsp2-nsp1",0.018177006007821,-0.0266703721015522,0.0630243841171941,0.72282787518787,"Pseudomonadales","Rhizosphere"
"symrk-WT",0.0437274730800323,-0.00136729852736562,0.0888222446874302,0.0594711992125931,"Rhizobiales","Rhizosphere"
"ccamk-WT",0.0638196088496064,0.0187248372422085,0.108914380457004,0.00424729661726808,"Rhizobiales","Rhizosphere"
"nsp1-WT",0.0266960619773254,-0.0183987096300725,0.0717908335847233,0.394413003831578,"Rhizobiales","Rhizosphere"
"nsp2-WT",0.0225934894836634,-0.0225012821237345,0.0676882610910613,0.550080911069553,"Rhizobiales","Rhizosphere"
"ccamk-symrk",0.0200921357695741,-0.0250026358378238,0.065186907376972,0.651089533232622,"Rhizobiales","Rhizosphere"
"nsp1-symrk",-0.0170314111027068,-0.0621261827101047,0.0280633605046911,0.769635576350798,"Rhizobiales","Rhizosphere"
"nsp2-symrk",-0.0211339835963689,-0.0662287552037668,0.023960788011029,0.608986628130481,"Rhizobiales","Rhizosphere"
"nsp1-ccamk",-0.037123546872281,-0.0822183184796789,0.00797122473511692,0.13299560615866,"Rhizobiales","Rhizosphere"
"nsp2-ccamk",-0.041226119365943,-0.0863208909733409,0.00386865224145489,0.0812491404794563,"Rhizobiales","Rhizosphere"
"nsp2-nsp1",-0.00410257249366203,-0.0491973441010599,0.0409921991137359,0.998473135782087,"Rhizobiales","Rhizosphere"
"symrk-WT",0.00163431606026228,-0.0036169522084494,0.00688558432897396,0.868157714635496,"Sphingomonadales","Rhizosphere"
"ccamk-WT",0.000579502752659257,-0.00467176551605242,0.00583077102137094,0.996765205762414,"Sphingomonadales","Rhizosphere"
"nsp1-WT",0.00130065996504664,-0.00395060830366504,0.00655192823375832,0.936829835047099,"Sphingomonadales","Rhizosphere"
"nsp2-WT",0.00225252929225312,-0.00299873897645856,0.0075037975609648,0.681047354989439,"Sphingomonadales","Rhizosphere"
"ccamk-symrk",-0.00105481330760302,-0.0063060815763147,0.00419645496110866,0.969512996131951,"Sphingomonadales","Rhizosphere"
"nsp1-symrk",-0.000333656095215639,-0.00558492436392732,0.00491761217349604,0.999628038473534,"Sphingomonadales","Rhizosphere"
"nsp2-symrk",0.000618213231990837,-0.00463305503672084,0.00586948150070252,0.995849074102016,"Sphingomonadales","Rhizosphere"
"nsp1-ccamk",0.000721157212387386,-0.00453011105632429,0.00597242548109907,0.992522088511485,"Sphingomonadales","Rhizosphere"
"nsp2-ccamk",0.00167302653959386,-0.00357824172911782,0.00692429480830554,0.858444886114007,"Sphingomonadales","Rhizosphere"
"nsp2-nsp1",0.000951869327206476,-0.0042993989415052,0.00620313759591816,0.978959675408125,"Sphingomonadales","Rhizosphere"
"symrk-WT",0.0091177128568502,-0.0163025592675844,0.0345379849812848,0.800112398189452,"Xanthomonadales","Rhizosphere"
"ccamk-WT",0.0231259656591949,-0.00229430646523971,0.0485462377836295,0.0832877531534775,"Xanthomonadales","Rhizosphere"
"nsp1-WT",-0.00141134140279648,-0.0268316135272311,0.0240089307216381,0.999781983259584,"Xanthomonadales","Rhizosphere"
"nsp2-WT",0.00208919559977949,-0.0233310765246551,0.0275094677242141,0.998974446651917,"Xanthomonadales","Rhizosphere"
"ccamk-symrk",0.0140082528023447,-0.0114120193220899,0.0394285249267793,0.461822482081497,"Xanthomonadales","Rhizosphere"
"nsp1-symrk",-0.0105290542596467,-0.0359493263840813,0.0148912178647879,0.707266362172919,"Xanthomonadales","Rhizosphere"
"nsp2-symrk",-0.00702851725707071,-0.0324487893815053,0.0183917548673639,0.909143624967598,"Xanthomonadales","Rhizosphere"
"nsp1-ccamk",-0.0245373070619914,-0.049957579186426,0.000882965062443234,0.060982523862612,"Xanthomonadales","Rhizosphere"
"nsp2-ccamk",-0.0210367700594154,-0.04645704218385,0.00438350206501921,0.129998648549918,"Xanthomonadales","Rhizosphere"
"nsp2-nsp1",0.00350053700257597,-0.0219197351218586,0.0289208091270106,0.992444048175307,"Xanthomonadales","Rhizosphere"
