feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
G29_LjRoot226	Genotype	ccamk	1.00566917207523	0.284262061727165	20	20	0.00298281862089666	0.0301147454786078
LjRoot277	Genotype	ccamk	-1.91346773185069	0.543089036645719	20	16	0.00307301791949839	0.0301147454786078
LjRoot258	Genotype	nsp2	-1.7149221609607	0.479619119925582	20	8	0.00276044539458696	0.0301147454786078
LjRoot149	Genotype	nsp1	1.32154960221458	0.395364217272405	20	20	0.00445229770850341	0.039863728891477
G8_LjRoot126	Genotype	symrk	-1.31817047253113	0.394677539801775	20	20	0.00447744781027459	0.039863728891477
G2_LjRoot102	Genotype	nsp2	1.13500808585714	0.359180292474062	20	20	0.00647266156164512	0.0558267059691892
LjRoot82	Genotype	ccamk	1.43704899674497	0.458594366360386	20	20	0.00683173260438684	0.05713812723669
G11_LjRoot25	Genotype	nsp1	1.55059252188905	0.497503411332863	20	20	0.00707109011859022	0.05740061390385
LjRoot248	Genotype	ccamk	-1.62538214003868	0.528676897537707	20	18	0.00770936960295071	0.0594899424344072
LjRoot258	Genotype	symrk	-1.46659260906403	0.479619119925582	20	8	0.0079751009785256	0.0594899424344072
G15_LjRoot29	Genotype	ccamk	-2.83992232181525	0.927668695291056	20	12	0.00791792745515408	0.0594899424344072
G3_LjRoot129	Genotype	nsp1	0.861354976735039	0.293646932335062	20	20	0.0102761908035866	0.0643613679965041
LjRoot82	Genotype	nsp1	1.34513088367666	0.458594366360386	20	20	0.0102791329710565	0.0643613679965041
G4_LjRoot26	Genotype	nsp2	1.32574438467956	0.448800856638176	20	20	0.00985358956160384	0.0643613679965041
G6_LjRoot130	Genotype	ccamk	0.875793677795448	0.295379929807726	20	20	0.00963560814937743	0.0643613679965041
G17_LjRoot232	Genotype	nsp2	2.09276404986642	0.700246384407195	20	18	0.00918320579200478	0.0643613679965041
LjRoot227	Genotype	ccamk	-1.61520825022924	0.554643485251532	20	20	0.010726894666084	0.0643613679965041
G7_LjRoot117	Genotype	nsp1	2.15510757484449	0.738730529675459	20	20	0.0106152392490143	0.0643613679965041
G27_LjRoot78	Genotype	ccamk	-3.05534267085112	1.047608923162	20	15	0.0106329307454125	0.0643613679965041
G24_LjRoot12	Genotype	nsp2	-2.93969888695034	1.00123794831863	20	14	0.0102186918443357	0.0643613679965041
G20_LjRoot162	Genotype	ccamk	0.870695393036484	0.303523013434172	20	20	0.0117162688361773	0.0688019191230839
LjRoot183	Genotype	nsp1	1.22809910034412	0.433214413052128	20	20	0.0125449239027672	0.0721333124409113
G9_LjRoot131	Genotype	ccamk	1.93315330509675	0.695366054738847	20	8	0.0140121866191485	0.0789257858547956
G35_LjRoot145	Genotype	ccamk	2.10173796677888	0.760429768133155	20	16	0.0144760879904642	0.0790808190175857
LjRoot277	Genotype	nsp1	-1.49849877310748	0.543089036645719	20	16	0.0146127600358582	0.0790808190175857
G2_LjRoot102	Genotype	nsp1	0.981943419594717	0.359180292474062	20	20	0.0153776720616831	0.08161995171201
G33_LjRoot104	Genotype	ccamk	1.49811625188412	0.556124450291398	20	17	0.0166629455518518	0.086773074949266
LjRoot3	Genotype	nsp2	-1.24122455386266	0.463270507786195	20	20	0.017157024337386	0.0876914577244172
LjRoot296	Genotype	nsp1	2.005312743267	0.762401597841239	20	17	0.0189227913111195	0.0949580073067086
LjRoot295	Genotype	ccamk	1.87358637997693	0.741411811796622	20	18	0.0232301217204897	0.114491314193842
G7_LjRoot117	Genotype	ccamk	1.84554825137698	0.738730529675459	20	20	0.0245896222698337	0.117548849700554
G36_LjRoot142	Genotype	ccamk	-1.87993027697145	0.753191347265863	20	17	0.0247022945022904	0.117548849700554
G4_LjRoot26	Genotype	ccamk	1.11208813777731	0.448800856638176	20	20	0.0255967675614895	0.119740810965612
LjRoot219	Genotype	symrk	-0.928632312140493	0.38038471806655	20	20	0.0275074255573326	0.12653415756373
G2_LjRoot102	Genotype	symrk	0.86211651896668	0.359180292474062	20	20	0.0298113292907223	0.134884047282612
LjRoot28	Genotype	ccamk	0.782227514102719	0.330982997926187	20	3	0.0320355026480019	0.14260965694917
G16_LjRoot125	Genotype	ccamk	1.28525797840807	0.551933920888635	20	20	0.0342700929688625	0.150135645387397
G8_LjRoot126	Genotype	nsp2	-0.914733432259549	0.394677539801775	20	20	0.0350066033789996	0.150965977071936
G21_LjRoot111	Genotype	nsp1	0.970936152325945	0.42247136522545	20	20	0.0363484555863424	0.1543411344897
G21_LjRoot111	Genotype	nsp2	0.963707245522669	0.42247136522545	20	20	0.0375691202091406	0.157107229965497
G33_LjRoot104	Genotype	nsp2	1.26058523046577	0.556124450291398	20	17	0.0386250162959509	0.159112007428096
LjRoot1	Genotype	ccamk	-0.994627492556723	0.441189036749815	20	19	0.0395503122770536	0.15982113829588
G24_LjRoot12	Genotype	nsp1	-2.25190694717287	1.00123794831863	20	14	0.0399552845739701	0.15982113829588
G27_LjRoot78	Genotype	nsp1	-2.31416363003968	1.047608923162	20	15	0.0431479628387286	0.16695210415338
LjRoot295	Genotype	symrk	1.6351972456888	0.741411811796622	20	18	0.0434355555518147	0.16695210415338
LjRoot295	Genotype	nsp2	1.63415138860031	0.741411811796622	20	18	0.043552722822621	0.16695210415338
G17_LjRoot232	Genotype	ccamk	1.51545981097663	0.700246384407195	20	18	0.0469933708652631	0.177673566559077
G4_LjRoot26	Genotype	symrk	0.95151871377937	0.448800856638176	20	20	0.0510799269692589	0.190514322209668
G11_LjRoot25	Genotype	symrk	1.03095594811447	0.497503411332863	20	20	0.0558918566326988	0.197771185008011
LjRoot122	Genotype	ccamk	1.93721811505946	0.930922326237773	20	20	0.0549868482581448	0.197771185008011
LjRoot237	Genotype	nsp1	0.719489913423254	0.346759948356683	20	20	0.055616626679323	0.197771185008011
LjRoot1	Genotype	nsp2	-0.92301080381876	0.441189036749815	20	19	0.0538494541691967	0.197771185008011
G27_LjRoot78	Genotype	nsp2	-2.14904827222962	1.047608923162	20	15	0.0581174031088398	0.203043079215693
G4_LjRoot26	Genotype	nsp1	0.909093813474997	0.448800856638176	20	20	0.0609774420739867	0.210372175155254
LjRoot289	Genotype	ccamk	-1.48469147023035	0.740004960288616	20	20	0.0631998458397942	0.215347622861521
G5_LjRoot105	Genotype	ccamk	0.614994893680932	0.310870312293507	20	3	0.0665619938253166	0.220818066003998
LjRoot248	Genotype	nsp1	-1.04347348624245	0.528676897537707	20	18	0.0671235629854467	0.220818066003998
LjRoot261	Genotype	nsp1	1.3841615561947	0.701522055742905	20	7	0.067205498349043	0.220818066003998
G8_LjRoot126	Genotype	ccamk	-0.76843376891197	0.394677539801775	20	20	0.0705092266519629	0.221142574499338
G17_LjRoot232	Genotype	nsp1	1.36628890506825	0.700246384407195	20	18	0.0699724385068721	0.221142574499338
LjRoot243	Genotype	nsp1	0.815930881891679	0.417352550108136	20	20	0.0694778626677104	0.221142574499338
G29_LjRoot226	Genotype	nsp1	0.554692227541207	0.284262061727165	20	20	0.0699484767736955	0.221142574499338
LjRoot221	Genotype	nsp2	0.53924525197309	0.278361342124228	20	20	0.071784670526038	0.222613135563893
G32_LjRoot291	Genotype	nsp2	0.521568136776413	0.272954247348464	20	20	0.0753309794031293	0.223835879818898
LjRoot289	Genotype	nsp2	-1.41352553564296	0.740004960288616	20	20	0.0754229595041939	0.223835879818898
LjRoot18	Genotype	ccamk	-1.49721404203753	0.782055445328159	20	20	0.0748333998972465	0.223835879818898
LjRoot89	Genotype	ccamk	1.04948130753671	0.545961355534384	20	19	0.0737749931547928	0.223835879818898
LjRoot18	Genotype	nsp2	1.47353143907524	0.782055445328159	20	20	0.0790715540376012	0.229723672782926
LjRoot10	Genotype	nsp2	-0.972633159874506	0.516145752570765	20	19	0.0790374240903215	0.229723672782926
G8_LjRoot126	Genotype	nsp1	-0.725860421961895	0.394677539801775	20	20	0.0857753690727555	0.24336292163265
LjRoot89	Genotype	nsp2	0.998759367489836	0.545961355534384	20	19	0.0872932218899724	0.24336292163265
LjRoot244	Genotype	ccamk	-2.78113491966414	1.51898171736433	20	6	0.0870488755416514	0.24336292163265
LjRoot244	Genotype	nsp1	-2.78113491966414	1.51898171736433	20	6	0.0870488755416515	0.24336292163265
G34_LjRoot233	Genotype	nsp1	-1.69739084852778	0.941984656088986	20	10	0.0916857167923849	0.253052578346982
LjRoot196	Genotype	nsp2	-1.20729911112631	0.67967780432046	20	20	0.0959690980665094	0.257159913265598
G1_LjRoot134	Genotype	symrk	-0.620557885860525	0.347614528795264	20	20	0.0944618081190965	0.257159913265598
G34_LjRoot233	Genotype	nsp2	-1.67802968635504	0.941984656088986	20	10	0.0951043734327343	0.257159913265598
G17_LjRoot232	Genotype	symrk	1.23637232471911	0.700246384407195	20	18	0.0978000734789193	0.259546348847901
LjRoot71	Genotype	ccamk	2.46576241523589	1.41410102444736	20	20	0.101664647087719	0.267232786630577
LjRoot289	Genotype	symrk	-1.28243348835548	0.740004960288616	20	20	0.10359661180571	0.269589893317069
LjRoot219	Genotype	nsp2	-0.657299748026304	0.38038471806655	20	20	0.104514922409153	0.269589893317069
LjRoot223	Genotype	ccamk	-2.56201656859405	1.49804269864489	20	20	0.107818221821684	0.270525720207135
G27_LjRoot78	Genotype	symrk	-1.79363817339911	1.047608923162	20	15	0.107463400614067	0.270525720207135
G24_LjRoot12	Genotype	symrk	-1.7176106482613	1.00123794831863	20	14	0.106832567321018	0.270525720207135
G15_LjRoot29	Genotype	nsp1	-1.56576506218441	0.927668695291057	20	12	0.112116725742078	0.278776723466788
G34_LjRoot233	Genotype	symrk	-1.56042869460683	0.941984656088986	20	10	0.118377314882914	0.291715525961466
G21_LjRoot111	Genotype	ccamk	0.696179666421609	0.42247136522545	20	20	0.120160810109105	0.293490120266486
G33_LjRoot104	Genotype	symrk	0.903371378676407	0.556124450291398	20	17	0.125111783866726	0.302902213572073
G30_LjRoot2	Genotype	symrk	-0.697376758364585	0.431110975652443	20	20	0.126573894849057	0.303777347637736
G6_LjRoot130	Genotype	nsp2	0.475795827850973	0.295379929807726	20	20	0.128062959273691	0.304701523789127
G14_LjRoot22	Genotype	symrk	-1.0953541733723	0.683010532397345	20	19	0.129620856550752	0.305772276991517
G11_LjRoot25	Genotype	nsp2	0.786369453967762	0.497503411332863	20	20	0.134814907745879	0.315329784219176
G6_LjRoot130	Genotype	nsp1	0.455304749578787	0.295379929807726	20	20	0.144043682012368	0.323219969393605
LjRoot10	Genotype	symrk	-0.797691187913456	0.516145752570765	20	19	0.143064920021963	0.323219969393605
G36_LjRoot142	Genotype	nsp1	-1.17355874578625	0.753191347265863	20	17	0.140051023475555	0.323219969393605
G35_LjRoot145	Genotype	symrk	1.17831968518551	0.760429768133155	20	16	0.142088936725842	0.323219969393605
LjRoot244	Genotype	nsp2	-2.36246174080849	1.51898171736433	20	6	0.140719269864345	0.323219969393605
G33_LjRoot104	Genotype	nsp1	0.834784424510788	0.556124450291398	20	17	0.154091144520732	0.342977063610662
LjRoot229	Genotype	nsp2	0.917174959314273	0.636645656206104	20	19	0.170234662530988	0.375878134868421
LjRoot248	Genotype	symrk	-0.758713500016864	0.528676897537707	20	18	0.171776131399724	0.376271525923206
LjRoot3	Genotype	symrk	-0.645529093474447	0.463270507786195	20	20	0.18379843445051	0.396315374283913
LjRoot219	Genotype	ccamk	-0.530398700682398	0.38038471806655	20	20	0.18351495979792	0.396315374283913
LjRoot221	Genotype	ccamk	0.385427756353308	0.278361342124228	20	20	0.186417264475122	0.398846240272355
G15_LjRoot29	Genotype	nsp2	-1.27454367194787	0.927668695291056	20	12	0.189650487010955	0.402642572423259
LjRoot227	Genotype	symrk	-0.755473430591712	0.554643485251532	20	20	0.193275517935831	0.406629916491677
LjRoot257	Genotype	nsp1	-0.68533363153525	0.504585163524355	20	6	0.194475177452541	0.406629916491677
G1_LjRoot134	Genotype	nsp2	-0.464539282744337	0.347614528795264	20	20	0.201349957462879	0.415621011073285
LjRoot152	Genotype	symrk	1.28097189272217	0.959533337056204	20	10	0.201787012622537	0.415621011073285
LjRoot30	Genotype	ccamk	-0.929112173526899	0.699998007437051	20	18	0.204256282488907	0.41759062197732
LjRoot221	Genotype	symrk	0.363646976654012	0.278361342124228	20	20	0.211099133886084	0.428407065827642
LjRoot259	Genotype	ccamk	-0.565208183482245	0.437290860331386	20	20	0.215732764123499	0.43461491166486
LjRoot259	Genotype	symrk	-0.559677795156115	0.437290860331386	20	20	0.220030225974741	0.440060451949482
G1_LjRoot134	Genotype	ccamk	-0.442767197258137	0.347614528795264	20	20	0.22214259802275	0.441088899671072
LjRoot18	Genotype	nsp1	0.990895223662921	0.782055445328159	20	20	0.224460783174921	0.442508401116272
LjRoot288	Genotype	symrk	0.546652750248068	0.442638003225413	20	3	0.235830683017978	0.461626017822424
LjRoot296	Genotype	ccamk	0.926775349918672	0.762401597841239	20	17	0.242923634172266	0.472161429799616
LjRoot221	Genotype	nsp1	0.327498376100357	0.278361342124228	20	20	0.257720154187339	0.492838868203563
LjRoot237	Genotype	ccamk	0.407417759872535	0.346759948356683	20	20	0.25833848053875	0.492838868203563
G30_LjRoot2	Genotype	nsp1	-0.505879653002508	0.431110975652443	20	20	0.258918970614191	0.492838868203563
G36_LjRoot142	Genotype	symrk	-0.870307242786766	0.753191347265863	20	17	0.265963358716294	0.502780047984227
LjRoot219	Genotype	nsp1	-0.43172583191945	0.380384718066551	20	20	0.274198725271694	0.508669208774029
LjRoot30	Genotype	symrk	-0.79586451954825	0.699998007437051	20	18	0.273395446449786	0.508669208774029
LjRoot230	Genotype	ccamk	-0.930062651495884	0.820186562810598	20	13	0.274607652562791	0.508669208774029
G1_LjRoot134	Genotype	nsp1	0.388703073870661	0.347614528795264	20	20	0.281070130640255	0.516787554799979
LjRoot71	Genotype	nsp1	1.5659372921576	1.41410102444736	20	20	0.285574990352138	0.516787554799979
LjRoot243	Genotype	nsp2	0.461540139150257	0.417352550108136	20	20	0.286202013361183	0.516787554799979
LjRoot285	Genotype	ccamk	-0.919269268100767	0.838497963519161	20	16	0.290224894905785	0.516787554799979
G31_LjRoot101	Genotype	nsp1	-0.428489489783892	0.389784955187099	20	3	0.288969578936798	0.516787554799979
G31_LjRoot101	Genotype	nsp2	-0.428489489783892	0.389784955187099	20	3	0.288969578936798	0.516787554799979
LjRoot223	Genotype	symrk	1.6204639421319	1.49804269864489	20	20	0.296460970868918	0.521167057068926
G35_LjRoot145	Genotype	nsp1	0.823572385913417	0.760429768133155	20	16	0.295895731579159	0.521167057068926
G5_LjRoot105	Genotype	symrk	0.326668161182959	0.310870312293507	20	3	0.309977659137188	0.541479961530785
LjRoot11	Genotype	nsp1	0.618802481800028	0.59291589060694	20	20	0.313171786944505	0.543618950922537
LjRoot3	Genotype	ccamk	0.477312208178991	0.463270507786195	20	20	0.319192306083652	0.5506067279943
LjRoot196	Genotype	nsp1	0.680376796657162	0.67967780432046	20	20	0.332688827643548	0.56577599421648
LjRoot71	Genotype	symrk	1.41831891102866	1.41410102444736	20	20	0.331775554957198	0.56577599421648
G14_LjRoot22	Genotype	nsp1	-0.68160338648223	0.683010532397345	20	19	0.334135822671327	0.56577599421648
LjRoot82	Genotype	symrk	0.444555592944961	0.458594366360386	20	20	0.347724131316046	0.578540435320457
LjRoot240	Genotype	ccamk	-0.56082156405241	0.578827070563122	20	18	0.347962725591289	0.578540435320457
G24_LjRoot12	Genotype	ccamk	-0.978517409380265	1.00123794831863	20	14	0.343916529469305	0.578540435320457
G12_LjRoot70	Genotype	nsp2	-0.763818627383642	0.793506137579071	20	12	0.351016942797417	0.580123809653216
LjRoot259	Genotype	nsp1	0.416738175534053	0.437290860331386	20	20	0.355695884906962	0.584357525204295
LjRoot229	Genotype	ccamk	0.601321604523934	0.636645656206104	20	19	0.35987285043585	0.587721341540204
G36_LjRoot142	Genotype	nsp2	-0.706505661487585	0.753191347265863	20	17	0.36309528844528	0.589495880064102
LjRoot149	Genotype	nsp2	0.365995334831088	0.395364217272405	20	20	0.369247864785285	0.595979009828881
LjRoot257	Genotype	nsp2	-0.43533363153525	0.504585163524355	20	6	0.401855808947362	0.644838391101581
LjRoot89	Genotype	symrk	0.455955315384525	0.545961355534384	20	19	0.416741761681728	0.664859689156976
G34_LjRoot233	Genotype	ccamk	-0.76479739965809	0.941984656088986	20	10	0.429545671649114	0.679280563539732
LjRoot288	Genotype	nsp1	0.358457494543882	0.442638003225413	20	3	0.430703255867584	0.679280563539732
LjRoot231	Genotype	symrk	-0.249999999999999	0.312478550683846	20	3	0.436167091894957	0.680124956853155
LjRoot231	Genotype	ccamk	-0.249999999999998	0.312478550683846	20	3	0.436167091894958	0.680124956853155
LjRoot289	Genotype	nsp1	-0.583868471097309	0.740004960288616	20	20	0.44240148091871	0.683082255294971
LjRoot227	Genotype	nsp2	0.437018497047656	0.554643485251532	20	20	0.443013491658695	0.683082255294971
LjRoot30	Genotype	nsp1	-0.538040297804415	0.699998007437051	20	18	0.454044746675471	0.696201944902388
LjRoot261	Genotype	symrk	-0.534645699008251	0.701522055742905	20	7	0.457803996823944	0.698087862560269
LjRoot28	Genotype	symrk	0.250000000000001	0.330982997926187	20	3	0.461750008946189	0.700236277303012
LjRoot152	Genotype	nsp2	-0.720098025286755	0.959533337056204	20	10	0.464583798225759	0.700683761258522
LjRoot17	Genotype	ccamk	0.495181360627133	0.680796074726391	20	20	0.478207547919943	0.710088060908704
LjRoot71	Genotype	nsp2	1.02777068861321	1.41410102444736	20	20	0.478537606264561	0.710088060908704
G30_LjRoot2	Genotype	nsp2	-0.315330281959807	0.431110975652443	20	20	0.475784942408972	0.710088060908704
LjRoot248	Genotype	nsp2	-0.370393800460397	0.528676897537707	20	18	0.494274424775767	0.729517332824127
LjRoot243	Genotype	ccamk	-0.285729714240667	0.417352550108136	20	20	0.50402280336575	0.73427325869007
G22_LjRoot238	Genotype	symrk	-0.301689888735431	0.436879898729052	20	20	0.500391673447066	0.73427325869007
LjRoot230	Genotype	nsp2	0.559575863076781	0.820186562810598	20	13	0.505477967938816	0.73427325869007
LjRoot1	Genotype	symrk	-0.296266381199243	0.441189036749815	20	19	0.512100554236507	0.739998706645424
G9_LjRoot131	Genotype	nsp1	0.463643155209874	0.695366054738847	20	8	0.515050569708308	0.740385193955693
LjRoot152	Genotype	ccamk	0.612337927358068	0.959533337056204	20	10	0.53299049460403	0.760251540798325
LjRoot230	Genotype	symrk	-0.521614327350606	0.820186562810598	20	13	0.534379706213315	0.760251540798325
LjRoot149	Genotype	symrk	0.249186599724188	0.395364217272405	20	20	0.53800135200106	0.761478836678423
LjRoot257	Genotype	symrk	-0.299558101233701	0.504585163524355	20	6	0.561577983695546	0.790793487244748
G35_LjRoot145	Genotype	nsp2	0.447577761952018	0.760429768133155	20	16	0.564897996671613	0.791430695844494
LjRoot240	Genotype	symrk	-0.330750252958853	0.578827070563122	20	18	0.576181218779553	0.803161698904832
LjRoot288	Genotype	nsp2	0.250000000000001	0.442638003225413	20	3	0.580561862554237	0.805201377210901
G6_LjRoot130	Genotype	symrk	0.160900153955694	0.295379929807726	20	20	0.593950917754738	0.819652266501539
G16_LjRoot125	Genotype	nsp1	0.284283779651998	0.551933920888636	20	20	0.614011611663819	0.843120421986139
LjRoot295	Genotype	nsp1	-0.374615392210975	0.741411811796622	20	18	0.620709884022496	0.848098653416875
LjRoot223	Genotype	nsp2	0.74684278433734	1.49804269864489	20	20	0.62533032151082	0.848353335354537
LjRoot230	Genotype	nsp1	-0.406859274935615	0.820186562810598	20	13	0.627043769609875	0.848353335354537
LjRoot3	Genotype	nsp1	-0.225769997251681	0.463270507786196	20	20	0.633063085067128	0.85231908038306
LjRoot122	Genotype	nsp1	-0.446354937373437	0.930922326237773	20	20	0.638515753453717	0.855487125986534
LjRoot229	Genotype	nsp1	0.30001041842412	0.636645656206104	20	19	0.644252704491621	0.859003605988828
LjRoot277	Genotype	symrk	-0.248474554334674	0.543089036645718	20	16	0.653853674664742	0.85935054384509
LjRoot220	Genotype	nsp1	0.46232283076505	1.0101399705851	20	10	0.653740525615927	0.85935054384509
G31_LjRoot101	Genotype	ccamk	-0.178489489783892	0.389784955187099	20	3	0.653574859391011	0.85935054384509
LjRoot240	Genotype	nsp2	0.257414680303281	0.578827070563122	20	18	0.662873512449828	0.867076253251908
LjRoot220	Genotype	nsp2	-0.444643445282139	1.0101399705851	20	10	0.666083445812429	0.867165240774671
G32_LjRoot291	Genotype	ccamk	0.113736394350736	0.272954247348464	20	20	0.682809232243038	0.881636483470862
LjRoot237	Genotype	symrk	-0.142567693011557	0.346759948356683	20	20	0.686782043283461	0.881636483470862
G30_LjRoot2	Genotype	ccamk	-0.17750291416447	0.431110975652443	20	20	0.686357842289373	0.881636483470862
LjRoot259	Genotype	nsp2	0.167345390634566	0.437290860331386	20	20	0.707320273057448	0.891835888247735
LjRoot18	Genotype	symrk	0.307595020787255	0.782055445328159	20	20	0.699619756335408	0.891835888247735
LjRoot1	Genotype	nsp1	-0.168635369312329	0.441189036749815	20	19	0.707652389587877	0.891835888247735
LjRoot257	Genotype	ccamk	0.195233352633468	0.504585163524355	20	6	0.704250488153694	0.891835888247735
LjRoot17	Genotype	symrk	-0.25359707065918	0.680796074726391	20	20	0.714730591028038	0.892052067462706
LjRoot17	Genotype	nsp2	-0.2419751336382	0.680796074726391	20	20	0.727216359344597	0.892052067462706
LjRoot122	Genotype	symrk	0.33743266117692	0.930922326237773	20	20	0.722056179759194	0.892052067462706
LjRoot122	Genotype	nsp2	0.331688194634988	0.930922326237773	20	20	0.726577390347906	0.892052067462706
G22_LjRoot238	Genotype	ccamk	-0.164099331079056	0.436879898729052	20	20	0.712460637814157	0.892052067462706
LjRoot277	Genotype	nsp2	0.193631207191152	0.543089036645719	20	16	0.726404170882308	0.892052067462706
G16_LjRoot125	Genotype	symrk	-0.187128570651303	0.551933920888635	20	20	0.739278227294483	0.893979710150219
G16_LjRoot125	Genotype	nsp2	0.185286088710667	0.551933920888635	20	20	0.741744034871015	0.893979710150219
G29_LjRoot226	Genotype	symrk	0.09670737327365	0.284262061727165	20	20	0.738419584276494	0.893979710150219
G7_LjRoot117	Genotype	nsp2	0.248322242068118	0.738730529675459	20	20	0.741415999656152	0.893979710150219
G29_LjRoot226	Genotype	nsp2	0.0853053764694233	0.284262061727165	20	20	0.768224121873754	0.918138880133551
LjRoot11	Genotype	symrk	-0.177757629018955	0.592915890606939	20	20	0.768442323590037	0.918138880133551
LjRoot82	Genotype	nsp2	0.128203670518714	0.458594366360386	20	20	0.783634704159296	0.932255079086059
LjRoot220	Genotype	ccamk	-0.271959752128413	1.0101399705851	20	10	0.791420992916779	0.937477227661078
LjRoot296	Genotype	nsp2	-0.200807760980052	0.762401597841239	20	17	0.795834977155106	0.93867715254192
LjRoot196	Genotype	ccamk	0.162016390041076	0.67967780432046	20	20	0.814818085640985	0.950104972944885
LjRoot237	Genotype	nsp2	0.0790563744143673	0.346759948356683	20	20	0.822735828021114	0.950104972944885
LjRoot229	Genotype	symrk	0.150388329018602	0.636645656206104	20	19	0.816457294789546	0.950104972944885
LjRoot261	Genotype	nsp2	0.160840382447548	0.701522055742905	20	7	0.821753199081992	0.950104972944885
LjRoot231	Genotype	nsp1	0.0719404141499674	0.312478550683846	20	3	0.821027106732073	0.950104972944885
LjRoot196	Genotype	symrk	-0.13319556650467	0.67967780432046	20	20	0.847264810677474	0.958508708550188
G12_LjRoot70	Genotype	ccamk	0.15248235500051	0.793506137579071	20	12	0.850192002869832	0.958508708550188
LjRoot240	Genotype	nsp1	-0.108595008129644	0.578827070563123	20	18	0.853694961200195	0.958508708550188
LjRoot30	Genotype	nsp2	-0.13075737031713	0.699998007437051	20	18	0.85432297935995	0.958508708550188
G9_LjRoot131	Genotype	nsp2	-0.132486561588086	0.695366054738847	20	8	0.85145021486722	0.958508708550188
G15_LjRoot29	Genotype	symrk	-0.178102484075909	0.927668695291056	20	12	0.850325476813512	0.958508708550188
LjRoot220	Genotype	symrk	-0.209872723146034	1.0101399705851	20	10	0.838206210181036	0.958508708550188
G11_LjRoot25	Genotype	ccamk	0.0875312291623642	0.497503411332863	20	20	0.862693576775475	0.962462509880168
LjRoot227	Genotype	nsp1	-0.094826793094337	0.554643485251533	20	20	0.866533128064069	0.962462509880168
LjRoot285	Genotype	symrk	0.141430560159544	0.838497963519161	20	16	0.868308568696238	0.962462509880168
G31_LjRoot101	Genotype	symrk	-0.0628017331249298	0.389784955187099	20	3	0.874149722572541	0.965061293720085
G7_LjRoot117	Genotype	symrk	0.1149493682661	0.738730529675459	20	20	0.878419924621609	0.96591194898631
G9_LjRoot131	Genotype	symrk	-0.101621289494403	0.695366054738847	20	8	0.885756201501679	0.97011393497803
