feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
G35_LjRoot145	Genotype	ccamk	2.10152570324343	0.760696264420089	20	16	0.0145124860352147	0.0795066986185379
LjRoot277	Genotype	nsp1	-1.49772987503852	0.543335864800915	20	16	0.0146914551795124	0.0795066986185379
G2_LjRoot102	Genotype	nsp1	0.982712317663673	0.358954880514245	20	20	0.0152588679427911	0.0809893760040448
G33_LjRoot104	Genotype	ccamk	1.49790398834867	0.5560327430285	20	17	0.0166608564475252	0.0867621958399428
LjRoot3	Genotype	nsp2	-1.24112800901971	0.463139885297223	20	20	0.0171382355989471	0.0875954263946183
LjRoot296	Genotype	nsp1	2.00607253329772	0.762277136891705	20	17	0.0188690172217264	0.0946881591490269
LjRoot295	Genotype	ccamk	1.87358588745199	0.741411128268785	20	18	0.0232300451725273	0.114490936921742
G7_LjRoot117	Genotype	ccamk	1.84554775885203	0.738822599643339	20	20	0.0246047667199995	0.117542032471283
G36_LjRoot142	Genotype	ccamk	-1.87971899848588	0.753097829720131	20	17	0.0247008618961391	0.117542032471283
G4_LjRoot26	Genotype	ccamk	1.11208764525237	0.448576236624063	20	20	0.025534336667059	0.119448761357768
LjRoot219	Genotype	symrk	-0.928627841425913	0.38018643515221	20	20	0.0274393976302753	0.126221229099266
G2_LjRoot102	Genotype	symrk	0.861804146479346	0.358954880514245	20	20	0.0297742320009157	0.134716197250045
LjRoot28	Genotype	ccamk	0.782206588923004	0.330976919505419	20	3	0.0320367387664714	0.142615159670098
G8_LjRoot126	Genotype	nsp2	-0.91463688741659	0.394267707062878	20	20	0.0348601508698775	0.148021563693634
G16_LjRoot125	Genotype	ccamk	1.28525748588313	0.551643066348538	20	20	0.0341886468580263	0.148021563693634
LjRoot288	Genotype	symrk	1.34245785315422	0.577270011514524	20	4	0.0344777797055384	0.148021563693634
G21_LjRoot111	Genotype	nsp1	0.971495234356276	0.422409274893469	20	20	0.036231938757666	0.15151538025933
G21_LjRoot111	Genotype	nsp2	0.963593974327002	0.422409274893469	20	20	0.0375642557456588	0.154742307250774
G33_LjRoot104	Genotype	nsp2	1.26047000429822	0.5560327430285	20	17	0.0386126291345445	0.15672184766374
LjRoot1	Genotype	ccamk	-0.994633987157831	0.440973847244569	20	19	0.0394656496661311	0.15741497660194
G24_LjRoot12	Genotype	nsp1	-2.25036915103495	1.00037334528648	20	14	0.0399240882686079	0.15741497660194
G27_LjRoot78	Genotype	nsp1	-2.31343107693139	1.04771832961335	20	15	0.0432246887174801	0.164623510666605
LjRoot295	Genotype	symrk	1.63520171640338	0.741411128268785	20	18	0.043434886652192	0.164623510666605
LjRoot295	Genotype	nsp2	1.63424793344327	0.741411128268785	20	18	0.0435417256473268	0.164623510666605
G17_LjRoot232	Genotype	ccamk	1.51545931845169	0.700511184082064	20	18	0.0470664963718132	0.175545310792168
G4_LjRoot26	Genotype	symrk	0.951523184493947	0.448576236624063	20	20	0.0509767257724656	0.187594350842674
LjRoot1	Genotype	nsp2	-0.922914258975797	0.440973847244569	20	19	0.0537683523325135	0.195264016365444
G11_LjRoot25	Genotype	symrk	1.03096041882905	0.497573816369331	20	20	0.0559216275890318	0.195371762209782
LjRoot122	Genotype	ccamk	1.93721762253452	0.930792930481273	20	20	0.0549570675105412	0.195371762209782
LjRoot237	Genotype	nsp1	0.720258811492209	0.346571606400255	20	20	0.0552688145993073	0.195371762209782
G27_LjRoot78	Genotype	nsp2	-2.14898194018548	1.04771832961335	20	15	0.0581475297832201	0.200608977752109
G4_LjRoot26	Genotype	nsp1	0.909862711543951	0.448576236624063	20	20	0.0606687603068312	0.206723183267721
LjRoot289	Genotype	ccamk	-1.48469196275529	0.739891864820115	20	20	0.0631638473407188	0.212600266659005
G8_LjRoot126	Genotype	ccamk	-0.76843426143691	0.394267707062878	20	20	0.07024765053428	0.217846646600689
G17_LjRoot232	Genotype	nsp1	1.3670578031372	0.700511184082064	20	18	0.0699261857835571	0.217846646600689
LjRoot243	Genotype	nsp1	0.816699779960634	0.417173947180526	20	20	0.0691364500606732	0.217846646600689
G29_LjRoot226	Genotype	nsp1	0.555461125610162	0.28403733043555	20	20	0.0694043518294531	0.217846646600689
G5_LjRoot105	Genotype	ccamk	0.615000466212703	0.311149504328302	20	3	0.0667781119008549	0.217846646600689
LjRoot248	Genotype	nsp1	-1.04271065323021	0.528652350701051	20	18	0.0672909765803683	0.217846646600689
LjRoot261	Genotype	nsp1	1.38493045426365	0.701559338286523	20	7	0.0670828137302737	0.217846646600689
LjRoot221	Genotype	nsp2	0.539341796816047	0.278250282839681	20	20	0.0716375087804751	0.219688360260124
G32_LjRoot291	Genotype	nsp2	0.52166468161937	0.272845580555222	20	20	0.075178011253887	0.221389466410481
LjRoot289	Genotype	nsp2	-1.4134289908	0.739891864820115	20	20	0.0754007602992219	0.221389466410481
LjRoot18	Genotype	ccamk	-1.49721453456247	0.782007094359601	20	20	0.0748171561222648	0.221389466410481
LjRoot89	Genotype	ccamk	1.04948081501176	0.545752671070321	20	19	0.0736761089189959	0.221389466410481
LjRoot18	Genotype	nsp2	1.4736279839182	0.782007094359601	20	20	0.079037142201318	0.227231783828789
LjRoot10	Genotype	nsp2	-0.972536615031551	0.51594373835183	20	19	0.0789584979640032	0.227231783828789
G8_LjRoot126	Genotype	nsp1	-0.724422990318356	0.394267707062879	20	20	0.0860432250045042	0.240550575785069
LjRoot89	Genotype	nsp2	0.998855912332794	0.545752671070321	20	19	0.0871560057192281	0.240550575785069
LjRoot244	Genotype	ccamk	-2.78113491966414	1.51898815446646	20	6	0.0870500881682005	0.240550575785069
LjRoot244	Genotype	nsp1	-2.78113491966414	1.51898815446646	20	6	0.0870500881682004	0.240550575785069
G34_LjRoot233	Genotype	nsp1	-1.69736855834329	0.941974749493833	20	10	0.0916864880159715	0.250549214776318
G1_LjRoot134	Genotype	symrk	-0.620553415145948	0.347343089996057	20	20	0.0942298187176207	0.254842133473969
G34_LjRoot233	Genotype	nsp2	-1.67801339824672	0.941974749493832	20	10	0.0951041295210826	0.254842133473969
LjRoot196	Genotype	nsp2	-1.20622614358415	0.67922436802941	20	20	0.0960362313804095	0.254865383278779
G17_LjRoot232	Genotype	symrk	1.23637679543368	0.700511184082064	20	18	0.0979146554105532	0.257375665650597
LjRoot71	Genotype	ccamk	2.46576192271094	1.42135418510325	20	20	0.103270679156166	0.266790070190828
LjRoot289	Genotype	symrk	-1.2824290176409	0.739891864820115	20	20	0.103549450323408	0.266790070190828
LjRoot219	Genotype	nsp2	-0.657203203183345	0.38018643515221	20	20	0.104396114422498	0.266790070190828
LjRoot223	Genotype	ccamk	-2.56201706111899	1.49820815549466	20	20	0.107853805737605	0.268177030482694
G27_LjRoot78	Genotype	symrk	-1.79363370268453	1.04771832961335	20	15	0.10749784884392	0.268177030482694
G24_LjRoot12	Genotype	symrk	-1.71684338457294	1.00037334528648	20	14	0.106698667257717	0.268177030482694
G15_LjRoot29	Genotype	nsp1	-1.56498130399246	0.927669315557572	20	12	0.112281999796373	0.276694928069633
G34_LjRoot233	Genotype	symrk	-1.5603972963841	0.941974749493832	20	10	0.118380571027489	0.289141925695461
G21_LjRoot111	Genotype	ccamk	0.695969357858043	0.422409274893469	20	20	0.120213819250253	0.291043983447982
G33_LjRoot104	Genotype	symrk	0.903164078380482	0.5560327430285	20	17	0.125134302163247	0.300322325191793
G30_LjRoot2	Genotype	symrk	-0.697372287650008	0.430843850164689	20	20	0.126358875369389	0.300646979327167
G6_LjRoot130	Genotype	nsp2	0.475892372693931	0.295101529091062	20	20	0.127659107743065	0.301144561855436
G14_LjRoot22	Genotype	symrk	-1.09534970265772	0.682896374394159	20	19	0.129563000887295	0.303045663092318
G11_LjRoot25	Genotype	nsp2	0.786465998810718	0.497573816369331	20	20	0.134821685530241	0.312695674002912
G6_LjRoot130	Genotype	nsp1	0.456073647647743	0.295101529091062	20	20	0.14306399301363	0.318432758643242
LjRoot10	Genotype	symrk	-0.797686717198881	0.51594373835183	20	19	0.142921458770556	0.318432758643242
G36_LjRoot142	Genotype	nsp1	-1.17268396221204	0.753097829720131	20	17	0.140279969007406	0.318432758643242
G35_LjRoot145	Genotype	symrk	1.17811238488958	0.760696264420089	20	16	0.14228411544574	0.318432758643242
LjRoot244	Genotype	nsp2	-2.36235585530323	1.51898815446646	20	6	0.140737375172784	0.318432758643242
G33_LjRoot104	Genotype	nsp1	0.835447437074494	0.5560327430285	20	17	0.153722681603713	0.339419680980999
LjRoot229	Genotype	nsp2	0.917271504157231	0.636631784802081	20	19	0.170183734898601	0.372783419301698
LjRoot248	Genotype	symrk	-0.758709029302284	0.52865235070105	20	18	0.171759821576274	0.373273313031903
LjRoot3	Genotype	symrk	-0.645524622759869	0.463139885297222	20	20	0.183684861165613	0.393000168075264
LjRoot219	Genotype	ccamk	-0.530399193207339	0.38018643515221	20	20	0.183299441063872	0.393000168075264
LjRoot221	Genotype	ccamk	0.385427263828366	0.278250282839681	20	20	0.186252177749479	0.39542770045274
G15_LjRoot29	Genotype	nsp2	-1.27443830522423	0.927669315557572	20	12	0.189685298499161	0.399642308288309
LjRoot227	Genotype	symrk	-0.755468959877134	0.554507853125235	20	20	0.193175176958314	0.403571016650807
LjRoot257	Genotype	nsp1	-0.685345635687596	0.504593117697503	20	6	0.194474439183179	0.403571016650807
G1_LjRoot134	Genotype	nsp2	-0.464442737901379	0.347343089996057	20	20	0.201105548058592	0.41261821573876
LjRoot152	Genotype	symrk	1.28100053799325	0.959638257917225	20	10	0.201824127263524	0.41261821573876
LjRoot30	Genotype	ccamk	-0.929107093520066	0.700087635352642	20	18	0.204313477076995	0.41463617406802
LjRoot221	Genotype	symrk	0.36365144736859	0.278250282839681	20	20	0.21092108107759	0.424921302024927
LjRoot259	Genotype	ccamk	-0.565018196066017	0.437211390081953	20	20	0.215800070079075	0.43160014015815
LjRoot259	Genotype	symrk	-0.559673324441536	0.437211390081953	20	20	0.219954068732647	0.436494702076439
G1_LjRoot134	Genotype	ccamk	-0.44315951356982	0.347343089996057	20	20	0.22141035612573	0.436494702076439
LjRoot18	Genotype	nsp1	0.991664121731876	0.782007094359601	20	20	0.224091708101736	0.438647598837442
LjRoot296	Genotype	ccamk	0.926765749355492	0.762277136891705	20	17	0.242854854604784	0.472027745569862
LjRoot221	Genotype	nsp1	0.328267274169313	0.278250282839681	20	20	0.256470405559017	0.493621385450395
LjRoot237	Genotype	ccamk	0.407417267347592	0.346571606400255	20	20	0.258091383054499	0.493621385450395
G30_LjRoot2	Genotype	nsp1	-0.505110754933554	0.43084385016469	20	20	0.259330075689519	0.493621385450395
G36_LjRoot142	Genotype	symrk	-0.870302772072184	0.753097829720131	20	17	0.265908798745916	0.502676907218307
LjRoot219	Genotype	nsp1	-0.430956933850493	0.38018643515221	20	20	0.274779879974614	0.508988234046935
LjRoot30	Genotype	symrk	-0.79586004883367	0.700087635352642	20	18	0.273456995097111	0.508988234046935
LjRoot230	Genotype	ccamk	-0.930062651495883	0.820403380039678	20	13	0.274729463594779	0.508988234046935
G1_LjRoot134	Genotype	nsp1	0.389471971939616	0.347343089996058	20	20	0.279795458454868	0.514805471898
LjRoot71	Genotype	nsp1	1.56670619022656	1.42135418510325	20	20	0.287719432176086	0.514805471898
LjRoot243	Genotype	nsp2	0.461636683993214	0.417173947180526	20	20	0.285906658404942	0.514805471898
LjRoot285	Genotype	ccamk	-0.919254900502714	0.838535169566438	20	16	0.290252756232875	0.514805471898
G35_LjRoot145	Genotype	nsp1	0.832623538404874	0.76069626442009	20	16	0.290977005855391	0.514805471898
G31_LjRoot101	Genotype	nsp1	-0.428495554840608	0.389792686472977	20	3	0.288972215141919	0.514805471898
G31_LjRoot101	Genotype	nsp2	-0.428495554840608	0.389792686472977	20	3	0.288972215141919	0.514805471898
LjRoot223	Genotype	symrk	1.62046841284648	1.49820815549466	20	20	0.296511089600687	0.52125516388401
G5_LjRoot105	Genotype	symrk	0.327327215198074	0.311149504328302	20	3	0.309455529469565	0.540567886921519
LjRoot11	Genotype	nsp1	0.619571379868987	0.592774166342546	20	20	0.312479641361402	0.542417490665076
LjRoot3	Genotype	ccamk	0.477311715654049	0.463139885297223	20	20	0.319060857199066	0.550379978668388
LjRoot196	Genotype	nsp1	0.677134035543799	0.67922436802941	20	20	0.334613405050284	0.566584661312137
LjRoot71	Genotype	symrk	1.41832338174324	1.42135418510325	20	20	0.33416966546291	0.566584661312137
G14_LjRoot22	Genotype	nsp1	-0.680834488413275	0.682896374394159	20	19	0.334586068018838	0.566584661312137
G24_LjRoot12	Genotype	ccamk	-0.977749003836248	1.00037334528648	20	14	0.343879872429796	0.578724663357462
LjRoot82	Genotype	symrk	0.443952357095852	0.458646700559113	20	20	0.348412740591247	0.579288653031231
LjRoot240	Genotype	ccamk	-0.560814626515856	0.578823330914492	20	18	0.347965490230098	0.579288653031231
G12_LjRoot70	Genotype	nsp2	-0.763813484396267	0.79322888677452	20	12	0.350856672732585	0.5798589321808
LjRoot259	Genotype	nsp1	0.417507073603009	0.437211390081954	20	20	0.354749557636643	0.582802844688771
LjRoot229	Genotype	ccamk	0.601321111998992	0.636631784802081	20	19	0.35986306047354	0.587705353199391
G36_LjRoot142	Genotype	nsp2	-0.706409116644625	0.753097829720131	20	17	0.363101115793841	0.589505340935883
LjRoot149	Genotype	nsp2	0.366091879674045	0.395302829013792	20	20	0.369052691736553	0.59566399368005
LjRoot257	Genotype	nsp2	-0.435345635687595	0.504593117697503	20	6	0.401850381459472	0.644829681876827
LjRoot89	Genotype	symrk	0.455959786099103	0.545752671070321	20	19	0.416563114623088	0.664574679976718
G34_LjRoot233	Genotype	ccamk	-0.764788604591813	0.941974749493832	20	10	0.429546115672966	0.681349011067464
LjRoot231	Genotype	symrk	-0.249999999999998	0.312516401249286	20	3	0.436221524647053	0.684074663651061
LjRoot231	Genotype	ccamk	-0.249999999999998	0.312516401249286	20	3	0.436221524647054	0.684074663651061
LjRoot289	Genotype	nsp1	-0.583099573028353	0.739891864820115	20	20	0.442922332457381	0.686778448079984
LjRoot227	Genotype	nsp2	0.437115041890613	0.554507853125236	20	20	0.442805420708969	0.686778448079984
LjRoot30	Genotype	nsp1	-0.537265827203684	0.700087635352643	20	18	0.454739065529388	0.701161911095592
LjRoot261	Genotype	symrk	-0.534645699008252	0.701559338286523	20	7	0.457827449107305	0.702002088631201
LjRoot28	Genotype	symrk	0.249999999999997	0.330976919505419	20	3	0.461741934030795	0.704092672886737
LjRoot152	Genotype	nsp2	-0.720110029439102	0.959638257917225	20	10	0.464624433838102	0.704595295270967
LjRoot17	Genotype	ccamk	0.495180868102191	0.680748007248957	20	20	0.478177437201443	0.717266155802165
G30_LjRoot2	Genotype	nsp2	-0.31523373711685	0.430843850164689	20	20	0.475648946850835	0.717266155802165
LjRoot248	Genotype	nsp2	-0.370297255617437	0.52865235070105	20	18	0.494365462371756	0.737539824943809
G22_LjRoot238	Genotype	symrk	-0.30315455960502	0.436626936800734	20	20	0.498101056746873	0.739117697108262
LjRoot243	Genotype	ccamk	-0.28573020676561	0.417173947180526	20	20	0.503842281994324	0.742134576920242
LjRoot230	Genotype	nsp2	0.55967840999591	0.820403380039678	20	13	0.505511958192049	0.742134576920242
LjRoot1	Genotype	symrk	-0.296261910484659	0.440973847244569	20	19	0.511903961208752	0.747233760968353
G9_LjRoot131	Genotype	nsp1	0.464418055354994	0.695435613360735	20	8	0.514400052840533	0.747233760968353
LjRoot152	Genotype	ccamk	0.612343499889836	0.959638257917225	20	10	0.533031007452738	0.768320788652179
LjRoot230	Genotype	symrk	-0.521617286697524	0.820403380039677	20	13	0.534484026888473	0.768320788652179
LjRoot149	Genotype	symrk	0.249191070438766	0.395302829013792	20	20	0.537931841648991	0.769270405674205
LjRoot288	Genotype	nsp1	0.358463496620055	0.577270011514524	20	4	0.543945011316949	0.773859913007618
LjRoot71	Genotype	nsp2	0.8391453579153	1.42135418510325	20	20	0.563722549130601	0.791645299850716
G35_LjRoot145	Genotype	nsp2	0.447556380971239	0.760696264420089	20	16	0.565051174168808	0.791645299850716
LjRoot257	Genotype	symrk	-0.299556673248379	0.504593117697503	20	6	0.561585926299334	0.791645299850716
LjRoot240	Genotype	symrk	-0.330745782244276	0.578823330914492	20	18	0.576183882034254	0.803165411320475
G6_LjRoot130	Genotype	symrk	0.160904624670272	0.295101529091062	20	20	0.59359604148685	0.82327893191141
G16_LjRoot125	Genotype	nsp1	0.28652632128367	0.551643066348538	20	20	0.611057324779371	0.843259108195532
LjRoot295	Genotype	nsp1	-0.373846494142018	0.741411128268785	20	18	0.621420777913045	0.853294202507464
LjRoot223	Genotype	nsp2	0.746949070669319	1.49820815549466	20	20	0.625319392384534	0.853533355000208
LjRoot230	Genotype	nsp1	-0.406090376866659	0.820403380039678	20	13	0.627779967626965	0.853533355000208
LjRoot3	Genotype	nsp1	-0.225001099182725	0.463139885297223	20	20	0.634117281857695	0.857923381336881
LjRoot122	Genotype	nsp1	-0.445586039304477	0.930792930481273	20	20	0.639043496206276	0.860370755867962
LjRoot229	Genotype	nsp1	0.300786746554574	0.636631784802081	20	19	0.643395044600001	0.862024428687381
LjRoot277	Genotype	symrk	-0.248470083620093	0.543335864800915	20	16	0.654005442232325	0.86366268926374
LjRoot220	Genotype	nsp1	0.463091728834005	1.01027559006667	20	10	0.653249250989636	0.86366268926374
G31_LjRoot101	Genotype	ccamk	-0.178495554840608	0.389792686472977	20	3	0.653570310968051	0.86366268926374
LjRoot240	Genotype	nsp2	0.257511225146238	0.578823330914492	20	18	0.662753623079909	0.871047618905024
LjRoot220	Genotype	nsp2	-0.444643342263135	1.01027559006667	20	10	0.666125362100195	0.871329857533905
LjRoot288	Genotype	nsp2	0.250000000000004	0.577270011514524	20	4	0.671124501628	0.873728124760981
G32_LjRoot291	Genotype	ccamk	0.113735901825794	0.272845580555222	20	20	0.682691757137997	0.881442598947471
LjRoot237	Genotype	symrk	-0.142563222296979	0.346571606400255	20	20	0.68663101004966	0.881442598947471
G30_LjRoot2	Genotype	ccamk	-0.177503406689413	0.430843850164689	20	20	0.686173938960572	0.881442598947471
LjRoot259	Genotype	nsp2	0.167441935477524	0.437211390081953	20	20	0.707109463428	0.892157134904035
LjRoot17	Genotype	symrk	-0.253544869677844	0.680748007248957	20	20	0.714767317100995	0.892157134904035
LjRoot17	Genotype	nsp2	-0.241878588795243	0.680748007248957	20	20	0.727302012150028	0.892157134904035
LjRoot18	Genotype	symrk	0.307599491501832	0.782007094359601	20	20	0.699598044807734	0.892157134904035
LjRoot122	Genotype	symrk	0.337437131891502	0.930792930481273	20	20	0.722015788755111	0.892157134904035
LjRoot122	Genotype	nsp2	0.331784739477949	0.930792930481273	20	20	0.72646497432618	0.892157134904035
G22_LjRoot238	Genotype	ccamk	-0.164099823603997	0.436626936800734	20	20	0.712301381555984	0.892157134904035
LjRoot1	Genotype	nsp1	-0.167866471243368	0.440973847244569	20	19	0.708783454348891	0.892157134904035
LjRoot277	Genotype	nsp2	0.193727752034112	0.543335864800915	20	16	0.726392640236095	0.892157134904035
LjRoot257	Genotype	ccamk	0.195227287576749	0.504593117697503	20	6	0.704263620342108	0.892157134904035
G16_LjRoot125	Genotype	symrk	-0.187124099936722	0.551643066348538	20	20	0.739152250255512	0.893666160024406
G16_LjRoot125	Genotype	nsp2	0.185382633553628	0.551643066348538	20	20	0.741483879150685	0.893666160024406
G29_LjRoot226	Genotype	symrk	0.0967118439882266	0.284037330435549	20	20	0.738209356877064	0.893666160024406
G7_LjRoot117	Genotype	nsp2	0.248418786911074	0.738822599643339	20	20	0.741350390906607	0.893666160024406
G29_LjRoot226	Genotype	nsp2	0.0854019213123799	0.284037330435549	20	20	0.767792304504282	0.918081554386725
LjRoot11	Genotype	symrk	-0.177753158304374	0.592774166342546	20	20	0.768394344432367	0.918081554386725
LjRoot82	Genotype	nsp2	0.128300215361674	0.458646700559113	20	20	0.783500265971402	0.932095144000461
LjRoot220	Genotype	ccamk	-0.271960244653357	1.01027559006667	20	10	0.791447912468257	0.93750911519845
LjRoot296	Genotype	nsp2	-0.200723256455574	0.762277136891705	20	17	0.795886292844894	0.938737678740131
LjRoot196	Genotype	ccamk	0.162579025637264	0.67922436802941	20	20	0.814066383274486	0.949750232586482
LjRoot237	Genotype	nsp2	0.0791529192573247	0.346571606400255	20	20	0.822428643435395	0.949750232586482
LjRoot229	Genotype	symrk	0.15039279973318	0.636631784802081	20	19	0.816448024902774	0.949750232586482
LjRoot261	Genotype	nsp2	0.160834380371376	0.701559338286523	20	7	0.821769024373745	0.949750232586482
LjRoot231	Genotype	nsp1	0.0719404141499676	0.312516401249286	20	3	0.821048378601605	0.949750232586482
LjRoot196	Genotype	symrk	-0.132964335646307	0.679224368029409	20	20	0.847425965286358	0.958962086638122
G12_LjRoot70	Genotype	ccamk	0.152481862475568	0.79322888677452	20	12	0.850140802663881	0.958962086638122
LjRoot240	Genotype	nsp1	-0.107818679999191	0.578823330914492	20	18	0.854727077220935	0.958962086638122
LjRoot30	Genotype	nsp2	-0.13066082547417	0.700087635352642	20	18	0.85444762277012	0.958962086638122
G9_LjRoot131	Genotype	nsp2	-0.132492563664264	0.695435613360735	20	8	0.851458239720836	0.958962086638122
G15_LjRoot29	Genotype	symrk	-0.178098013361333	0.927669315557572	20	12	0.850329283794478	0.958962086638122
LjRoot220	Genotype	symrk	-0.209856185046298	1.01027559006667	20	10	0.838240152433752	0.958962086638122
G11_LjRoot25	Genotype	ccamk	0.0875307366374205	0.497573816369331	20	20	0.862713556630678	0.962464353877255
LjRoot227	Genotype	nsp1	-0.0940578950253814	0.554507853125236	20	20	0.867572229880572	0.962464353877255
LjRoot285	Genotype	symrk	0.141435030874123	0.838535169566438	20	16	0.868310232302306	0.962464353877255
G31_LjRoot101	Genotype	symrk	-0.062794303063433	0.389792686472977	20	3	0.874166948084054	0.965080310684796
G7_LjRoot117	Genotype	symrk	0.114953838980678	0.738822599643339	20	20	0.878430258247412	0.965923311857712
G9_LjRoot131	Genotype	symrk	-0.101613859432911	0.695435613360735	20	8	0.885775830906298	0.970135433849755
