feature	Bacillales	Burkholderiales	Caulobacterales	Corynebacteriales	Enterobacterales	Micrococcales	Propionibacteriales	Pseudomonadales	Rhizobiales	Rhodobacterales	Rhodospirillales	Sphingobacteriales	Sphingomonadales	Xanthomonadales
Hv_ccamk_HvSC_only_endo_3	0.000125315526593745	0.365921337653735	0.224261085948549	0	0.0154138097710306	0.00075189315956247	7.16088723392828e-05	0.0544585474140246	0.0762276446051666	0.000143217744678566	0.000716088723392828	0.252546590522566	0.000572870978714263	0.00878998907964697
Hv_ccamk_HvSC_only_endo_4	0	0.454734765453748	0.221585927224901	0	0.0095626918018413	0.00106861025865848	0	0.0390727750986409	0.0595133713283648	0.000383603682595353	0.00167141604559404	0.203967558088558	0.000246602367382727	0.00819267864971504
Hv_ccamk_HvSC_only_endo_5	0	0.616825414717541	0.158560183358695	0	0.00935580228822634	0.000507242292735163	0	0.032068984951812	0.0680080407296774	0.000225441018993406	0.000657536305397434	0.0992504086118469	0.000338161528490109	0.0142027841965846
Hv_ccamk_HvSC_only_endo_6	0	0.506230484139259	0.184288090582776	0	0.0102722736160154	0.00084629526950127	0	0.0297078822190446	0.0669156914816004	0.000262643359500394	0.000116730382000175	0.191788017626288	0.00084629526950127	0.00872559605451309
Hv_nsp1_HvSC_only_endo_1	0	0.363436535403611	0.0941212234589842	0	0.0123702179403236	0.0011692077448321	0	0.0412028809278833	0.0690534094097839	0.000303994013656346	0.000280609858759704	0.38635300720232	0.00151997006828173	0.0301889439715649
Hv_nsp1_HvSC_only_endo_2	0	0.505256329219202	0.0957949366246382	0.000133071625802588	0.0313882697361855	0.00642070594497488	9.98037193519412e-05	0.0348148641006022	0.136797631325061	0.000665358129012941	0.000249509298379853	0.155893409627732	0.00181310090156026	0.0306730097474966
Hv_nsp1_HvSC_only_endo_3	0.000201807296454919	0.374464650088571	0.152543893086979	0	0.00683902504652779	0.00174899656927596	0	0.0371549655806444	0.0452048344059017	0.000426037625849272	0.000224230329394354	0.36776016323968	0.000807229185819674	0.0126241675449021
Hv_nsp1_HvSC_only_endo_4	0.000169959634586786	0.40317257984562	0.0980383825508108	0.000127469725940089	0.0167268607039162	0.00458891013384321	0	0.100488633949437	0.0784222080589193	0.000637348629700446	0.000325755966291339	0.276977551164932	0.00247857800439062	0.0178457616316125
Hv_nsp1_HvSC_only_endo_5	0	0.403066844880513	0.164784160509966	0	0.00843088583053038	0.00110159658064421	5.87518176343581e-05	0.0320344285651337	0.0605143721633888	0.000146879544085895	0.00060220613075217	0.316114154781664	0.000734397720429476	0.0124113214752581
Hv_nsp1_HvSC_only_endo_6	0	0.365876179537419	0.288043600657613	0	0.00794991329414679	0.00153142805666284	0.000112605004166385	0.0318221741774204	0.0781703938923046	0.00038285701416571	0.000968403035830912	0.214512532936964	0.000563025020831926	0.0100668873724748
Hv_nsp2_HvSC_only_endo_1	5.90684899140553e-05	0.204879057266901	0.331462831152722	8.8602734871083e-05	0.0204376975102631	0.00877167075223722	0	0.0652411471100741	0.146135444047373	0.000561150654183526	0.000738356123925692	0.182669305059216	0.00186065743229274	0.0370950116660268
Hv_nsp2_HvSC_only_endo_2	0.000130178670224884	0.555537475184691	0.0807433202069841	0	0.0142220197220685	0.00449116412275849	0	0.0259055553747518	0.163309141797117	0.000260357340449767	0.00100888469424285	0.116867901194389	0.00178995671559215	0.0357340449767306
Hv_nsp2_HvSC_only_endo_3	0.000343431422167595	0.35653604222399	0.124665606246837	0.000144602704070566	0.023696768129564	0.00981490853878967	0.000216904056105849	0.0346684983009182	0.259995661918878	0.00115682163256453	0.00442845781216109	0.152989660906659	0.00486226592437279	0.0264803701829224
Hv_nsp2_HvSC_only_endo_4	0.000359469782071445	0.460795326892833	0.129588856436756	0	0.0188721635587508	0.00337002920691979	8.98674455178612e-05	0.0525724556279488	0.152684789934846	0.000314536059312514	0.00458323972141092	0.13363289148506	0.00139294540552685	0.0417434284430465
Hv_nsp2_HvSC_only_endo_5	0	0.518636047320807	0.0514405010438413	0	0.0072651356993737	0.0133333333333333	0.000167014613778706	0.0216562282533055	0.181767571329158	0.000222686151704941	0.0011134307585247	0.172303409881698	0.00228253305497564	0.029812108559499
Hv_nsp2_HvSC_only_endo_6	0	0.388179757135315	0.123575266312618	0	0.0105282772756918	0.00316780024224355	0.000217398055840243	0.0289760551569925	0.183546072859406	0.000124227460480139	0.00201869623280226	0.232957545265381	0.000962762818721078	0.0257461411845088
