"","ASVid","Lj_Gifu_LjSC_1_endo","Lj_Gifu_LjSC_1_nod","Lj_Gifu_LjSC_1_rhizo","Lj_Gifu_LjSC_2_endo","Lj_Gifu_LjSC_2_nod","Lj_Gifu_LjSC_2_rhizo","Lj_Gifu_LjSC_3_endo","Lj_Gifu_LjSC_3_nod","Lj_Gifu_LjSC_3_rhizo","Lj_Gifu_LjSC_4_endo","Lj_Gifu_LjSC_4_nod","Lj_Gifu_LjSC_4_rhizo","Lj_ccamk_LjSC_1_endo","Lj_ccamk_LjSC_1_rhizo","Lj_ccamk_LjSC_2_endo","Lj_ccamk_LjSC_2_rhizo","Lj_ccamk_LjSC_3_endo","Lj_ccamk_LjSC_3_rhizo","Lj_ccamk_LjSC_4_endo","Lj_ccamk_LjSC_4_rhizo","Lj_nsp1_LjSC_1_endo","Lj_nsp1_LjSC_1_rhizo","Lj_nsp1_LjSC_2_endo","Lj_nsp1_LjSC_2_rhizo","Lj_nsp1_LjSC_3_endo","Lj_nsp1_LjSC_3_rhizo","Lj_nsp1_LjSC_4_endo","Lj_nsp1_LjSC_4_rhizo","Lj_nsp2_LjSC_1_endo","Lj_nsp2_LjSC_1_rhizo","Lj_nsp2_LjSC_2_endo","Lj_nsp2_LjSC_2_rhizo","Lj_nsp2_LjSC_3_endo","Lj_nsp2_LjSC_3_rhizo","Lj_nsp2_LjSC_4_endo","Lj_nsp2_LjSC_4_rhizo","Lj_symrk_LjSC_1_endo","Lj_symrk_LjSC_1_rhizo","Lj_symrk_LjSC_2_endo","Lj_symrk_LjSC_2_rhizo","Lj_symrk_LjSC_3_endo","Lj_symrk_LjSC_3_rhizo","Lj_symrk_LjSC_4_endo","Lj_symrk_LjSC_4_rhizo"
"LjRoot3","LjRoot3",65,4,42,45,4,49,145,2,26,27,6,33,125,67,63,44,119,62,76,98,37,54,72,52,42,66,74,58,42,30,36,31,32,26,9,34,22,38,50,36,28,55,49,48
"G4_LjRoot26","G4_LjRoot26",22,2,30,12,8,48,19,0,48,13,3,70,29,71,26,50,23,50,35,102,18,39,32,71,21,38,46,72,39,82,27,52,46,49,27,64,15,48,17,49,11,66,79,23
"LjRoot18","LjRoot18",24,1,24,5,1,20,35,0,37,15,2,39,4,17,30,46,7,12,4,7,24,45,39,42,33,48,42,71,18,20,64,83,103,72,31,123,16,45,41,133,11,79,9,123
"G6_LjRoot130","G6_LjRoot130",20,0,20,25,0,18,25,0,32,16,11,52,26,24,33,41,55,32,37,27,24,34,28,38,32,62,42,65,37,63,38,59,42,63,19,69,19,27,20,48,28,60,22,46
"G17_LjRoot232","G17_LjRoot232",17,3,47,0,0,70,8,0,100,7,3,62,12,27,13,35,33,35,27,15,31,62,39,44,38,29,0,28,24,105,29,40,16,51,38,41,18,32,20,28,13,42,32,32
"LjRoot227","LjRoot227",31,0,23,43,0,17,32,2,13,44,3,17,7,13,45,36,18,13,4,6,24,36,35,19,49,40,55,25,33,7,62,28,77,34,43,38,29,22,26,21,28,30,12,29
"LjRoot219","LjRoot219",34,3,19,40,1,22,33,0,12,29,1,38,37,24,9,30,33,18,20,33,22,23,20,17,33,24,42,40,45,35,14,7,24,22,18,33,16,18,13,20,24,20,21,19
"LjRoot122","LjRoot122",23,0,40,18,0,59,7,0,35,6,0,51,82,162,17,52,62,245,64,202,5,40,6,59,7,45,38,42,25,72,8,43,17,39,19,107,5,37,10,37,14,62,159,31
"LjRoot243","LjRoot243",25,2,12,27,3,13,29,0,15,27,0,16,19,10,27,23,29,13,17,11,37,15,44,12,43,12,72,32,41,14,52,15,64,18,16,23,42,16,62,21,23,15,9,17
"G12_LjRoot70","G12_LjRoot70",19,0,39,12,0,16,0,0,59,25,0,48,13,22,0,0,31,32,9,0,16,52,50,75,0,38,0,20,24,36,0,37,0,13,0,12,0,17,8,9,16,45,16,17
"G29_LjRoot226","G29_LjRoot226",18,4,18,11,1,18,9,0,13,17,0,16,40,17,8,17,24,21,44,28,16,17,38,34,30,17,15,12,21,19,18,15,17,16,11,29,18,16,6,8,15,24,11,18
"G22_LjRoot238","G22_LjRoot238",16,1,12,22,1,17,21,1,28,14,0,14,21,25,4,19,28,30,13,16,14,18,24,17,18,22,28,24,14,8,22,26,13,22,19,23,10,25,7,43,10,21,31,20
"LjRoot237","LjRoot237",22,1,10,21,2,12,22,3,14,18,0,11,23,29,21,16,39,28,24,31,12,24,24,20,21,24,51,23,38,23,16,20,30,23,13,9,18,17,10,16,14,15,20,12
"G7_LjRoot117","G7_LjRoot117",12,0,9,12,0,16,4,0,5,8,2,19,55,16,9,19,30,12,39,24,42,51,44,37,20,27,13,22,25,18,3,12,12,24,5,14,1,11,2,11,10,20,13,18
"LjRoot10","LjRoot10",12,0,16,12,0,21,10,0,15,37,6,19,35,32,9,14,22,35,17,43,2,12,11,23,8,7,0,22,9,10,8,21,8,18,7,27,9,19,7,25,10,31,31,8
"LjRoot229","LjRoot229",8,0,4,6,0,7,31,0,14,13,10,12,10,8,28,7,29,5,15,10,14,10,31,10,37,14,0,0,45,12,26,9,48,16,12,15,14,10,26,6,12,14,13,6
"G5_LjRoot105","G5_LjRoot105",0,0,6,0,0,12,0,0,10,0,0,9,28,42,0,9,0,14,39,35,0,15,0,25,0,13,0,12,0,23,0,36,0,12,0,15,0,7,0,16,0,8,29,18
"LjRoot11","LjRoot11",12,5,17,17,3,13,8,0,15,12,4,10,17,18,6,7,5,6,13,26,7,15,8,15,11,13,56,5,12,5,18,21,5,9,1,12,7,7,6,15,10,17,24,7
"G36_LjRoot142","G36_LjRoot142",10,0,8,9,0,15,13,0,13,15,0,16,0,16,0,22,10,17,11,12,4,21,20,12,10,12,0,19,15,11,6,11,17,12,2,21,5,21,2,12,6,14,13,15
"G14_LjRoot22","G14_LjRoot22",33,0,3,11,0,6,16,0,11,19,0,7,0,2,13,10,5,4,3,3,6,7,16,9,16,15,22,16,19,7,16,15,26,14,25,25,4,13,30,27,7,16,6,21
"LjRoot285","LjRoot285",22,0,0,16,0,0,13,0,4,16,0,7,0,0,0,0,20,2,17,0,21,10,13,0,26,6,0,0,21,0,29,0,26,6,0,13,84,6,6,0,10,5,8,8
"LjRoot240","LjRoot240",11,0,7,11,0,7,6,0,12,8,0,7,10,6,0,0,12,6,2,7,12,6,22,9,15,9,0,0,27,9,11,5,10,15,4,11,6,6,7,9,7,11,5,16
"LjRoot248","LjRoot248",6,0,8,15,0,8,7,0,15,10,0,9,4,4,6,7,4,4,0,0,5,0,6,4,19,4,0,6,6,6,11,9,15,7,11,5,11,3,9,10,8,9,8,4
"G35_LjRoot145","G35_LjRoot145",6,0,0,0,0,0,11,0,0,0,2,0,23,10,20,0,13,10,14,11,7,6,22,8,3,0,0,8,8,3,16,12,0,9,1,4,7,7,6,8,7,6,15,0
"LjRoot89","LjRoot89",1,1,9,1,0,5,3,0,4,3,0,4,11,8,3,8,6,13,9,28,1,3,0,1,1,1,0,0,5,8,7,5,13,7,3,18,1,4,2,2,2,8,16,8
"LjRoot1","LjRoot1",7,0,9,8,2,4,7,0,6,9,0,4,6,7,0,3,5,10,8,3,0,8,8,7,3,7,10,5,4,8,3,3,6,4,2,5,5,10,5,6,9,9,4,15
"G30_LjRoot2","G30_LjRoot2",8,1,7,7,0,6,4,0,7,8,2,3,8,6,2,7,7,6,3,3,3,15,7,12,3,4,6,9,9,11,4,3,2,8,4,10,6,5,1,9,0,4,2,9
"LjRoot277","LjRoot277",1,0,14,2,0,13,2,0,15,2,0,11,0,7,0,4,0,4,0,0,4,9,0,4,1,11,0,4,3,10,5,11,4,18,1,18,2,10,1,13,2,13,4,7
"LjRoot152","LjRoot152",2,0,8,0,0,7,0,0,5,2,0,3,1,6,0,7,0,5,5,7,0,15,2,1,0,5,0,0,2,3,0,5,0,10,0,6,5,6,0,0,3,11,16,5
"G33_LjRoot104","G33_LjRoot104",6,0,0,0,0,4,0,3,7,4,4,0,8,7,8,0,9,5,2,0,5,0,9,4,5,0,0,0,7,4,10,0,4,5,3,4,4,5,8,8,6,1,2,1
"G27_LjRoot78","G27_LjRoot78",3,0,5,0,0,8,2,0,6,4,1,11,0,2,0,4,1,4,0,5,1,11,3,12,0,7,0,4,2,15,0,6,0,7,0,4,1,6,0,15,1,11,3,3
"LjRoot30","LjRoot30",3,0,2,4,0,2,3,2,2,2,0,3,3,1,0,2,4,4,2,4,6,6,3,5,4,2,0,9,5,6,4,3,5,2,0,4,0,3,1,5,7,9,3,3
"LjRoot295","LjRoot295",2,0,0,1,0,0,5,0,1,0,0,1,15,2,0,3,6,5,0,1,0,2,1,1,1,1,0,0,4,2,7,7,9,1,4,3,0,7,7,5,2,4,4,3
"LjRoot296","LjRoot296",5,0,11,3,0,5,6,0,3,0,1,5,1,5,7,5,2,5,2,6,1,4,6,4,9,4,33,11,3,9,4,5,0,8,1,4,0,2,3,7,2,3,7,4
"LjRoot257","LjRoot257",2,0,1,10,0,9,0,0,7,0,0,6,9,5,0,0,4,4,0,9,0,0,0,9,0,0,0,0,9,2,0,0,0,1,0,7,0,5,0,5,0,0,7,0
"G9_LjRoot131","G9_LjRoot131",2,0,5,0,0,0,0,0,0,0,0,0,14,0,0,0,11,0,29,5,4,0,0,0,8,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0
"G24_LjRoot12","G24_LjRoot12",9,0,3,2,0,3,0,0,8,6,0,5,1,4,0,1,5,5,1,4,2,3,1,0,1,3,0,3,2,5,0,3,0,1,0,3,0,3,0,2,0,6,5,5
"LjRoot244","LjRoot244",0,0,2,42,1,2,0,0,0,2,0,1,0,6,0,0,0,2,0,2,0,2,0,1,0,5,0,0,0,2,0,0,0,1,0,1,0,1,11,0,0,5,5,0
"G15_LjRoot29","G15_LjRoot29",3,0,3,3,0,4,1,0,0,3,0,3,0,0,0,2,0,2,0,0,1,5,3,3,0,7,0,2,0,0,4,8,0,4,4,9,1,4,4,6,2,3,0,9
"LjRoot230","LjRoot230",2,0,1,1,0,4,2,0,1,0,0,2,0,0,2,0,0,0,0,0,2,8,0,3,0,1,0,1,0,0,1,6,3,7,1,10,2,3,3,1,1,1,0,6
"LjRoot258","LjRoot258",5,3,0,14,0,0,10,0,0,12,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,6,0,2,0,0,0,0,0
"LjRoot8","LjRoot8",0,0,0,0,0,1,0,0,1,0,0,3,0,8,0,1,0,0,0,0,0,8,0,3,0,2,0,1,0,2,0,2,0,1,0,1,0,2,0,0,0,2,5,3
"LjRoot220","LjRoot220",0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,5,0,6,2,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,2,0
"G34_LjRoot233","G34_LjRoot233",4,0,2,0,0,0,0,0,3,3,0,0,6,0,0,0,4,0,0,0,0,3,4,2,0,0,0,0,2,0,0,0,0,2,0,1,0,2,0,4,1,0,1,0
"LjRoot80","LjRoot80",0,0,0,0,0,1,0,0,1,0,0,3,0,2,0,4,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,5,2,2,0,1,0,1,0,2,2,0
"LjRoot247","LjRoot247",1,0,1,0,0,3,0,0,4,0,0,1,0,0,0,3,0,0,0,0,0,0,0,4,0,3,0,0,2,1,0,1,0,2,0,0,0,0,0,2,0,3,0,0
"LjRoot58","LjRoot58",0,0,2,4,0,3,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LjRoot261","LjRoot261",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"G31_LjRoot101","G31_LjRoot101",1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
"LjRoot28","LjRoot28",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"LjRoot224","LjRoot224",0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G25_LjRoot27","G25_LjRoot27",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0
"LjRoot246","LjRoot246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"LjRoot153","LjRoot153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LjRoot288","LjRoot288",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"LjRoot231","LjRoot231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"LjRoot100","LjRoot100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"3b34aa17d3cf1be28be06b78631e8d5f","3b34aa17d3cf1be28be06b78631e8d5f",70,8,110,33,0,137,86,1,112,70,8,117,6,11,27,129,23,46,0,4,33,170,25,134,62,190,85,191,39,119,28,69,66,140,28,84,69,120,65,87,62,95,21,114
"d6bdf5b3d2d326a4a843b02f04a7f15b","d6bdf5b3d2d326a4a843b02f04a7f15b",49,3,95,20,3,75,74,0,105,54,9,78,3,11,33,108,18,40,0,2,17,130,19,91,34,124,58,137,28,98,23,57,40,90,16,56,70,104,43,50,37,70,9,68
"34a2c7b37159a9a7b43d963bfde66ee2","34a2c7b37159a9a7b43d963bfde66ee2",21,4,16,12,6,18,9,1,6,10,2,15,35,35,28,14,50,57,72,120,15,20,16,14,26,13,45,14,18,31,27,23,18,9,8,4,19,17,14,6,15,20,34,17
"c9d380625a1d09926d9a1e65be39c04a","c9d380625a1d09926d9a1e65be39c04a",7,3,13,3,0,13,1,1,34,8,3,14,16,53,6,13,17,31,25,55,6,9,7,16,0,30,0,15,3,9,5,9,5,10,0,15,4,58,0,4,7,19,42,29
"797b65389eb0c25ea1ec0ae0c936903c","797b65389eb0c25ea1ec0ae0c936903c",1,4,4,6,1,6,10,0,8,9,1,6,20,13,11,14,14,10,12,13,8,6,12,10,10,9,14,3,28,15,29,18,25,9,11,13,10,6,21,14,22,9,11,11
"78096d9feef290d3da34b88c0b13fb84","78096d9feef290d3da34b88c0b13fb84",1,0,0,0,0,0,0,0,0,0,0,0,39,17,25,15,88,22,55,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0
"d9d89d3c442298998f67355d3a260a8e","d9d89d3c442298998f67355d3a260a8e",0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,96,71,6,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0
"ca238ac75951426e89841bb359ca387e","ca238ac75951426e89841bb359ca387e",8,2,0,14,0,0,40,0,0,13,0,0,0,0,14,0,10,0,1,0,5,0,18,0,7,0,0,0,20,0,22,0,21,0,1,0,5,0,9,0,1,0,0,0
"49c3dfc1cb0dbe6b67d6910a50f5a95b","49c3dfc1cb0dbe6b67d6910a50f5a95b",2,0,1,0,2,0,1,1,0,3,1,4,4,0,10,1,1,0,1,0,3,0,6,0,6,0,35,0,0,0,3,1,1,0,2,4,2,0,1,0,0,0,0,0
"14c8452407718b2270b9a613bcd70156","14c8452407718b2270b9a613bcd70156",0,0,0,0,1,5,10,0,0,0,5,2,0,0,6,0,1,0,6,0,1,0,0,0,5,0,23,0,0,0,3,0,4,0,2,0,2,0,2,0,2,0,2,0
"c46ee86bc6bd27f00aa0c2a1555c9f3d","c46ee86bc6bd27f00aa0c2a1555c9f3d",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fd144860ade1fe9af5dc56ef271f8742","fd144860ade1fe9af5dc56ef271f8742",2,0,0,6,3,3,2,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,3,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0
"f2242278954a4edcdf637c335b341504","f2242278954a4edcdf637c335b341504",1,0,4,0,0,2,0,0,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,5,1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,3
"be89ccf010b75bdf8304db5c375a5c05","be89ccf010b75bdf8304db5c375a5c05",1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,32,0,0,4,4,4,0,0,3,0,0,0,0,0,0,0,0,0
"dacbefc032b03c642e865e8e79851aa8","dacbefc032b03c642e865e8e79851aa8",0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0
"556428c2a6663ea235f1b44669025011","556428c2a6663ea235f1b44669025011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cc13271b80fd6fd745f8667ecd65bd86","cc13271b80fd6fd745f8667ecd65bd86",0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"8795257ad8ffc91bd23d146ec8d2eac3","8795257ad8ffc91bd23d146ec8d2eac3",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,27,0,0,0,5,0,0,0,4,2,0,0,0,0,0,0,0,0
"f473c6a09abfc2c05fd71408a19e0a8c","f473c6a09abfc2c05fd71408a19e0a8c",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,19,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1379c8625e39152b57a1f00fca652247","1379c8625e39152b57a1f00fca652247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0
"8a4c2a4569b2de69e9916f61c249df8a","8a4c2a4569b2de69e9916f61c249df8a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
"62bcf431660b28558ac0e20254c772d9","62bcf431660b28558ac0e20254c772d9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5a7ca5271412c096b7e89e80736538a7","5a7ca5271412c096b7e89e80736538a7",3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1d5ff67e70bd4d0e2b4c111492a38e72","1d5ff67e70bd4d0e2b4c111492a38e72",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"4fd2887ec32533e9a0af45e16e67692a","4fd2887ec32533e9a0af45e16e67692a",0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"b26eb492ca5cb52d934cbddf5de504ec","b26eb492ca5cb52d934cbddf5de504ec",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cf93fcf2e02dadebfb506919c2787a14","cf93fcf2e02dadebfb506919c2787a14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"a5aa27bee95eb1a7a21084ba055cbd91","a5aa27bee95eb1a7a21084ba055cbd91",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2551cce22ced77919cd7f9f8edc4b351","2551cce22ced77919cd7f9f8edc4b351",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3d67704007302179d59470162838d688","3d67704007302179d59470162838d688",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
