feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
LjRoot11	Genotype	nsp2	-0.689863780704334	0.313415020761632	20	20	0.0438019198798816	0.140927916135271
LjRoot17	Genotype	ccamk	0.986657335698391	0.452250197037637	20	20	0.045456980170556	0.142631749978815
LjRoot230	Genotype	ccamk	-1.6674950363158	0.763211919247204	20	15	0.0451828870123065	0.142631749978815
LjRoot80	Genotype	nsp2	1.18134100165528	0.5424032276015	20	19	0.0457770819188763	0.142631749978815
G20_LjRoot162	Genotype	symrk	-0.545056225426945	0.253141931921891	20	20	0.047986110036239	0.147049493078922
LjRoot257	Genotype	nsp1	-1.23188329804812	0.572717420029102	20	12	0.0481885163130251	0.147049493078922
LjRoot229	Genotype	nsp2	0.835554433992434	0.391533460840418	20	19	0.0497541898066457	0.150277961048644
G35_LjRoot145	Genotype	nsp1	1.02616443951533	0.486494928041433	20	13	0.0521341971908274	0.155875983520049
LjRoot149	Genotype	nsp2	-0.423555807080647	0.202371693805657	20	20	0.0537623373523706	0.159136518563017
LjRoot82	Genotype	nsp1	-0.647182447830369	0.310850747479871	20	20	0.0548832397926385	0.160845930481396
LjRoot18	Genotype	ccamk	-1.22828218648499	0.593569042842437	20	20	0.0562007738335218	0.163092441712965
LjRoot295	Genotype	nsp2	1.17691628559283	0.572314516717112	20	19	0.0575737171003395	0.165454565647578
LjRoot240	Genotype	nsp1	-0.797545276673687	0.409288784055046	20	18	0.0702997507788231	0.198178345052682
G30_LjRoot2	Genotype	symrk	0.476006309314605	0.243858120089082	20	20	0.0698663722377367	0.198178345052682
G36_LjRoot142	Genotype	nsp1	-0.249169823207155	0.129492011082776	20	20	0.073513000250113	0.203363066112462
LjRoot89	Genotype	nsp2	0.670093609664867	0.347719208348688	20	19	0.0731241550707271	0.203363066112462
LjRoot28	Genotype	symrk	1.09126263200963	0.572093090405199	20	6	0.0757902175789498	0.207721337068233
G4_LjRoot26	Genotype	ccamk	0.540432190224376	0.290544110333638	20	20	0.0825980484061895	0.222263839347564
LjRoot30	Genotype	nsp1	0.531890846261888	0.285865972437743	20	20	0.0825144436734213	0.222263839347564
G1_LjRoot134	Genotype	nsp1	0.435889720674396	0.236129167981975	20	20	0.084723420531295	0.225929121416787
LjRoot149	Genotype	nsp1	-0.367127853201471	0.202371693805657	20	20	0.0897089777781563	0.230754448459503
LjRoot3	Genotype	symrk	0.362715853584586	0.200434735173971	20	20	0.0904307973692647	0.230754448459503
LjRoot243	Genotype	nsp1	0.47028468743706	0.259849688091373	20	20	0.0904004284067959	0.230754448459503
LjRoot11	Genotype	ccamk	-0.568601410364214	0.313415020761632	20	20	0.0896951940072805	0.230754448459503
LjRoot295	Genotype	symrk	1.04129307014003	0.572314516717111	20	19	0.0888593284681305	0.230754448459503
LjRoot296	Genotype	nsp2	0.464208405237833	0.258957315187143	20	20	0.0932229633786957	0.235846129573452
G37_LjNodule209	Genotype	nsp1	-1.58739457239748	0.897395187838408	20	16	0.0972355829051441	0.241863298654812
G36_LjRoot142	Genotype	nsp2	-0.22954594346265	0.129492011082776	20	20	0.0965870619740838	0.241863298654812
LjRoot1	Genotype	ccamk	-0.453833729741331	0.25870457567473	20	20	0.0997874206816308	0.246142304348023
G34_LjRoot233	Genotype	ccamk	-0.884731912948151	0.506697697620532	20	10	0.101239110341905	0.247659311249619
G14_LjRoot22	Genotype	symrk	0.856752412141861	0.492291396224827	20	20	0.102268510372324	0.248126877624655
