feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
G6_LjRoot130	Genotype	nsp1	0.629542170871644	0.237330013483169	20	20	0.0180970003320235	0.0878149524308024
LjRoot228	Genotype	symrk	-2.21917158054845	0.8481512900378	20	11	0.0194498950776655	0.0886096619835867
G11_LjRoot25	Genotype	nsp1	1.08379808805151	0.415200346173981	20	20	0.0196908743066612	0.0886096619835867
G20_LjRoot162	Genotype	nsp2	-0.661167586809534	0.253141931921891	20	20	0.0196303988782564	0.0886096619835867
LjRoot3	Genotype	nsp1	0.524963672571629	0.200434735173971	20	20	0.0193476373803313	0.0886096619835867
G7_LjRoot117	Genotype	nsp2	0.689534769304554	0.265098324706581	20	20	0.0200569167327713	0.0886096619835867
G15_LjRoot29	Genotype	nsp1	1.07587858544683	0.413291389255487	20	18	0.0199715107307869	0.0886096619835867
LjRoot221	Genotype	nsp1	0.412932246144151	0.159309670207804	20	20	0.0204211353581505	0.0888920009707728
LjRoot82	Genotype	ccamk	-0.796099942420649	0.310850747479871	20	20	0.0217173579657103	0.0931643182297138
LjRoot221	Genotype	nsp2	0.40500415020613	0.159309670207804	20	20	0.022541786221514	0.0931927106863994
G6_LjRoot130	Genotype	symrk	0.602679380093961	0.237330013483169	20	20	0.022668497193989	0.0931927106863994
G27_LjRoot78	Genotype	ccamk	-0.926885937560899	0.363134969122128	20	20	0.0220901497999303	0.0931927106863994
G21_LjRoot111	Genotype	nsp2	-0.412934883916954	0.163699281093624	20	20	0.0234392796884902	0.0937571187539609
G14_LjRoot22	Genotype	ccamk	-1.24342559922577	0.492291396224827	20	20	0.0232881209797609	0.0937571187539609
LjRoot243	Genotype	nsp2	0.653371507661738	0.259849688091373	20	20	0.0238176665308694	0.0940003905751646
G37_LjNodule209	Genotype	symrk	-2.23572718776174	0.897395187838408	20	16	0.0249275245068207	0.0963328512206086
LjRoot289	Genotype	ccamk	-1.18079652283884	0.474468343053433	20	20	0.0250595592702259	0.0963328512206086
LjRoot295	Genotype	ccamk	1.41386805788109	0.572314516717112	20	19	0.0259761001038564	0.0985759696248911
LjRoot71	Genotype	ccamk	1.15676529936846	0.472510634967795	20	20	0.0271411254980736	0.101693330980124
G5_LjRoot105	Genotype	nsp1	0.921190092811284	0.378682289307937	20	20	0.0279797453495772	0.103525057793436
G35_LjRoot145	Genotype	symrk	1.17586875933878	0.486494928041433	20	13	0.0288481573139019	0.105420426727345
LjRoot18	Genotype	symrk	1.42451344082613	0.593569042842437	20	20	0.0298300624326667	0.107679249756943
G12_LjRoot70	Genotype	ccamk	-1.363433452796	0.571488332915363	20	18	0.030666102588932	0.109363450196673
LjRoot11	Genotype	nsp1	-0.738699096966254	0.313415020761632	20	20	0.0324376853685217	0.113171217582851
LjRoot288	Genotype	symrk	1.29444802650843	0.549432420128421	20	5	0.032498491535616	0.113171217582851
G8_LjRoot126	Genotype	nsp2	-0.332625444587118	0.142653320399391	20	20	0.0340672812542787	0.117254828503099
G15_LjRoot29	Genotype	nsp2	0.954047399787377	0.413291389255487	20	18	0.0356397180414507	0.121256971727234
G5_LjRoot105	Genotype	nsp2	0.869531744813118	0.378682289307937	20	20	0.0364909927404599	0.122742430127002
G17_LjRoot232	Genotype	nsp1	-0.751178583638341	0.335949565555968	20	20	0.0409753828714622	0.134057140629743
LjRoot227	Genotype	ccamk	-0.956666775090143	0.428429187549369	20	20	0.0412135128287387	0.134057140629743
LjRoot10	Genotype	ccamk	0.614733010570854	0.274566609477136	20	20	0.0407453779229133	0.134057140629743
LjRoot11	Genotype	nsp2	-0.689863780704335	0.313415020761632	20	20	0.0438019198798813	0.14092791613527
LjRoot17	Genotype	ccamk	0.986657335698391	0.452250197037637	20	20	0.0454569801705562	0.142631749978813
LjRoot230	Genotype	ccamk	-1.6674950363158	0.763211919247204	20	15	0.0451828870123067	0.142631749978813
LjRoot80	Genotype	nsp2	1.18134100165528	0.5424032276015	20	19	0.0457770819188758	0.142631749978813
G20_LjRoot162	Genotype	symrk	-0.545056225426945	0.253141931921891	20	20	0.047986110036239	0.147049493078922
LjRoot257	Genotype	nsp1	-1.23188329804812	0.572717420029102	20	12	0.048188516313025	0.147049493078922
LjRoot229	Genotype	nsp2	0.835554433992432	0.391533460840418	20	19	0.0497541898066461	0.150277961048645
G35_LjRoot145	Genotype	nsp1	1.02616443951533	0.486494928041433	20	13	0.0521341971908274	0.15587598352005
LjRoot149	Genotype	nsp2	-0.423555807080647	0.202371693805657	20	20	0.0537623373523708	0.159136518563017
LjRoot82	Genotype	nsp1	-0.647182447830368	0.310850747479871	20	20	0.0548832397926389	0.160845930481397
LjRoot18	Genotype	ccamk	-1.22828218648499	0.593569042842438	20	20	0.0562007738335218	0.163092441712965
LjRoot295	Genotype	nsp2	1.17691628559283	0.572314516717112	20	19	0.0575737171003395	0.165454565647577
LjRoot240	Genotype	nsp1	-0.797545276673686	0.409288784055047	20	18	0.0702997507788235	0.198178345052683
G30_LjRoot2	Genotype	symrk	0.476006309314606	0.243858120089082	20	20	0.0698663722377365	0.198178345052683
G36_LjRoot142	Genotype	nsp1	-0.249169823207155	0.129492011082776	20	20	0.0735130002501133	0.203363066112463
LjRoot89	Genotype	nsp2	0.670093609664866	0.347719208348688	20	19	0.0731241550707274	0.203363066112463
LjRoot28	Genotype	symrk	1.09126263200963	0.5720930904052	20	6	0.0757902175789497	0.207721337068233
G4_LjRoot26	Genotype	ccamk	0.540432190224376	0.290544110333639	20	20	0.0825980484061895	0.222263839347564
LjRoot30	Genotype	nsp1	0.531890846261889	0.285865972437743	20	20	0.0825144436734209	0.222263839347564
G1_LjRoot134	Genotype	nsp1	0.435889720674396	0.236129167981975	20	20	0.0847234205312953	0.225929121416787
LjRoot149	Genotype	nsp1	-0.367127853201471	0.202371693805657	20	20	0.0897089777781564	0.230754448459506
LjRoot3	Genotype	symrk	0.362715853584584	0.200434735173971	20	20	0.0904307973692658	0.230754448459506
LjRoot243	Genotype	nsp1	0.47028468743706	0.259849688091373	20	20	0.0904004284067955	0.230754448459506
LjRoot11	Genotype	ccamk	-0.568601410364215	0.313415020761632	20	20	0.0896951940072801	0.230754448459506
LjRoot295	Genotype	symrk	1.04129307014003	0.572314516717112	20	19	0.0888593284681304	0.230754448459506
LjRoot296	Genotype	nsp2	0.464208405237833	0.258957315187143	20	20	0.0932229633786958	0.235846129573453
G37_LjNodule209	Genotype	nsp1	-1.58739457239748	0.897395187838408	20	16	0.0972355829051443	0.241863298654813
G36_LjRoot142	Genotype	nsp2	-0.22954594346265	0.129492011082776	20	20	0.0965870619740839	0.241863298654813
LjRoot1	Genotype	ccamk	-0.453833729741334	0.25870457567473	20	20	0.0997874206816291	0.246142304348018
G34_LjRoot233	Genotype	ccamk	-0.884731912948152	0.506697697620532	20	10	0.101239110341905	0.247659311249618
G14_LjRoot22	Genotype	symrk	0.856752412141862	0.492291396224827	20	20	0.102268510372324	0.248126877624654
LjRoot11	Genotype	symrk	-0.538728550020625	0.313415020761632	20	20	0.106195640135597	0.253499270001103
G24_LjRoot12	Genotype	nsp1	-0.600535163466396	0.348645545030857	20	20	0.105530382643489	0.253499270001103
G30_LjRoot2	Genotype	nsp1	0.414011918275843	0.243858120089082	20	20	0.110196791530216	0.256867631633072
LjRoot30	Genotype	ccamk	-0.485311280406283	0.285865972437743	20	20	0.110210098707433	0.256867631633072
LjRoot261	Genotype	nsp1	1.08314520706445	0.635224293394076	20	5	0.108785211200918	0.256867631633072
LjRoot230	Genotype	symrk	1.26180738055931	0.763211919247204	20	15	0.119043476310132	0.275288038967181
LjRoot3	Genotype	nsp2	-0.327220405213653	0.200434735173971	20	20	0.123373317860332	0.280911554512757
G4_LjRoot26	Genotype	nsp2	0.475331769948913	0.290544110333639	20	20	0.122643082561588	0.280911554512757
LjRoot257	Genotype	symrk	-0.928765760195592	0.572717420029102	20	12	0.125697345971446	0.284018430591969
LjRoot183	Genotype	ccamk	0.390813281392261	0.247841986402859	20	20	0.135679039112008	0.30196237276056
LjRoot229	Genotype	ccamk	0.618523396332321	0.391533460840418	20	19	0.135017600391686	0.30196237276056
LjRoot296	Genotype	symrk	-0.401379805538416	0.258957315187143	20	20	0.141983698643842	0.313635632825203
LjRoot277	Genotype	nsp2	0.503857058834936	0.326596176120001	20	20	0.143721685793986	0.315123103666814
LjRoot8	Genotype	nsp1	0.876008446583595	0.574789909382375	20	20	0.148299828956808	0.322770215964817
LjRoot17	Genotype	nsp2	-0.681666792254546	0.452250197037637	20	20	0.152509114717759	0.328818878929093
G33_LjRoot104	Genotype	symrk	0.869177969896089	0.578901452201508	20	14	0.154001099888608	0.328818878929093
LjRoot257	Genotype	nsp2	-0.858975880013622	0.572717420029102	20	12	0.154411568145757	0.328818878929093
LjRoot149	Genotype	symrk	-0.299218013029607	0.202371693805657	20	20	0.159949929923662	0.338179851838599
LjRoot196	Genotype	ccamk	-0.814518022896845	0.565649317186358	20	20	0.170420218997091	0.352453973730655
LjRoot18	Genotype	nsp2	0.851410784565207	0.593569042842438	20	20	0.171979592536121	0.352453973730655
LjRoot243	Genotype	symrk	0.374856454234867	0.259849688091373	20	20	0.169691892274547	0.352453973730655
LjRoot248	Genotype	symrk	-0.576556461721611	0.40262607989406	20	20	0.172654818212652	0.352453973730655
LjRoot230	Genotype	nsp2	1.10358323226781	0.763211919247204	20	15	0.168755237238953	0.352453973730655
LjRoot1	Genotype	symrk	0.367610079621403	0.25870457567473	20	20	0.175781753146208	0.353955094770596
LjRoot296	Genotype	nsp1	0.368076935700972	0.258957315187143	20	20	0.175662932389732	0.353955094770596
G11_LjRoot25	Genotype	symrk	0.581850983394424	0.415200346173981	20	20	0.181452776665679	0.360534295892963
G22_LjRoot238	Genotype	ccamk	0.326003857046099	0.232649917878772	20	20	0.18148516921639	0.360534295892963
G11_LjRoot25	Genotype	nsp2	0.576961834335856	0.415200346173981	20	20	0.184932897760887	0.364934251581483
G1_LjRoot134	Genotype	symrk	-0.323564253092308	0.236129167981975	20	20	0.190758530524857	0.373937251889786
LjRoot219	Genotype	nsp1	0.307660164958355	0.225447926727937	20	20	0.192482405290275	0.374834157670536
G22_LjRoot238	Genotype	symrk	0.310908235623484	0.232649917878772	20	20	0.201345247371556	0.389331052453523
LjRoot1	Genotype	nsp1	-0.344746659591664	0.25870457567473	20	20	0.202557371884603	0.389331052453523
LjRoot295	Genotype	nsp1	-0.755704057870459	0.572314516717112	20	19	0.206483976953386	0.394317788246467
G12_LjRoot70	Genotype	nsp2	-0.746657606419107	0.571488332915363	20	18	0.211056207038282	0.397914887154977
LjRoot244	Genotype	nsp1	-0.824705424841335	0.631219519715321	20	17	0.211051915353161	0.397914887154977
LjRoot183	Genotype	nsp2	0.317583148612512	0.247841986402859	20	20	0.219510753145511	0.411235335006779
LjRoot219	Genotype	nsp2	-0.286211200373545	0.225447926727937	20	20	0.223598335705116	0.413656921054464
LjRoot100	Genotype	ccamk	0.681466571814779	0.535946425970691	20	3	0.222906366212848	0.413656921054464
LjRoot227	Genotype	nsp1	0.540508769201574	0.428429187549369	20	20	0.226357421615321	0.416160228559844
LjRoot289	Genotype	nsp1	0.594313814234729	0.474468343053433	20	20	0.229532515774369	0.416819783246707
LjRoot230	Genotype	nsp1	0.956032180840702	0.763211919247204	20	15	0.229513335347371	0.416819783246707
LjRoot71	Genotype	symrk	-0.589107987971054	0.472510634967795	20	20	0.231603103802204	0.418015358082028
G12_LjRoot70	Genotype	symrk	-0.697881465745752	0.571488332915363	20	18	0.240871065739134	0.432108093689599
LjRoot183	Genotype	symrk	0.29867639278808	0.247841986402859	20	20	0.246830286293714	0.440131112909274
LjRoot18	Genotype	nsp1	0.706301534012923	0.593569042842438	20	20	0.252570113428462	0.447669183082782
LjRoot289	Genotype	nsp2	-0.56016129592992	0.474468343053433	20	20	0.256141449723352	0.44862644448587
LjRoot10	Genotype	nsp2	-0.324191728619041	0.274566609477136	20	20	0.256090782954303	0.44862644448587
LjRoot8	Genotype	ccamk	0.665064163136678	0.574789909382375	20	20	0.265343803535926	0.462010387333141
LjRoot229	Genotype	symrk	0.424059639790799	0.391533460840418	20	19	0.295879241712239	0.506509437099262
G14_LjRoot22	Genotype	nsp2	0.534066976542113	0.492291396224827	20	20	0.295112797947205	0.506509437099262
LjRoot244	Genotype	nsp2	-0.68342966823779	0.63121951971532	20	17	0.29603423181815	0.506509437099262
LjRoot80	Genotype	ccamk	0.582590502483785	0.5424032276015	20	19	0.299757121945149	0.509931655722782
LjRoot10	Genotype	nsp1	-0.291899561530225	0.274566609477136	20	20	0.304540270237727	0.51510811423067
G16_LjRoot125	Genotype	nsp1	-0.306582274596678	0.293511002663823	20	20	0.312780353713166	0.525681881003819
G33_LjRoot104	Genotype	nsp2	0.602663650931537	0.578901452201508	20	14	0.314343557221879	0.525681881003819
LjRoot30	Genotype	symrk	0.29486888679118	0.285865972437743	20	20	0.318655200126288	0.529898535041468
LjRoot219	Genotype	symrk	-0.228719004368662	0.225447926727937	20	20	0.326425447766033	0.539787332618691
G17_LjRoot232	Genotype	nsp2	-0.338725344543685	0.335949565555968	20	20	0.329317207745202	0.541543852736555
LjRoot288	Genotype	nsp2	0.551616595891164	0.549432420128421	20	5	0.331312388265871	0.541814734401645
G16_LjRoot125	Genotype	nsp2	-0.28871367006706	0.293511002663823	20	20	0.340886093297239	0.549215083149166
LjRoot10	Genotype	symrk	-0.268404349867948	0.274566609477136	20	20	0.34379736790699	0.549215083149166
G5_LjRoot105	Genotype	symrk	0.371226906573922	0.378682289307937	20	20	0.342479708467827	0.549215083149166
LjRoot277	Genotype	nsp1	-0.31941727969973	0.326596176120002	20	20	0.343575923802551	0.549215083149166
G25_LjRoot27	Genotype	symrk	0.731992618476971	0.750909339280276	20	9	0.345114883330219	0.549215083149166
LjRoot149	Genotype	ccamk	-0.192540735412069	0.202371693805657	20	20	0.356470511162259	0.553805824784433
G4_LjRoot26	Genotype	nsp1	0.274804183162592	0.290544110333639	20	20	0.359225399860173	0.553805824784433
G9_LjRoot131	Genotype	symrk	-0.277259897152346	0.288718568175735	20	3	0.352123330224099	0.553805824784433
G9_LjRoot131	Genotype	nsp1	-0.277259897152346	0.288718568175735	20	3	0.352123330224099	0.553805824784433
LjRoot261	Genotype	nsp2	0.60461466105592	0.635224293394076	20	5	0.356278254011725	0.553805824784433
G31_LjRoot101	Genotype	nsp2	-0.731355287757314	0.771714215672865	20	8	0.358299987849422	0.553805824784433
LjRoot227	Genotype	symrk	0.391575003821753	0.428429187549369	20	20	0.375186241083338	0.575415167671855
LjRoot196	Genotype	nsp2	-0.494093736887368	0.565649317186358	20	20	0.396160634500669	0.601351527242041
LjRoot82	Genotype	symrk	-0.271808963045014	0.310850747479871	20	20	0.395683268916085	0.601351527242041
LjRoot227	Genotype	nsp2	0.359862944680709	0.428429187549369	20	20	0.414119501929735	0.625404962097968
LjRoot248	Genotype	nsp2	-0.327556566158951	0.40262607989406	20	20	0.428628326213363	0.640777699793714
LjRoot100	Genotype	nsp1	0.43726392519381	0.535946425970691	20	3	0.42733959619417	0.640777699793714
LjRoot8	Genotype	nsp2	0.459328033231856	0.574789909382375	20	20	0.436690578716005	0.649549805527324
LjRoot71	Genotype	nsp1	-0.356585016197795	0.472510634967795	20	20	0.462137515935849	0.681403756923247
G24_LjRoot12	Genotype	nsp2	-0.262766393907515	0.348645545030857	20	20	0.462709983586394	0.681403756923247
LjRoot223	Genotype	nsp2	0.667739485242623	0.899449880816616	20	20	0.469319970057335	0.686037703953806
LjRoot296	Genotype	ccamk	-0.191730574330632	0.258957315187143	20	20	0.470492073995346	0.686037703953806
LjRoot247	Genotype	symrk	-0.317493971795567	0.444797852784198	20	16	0.48631370824105	0.705631655094857
G33_LjRoot104	Genotype	ccamk	0.407012372436372	0.578901452201508	20	14	0.492776542192497	0.711521251165752
LjRoot122	Genotype	nsp2	0.275712507410349	0.401537647355378	20	20	0.502786044382045	0.722449850180026
LjRoot219	Genotype	ccamk	0.151347493079056	0.225447926727937	20	20	0.512223731782211	0.729145188267
LjRoot258	Genotype	nsp1	0.32476150394867	0.483939172998698	20	3	0.512372294457892	0.729145188267
G27_LjRoot78	Genotype	symrk	0.24023948044069	0.363134969122128	20	20	0.518280676727398	0.734024307709617
LjRoot288	Genotype	ccamk	0.358703779878351	0.549432420128421	20	5	0.523725822114757	0.738204015933181
LjRoot247	Genotype	nsp1	0.288252394722981	0.444797852784198	20	16	0.526747135146811	0.738943848357612
G29_LjRoot226	Genotype	ccamk	0.176805283051858	0.283831683088847	20	20	0.542690614588181	0.749081867374323
LjRoot285	Genotype	symrk	0.378055520576607	0.605879951436962	20	10	0.542016219873981	0.749081867374323
G27_LjRoot78	Genotype	nsp2	0.225407540243465	0.363134969122128	20	20	0.544096626640133	0.749081867374323
G31_LjRoot101	Genotype	nsp1	-0.480080061797086	0.771714215672866	20	8	0.543220001900849	0.749081867374323
LjRoot259	Genotype	symrk	-0.225520525008865	0.370336820729229	20	20	0.551662511031347	0.755981959561475
G16_LjRoot125	Genotype	symrk	-0.176955044340943	0.293511002663823	20	20	0.555587817046628	0.757852506201852
LjRoot285	Genotype	ccamk	-0.361458169975915	0.605879951436962	20	10	0.559682227546623	0.759935501622938
LjRoot152	Genotype	nsp1	-0.415078178004392	0.705386087168757	20	19	0.564992233947529	0.763642471454195
G36_LjRoot142	Genotype	symrk	0.0751008448583303	0.129492011082776	20	20	0.5705478654965	0.767646219031654
LjRoot243	Genotype	ccamk	0.140886734603207	0.259849688091373	20	20	0.595654322417695	0.797799454459899
LjRoot285	Genotype	nsp2	0.320034977668653	0.605879951436962	20	10	0.605077364118638	0.799566516871057
LjRoot8	Genotype	symrk	0.303654530409458	0.574789909382375	20	20	0.60502814073917	0.799566516871057
LjRoot261	Genotype	ccamk	0.339730010555986	0.635224293394076	20	5	0.600613877251141	0.799566516871057
G24_LjRoot12	Genotype	symrk	-0.179528980648917	0.348645545030857	20	20	0.614104258542367	0.800770310698418
LjRoot258	Genotype	symrk	-0.250000000000004	0.483939172998697	20	3	0.612971729347448	0.800770310698418
LjRoot258	Genotype	nsp2	-0.250000000000004	0.483939172998697	20	3	0.612971729347448	0.800770310698418
LjRoot244	Genotype	ccamk	-0.315866840457301	0.63121951971532	20	17	0.624050137423182	0.805527306854579
G25_LjRoot27	Genotype	nsp1	0.376806008121672	0.750909339280276	20	9	0.623093454713585	0.805527306854579
G25_LjRoot27	Genotype	nsp2	0.373723049853791	0.750909339280276	20	9	0.625916488434301	0.805527306854579
G30_LjRoot2	Genotype	ccamk	0.117642543154816	0.243858120089082	20	20	0.636470343784097	0.815563730563172
LjRoot100	Genotype	symrk	0.249999999999996	0.535946425970691	20	3	0.647585601338971	0.826229905156618
LjRoot152	Genotype	nsp2	-0.322250188018849	0.705386087168756	20	19	0.654330346546579	0.831252285741577
G29_LjRoot226	Genotype	nsp1	0.12578124047495	0.283831683088847	20	20	0.663978696225428	0.83614641262388
G24_LjRoot12	Genotype	ccamk	0.154085306868808	0.348645545030857	20	20	0.664827728452178	0.83614641262388
LjRoot220	Genotype	nsp1	0.346544897046981	0.788731636726513	20	9	0.66665727492985	0.83614641262388
LjRoot30	Genotype	nsp2	-0.120990209409359	0.285865972437743	20	20	0.678125151387322	0.846941117344504
LjRoot196	Genotype	nsp1	0.234663917012351	0.565649317186358	20	20	0.684118791420977	0.847039176041789
G30_LjRoot2	Genotype	nsp2	0.101775602880387	0.243858120089082	20	20	0.682330405013881	0.847039176041789
LjRoot152	Genotype	ccamk	0.290007710042441	0.705386087168756	20	19	0.686788521114964	0.847039176041789
LjRoot122	Genotype	symrk	-0.160559212505222	0.401537647355378	20	20	0.694895195283252	0.847839011225675
LjRoot89	Genotype	symrk	0.136395889556978	0.347719208348688	20	19	0.700384295774548	0.847839011225675
LjRoot258	Genotype	ccamk	0.188910038032069	0.483939172998697	20	3	0.701758641048278	0.847839011225675
LjRoot220	Genotype	symrk	-0.308789305816222	0.788731636726513	20	9	0.700932274742138	0.847839011225675
LjRoot261	Genotype	symrk	0.250000000000008	0.635224293394076	20	5	0.699442196577573	0.847839011225675
G6_LjRoot130	Genotype	ccamk	0.0910684731794459	0.237330013483169	20	20	0.706569607751361	0.850181316643915
LjRoot183	Genotype	nsp1	-0.0931353305473085	0.247841986402859	20	20	0.712337927131404	0.853651928870022
G4_LjRoot26	Genotype	symrk	-0.105632207259049	0.290544110333638	20	20	0.721254623672561	0.860852292770476
LjRoot259	Genotype	nsp2	-0.127802406681746	0.370336820729229	20	20	0.734812370143023	0.863470863944566
G22_LjRoot238	Genotype	nsp2	0.0801907297239938	0.232649917878772	20	20	0.735117086871725	0.863470863944566
LjRoot257	Genotype	ccamk	-0.199475503045726	0.572717420029102	20	12	0.732457519696644	0.863470863944566
