feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
G20_LjRoot162	Genotype	nsp2	1.15558669125784	0.303319739858212	20	20	0.00170866285303787	0.0214359521562933
LjRoot149	Genotype	ccamk	1.43642590706011	0.395302829013792	20	20	0.00245018436257111	0.027050035362785
G32_LjRoot291	Genotype	nsp1	0.993433206586513	0.272845580555222	20	20	0.00241392336738955	0.027050035362785
LjRoot10	Genotype	nsp1	-1.88221077472357	0.51594373835183	20	19	0.00237912554075634	0.027050035362785
G20_LjRoot162	Genotype	nsp1	1.07744616061617	0.303319739858212	20	20	0.00289625264001981	0.0292248640749057
LjRoot183	Genotype	symrk	1.51968366129709	0.433310775845779	20	20	0.00317661566031584	0.0292248640749057
G29_LjRoot226	Genotype	ccamk	1.00566867955028	0.284037330435549	20	20	0.00296574852971099	0.0292248640749057
LjRoot277	Genotype	ccamk	-1.91346215931892	0.543335864800915	20	16	0.00308319140143744	0.0292248640749057
LjRoot258	Genotype	symrk	-1.46664102140985	0.412045594348875	20	7	0.0028535843210097	0.0292248640749057
LjRoot149	Genotype	nsp1	1.32231850028353	0.395302829013792	20	20	0.00442984961486552	0.038344846755726
G8_LjRoot126	Genotype	symrk	-1.31816600181654	0.394267707062878	20	20	0.00444577933399722	0.038344846755726
G2_LjRoot102	Genotype	nsp2	1.1351046307001	0.358954880514245	20	20	0.00644289292621293	0.05388601356469
LjRoot82	Genotype	ccamk	1.43704850422003	0.458646700559113	20	20	0.00683674348921874	0.0554982706771874
G11_LjRoot25	Genotype	nsp1	1.55144472605844	0.497573816369331	20	20	0.00705273709663361	0.0556158696763107
LjRoot248	Genotype	ccamk	-1.62539427015211	0.52865235070105	20	18	0.00770676253651052	0.0590675665886255
G15_LjRoot29	Genotype	ccamk	-2.83989260156926	0.927669315557572	20	12	0.00791847812963458	0.0590675665886255
G3_LjRoot129	Genotype	nsp1	0.862322429039794	0.293420968519594	20	20	0.0101608756466385	0.0642682977782392
LjRoot82	Genotype	nsp1	1.34589978174561	0.458646700559113	20	20	0.0102511604505633	0.0642682977782392
G4_LjRoot26	Genotype	nsp2	1.32584092952251	0.448576236624063	20	20	0.0098197104632669	0.0642682977782392
G6_LjRoot130	Genotype	ccamk	0.875793185270504	0.295101529091061	20	20	0.00958098506354843	0.0642682977782392
G17_LjRoot232	Genotype	nsp2	2.09475059253759	0.700511184082064	20	18	0.00915137073536965	0.0642682977782392
LjRoot227	Genotype	ccamk	-1.61520874275418	0.554507853125235	20	20	0.0107113829630399	0.0642682977782392
G7_LjRoot117	Genotype	nsp1	2.15587647291344	0.738822599643339	20	20	0.0106006608206833	0.0642682977782392
G27_LjRoot78	Genotype	ccamk	-3.05537950833673	1.04771832961335	20	15	0.0106387453116033	0.0642682977782392
G24_LjRoot12	Genotype	nsp2	-2.93739819481964	1.00037334528648	20	14	0.0102137584623925	0.0642682977782392
G20_LjRoot162	Genotype	ccamk	0.870694900511543	0.303319739858212	20	20	0.0116707856490401	0.0685348263645756
LjRoot183	Genotype	nsp1	1.22886799841307	0.433310775845779	20	20	0.0125159456013371	0.0719666872076881
G9_LjRoot131	Genotype	ccamk	1.93316481672414	0.695435613360735	20	8	0.0140195732404428	0.078967392129841
G35_LjRoot145	Genotype	ccamk	2.10152570324343	0.760696264420089	20	16	0.0145124860352147	0.079506698618538
LjRoot277	Genotype	nsp1	-1.49772987503852	0.543335864800915	20	16	0.0146914551795125	0.079506698618538
G2_LjRoot102	Genotype	nsp1	0.982712317663672	0.358954880514245	20	20	0.0152588679427911	0.0809893760040451
G33_LjRoot104	Genotype	ccamk	1.49790398834867	0.5560327430285	20	17	0.0166608564475253	0.0867621958399431
LjRoot3	Genotype	nsp2	-1.24112800901971	0.463139885297222	20	20	0.0171382355989471	0.0875954263946185
LjRoot296	Genotype	nsp1	2.00607253329772	0.762277136891705	20	17	0.0188690172217264	0.0946881591490271
LjRoot295	Genotype	ccamk	1.87358588745199	0.741411128268785	20	18	0.0232300451725274	0.114490936921742
G7_LjRoot117	Genotype	ccamk	1.84554775885203	0.738822599643339	20	20	0.0246047667199995	0.117542032471283
G36_LjRoot142	Genotype	ccamk	-1.87971899848588	0.75309782972013	20	17	0.0247008618961392	0.117542032471283
G4_LjRoot26	Genotype	ccamk	1.11208764525237	0.448576236624062	20	20	0.025534336667059	0.119448761357768
LjRoot219	Genotype	symrk	-0.928627841425913	0.38018643515221	20	20	0.0274393976302753	0.126221229099266
G2_LjRoot102	Genotype	symrk	0.861804146479345	0.358954880514245	20	20	0.0297742320009159	0.134716197250046
LjRoot28	Genotype	ccamk	0.782206588923002	0.330976919505419	20	3	0.0320367387664717	0.1426151596701
G8_LjRoot126	Genotype	nsp2	-0.914636887416591	0.394267707062878	20	20	0.0348601508698773	0.148021563693633
G16_LjRoot125	Genotype	ccamk	1.28525748588313	0.551643066348538	20	20	0.0341886468580264	0.148021563693633
LjRoot288	Genotype	symrk	1.34245785315422	0.577270011514524	20	4	0.0344777797055386	0.148021563693633
G21_LjRoot111	Genotype	nsp1	0.971495234356275	0.422409274893469	20	20	0.0362319387576662	0.151515380259331
G21_LjRoot111	Genotype	nsp2	0.963593974327	0.422409274893469	20	20	0.037564255745659	0.154742307250775
G33_LjRoot104	Genotype	nsp2	1.26047000429822	0.5560327430285	20	17	0.0386126291345446	0.15672184766374
LjRoot1	Genotype	ccamk	-0.994633987157833	0.440973847244569	20	19	0.0394656496661307	0.157414976601939
G24_LjRoot12	Genotype	nsp1	-2.25036915103495	1.00037334528648	20	14	0.0399240882686078	0.157414976601939
G27_LjRoot78	Genotype	nsp1	-2.31343107693139	1.04771832961335	20	15	0.0432246887174801	0.164623510666605
LjRoot295	Genotype	symrk	1.63520171640338	0.741411128268784	20	18	0.0434348866521921	0.164623510666605
LjRoot295	Genotype	nsp2	1.63424793344326	0.741411128268785	20	18	0.0435417256473268	0.164623510666605
G17_LjRoot232	Genotype	ccamk	1.51545931845169	0.700511184082064	20	18	0.0470664963718133	0.175545310792169
G4_LjRoot26	Genotype	symrk	0.951523184493947	0.448576236624062	20	20	0.0509767257724656	0.187594350842673
LjRoot1	Genotype	nsp2	-0.922914258975799	0.440973847244569	20	19	0.0537683523325129	0.195264016365442
G11_LjRoot25	Genotype	symrk	1.03096041882905	0.497573816369331	20	20	0.0559216275890318	0.195371762209782
LjRoot122	Genotype	ccamk	1.93721762253452	0.930792930481273	20	20	0.0549570675105416	0.195371762209782
LjRoot237	Genotype	nsp1	0.720258811492211	0.346571606400255	20	20	0.0552688145993066	0.195371762209782
G27_LjRoot78	Genotype	nsp2	-2.14898194018548	1.04771832961335	20	15	0.0581475297832202	0.20060897775211
G4_LjRoot26	Genotype	nsp1	0.909862711543951	0.448576236624063	20	20	0.0606687603068311	0.206723183267721
LjRoot289	Genotype	ccamk	-1.48469196275529	0.739891864820115	20	20	0.0631638473407188	0.212600266659005
G8_LjRoot126	Genotype	ccamk	-0.768434261436911	0.394267707062878	20	20	0.0702476505342796	0.217846646600687
G17_LjRoot232	Genotype	nsp1	1.3670578031372	0.700511184082064	20	18	0.0699261857835571	0.217846646600687
LjRoot243	Genotype	nsp1	0.816699779960632	0.417173947180526	20	20	0.0691364500606735	0.217846646600687
G29_LjRoot226	Genotype	nsp1	0.555461125610161	0.284037330435549	20	20	0.0694043518294531	0.217846646600687
G5_LjRoot105	Genotype	ccamk	0.615000466212704	0.311149504328302	20	3	0.0667781119008545	0.217846646600687
LjRoot248	Genotype	nsp1	-1.04271065323021	0.52865235070105	20	18	0.0672909765803685	0.217846646600687
LjRoot261	Genotype	nsp1	1.38493045426365	0.701559338286523	20	7	0.0670828137302735	0.217846646600687
LjRoot221	Genotype	nsp2	0.539341796816047	0.278250282839681	20	20	0.071637508780475	0.219688360260123
G32_LjRoot291	Genotype	nsp2	0.521664681619371	0.272845580555222	20	20	0.0751780112538868	0.221389466410481
LjRoot289	Genotype	nsp2	-1.4134289908	0.739891864820115	20	20	0.0754007602992218	0.221389466410481
LjRoot18	Genotype	ccamk	-1.49721453456247	0.782007094359601	20	20	0.0748171561222652	0.221389466410481
LjRoot89	Genotype	ccamk	1.04948081501176	0.545752671070321	20	19	0.0736761089189964	0.221389466410481
LjRoot18	Genotype	nsp2	1.4736279839182	0.782007094359601	20	20	0.0790371422013178	0.227231783828789
LjRoot10	Genotype	nsp2	-0.972536615031551	0.51594373835183	20	19	0.0789584979640033	0.227231783828789
G8_LjRoot126	Genotype	nsp1	-0.724422990318357	0.394267707062878	20	20	0.0860432250045039	0.240550575785071
LjRoot89	Genotype	nsp2	0.998855912332793	0.545752671070321	20	19	0.0871560057192285	0.240550575785071
LjRoot244	Genotype	ccamk	-2.78113491966414	1.51898815446646	20	6	0.0870500881682005	0.240550575785071
LjRoot244	Genotype	nsp1	-2.78113491966414	1.51898815446646	20	6	0.0870500881682004	0.240550575785071
G34_LjRoot233	Genotype	nsp1	-1.69736855834329	0.941974749493832	20	10	0.0916864880159716	0.250549214776319
G1_LjRoot134	Genotype	symrk	-0.620553415145948	0.347343089996057	20	20	0.0942298187176208	0.254842133473969
G34_LjRoot233	Genotype	nsp2	-1.67801339824672	0.941974749493832	20	10	0.0951041295210826	0.254842133473969
LjRoot196	Genotype	nsp2	-1.20622614358415	0.67922436802941	20	20	0.0960362313804093	0.254865383278778
G17_LjRoot232	Genotype	symrk	1.23637679543368	0.700511184082064	20	18	0.0979146554105535	0.257375665650598
LjRoot71	Genotype	ccamk	2.46576192271094	1.42135418510325	20	20	0.103270679156166	0.266790070190829
LjRoot289	Genotype	symrk	-1.2824290176409	0.739891864820115	20	20	0.103549450323408	0.266790070190829
LjRoot219	Genotype	nsp2	-0.657203203183345	0.38018643515221	20	20	0.104396114422498	0.266790070190829
LjRoot223	Genotype	ccamk	-2.56201706111899	1.49820815549466	20	20	0.107853805737605	0.268177030482694
G27_LjRoot78	Genotype	symrk	-1.79363370268453	1.04771832961335	20	15	0.10749784884392	0.268177030482694
G24_LjRoot12	Genotype	symrk	-1.71684338457294	1.00037334528648	20	14	0.106698667257716	0.268177030482694
G15_LjRoot29	Genotype	nsp1	-1.56498130399246	0.927669315557572	20	12	0.112281999796373	0.276694928069633
G34_LjRoot233	Genotype	symrk	-1.56039729638409	0.941974749493832	20	10	0.11838057102749	0.289141925695461
G21_LjRoot111	Genotype	ccamk	0.695969357858041	0.422409274893469	20	20	0.120213819250254	0.291043983447983
G33_LjRoot104	Genotype	symrk	0.903164078380481	0.5560327430285	20	17	0.125134302163247	0.300322325191793
G30_LjRoot2	Genotype	symrk	-0.697372287650007	0.430843850164689	20	20	0.126358875369389	0.300646979327168
G6_LjRoot130	Genotype	nsp2	0.475892372693929	0.295101529091061	20	20	0.127659107743067	0.301144561855441
G14_LjRoot22	Genotype	symrk	-1.09534970265772	0.682896374394159	20	19	0.129563000887296	0.303045663092319
G11_LjRoot25	Genotype	nsp2	0.786465998810718	0.497573816369331	20	20	0.134821685530241	0.312695674002911
G6_LjRoot130	Genotype	nsp1	0.45607364764774	0.295101529091061	20	20	0.143063993013632	0.318432758643246
LjRoot10	Genotype	symrk	-0.79768671719888	0.51594373835183	20	19	0.142921458770556	0.318432758643246
G36_LjRoot142	Genotype	nsp1	-1.17268396221203	0.753097829720131	20	17	0.140279969007406	0.318432758643246
G35_LjRoot145	Genotype	symrk	1.17811238488958	0.760696264420089	20	16	0.14228411544574	0.318432758643246
LjRoot244	Genotype	nsp2	-2.36235585530323	1.51898815446646	20	6	0.140737375172784	0.318432758643246
G33_LjRoot104	Genotype	nsp1	0.835447437074493	0.5560327430285	20	17	0.153722681603714	0.339419680981
LjRoot229	Genotype	nsp2	0.91727150415723	0.636631784802081	20	19	0.170183734898602	0.372783419301699
LjRoot248	Genotype	symrk	-0.758709029302283	0.52865235070105	20	18	0.171759821576275	0.373273313031904
LjRoot3	Genotype	symrk	-0.645524622759868	0.463139885297222	20	20	0.183684861165613	0.393000168075265
LjRoot219	Genotype	ccamk	-0.530399193207338	0.38018643515221	20	20	0.183299441063873	0.393000168075265
LjRoot221	Genotype	ccamk	0.385427263828365	0.278250282839681	20	20	0.186252177749479	0.39542770045274
G15_LjRoot29	Genotype	nsp2	-1.27443830522423	0.927669315557572	20	12	0.189685298499161	0.399642308288309
LjRoot227	Genotype	symrk	-0.755468959877134	0.554507853125235	20	20	0.193175176958314	0.403571016650806
LjRoot257	Genotype	nsp1	-0.685345635687596	0.504593117697503	20	6	0.194474439183178	0.403571016650806
G1_LjRoot134	Genotype	nsp2	-0.464442737901379	0.347343089996057	20	20	0.201105548058592	0.412618215738759
LjRoot152	Genotype	symrk	1.28100053799325	0.959638257917224	20	10	0.201824127263524	0.412618215738759
LjRoot30	Genotype	ccamk	-0.929107093520065	0.700087635352642	20	18	0.204313477076996	0.414636174068021
LjRoot221	Genotype	symrk	0.36365144736859	0.27825028283968	20	20	0.21092108107759	0.424921302024927
LjRoot259	Genotype	ccamk	-0.565018196066018	0.437211390081953	20	20	0.215800070079074	0.431600140158148
LjRoot259	Genotype	symrk	-0.559673324441537	0.437211390081953	20	20	0.219954068732646	0.43649470207644
G1_LjRoot134	Genotype	ccamk	-0.443159513569819	0.347343089996057	20	20	0.221410356125731	0.43649470207644
LjRoot18	Genotype	nsp1	0.991664121731876	0.782007094359601	20	20	0.224091708101736	0.438647598837441
LjRoot296	Genotype	ccamk	0.926765749355491	0.762277136891705	20	17	0.242854854604785	0.472027745569863
LjRoot221	Genotype	nsp1	0.328267274169313	0.278250282839681	20	20	0.256470405559017	0.493621385450396
LjRoot237	Genotype	ccamk	0.407417267347594	0.346571606400255	20	20	0.258091383054497	0.493621385450396
G30_LjRoot2	Genotype	nsp1	-0.505110754933553	0.430843850164689	20	20	0.25933007568952	0.493621385450396
G36_LjRoot142	Genotype	symrk	-0.870302772072183	0.75309782972013	20	17	0.265908798745916	0.502676907218307
LjRoot219	Genotype	nsp1	-0.430956933850492	0.38018643515221	20	20	0.274779879974614	0.508988234046936
LjRoot30	Genotype	symrk	-0.795860048833668	0.700087635352642	20	18	0.273456995097112	0.508988234046936
LjRoot230	Genotype	ccamk	-0.93006265149588	0.820403380039677	20	13	0.27472946359478	0.508988234046936
G1_LjRoot134	Genotype	nsp1	0.389471971939616	0.347343089996057	20	20	0.279795458454867	0.514805471898
LjRoot71	Genotype	nsp1	1.56670619022656	1.42135418510325	20	20	0.287719432176086	0.514805471898
LjRoot243	Genotype	nsp2	0.461636683993212	0.417173947180526	20	20	0.285906658404944	0.514805471898
LjRoot285	Genotype	ccamk	-0.919254900502713	0.838535169566438	20	16	0.290252756232875	0.514805471898
G35_LjRoot145	Genotype	nsp1	0.832623538404874	0.760696264420089	20	16	0.290977005855391	0.514805471898
G31_LjRoot101	Genotype	nsp1	-0.428495554840602	0.389792686472977	20	3	0.288972215141926	0.514805471898
G31_LjRoot101	Genotype	nsp2	-0.428495554840601	0.389792686472977	20	3	0.288972215141926	0.514805471898
LjRoot223	Genotype	symrk	1.62046841284647	1.49820815549466	20	20	0.296511089600687	0.52125516388401
G5_LjRoot105	Genotype	symrk	0.327327215198075	0.311149504328302	20	3	0.309455529469564	0.540567886921518
LjRoot11	Genotype	nsp1	0.619571379868985	0.592774166342546	20	20	0.312479641361403	0.542417490665077
LjRoot3	Genotype	ccamk	0.47731171565405	0.463139885297222	20	20	0.319060857199065	0.550379978668388
LjRoot196	Genotype	nsp1	0.677134035543799	0.67922436802941	20	20	0.334613405050284	0.566584661312137
LjRoot71	Genotype	symrk	1.41832338174323	1.42135418510325	20	20	0.33416966546291	0.566584661312137
G14_LjRoot22	Genotype	nsp1	-0.680834488413274	0.682896374394159	20	19	0.334586068018838	0.566584661312137
G24_LjRoot12	Genotype	ccamk	-0.977749003836248	1.00037334528648	20	14	0.343879872429796	0.578724663357461
LjRoot82	Genotype	symrk	0.443952357095851	0.458646700559113	20	20	0.348412740591248	0.579288653031231
LjRoot240	Genotype	ccamk	-0.560814626515856	0.578823330914492	20	18	0.347965490230097	0.579288653031231
G12_LjRoot70	Genotype	nsp2	-0.763813484396267	0.793228886774519	20	12	0.350856672732585	0.5798589321808
LjRoot259	Genotype	nsp1	0.417507073603008	0.437211390081953	20	20	0.354749557636644	0.582802844688773
LjRoot229	Genotype	ccamk	0.601321111998991	0.636631784802081	20	19	0.359863060473541	0.587705353199392
G36_LjRoot142	Genotype	nsp2	-0.706409116644624	0.753097829720131	20	17	0.363101115793841	0.589505340935883
LjRoot149	Genotype	nsp2	0.366091879674045	0.395302829013792	20	20	0.369052691736552	0.59566399368005
LjRoot257	Genotype	nsp2	-0.435345635687596	0.504593117697503	20	6	0.401850381459471	0.644829681876825
LjRoot89	Genotype	symrk	0.455959786099102	0.545752671070321	20	19	0.416563114623089	0.66457467997672
G34_LjRoot233	Genotype	ccamk	-0.764788604591812	0.941974749493832	20	10	0.429546115672967	0.681349011067465
LjRoot231	Genotype	symrk	-0.249999999999998	0.312516401249286	20	3	0.436221524647053	0.684074663651062
LjRoot231	Genotype	ccamk	-0.249999999999998	0.312516401249286	20	3	0.436221524647054	0.684074663651062
LjRoot289	Genotype	nsp1	-0.583099573028353	0.739891864820115	20	20	0.442922332457381	0.686778448079983
LjRoot227	Genotype	nsp2	0.437115041890613	0.554507853125236	20	20	0.442805420708969	0.686778448079983
LjRoot30	Genotype	nsp1	-0.537265827203683	0.700087635352642	20	18	0.454739065529388	0.701161911095593
LjRoot261	Genotype	symrk	-0.534645699008251	0.701559338286523	20	7	0.457827449107305	0.702002088631202
LjRoot28	Genotype	symrk	0.249999999999996	0.330976919505419	20	3	0.461741934030797	0.704092672886741
LjRoot152	Genotype	nsp2	-0.720110029439101	0.959638257917225	20	10	0.464624433838102	0.704595295270968
LjRoot17	Genotype	ccamk	0.495180868102191	0.680748007248957	20	20	0.478177437201444	0.717266155802166
G30_LjRoot2	Genotype	nsp2	-0.31523373711685	0.430843850164689	20	20	0.475648946850836	0.717266155802166
LjRoot248	Genotype	nsp2	-0.370297255617437	0.52865235070105	20	18	0.494365462371757	0.73753982494381
G22_LjRoot238	Genotype	symrk	-0.303154559605022	0.436626936800734	20	20	0.498101056746869	0.739117697108258
LjRoot243	Genotype	ccamk	-0.285730206765612	0.417173947180526	20	20	0.503842281994322	0.742134576920241
LjRoot230	Genotype	nsp2	0.559678409995912	0.820403380039678	20	13	0.505511958192048	0.742134576920241
LjRoot1	Genotype	symrk	-0.296261910484661	0.440973847244569	20	19	0.511903961208749	0.747233760968354
G9_LjRoot131	Genotype	nsp1	0.464418055354993	0.695435613360735	20	8	0.514400052840533	0.747233760968354
LjRoot152	Genotype	ccamk	0.612343499889836	0.959638257917224	20	10	0.533031007452737	0.768320788652181
LjRoot230	Genotype	symrk	-0.521617286697522	0.820403380039677	20	13	0.534484026888474	0.768320788652181
LjRoot149	Genotype	symrk	0.249191070438766	0.395302829013792	20	20	0.537931841648991	0.769270405674205
LjRoot288	Genotype	nsp1	0.358463496620054	0.577270011514524	20	4	0.54394501131695	0.77385991300762
LjRoot71	Genotype	nsp2	0.8391453579153	1.42135418510325	20	20	0.563722549130601	0.791645299850716
G35_LjRoot145	Genotype	nsp2	0.447556380971239	0.760696264420089	20	16	0.565051174168808	0.791645299850716
LjRoot257	Genotype	symrk	-0.29955667324838	0.504593117697503	20	6	0.561585926299333	0.791645299850716
LjRoot240	Genotype	symrk	-0.330745782244277	0.578823330914492	20	18	0.576183882034253	0.803165411320474
G6_LjRoot130	Genotype	symrk	0.16090462467027	0.295101529091061	20	20	0.593596041486856	0.823278931911418
G16_LjRoot125	Genotype	nsp1	0.28652632128367	0.551643066348538	20	20	0.611057324779372	0.843259108195533
LjRoot295	Genotype	nsp1	-0.373846494142019	0.741411128268785	20	18	0.621420777913044	0.853294202507463
LjRoot223	Genotype	nsp2	0.746949070669318	1.49820815549466	20	20	0.625319392384535	0.85353335500021
LjRoot230	Genotype	nsp1	-0.406090376866657	0.820403380039678	20	13	0.627779967626966	0.85353335500021
LjRoot3	Genotype	nsp1	-0.225001099182724	0.463139885297222	20	20	0.634117281857695	0.857923381336882
LjRoot122	Genotype	nsp1	-0.445586039304478	0.930792930481273	20	20	0.639043496206275	0.860370755867961
LjRoot229	Genotype	nsp1	0.300786746554573	0.636631784802081	20	19	0.643395044600003	0.862024428687382
LjRoot277	Genotype	symrk	-0.248470083620091	0.543335864800915	20	16	0.654005442232326	0.863662689263742
LjRoot220	Genotype	nsp1	0.463091728834005	1.01027559006667	20	10	0.653249250989636	0.863662689263742
G31_LjRoot101	Genotype	ccamk	-0.178495554840602	0.389792686472977	20	3	0.653570310968062	0.863662689263742
LjRoot240	Genotype	nsp2	0.257511225146237	0.578823330914492	20	18	0.662753623079909	0.871047618905024
LjRoot220	Genotype	nsp2	-0.444643342263135	1.01027559006667	20	10	0.666125362100195	0.871329857533905
LjRoot288	Genotype	nsp2	0.250000000000002	0.577270011514524	20	4	0.671124501628002	0.873728124760983
G32_LjRoot291	Genotype	ccamk	0.113735901825794	0.272845580555222	20	20	0.682691757137996	0.881442598947475
LjRoot237	Genotype	symrk	-0.142563222296978	0.346571606400255	20	20	0.686631010049664	0.881442598947475
G30_LjRoot2	Genotype	ccamk	-0.177503406689413	0.430843850164689	20	20	0.686173938960573	0.881442598947475
LjRoot259	Genotype	nsp2	0.167441935477523	0.437211390081953	20	20	0.707109463428001	0.892157134904034
LjRoot17	Genotype	symrk	-0.253544869677844	0.680748007248956	20	20	0.714767317100994	0.892157134904034
LjRoot17	Genotype	nsp2	-0.241878588795243	0.680748007248957	20	20	0.727302012150028	0.892157134904034
LjRoot18	Genotype	symrk	0.307599491501833	0.782007094359601	20	20	0.699598044807733	0.892157134904034
LjRoot122	Genotype	symrk	0.3374371318915	0.930792930481273	20	20	0.722015788755112	0.892157134904034
LjRoot122	Genotype	nsp2	0.331784739477948	0.930792930481273	20	20	0.72646497432618	0.892157134904034
G22_LjRoot238	Genotype	ccamk	-0.164099823603999	0.436626936800734	20	20	0.71230138155598	0.892157134904034
LjRoot1	Genotype	nsp1	-0.16786647124337	0.440973847244569	20	19	0.708783454348887	0.892157134904034
LjRoot277	Genotype	nsp2	0.193727752034113	0.543335864800915	20	16	0.726392640236094	0.892157134904034
LjRoot257	Genotype	ccamk	0.195227287576748	0.504593117697503	20	6	0.70426362034211	0.892157134904034
G16_LjRoot125	Genotype	symrk	-0.187124099936722	0.551643066348537	20	20	0.739152250255511	0.893666160024406
G16_LjRoot125	Genotype	nsp2	0.185382633553628	0.551643066348538	20	20	0.741483879150685	0.893666160024406
G29_LjRoot226	Genotype	symrk	0.0967118439882264	0.284037330435549	20	20	0.738209356877065	0.893666160024406
G7_LjRoot117	Genotype	nsp2	0.248418786911075	0.738822599643339	20	20	0.741350390906607	0.893666160024406
G29_LjRoot226	Genotype	nsp2	0.0854019213123798	0.284037330435549	20	20	0.767792304504282	0.918081554386723
LjRoot11	Genotype	symrk	-0.177753158304375	0.592774166342545	20	20	0.768394344432366	0.918081554386723
LjRoot82	Genotype	nsp2	0.128300215361674	0.458646700559113	20	20	0.783500265971402	0.932095144000461
LjRoot220	Genotype	ccamk	-0.271960244653356	1.01027559006667	20	10	0.791447912468257	0.93750911519845
LjRoot296	Genotype	nsp2	-0.200723256455574	0.762277136891705	20	17	0.795886292844894	0.938737678740131
LjRoot196	Genotype	ccamk	0.162579025637264	0.679224368029409	20	20	0.814066383274486	0.949750232586478
LjRoot237	Genotype	nsp2	0.0791529192573262	0.346571606400255	20	20	0.822428643435392	0.949750232586478
LjRoot229	Genotype	symrk	0.150392799733179	0.636631784802081	20	19	0.816448024902775	0.949750232586478
LjRoot261	Genotype	nsp2	0.160834380371377	0.701559338286523	20	7	0.821769024373744	0.949750232586478
LjRoot231	Genotype	nsp1	0.0719404141499678	0.312516401249286	20	3	0.821048378601604	0.949750232586478
LjRoot196	Genotype	symrk	-0.132964335646307	0.679224368029409	20	20	0.847425965286358	0.958962086638122
G12_LjRoot70	Genotype	ccamk	0.152481862475568	0.793228886774519	20	12	0.850140802663881	0.958962086638122
LjRoot240	Genotype	nsp1	-0.107818679999191	0.578823330914492	20	18	0.854727077220935	0.958962086638122
LjRoot30	Genotype	nsp2	-0.130660825474169	0.700087635352642	20	18	0.854447622770121	0.958962086638122
G9_LjRoot131	Genotype	nsp2	-0.132492563664265	0.695435613360735	20	8	0.851458239720835	0.958962086638122
G15_LjRoot29	Genotype	symrk	-0.178098013361333	0.927669315557572	20	12	0.850329283794478	0.958962086638122
LjRoot220	Genotype	symrk	-0.209856185046299	1.01027559006667	20	10	0.838240152433752	0.958962086638122
G11_LjRoot25	Genotype	ccamk	0.0875307366374208	0.497573816369331	20	20	0.862713556630678	0.962464353877254
LjRoot227	Genotype	nsp1	-0.0940578950253815	0.554507853125236	20	20	0.867572229880572	0.962464353877254
LjRoot285	Genotype	symrk	0.141435030874124	0.838535169566438	20	16	0.868310232302305	0.962464353877254
G31_LjRoot101	Genotype	symrk	-0.0627943030634263	0.389792686472977	20	3	0.874166948084067	0.965080310684811
G7_LjRoot117	Genotype	symrk	0.114953838980678	0.738822599643339	20	20	0.878430258247412	0.965923311857712
G9_LjRoot131	Genotype	symrk	-0.101613859432912	0.695435613360735	20	8	0.885775830906297	0.970135433849754
