"Comparison","diff","lwr","upr","p adj","Order","Compartment"
"nsp2-WT",0.0353287899553106,-0.0341351748786923,0.104792754789314,0.573350514716735,"Rhizobiales","Root"
"ccamk-symrk",-0.0435857548230181,-0.109817046592911,0.022645536946875,0.325061567641471,"Rhizobiales","Root"
"nsp1-symrk",-0.0442869323792274,-0.110518224149121,0.0219443593906658,0.310110885063264,"Rhizobiales","Root"
"nsp2-symrk",0.0588207921937039,-0.00741049957618926,0.125052083963597,0.098841088083449,"Rhizobiales","Root"
"nsp1-ccamk",-0.000701177556209215,-0.0669324693261024,0.065530114213684,0.999999767873663,"Rhizobiales","Root"
"nsp2-ccamk",0.102406547016722,0.0361752552468289,0.168637838786615,0.00111197271028918,"Rhizobiales","Root"
"nsp2-nsp1",0.103107724572931,0.0368764328030381,0.169339016342824,0.0010291569432862,"Rhizobiales","Root"
"symrk-WT",-0.000235429839490599,-0.000753418092279077,0.000282558413297878,0.670468815796411,"Rhodobacterales","Root"
"ccamk-WT",-0.000451182532041438,-0.000969170784829915,6.68057207470395e-05,0.109129753135416,"Rhodobacterales","Root"
"nsp1-WT",-0.000312532039117143,-0.000830520291905621,0.000205456213671334,0.408913792569967,"Rhodobacterales","Root"
"nsp2-WT",-0.000265715569155304,-0.000783703821943782,0.000252272683633173,0.56544906363497,"Rhodobacterales","Root"
"ccamk-symrk",-0.000215752692550839,-0.000709635113253341,0.000278129728151663,0.701405387909155,"Rhodobacterales","Root"
"nsp1-symrk",-7.7102199626544e-05,-0.000570984620329046,0.000416780221075958,0.990197540343937,"Rhodobacterales","Root"
"nsp2-symrk",-3.02857296647049e-05,-0.000524168150367207,0.000463596691037797,0.99974316587425,"Rhodobacterales","Root"
"nsp1-ccamk",0.000138650492924295,-0.000355231927778207,0.000632532913626797,0.919595080402916,"Rhodobacterales","Root"
"nsp2-ccamk",0.000185466962886134,-0.000308415457816368,0.000679349383588636,0.801577774125582,"Rhodobacterales","Root"
"nsp2-nsp1",4.68164699618391e-05,-0.000447065950740663,0.000540698890664341,0.998568968959862,"Rhodobacterales","Root"
"symrk-WT",0.000400571190755294,-0.00152463604432335,0.00232577842583393,0.971621294536818,"Rhodospirillales","Root"
"ccamk-WT",-0.000113019135531809,-0.00203822637061045,0.00181218809954683,0.999783959708196,"Rhodospirillales","Root"
"nsp1-WT",-0.000489365164051511,-0.00241457239913015,0.00143584207102713,0.94250678033983,"Rhodospirillales","Root"
"nsp2-WT",0.00140074707370456,-0.00052446016137408,0.0033259543087832,0.23510092696864,"Rhodospirillales","Root"
"ccamk-symrk",-0.000513590326287103,-0.00234920340147953,0.00132202274890533,0.920488768747445,"Rhodospirillales","Root"
"nsp1-symrk",-0.000889936354806804,-0.00272554942999923,0.000945676720385623,0.616252120023902,"Rhodospirillales","Root"
"nsp2-symrk",0.00100017588294927,-0.000835437192243162,0.00283578895814169,0.508475462009823,"Rhodospirillales","Root"
"nsp1-ccamk",-0.000376346028519702,-0.00221195910371213,0.00145926704667273,0.973092920679522,"Rhodospirillales","Root"
"nsp2-ccamk",0.00151376620923637,-0.000321846865956059,0.0033493792844288,0.141691631805014,"Rhodospirillales","Root"
"nsp2-nsp1",0.00189011223775607,5.44991625636424e-05,0.0037257253129485,0.0413765599959618,"Rhodospirillales","Root"
"symrk-WT",0.0856894168676518,-0.049261243235881,0.220640076971185,0.359185343714746,"Sphingobacteriales","Root"
"ccamk-WT",-0.105908291032786,-0.240858951136319,0.0290423690707467,0.175672479568109,"Sphingobacteriales","Root"
"nsp1-WT",0.00341082066674481,-0.131539839436788,0.138361480770278,0.99999247822523,"Sphingobacteriales","Root"
"nsp2-WT",-0.11774626340773,-0.252696923511263,0.0172043966958029,0.108200734735147,"Sphingobacteriales","Root"
"ccamk-symrk",-0.191597707900438,-0.320268113703154,-0.0629273020977216,0.00168710040807685,"Sphingobacteriales","Root"
"nsp1-symrk",-0.082278596200907,-0.210949002003623,0.0463918096018092,0.352411544480856,"Sphingobacteriales","Root"
"nsp2-symrk",-0.203435680275382,-0.332106086078098,-0.0747652744726655,0.000861673008029862,"Sphingobacteriales","Root"
"nsp1-ccamk",0.109319111699531,-0.0193512941031854,0.237989517502247,0.123299199232856,"Sphingobacteriales","Root"
"nsp2-ccamk",-0.0118379723749439,-0.14050837817766,0.116832433427772,0.998727076075963,"Sphingobacteriales","Root"
"nsp2-nsp1",-0.121157084074475,-0.249827489877191,0.00751332172824151,0.0718388475296601,"Sphingobacteriales","Root"
"symrk-WT",-0.00525788937231073,-0.00754478002313553,-0.00297099872148593,4.89718001206452e-06,"Sphingomonadales","Root"
"ccamk-WT",-0.00655819480286966,-0.00884508545369446,-0.00427130415204486,1.12648314343211e-07,"Sphingomonadales","Root"
"nsp1-WT",-0.00580588059803107,-0.00809277124885587,-0.00351898994720627,9.56913625227429e-07,"Sphingomonadales","Root"
"nsp2-WT",-0.00495916409624963,-0.00724605474707443,-0.00267227344542483,1.22191673791461e-05,"Sphingomonadales","Root"
"ccamk-symrk",-0.00130030543055893,-0.00348077011181588,0.000880159250698025,0.420385030213696,"Sphingomonadales","Root"
"nsp1-symrk",-0.000547991225720337,-0.00272845590697729,0.00163247345553661,0.944707713543741,"Sphingomonadales","Root"
"nsp2-symrk",0.000298725276061102,-0.00188173940519585,0.00247918995731805,0.994034113173417,"Sphingomonadales","Root"
"nsp1-ccamk",0.000752314204838589,-0.00142815047641836,0.00293277888609554,0.845295032262983,"Sphingomonadales","Root"
"nsp2-ccamk",0.00159903070662003,-0.000581433974636923,0.00377949538787698,0.228522178324353,"Sphingomonadales","Root"
"nsp2-nsp1",0.000846716501781439,-0.00133374817947551,0.00302718118303839,0.78188083309757,"Sphingomonadales","Root"
"symrk-WT",-0.0136038476441517,-0.0262943274247328,-0.000913367863570701,0.0314328351903688,"Xanthomonadales","Root"
"ccamk-WT",-0.0213709326230159,-0.0340614124035969,-0.00868045284243489,0.000405279179182316,"Xanthomonadales","Root"
"nsp1-WT",-0.0154425114638454,-0.0281329912444264,-0.00275203168326433,0.0117909515304697,"Xanthomonadales","Root"
"nsp2-WT",-0.00163671644238697,-0.014327196222968,0.0110537633381941,0.995267827721577,"Xanthomonadales","Root"
"ccamk-symrk",-0.00776708497886418,-0.0198669826892258,0.00433281273149744,0.348724953660296,"Xanthomonadales","Root"
"nsp1-symrk",-0.00183866381969363,-0.0139385615300553,0.010261233890668,0.991148765202233,"Xanthomonadales","Root"
"nsp2-symrk",0.0119671312017648,-0.000132766508596864,0.0240670289121264,0.0535791267099546,"Xanthomonadales","Root"
"nsp1-ccamk",0.00592842115917055,-0.00617147655119107,0.0180283188695322,0.606983894428452,"Xanthomonadales","Root"
"nsp2-ccamk",0.0197342161806289,0.00763431847026732,0.0318341138909906,0.00059796568282211,"Xanthomonadales","Root"
"nsp2-nsp1",0.0138057950214584,0.00170589731109677,0.02590569273182,0.0198363355892147,"Xanthomonadales","Root"
"symrk-WT",-0.000330619117400976,-0.00120122071712642,0.000539982482324465,0.797004107734766,"Bacillales","Rhizosphere"
"ccamk-WT",-0.000290047087801892,-0.00116064868752733,0.000580554511923549,0.862355853178655,"Bacillales","Rhizosphere"
"nsp1-WT",-9.17343369815722e-05,-0.000962335936707013,0.000778867262743869,0.997868808737324,"Bacillales","Rhizosphere"
"nsp2-WT",-0.000336931324973694,-0.00120753292469913,0.000533670274751748,0.785851062515428,"Bacillales","Rhizosphere"
"ccamk-symrk",4.0572029599084e-05,-0.000830029570126357,0.000911173629324525,0.99991500778724,"Bacillales","Rhizosphere"
"nsp1-symrk",0.000238884780419404,-0.000631716819306037,0.00110948638014485,0.926366153633458,"Bacillales","Rhizosphere"
"nsp2-symrk",-6.31220757271728e-06,-0.000876913807298158,0.000864289392152724,0.999999949709117,"Bacillales","Rhizosphere"
"nsp1-ccamk",0.00019831275082032,-0.000672288848905121,0.00106891435054576,0.961274273351097,"Bacillales","Rhizosphere"
"nsp2-ccamk",-4.68842371718013e-05,-0.000917485836897242,0.00082371736255364,0.999848954827224,"Bacillales","Rhizosphere"
"nsp2-nsp1",-0.000245196987992121,-0.00111579858771756,0.00062540461173332,0.919671563967449,"Bacillales","Rhizosphere"
"symrk-WT",-0.0454639772642097,-0.0866324624977904,-0.00429549203062892,0.0252421391476196,"Burkholderiales","Rhizosphere"
"ccamk-WT",-0.0146141451214416,-0.0557826303550223,0.0265543401121392,0.833198601578548,"Burkholderiales","Rhizosphere"
"nsp1-WT",-0.0275846027442583,-0.068753087977839,0.0135838824893225,0.310017287247732,"Burkholderiales","Rhizosphere"
"nsp2-WT",-0.048245342838324,-0.0894138280719048,-0.00707685760474325,0.0159241374885871,"Burkholderiales","Rhizosphere"
"ccamk-symrk",0.0308498321427681,-0.0103186530908127,0.0720183173763488,0.212161655268817,"Burkholderiales","Rhizosphere"
"nsp1-symrk",0.0178793745199514,-0.0232891107136294,0.0590478597535321,0.708074827721155,"Burkholderiales","Rhizosphere"
"nsp2-symrk",-0.00278136557411433,-0.0439498508076951,0.0383871196594664,0.999628730674843,"Burkholderiales","Rhizosphere"
"nsp1-ccamk",-0.0129704576228167,-0.0541389428563975,0.028198027610764,0.884401416009671,"Burkholderiales","Rhizosphere"
"nsp2-ccamk",-0.0336311977168824,-0.0747996829504632,0.00753728751669833,0.148593017279468,"Burkholderiales","Rhizosphere"
"nsp2-nsp1",-0.0206607400940657,-0.0618292253276465,0.020507745139515,0.587980915334749,"Burkholderiales","Rhizosphere"
"symrk-WT",-0.0680146742911054,-0.159039584539106,0.0230102359568954,0.214473385203096,"Caulobacterales","Rhizosphere"
"ccamk-WT",-0.00819585898664654,-0.0992207692346473,0.0828290512613542,0.998847822314063,"Caulobacterales","Rhizosphere"
"nsp1-WT",-0.0587254488623582,-0.149750359110359,0.0322994613856425,0.34588283576014,"Caulobacterales","Rhizosphere"
"nsp2-WT",0.000507572636183395,-0.0905173376118174,0.0915324828841841,0.999999982403055,"Caulobacterales","Rhizosphere"
"ccamk-symrk",0.0598188153044588,-0.0312060949435419,0.15084372555246,0.328275234349648,"Caulobacterales","Rhizosphere"
"nsp1-symrk",0.00928922542874715,-0.0817356848192536,0.100314135676748,0.998118828529965,"Caulobacterales","Rhizosphere"
"nsp2-symrk",0.0685222469272888,-0.022502663320712,0.15954715717529,0.208505195371415,"Caulobacterales","Rhizosphere"
"nsp1-ccamk",-0.0505295898757117,-0.141554500123712,0.040495320372289,0.4929082582464,"Caulobacterales","Rhizosphere"
"nsp2-ccamk",0.00870343162282994,-0.0823214786251708,0.0997283418708307,0.998541775868164,"Caulobacterales","Rhizosphere"
"nsp2-nsp1",0.0592330214985416,-0.0317918887494591,0.150257931746542,0.337641561701497,"Caulobacterales","Rhizosphere"
"symrk-WT",0.00016951087829587,-0.00233085725076112,0.00266987900735286,0.999623619645715,"Corynebacteriales","Rhizosphere"
"ccamk-WT",0.00242998020299437,-7.03879260626184e-05,0.00493034833205136,0.0597135101026154,"Corynebacteriales","Rhizosphere"
"nsp1-WT",0.000905648422235553,-0.00159471970682144,0.00340601655129254,0.822970516522952,"Corynebacteriales","Rhizosphere"
"nsp2-WT",0.000506998492783154,-0.00199336963627384,0.00300736662184015,0.974493908384082,"Corynebacteriales","Rhizosphere"
"ccamk-symrk",0.0022604693246985,-0.000239898804358488,0.0047608374537555,0.0902939858085439,"Corynebacteriales","Rhizosphere"
"nsp1-symrk",0.000736137543939683,-0.00176423058511731,0.00323650567299668,0.90704408990385,"Corynebacteriales","Rhizosphere"
"nsp2-symrk",0.000337487614487284,-0.00216288051456971,0.00283785574354428,0.994446196827527,"Corynebacteriales","Rhizosphere"
"nsp1-ccamk",-0.00152433178075882,-0.00402469990981581,0.000976036348298171,0.400966214637591,"Corynebacteriales","Rhizosphere"
"nsp2-ccamk",-0.00192298171021122,-0.00442334983926821,0.000577386418845772,0.191777442476589,"Corynebacteriales","Rhizosphere"
"nsp2-nsp1",-0.000398649929452399,-0.00289901805850939,0.00210171819960459,0.989536688593975,"Corynebacteriales","Rhizosphere"
"symrk-WT",0.0783185310700722,-0.0608073200310896,0.217444382171234,0.479290381193887,"Enterobacterales","Rhizosphere"
"ccamk-WT",0.013563267159051,-0.125562583942111,0.152689118260213,0.99842673039148,"Enterobacterales","Rhizosphere"
"nsp1-WT",0.127775581484832,-0.0113502696163295,0.266901432585994,0.082866059139157,"Enterobacterales","Rhizosphere"
"nsp2-WT",0.119247390756534,-0.0198784603446273,0.258373241857696,0.118680493660008,"Enterobacterales","Rhizosphere"
"ccamk-symrk",-0.0647552639110211,-0.203881115012183,0.0743705871901406,0.653427863842243,"Enterobacterales","Rhizosphere"
"nsp1-symrk",0.0494570504147601,-0.0896688006864017,0.188582901515922,0.832498815656576,"Enterobacterales","Rhizosphere"
"nsp2-symrk",0.0409288596864622,-0.0981969914146995,0.180054710787624,0.90727657311555,"Enterobacterales","Rhizosphere"
"nsp1-ccamk",0.114212314325781,-0.0249135367753805,0.253338165426943,0.145356714146203,"Enterobacterales","Rhizosphere"
"nsp2-ccamk",0.105684123597483,-0.0334417275036784,0.244809974698645,0.201350365747111,"Enterobacterales","Rhizosphere"
"nsp2-nsp1",-0.00852819072829786,-0.14765404182946,0.130597660372864,0.999747453488816,"Enterobacterales","Rhizosphere"
"symrk-WT",0.00102887520600702,-0.005757151798882,0.00781490221089604,0.99134814385517,"Micrococcales","Rhizosphere"
"ccamk-WT",0.00630595293250844,-0.000480074072380576,0.0130919799373975,0.0776180022672217,"Micrococcales","Rhizosphere"
"nsp1-WT",0.00935394094702664,0.00256791394213762,0.0161399679519157,0.00366084558352431,"Micrococcales","Rhizosphere"
"nsp2-WT",0.00211183125138219,-0.00467419575350683,0.00889785825627121,0.888835291322812,"Micrococcales","Rhizosphere"
"ccamk-symrk",0.00527707772650143,-0.00150894927838759,0.0120631047313904,0.183409682012417,"Micrococcales","Rhizosphere"
"nsp1-symrk",0.00832506574101962,0.0015390387361306,0.0151110927459086,0.0108592540328807,"Micrococcales","Rhizosphere"
"nsp2-symrk",0.00108295604537518,-0.00570307095951384,0.0078689830502642,0.989499619490616,"Micrococcales","Rhizosphere"
"nsp1-ccamk",0.0030479880145182,-0.00373803899037082,0.00983401501940721,0.68224299246211,"Micrococcales","Rhizosphere"
"nsp2-ccamk",-0.00419412168112625,-0.0109801486860153,0.00259190532376277,0.387535366657907,"Micrococcales","Rhizosphere"
"nsp2-nsp1",-0.00724210969564444,-0.0140281367005335,-0.000456082690755427,0.0323300696489073,"Micrococcales","Rhizosphere"
"symrk-WT",-0.000245027908885042,-0.000975835929843959,0.000485780112073874,0.859635785875512,"Propionibacteriales","Rhizosphere"
"ccamk-WT",0.000132748843477427,-0.000598059177481489,0.000863556864436343,0.982964613572805,"Propionibacteriales","Rhizosphere"
"nsp1-WT",5.70003648292386e-05,-0.000673807656129678,0.000787808385788155,0.999345135397447,"Propionibacteriales","Rhizosphere"
"nsp2-WT",-0.000452097311593692,-0.00118290533255261,0.000278710709365224,0.38662700044431,"Propionibacteriales","Rhizosphere"
"ccamk-symrk",0.000377776752362469,-0.000353031268596447,0.00110858477332139,0.560819675078841,"Propionibacteriales","Rhizosphere"
"nsp1-symrk",0.000302028273714281,-0.000428779747244635,0.0010328362946732,0.743605933508078,"Propionibacteriales","Rhizosphere"
"nsp2-symrk",-0.00020706940270865,-0.000937877423667566,0.000523738618250266,0.918049949148247,"Propionibacteriales","Rhizosphere"
"nsp1-ccamk",-7.57484786481884e-05,-0.000806556499607105,0.000655059542310728,0.998001175391766,"Propionibacteriales","Rhizosphere"
"nsp2-ccamk",-0.00058484615507112,-0.00131565417603004,0.000145961865887797,0.162641409328745,"Propionibacteriales","Rhizosphere"
"nsp2-nsp1",-0.000509097676422931,-0.00123990569738185,0.000221710344535985,0.274381856033717,"Propionibacteriales","Rhizosphere"
"symrk-WT",0.217578289669405,0.000723940889622271,0.434432638449187,0.0489480698005655,"Pseudomonadales","Rhizosphere"
"ccamk-WT",0.203321106689893,-0.0135332420898895,0.420175455469676,0.0737809550978638,"Pseudomonadales","Rhizosphere"
"nsp1-WT",0.162398526205056,-0.0544558225747262,0.379252874984839,0.212669116555959,"Pseudomonadales","Rhizosphere"
"nsp2-WT",0.0993066541222107,-0.117547694657572,0.316161002901993,0.666754788093024,"Pseudomonadales","Rhizosphere"
"ccamk-symrk",-0.0142571829795117,-0.231111531759294,0.202597165800271,0.99966667574404,"Pseudomonadales","Rhizosphere"
"nsp1-symrk",-0.0551797634643484,-0.272034112244131,0.161674585315434,0.943002666822198,"Pseudomonadales","Rhizosphere"
"nsp2-symrk",-0.118271635547194,-0.335125984326977,0.0985827132325884,0.51000640075204,"Pseudomonadales","Rhizosphere"
"nsp1-ccamk",-0.0409225804848367,-0.257776929264619,0.175931768294946,0.980388385941845,"Pseudomonadales","Rhizosphere"
"nsp2-ccamk",-0.104014452567682,-0.320868801347465,0.1128398962121,0.627997710326585,"Pseudomonadales","Rhizosphere"
"nsp2-nsp1",-0.0630918720828457,-0.279946220862628,0.153762476696937,0.910580760641234,"Pseudomonadales","Rhizosphere"
"symrk-WT",-0.0661201036743738,-0.118834016365922,-0.0134061909828259,0.00894060296143617,"Rhizobiales","Rhizosphere"
"ccamk-WT",-0.0309366728890618,-0.0836505855806097,0.0217772398024861,0.438409594180657,"Rhizobiales","Rhizosphere"
"nsp1-WT",-0.0554425250909979,-0.108156437782546,-0.00272861239945001,0.0357886182264543,"Rhizobiales","Rhizosphere"
"nsp2-WT",-0.0605774980648708,-0.113291410756419,-0.00786358537332287,0.018618917216699,"Rhizobiales","Rhizosphere"
"ccamk-symrk",0.035183430785312,-0.0175304819062359,0.0878973434768598,0.313654291774508,"Rhizobiales","Rhizosphere"
"nsp1-symrk",0.0106775785833759,-0.042036334108172,0.0633914912749237,0.974590855165599,"Rhizobiales","Rhizosphere"
