feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
P1_A8	Genotype	nsp2	-0.91556873592523	0.313171261783577	30	30	0.00725020319392233	0.058322680683692
P4_B10	Genotype	symrk	-1.12131891015981	0.379623415755508	30	29	0.00674568105062121	0.058322680683692
P4_B2	Genotype	ccamk	-1.09596006389731	0.375171723626764	30	29	0.0072903350854615	0.058322680683692
P4_C7	Genotype	ccamk	1.06176197248669	0.375667991533148	30	30	0.00912710437274878	0.0704090908754906
P4_E4	Genotype	nsp1	2.21456974513514	0.79642602212349	30	24	0.0101605149094487	0.0756783179462388
P2_H9	Genotype	nsp1	1.34666683902479	0.487842207049247	30	6	0.0106511796576437	0.0766884935350349
P2_D12	Genotype	ccamk	-1.25820595394091	0.459256075627201	30	29	0.0111801374179713	0.0779003123316707
P1_A1	Genotype	nsp2	1.05540003683432	0.391699829647845	30	30	0.0124178140946709	0.0795181545246486
P1_E1	Genotype	symrk	-0.839120901723559	0.311820793633014	30	29	0.0125150912215562	0.0795181545246486
P1_C1	Genotype	nsp2	-1.08225710215536	0.402179760165797	30	29	0.0125167465455465	0.0795181545246486
P4_E4	Genotype	ccamk	2.11882826197528	0.79642602212349	30	24	0.0134308914982084	0.0828877875318004
P5_B3.P4_C1	Genotype	symrk	1.82584542292848	0.692984490548875	30	29	0.0142465894739764	0.0854795368438581
P4_C7	Genotype	symrk	0.940869046595101	0.375667991533148	30	30	0.0191476339075627	0.0919086427563009
P1_C1	Genotype	symrk	-1.02292456167001	0.402179760165797	30	29	0.0175391745537319	0.0919086427563009
P1_E8	Genotype	nsp2	-0.7432102557006	0.291292059426721	30	29	0.017225539324208	0.0919086427563009
P5_A10	Genotype	symrk	-1.09132438185789	0.424709815927065	30	29	0.0165311126431994	0.0919086427563009
P5_A10	Genotype	nsp2	-1.09282854342343	0.424709815927064	30	29	0.016398685599296	0.0919086427563009
P4_D7	Genotype	symrk	2.42960923940651	0.964819033653332	30	26	0.0185674511991778	0.0919086427563009
P4_D7	Genotype	nsp2	2.42414273479898	0.964819033653332	30	26	0.0188057518701423	0.0919086427563009
P4_C9	Genotype	symrk	1.39063678057925	0.554897007849653	30	27	0.0190791665942432	0.0919086427563009
P3_C6	Genotype	ccamk	-2.85648659238585	1.1279184617152	30	16	0.0179772985957464	0.0919086427563009
P4_B2	Genotype	nsp2	-0.924340445043298	0.375171723626763	30	29	0.0209766865987789	0.0984992240290489
P4_D7	Genotype	ccamk	2.32548356404895	0.964819033653333	30	26	0.0236237301482706	0.108568632170776
P4_B4	Genotype	symrk	1.61823490859965	0.687551365821307	30	29	0.0267594455166846	0.120417504825081
P4_C9	Genotype	nsp1	1.30047288650445	0.554897007849653	30	27	0.0273504232466705	0.120565131046548
P5_D10	Genotype	nsp2	-1.6787789444907	0.725503608905955	30	25	0.0291770683590934	0.126044935311284
P5_A1	Genotype	symrk	-0.786792911253893	0.350152186829239	30	30	0.0337125123328715	0.133655071574604
P4_A8	Genotype	ccamk	1.32077232197348	0.593367633368897	30	30	0.0352700883321871	0.133655071574604
P1_E1	Genotype	ccamk	-0.70400126592112	0.311820793633014	30	29	0.0329465092537973	0.133655071574604
P4_B2	Genotype	symrk	-0.849299641843005	0.375171723626763	30	29	0.0325206606673706	0.133655071574604
P4_B2	Genotype	nsp1	-0.841846300535314	0.375171723626763	30	29	0.0339377531457739	0.133655071574604
P4_F10	Genotype	ccamk	1.2889358122728	0.576213246137057	30	29	0.0344493943382562	0.133655071574604
P2_C2.P4_E2	Genotype	nsp1	2.14567799205679	0.963373868493579	30	20	0.035167695921991	0.133655071574604
P1_E1	Genotype	nsp2	-0.678786181116406	0.311820793633014	30	29	0.0391428671881234	0.145773436424735
P2_A1	Genotype	ccamk	2.13220720058188	0.98890401931169	30	19	0.0408907206739902	0.14970162145054
P1_D3	Genotype	nsp1	1.38605991165848	0.649146438358287	30	29	0.0427273945855602	0.153818620508017
P3_A2	Genotype	symrk	-1.86899227836981	0.889981901102758	30	14	0.0459810315892549	0.162818079070148
P4_C9	Genotype	ccamk	1.15947899115459	0.554897007849654	30	27	0.0469939355210596	0.163720807621756
P2_H12	Genotype	nsp1	1.5973502358275	0.773844967390325	30	7	0.0495246845783571	0.169798918554367
P2_B1	Genotype	nsp2	-0.997310168521952	0.487023151021828	30	26	0.0512254158402779	0.172885778460938
P2_B12	Genotype	nsp2	-0.875928971853567	0.438825014550811	30	26	0.0569274989902489	0.185319094219492
P5_B10	Genotype	nsp2	1.21515104442648	0.610233609147498	30	18	0.057483237558824	0.185319094219492
P4_B5	Genotype	nsp2	1.81190555822923	0.905042428178002	30	28	0.0562456077041259	0.185319094219492
P4_C7	Genotype	nsp1	0.743340071424734	0.375667991533147	30	30	0.0589648407049436	0.187300082239233
P4_B5	Genotype	symrk	1.76497295763246	0.905042428178002	30	28	0.0624559519494638	0.190858112032839
P1_C2	Genotype	nsp2	-0.734325188204576	0.376977787242343	30	29	0.0627357683070906	0.190858112032839
P2_H9	Genotype	nsp2	0.954964887138572	0.487842207049247	30	6	0.0615377240407417	0.190858112032839
P4_B4	Genotype	nsp1	1.31263138609511	0.687551365821307	30	29	0.0677861863882597	0.20057282547759
P2_D12	Genotype	symrk	-0.879227513055642	0.459256075627201	30	29	0.0670729993855182	0.20057282547759
P4_B5	Genotype	ccamk	1.70654382550081	0.905042428178003	30	28	0.0710218434905936	0.207307002621192
P4_H10	Genotype	symrk	-0.690382926163803	0.369596332111215	30	30	0.0735358988889167	0.21178338880008
P4_B11	Genotype	ccamk	0.801394630213957	0.430596579678352	30	4	0.0745261235022361	0.21181108784846
P2_B1	Genotype	symrk	-0.894470166381266	0.487023151021828	30	26	0.0781868919311014	0.219329463079453
P2_E10	Genotype	nsp2	-1.25717538330623	0.694471728931112	30	11	0.0822923553185598	0.225001882896315
P4_G10	Genotype	ccamk	0.615795792818043	0.339174030997012	30	4	0.0814497615782598	0.225001882896315
P5_C5	Genotype	ccamk	1.31909414442791	0.745143130270013	30	5	0.0888803041592436	0.239976821229958
P1_C1	Genotype	ccamk	-0.704395059113994	0.402179760165797	30	29	0.0921310393517234	0.242686640243564
P2_C2.P4_E2	Genotype	symrk	1.69041096988424	0.963373868493579	30	20	0.0915649899665693	0.242686640243564
P2_E10	Genotype	symrk	-1.2098319176604	0.694471728931112	30	11	0.0937846865953677	0.244066172344571
P4_B4	Genotype	nsp2	1.18865701875326	0.687551365821307	30	29	0.0961726660184856	0.245132051979012
P4_F10	Genotype	nsp2	0.991684907053566	0.576213246137057	30	29	0.0975988725471993	0.245132051979012
P4_H6	Genotype	ccamk	0.629501575972716	0.365153250363436	30	5	0.0970657483625577	0.245132051979012
P5_C5	Genotype	nsp1	1.27334571778666	0.745143130270013	30	5	0.0998646851960793	0.247939908073024
P4_G3	Genotype	ccamk	-0.824986376247248	0.493072152758322	30	29	0.106766035719968	0.262062087676285
P1_A8	Genotype	ccamk	-0.519755746106804	0.313171261783577	30	30	0.109478320174324	0.263756022675623
P1_A6	Genotype	symrk	-0.688252044526503	0.415288921166462	30	29	0.109960014404667	0.263756022675623
P2_H12	Genotype	ccamk	1.27809733489099	0.773844967390325	30	7	0.111119435479082	0.263756022675623
P2_D9	Genotype	ccamk	0.479256334590378	0.294335013690643	30	6	0.116006681098339	0.272363512143925
P4_H10	Genotype	nsp1	-0.592413277517624	0.369596332111215	30	30	0.121525395385097	0.273432139616468
P2_D12	Genotype	nsp1	-0.741038409367804	0.459256075627201	30	29	0.119175476510731	0.273432139616468
P1_A9	Genotype	ccamk	-1.3169107430285	0.819745796009219	30	22	0.120725645930789	0.273432139616468
P2_D3	Genotype	nsp1	1.68967122817922	1.05197633981215	30	21	0.120791572246346	0.273432139616468
P4_D7	Genotype	nsp1	1.52692187817101	0.964819033653332	30	26	0.126082955217547	0.280762044608147
P2_C12	Genotype	ccamk	-0.936669303178636	0.596729685454048	30	29	0.129063396559385	0.284415722395488
P2_C12	Genotype	nsp2	-0.93336601985982	0.596729685454047	30	29	0.130357206097932	0.284415722395488
P2_H11	Genotype	nsp2	-0.717073479158064	0.464683979602284	30	30	0.135361101378471	0.292379978977497
P1_F10	Genotype	nsp1	0.546757670397471	0.35827692135641	30	29	0.139544131399239	0.295505219433683
P4_G10	Genotype	nsp1	0.518425765715204	0.339174030997012	30	4	0.138944825130479	0.295505219433683
P5_B3.P4_C1	Genotype	nsp1	1.0302956885653	0.692984490548875	30	29	0.149584631307857	0.313692042354341
P4_E5	Genotype	nsp2	-0.472306428484505	0.319504456683094	30	29	0.151831294501362	0.315341919348983
P2_A1	Genotype	nsp1	1.45600379293196	0.98890401931169	30	19	0.153407421982407	0.315580982363808
P2_E10	Genotype	nsp1	-1.01607633090275	0.694471728931112	30	11	0.15590206564134	0.317687228099335
P2_E10	Genotype	ccamk	-1.00927903905779	0.694471728931113	30	11	0.158577630380843	0.320119328619271
P1_D3	Genotype	ccamk	-0.930827343256153	0.649146438358287	30	29	0.163983936248171	0.320276814565695
P4_C9	Genotype	nsp2	0.797240906493261	0.554897007849653	30	27	0.16319055123305	0.320276814565695
P4_E4	Genotype	nsp2	1.14031975601702	0.79642602212349	30	24	0.164586696374038	0.320276814565695
P4_B11	Genotype	nsp1	0.623182817212291	0.430596579678351	30	4	0.16024988705318	0.320276814565695
P2_G8	Genotype	nsp2	-1.18181158074273	0.834595345754348	30	15	0.169106125071452	0.326133241209229
P5_B3.P4_C1	Genotype	nsp2	0.971927337638671	0.692984490548875	30	29	0.173055415237077	0.327894470975514
P4_E5	Genotype	symrk	-0.448828797484832	0.319504456683094	30	29	0.172394955302946	0.327894470975514
P5_E7	Genotype	nsp1	-0.725524773269463	0.531472589887208	30	29	0.184374734182899	0.343318470547467
P1_C2	Genotype	ccamk	-0.515193661896698	0.376977787242343	30	29	0.183903572555565	0.343318470547467
P5_A1	Genotype	nsp1	-0.474634032900001	0.350152186829239	30	30	0.187376292852033	0.345925463726831
P5_B3.P4_C1	Genotype	ccamk	0.924380163643033	0.692984490548876	30	29	0.194258243608131	0.355591361180986
P2_B12	Genotype	symrk	-0.578659653411122	0.438825014550811	30	26	0.199236921563657	0.361640126535714
P4_C7	Genotype	nsp2	0.492047710089236	0.375667991533147	30	30	0.202174579359006	0.363914242846211
P1_B10	Genotype	nsp1	0.858989586917394	0.668879161783278	30	25	0.210838194080763	0.37531578841772
P5_D4.P4_F1	Genotype	nsp1	-1.2752474647005	0.995585926652044	30	24	0.211983917532231	0.37531578841772
P2_H11	Genotype	symrk	-0.589709804937603	0.464683979602284	30	30	0.216109647971529	0.376449064208469
P5_B10	Genotype	symrk	0.775522210084956	0.610233609147498	30	18	0.215476854559942	0.376449064208469
P3_A2	Genotype	nsp2	-1.12413429034302	0.889981901102758	30	14	0.21820766061896	0.377062837549563
P5_C1	Genotype	ccamk	-0.728429468676306	0.582344664136154	30	25	0.222567270966564	0.381543893085538
P4_B5	Genotype	nsp1	1.11120981629865	0.905042428178002	30	28	0.230957872248653	0.392810239415032
P4_G3	Genotype	nsp1	-0.599345874707087	0.493072152758321	30	29	0.235517065352192	0.394354155938553
P2_D9	Genotype	nsp2	0.358854746499993	0.294335013690643	30	6	0.234145306836755	0.394354155938553
P5_B10	Genotype	nsp1	0.724176208516951	0.610233609147498	30	18	0.246493362256214	0.409558201902632
P4_B4	Genotype	ccamk	0.804403842463888	0.687551365821308	30	29	0.253052403361816	0.417246710886658
P4_G3	Genotype	nsp2	-0.573677935653587	0.493072152758321	30	29	0.255621022728545	0.418288946283074
P5_C1	Genotype	nsp2	-0.671089063831312	0.582344664136154	30	25	0.260060996085675	0.422354700409817
P1_A6	Genotype	nsp2	-0.467321428236874	0.415288921166462	30	29	0.271152950587984	0.430654686227975
P4_H6	Genotype	symrk	0.412364467935664	0.365153250363436	30	5	0.269494729040352	0.430654686227975
P4_H7	Genotype	symrk	0.500793809326483	0.442397880526894	30	6	0.268376442274521	0.430654686227975
P2_D12	Genotype	nsp2	-0.506557220102928	0.459256075627201	30	29	0.280534140838708	0.436834001009836
P4_F10	Genotype	symrk	0.637289838994223	0.576213246137057	30	29	0.279257902109158	0.436834001009836
P2_A1	Genotype	symrk	1.08941849267376	0.98890401931169	30	19	0.281110769168367	0.436834001009836
P5_A10	Genotype	nsp1	-0.458450682341517	0.424709815927064	30	29	0.290694242571656	0.448218424962982
P3_A2	Genotype	ccamk	-0.956839536760795	0.889981901102759	30	14	0.292587027406391	0.448218424962982
P1_D3	Genotype	nsp2	0.664752241026478	0.649146438358287	30	29	0.315623568661819	0.478802699591585
P4_G1	Genotype	symrk	-0.375790945954262	0.368024029642244	30	29	0.316985120562947	0.478802699591585
P1_C2	Genotype	symrk	-0.375367746578624	0.376977787242343	30	29	0.328922457011668	0.493383685517501
P1_A9	Genotype	nsp1	-0.802300808068439	0.819745796009218	30	22	0.337095553904715	0.502156135471851
P2_C12	Genotype	symrk	-0.578097407935434	0.596729685454047	30	29	0.341936671862719	0.5058789117969
P1_A9	Genotype	symrk	-0.773957262610376	0.819745796009218	30	22	0.354132471468061	0.520357917259191
P5_E7	Genotype	symrk	-0.491404224096588	0.531472589887208	30	29	0.364008748355222	0.527690534528376
P5_E7	Genotype	nsp2	-0.493471989740915	0.531472589887208	30	29	0.362027244183406	0.527690534528376
P1_F10	Genotype	nsp2	0.321020112636089	0.35827692135641	30	29	0.378793764353941	0.543711025683104
P4_E4	Genotype	symrk	0.711631283203854	0.79642602212349	30	24	0.380094281843281	0.543711025683104
P5_D4.P4_F1	Genotype	symrk	-0.872146095782885	0.995585926652044	30	24	0.389362741151067	0.553304947951516
P2_H12	Genotype	nsp2	0.666556028430409	0.773844967390325	30	7	0.397228544250933	0.560793238942494
P2_C2.P4_E2	Genotype	nsp2	0.810965172106812	0.963373868493579	30	20	0.407882369261257	0.572094751691114
P1_E1	Genotype	nsp1	-0.260030676289792	0.311820793633014	30	29	0.412228690032346	0.573529001258801
P4_H6	Genotype	nsp1	0.303195231529869	0.365153250363435	30	5	0.414215389798023	0.573529001258801
P1_A6	Genotype	ccamk	0.340535702306436	0.415288921166462	30	29	0.419967486703767	0.577789663235756
P4_G1	Genotype	nsp2	-0.297677770027317	0.368024029642244	30	29	0.426230110676821	0.581684454712387
P2_A8	Genotype	nsp1	0.914664219220543	1.13566768497435	30	25	0.428184390274396	0.581684454712387
P5_D10	Genotype	symrk	-0.569871939226791	0.725503608905956	30	25	0.439550797080039	0.593393576058053
P1_B10	Genotype	nsp2	-0.519371716029049	0.668879161783278	30	25	0.444750081428838	0.596683339059808
P1_A6	Genotype	nsp1	0.315096305533295	0.415288921166462	30	29	0.455102533875288	0.606803378500383
P5_D4.P4_F1	Genotype	nsp2	-0.711418427878023	0.995585926652044	30	24	0.481492888945961	0.638051926455997
P5_A1	Genotype	ccamk	0.238522309691758	0.350152186829239	30	30	0.50200907735468	0.654570953428888
P2_G8	Genotype	symrk	-0.574711128190486	0.834595345754348	30	15	0.497409493643751	0.654570953428888
P2_D9	Genotype	nsp1	0.200007601991231	0.294335013690643	30	6	0.503049899394423	0.654570953428888
P3_C6	Genotype	nsp1	-0.729238442605933	1.1279184617152	30	16	0.523824893592666	0.677491022933449
P2_D3	Genotype	nsp2	-0.675005332993926	1.05197633981215	30	21	0.526937462281571	0.677491022933449
P1_F10	Genotype	ccamk	0.222105032102209	0.35827692135641	30	29	0.540916600325134	0.691349027634491
P1_F10	Genotype	symrk	0.215618791449135	0.35827692135641	30	29	0.552712153745567	0.702175312440867
P5_D4.P4_F1	Genotype	ccamk	-0.58942817974709	0.995585926652044	30	24	0.559139600647357	0.702175312440867
P2_D9	Genotype	symrk	0.174619496608372	0.294335013690643	30	6	0.558331546918234	0.702175312440867
P2_A8	Genotype	symrk	-0.636381343647422	1.13566768497435	30	25	0.580222213959751	0.724439296042233
P4_G1	Genotype	nsp1	-0.203588857066448	0.368024029642244	30	29	0.585043840448765	0.726261319177777
P5_C1	Genotype	symrk	-0.313112142955244	0.582344664136154	30	25	0.595555825167353	0.730909421796297
P2_D3	Genotype	symrk	0.566977029899311	1.05197633981216	30	21	0.594679455948597	0.730909421796297
P1_C1	Genotype	nsp1	-0.212377091094997	0.402179760165797	30	29	0.602110491013236	0.731344755287421
P5_C1	Genotype	nsp1	-0.307029117698948	0.582344664136154	30	25	0.602682252042412	0.731344755287421
P4_H10	Genotype	ccamk	-0.175772897933259	0.369596332111215	30	30	0.638502404973397	0.766202885968077
P2_B1	Genotype	nsp1	-0.232934880226417	0.487023151021828	30	26	0.636604895859805	0.766202885968077
P5_D10	Genotype	ccamk	-0.338260653772753	0.725503608905956	30	25	0.645078988456506	0.76981801937351
P3_C6	Genotype	symrk	-0.475667710629702	1.1279184617152	30	16	0.676832443746222	0.803273669501011
P2_G8	Genotype	nsp1	0.346765719910037	0.834595345754348	30	15	0.681328126405432	0.804190575429362
P5_E7	Genotype	ccamk	-0.205490254657712	0.531472589887208	30	29	0.702291834319429	0.824429544635851
P3_A2	Genotype	nsp1	-0.339410324112467	0.889981901102758	30	14	0.706152472363305	0.824480724489048
P1_C2	Genotype	nsp1	0.1357337906234	0.376977787242343	30	29	0.721827965210594	0.838251830567141
P1_D3	Genotype	symrk	0.213982051869442	0.649146438358287	30	29	0.744421044879745	0.859866019754144
P2_G8	Genotype	ccamk	-0.259195112542236	0.834595345754349	30	15	0.758706722767388	0.867093397448444
P3_C6	Genotype	nsp2	-0.351599133694722	1.1279184617152	30	16	0.757835226580617	0.867093397448444
P1_A9	Genotype	nsp2	0.192275786960175	0.819745796009218	30	22	0.816464260105405	0.928190948330355
P5_C5	Genotype	symrk	0.166666666666669	0.745143130270013	30	5	0.824831277804712	0.932793486941455
P4_G3	Genotype	symrk	-0.0998257859329958	0.493072152758321	30	29	0.841198259532683	0.941444684243831
P2_D3	Genotype	ccamk	-0.21739370578528	1.05197633981216	30	21	0.837954996387577	0.941444684243831
P2_C12	Genotype	nsp1	0.106292267902726	0.596729685454047	30	29	0.860060597923296	0.954733812122194
P2_A1	Genotype	nsp2	-0.173791876334	0.98890401931169	30	19	0.86191246927698	0.954733812122194
P1_B10	Genotype	symrk	-0.0968121738968246	0.668879161783278	30	25	0.886078350478445	0.976494508690531
P2_B12	Genotype	nsp1	-0.047115292066795	0.438825014550811	30	26	0.915354900120814	0.988583292130479
P1_B10	Genotype	ccamk	-0.0803270811491798	0.668879161783278	30	25	0.905370139032053	0.988583292130479
P2_A8	Genotype	ccamk	0.131356413206193	1.13566768497435	30	25	0.908842523383117	0.988583292130479
P5_D10	Genotype	nsp1	0.0808130319387984	0.725503608905955	30	25	0.912197469746082	0.988583292130479
P4_H10	Genotype	nsp2	-0.0155643616882611	0.369596332111215	30	30	0.966744119110571	0.999999999999999
P4_G1	Genotype	ccamk	-0.0246749754601259	0.368024029642244	30	29	0.947077475623862	0.999999999999999
P2_B12	Genotype	ccamk	0.0338906644764014	0.438825014550811	30	26	0.939054983225025	0.999999999999999
P2_C2.P4_E2	Genotype	ccamk	0.0757213473696437	0.96337386849358	30	20	0.937976408202129	0.999999999999999
P5_C5	Genotype	nsp2	1.98758313397054e-15	0.745143130270013	30	5	0.999999999999998	0.999999999999999
P2_A8	Genotype	nsp2	0.0400283654328747	1.13566768497435	30	25	0.972163069139413	0.999999999999999
P2_H12	Genotype	symrk	-4.5076061200586e-15	0.773844967390325	30	7	0.999999999999995	0.999999999999999
P4_B11	Genotype	symrk	-1.71402180997481e-15	0.430596579678351	30	4	0.999999999999997	0.999999999999999
P4_B11	Genotype	nsp2	-1.77334315997921e-15	0.430596579678351	30	4	0.999999999999997	0.999999999999999
P4_H6	Genotype	nsp2	1.24128858825126e-15	0.365153250363435	30	5	0.999999999999997	0.999999999999999
P4_H7	Genotype	nsp1	5.77056098037539e-15	0.442397880526894	30	6	0.99999999999999	0.999999999999999
P4_H7	Genotype	nsp2	5.77102181986678e-15	0.442397880526894	30	6	0.99999999999999	0.999999999999999
P4_G10	Genotype	symrk	-5.22335564978697e-15	0.339174030997012	30	4	0.999999999999988	0.999999999999999
P4_G10	Genotype	nsp2	-5.28065639633748e-15	0.339174030997012	30	4	0.999999999999988	0.999999999999999
P2_H9	Genotype	symrk	6.15826145963871e-16	0.487842207049247	30	6	0.999999999999999	0.999999999999999
P2_H9	Genotype	ccamk	1.12085635585515e-15	0.487842207049247	30	6	0.999999999999998	0.999999999999999
